symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.01,188.32,195.62,195.62,144.89,144.7
MSFT,Microsoft,513.57,514.05,555.45,555.45,454.71,454.34
AAPL,Apple,247.77,247.66,260.1,260.1,222.16,222.22
GOOG,Alphabet (Google),246.19,244.64,256.7,256.7,189.56,189.32
AMZN,Amazon,216.39,220.07,242.52,242.52,214.39,214.45
META,Meta Platforms (Facebook),708.65,715.7,796.25,796.25,671.0,670.5
AVGO,Broadcom,344.13,356.7,374.23,374.23,250.74,250.22
TSLA,Tesla,429.24,435.9,488.54,488.54,334.72,334.88
BRK-B,Berkshire Hathaway,496.11,491.93,542.07,542.07,492.23,492.04
ORCL,Oracle,299.01,308.01,345.72,345.72,198.39,197.75
JPM,JPMorgan Chase,302.14,307.97,318.01,318.01,270.91,270.61
WMT,Walmart,107.21,102.12,107.92,106.11,96.5,96.43
LLY,Eli Lilly,812.33,819.4,937.0,937.0,785.97,785.88
V,Visa,348.4,343.3,375.51,375.51,344.07,343.93
MA,Mastercard,567.72,559.24,601.77,601.77,557.71,557.55
NFLX,Netflix,1215.35,1219.03,1341.15,1341.15,1104.21,1102.79
XOM,Exxon Mobil,112.31,112.24,124.26,124.26,109.66,109.63
PLTR,Palantir,179.74,177.21,190.0,190.0,125.18,124.69
JNJ,Johnson & Johnson,190.8,190.9,194.39,192.1,161.76,161.54
COST,Costco,946.51,935.56,1078.23,1078.23,972.23,972.3
HD,Home Depot,387.65,379.37,439.37,439.37,382.09,382.13
ABBV,AbbVie,229.18,230.3,244.81,244.81,196.3,196.06
BAC,Bank of America,50.06,48.86,52.88,52.88,45.4,45.38
PG,Procter & Gamble,149.19,147.49,180.43,180.43,161.74,161.84
GE,General Electric,300.03,297.53,307.25,307.25,232.84,232.2
CVX,Chevron,152.52,151.94,168.96,168.96,150.75,150.71
UNH,UnitedHealth,359.87,358.66,630.73,630.73,396.77,397.5
KO,Coca-Cola,67.52,66.8,74.38,74.38,68.72,68.7
WFC,Wells Fargo,84.57,78.92,86.66,86.66,76.27,76.2
