symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,168.13,167.03,174.25,174.25,133.15,132.91
MSFT,Microsoft,501.68,505.27,514.64,514.64,429.24,428.82
AAPL,Apple,,214.4,,260.1,,222.21
AMZN,Amazon,228.13,227.47,242.52,242.52,208.0,207.78
GOOG,Alphabet (Google),190.74,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),706.85,704.81,747.9,747.9,624.36,623.69
AVGO,Broadcom,276.32,278.59,290.54,290.54,210.47,209.95
TSLA,Tesla,333.82,332.11,488.54,488.54,318.97,318.55
BRK-B,Berkshire Hathaway,482.33,478.13,542.07,542.07,484.69,484.56
JPM,JPMorgan Chase,293.7,291.43,296.4,296.4,251.2,250.77
WMT,Walmart,95.41,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,783.04,776.44,972.53,972.53,808.97,809.51
V,Visa,353.54,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,,238.11,,251.6,,172.59
MA,Mastercard,556.76,558.76,594.71,594.71,540.15,539.85
NFLX,Netflix,1181.56,1190.08,1341.15,1341.15,992.53,990.18
XOM,Exxon Mobil,109.5,108.54,126.34,126.34,111.47,111.53
COST,Costco,943.36,941.61,1078.23,1078.23,966.22,965.9
JNJ,Johnson & Johnson,167.44,167.93,169.99,169.99,155.33,155.29
PG,Procter & Gamble,158.51,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,374.48,371.01,439.37,439.37,385.13,385.31
BAC,Bank of America,48.06,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,149.68,149.07,155.68,155.68,92.52,91.96
ABBV,AbbVie,188.11,187.11,218.66,218.66,187.97,188.02
CVX,Chevron,151.3,150.04,168.96,168.96,150.19,150.19
KO,Coca-Cola,69.44,69.66,74.38,74.38,67.9,67.91
GE,General Electric,261.36,259.0,272.8,272.8,202.76,202.38
CSCO,Cisco,68.33,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,82.99,82.38,83.95,83.95,72.7,72.56
TMUS,T-Mobile US,232.9,233.25,276.49,276.49,238.92,238.8
IBM,IBM,285.77,281.96,296.16,296.16,245.24,244.91
UNH,UnitedHealth,286.81,285.13,630.73,630.73,471.63,473.16
PM,Philip Morris International,163.76,165.27,186.69,186.69,149.11,148.89
CRM,Salesforce,265.14,263.59,369.0,369.0,296.75,296.82
AMD,AMD,156.66,154.72,174.05,174.05,123.36,123.38
MS,Morgan Stanley,140.46,140.04,145.16,145.16,126.44,126.26
ABT,Abbott Laboratories,124.68,125.73,141.23,141.23,125.33,125.27
DIS,Walt Disney,122.37,121.06,124.69,124.69,106.84,106.7
