symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.48,175.4,184.48,184.48,137.64,137.43
MSFT,Microsoft,504.9,505.72,555.45,555.45,439.69,439.2
AAPL,Apple,225.82,226.01,260.1,260.1,221.0,221.0
GOOG,Alphabet (Google),202.23,200.19,208.7,208.7,178.92,178.77
AMZN,Amazon,221.41,223.81,242.52,242.52,212.03,211.86
META,Meta Platforms (Facebook),739.08,747.72,796.25,796.25,642.37,641.51
AVGO,Broadcom,290.02,291.17,317.35,317.35,223.28,222.67
TSLA,Tesla,322.67,323.9,488.54,488.54,327.97,327.6
BRK-B,Berkshire Hathaway,486.25,488.68,542.07,542.07,486.39,486.22
JPM,JPMorgan Chase,292.19,292.24,301.29,301.29,258.9,258.54
WMT,Walmart,98.24,102.57,105.3,105.3,94.34,94.26
ORCL,Oracle,234.22,235.06,260.87,260.87,180.71,180.38
V,Visa,342.2,343.93,375.51,375.51,337.68,337.42
LLY,Eli Lilly,710.43,705.44,972.53,972.53,790.13,790.73
NFLX,Netflix,1216.85,1213.86,1341.15,1341.15,1040.95,1038.64
MA,Mastercard,587.85,592.68,594.71,594.71,547.2,546.76
XOM,Exxon Mobil,108.72,108.53,126.34,126.34,110.17,110.21
COST,Costco,981.0,994.57,1078.23,1078.23,974.06,973.52
JNJ,Johnson & Johnson,179.21,178.84,180.61,180.61,156.39,156.3
PLTR,Palantir,156.72,156.01,190.0,190.0,105.77,105.19
HD,Home Depot,403.07,401.74,439.37,439.37,383.07,383.02
ABBV,AbbVie,211.27,209.15,218.66,218.66,188.62,188.58
PG,Procter & Gamble,158.73,159.51,180.43,180.43,164.67,164.7
BAC,Bank of America,48.21,48.35,49.31,49.31,44.47,44.44
CVX,Chevron,153.99,153.22,168.96,168.96,150.61,150.59
KO,Coca-Cola,70.77,70.7,74.38,74.38,67.99,67.96
AMD,AMD,164.23,165.2,186.65,186.65,124.7,124.59
TMUS,T-Mobile US,259.07,259.01,276.49,276.49,241.87,241.69
GE,General Electric,271.19,266.44,281.5,281.5,211.84,211.34
UNH,UnitedHealth,300.89,299.84,630.73,630.73,439.53,440.84
CSCO,Cisco,66.83,67.11,72.55,72.55,62.18,62.11
PM,Philip Morris International,173.69,172.85,186.69,186.69,153.49,153.28
WFC,Wells Fargo,77.79,78.16,84.83,84.83,74.5,74.44
CRM,Salesforce,242.39,246.45,369.0,369.0,292.5,292.74
MS,Morgan Stanley,143.97,144.12,149.08,149.08,129.5,129.36
ABT,Abbott Laboratories,132.52,132.44,141.23,141.23,126.84,126.74
