symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.95,177.75,184.48,184.48,140.32,140.15
MSFT,Microsoft,506.59,,,,,
AAPL,Apple,239.8,,,,,
GOOG,Alphabet (Google),251.05,,,,,
AMZN,Amazon,231.18,231.43,242.52,242.52,214.29,214.14
META,Meta Platforms (Facebook),771.5,,,,,
AVGO,Broadcom,349.72,364.09,374.23,374.23,236.32,235.4
TSLA,Tesla,415.06,410.04,488.54,488.54,331.47,331.09
BRK-B,Berkshire Hathaway,492.32,,,,,
JPM,JPMorgan Chase,311.47,,,,,
ORCL,Oracle,,,,,,
WMT,Walmart,104.75,,,,,
LLY,Eli Lilly,771.62,,,,,
V,Visa,340.88,,,,,
MA,Mastercard,591.3,582.96,601.77,601.77,553.2,552.87
NFLX,Netflix,1213.82,,,,,
XOM,Exxon Mobil,115.05,,,,,
COST,Costco,959.46,960.1,1078.23,1078.23,976.74,976.74
JNJ,Johnson & Johnson,177.39,,,,,
HD,Home Depot,423.04,422.71,439.37,439.37,383.76,383.79
PLTR,Palantir,166.68,,,,,
ABBV,AbbVie,,,,,,
BAC,Bank of America,51.44,50.59,51.47,51.09,44.9,44.88
PG,Procter & Gamble,159.85,,,,,
UNH,UnitedHealth,340.17,347.89,630.73,630.73,416.43,417.75
CVX,Chevron,160.24,,,,,
GE,General Electric,289.71,286.78,292.71,287.11,220.21,219.67
KO,Coca-Cola,66.83,66.21,74.38,74.38,68.39,68.37
TMUS,T-Mobile US,239.01,239.74,276.49,276.49,242.99,242.99
CSCO,Cisco,67.06,,,,,
WFC,Wells Fargo,,,,,,
PM,Philip Morris International,163.93,161.64,186.69,186.69,156.62,156.45
AMD,AMD,160.64,,,,,
MS,Morgan Stanley,157.12,,,,,
GS,Goldman Sachs,793.51,786.76,796.16,793.17,627.57,626.61
IBM,IBM,258.62,256.24,296.16,296.16,250.67,250.51
ABT,Abbott Laboratories,133.05,131.33,141.23,141.23,128.13,128.05
CRM,Salesforce,241.13,,,,,
AXP,American Express,336.42,,,,,
BX,Blackstone Group,184.96,,,,,
MCD,McDonald,304.8,,,,,
T,AT&T,29.42,,,,,
RTX,RTX,158.99,158.37,161.26,161.26,135.06,134.86
DIS,Walt Disney,116.04,,,,,
MRK,Merck,81.77,,,,,
CAT,Caterpillar,445.86,,,,,
UBER,Uber,93.75,,,,,
APP,AppLovin,610.75,593.14,613.69,595.27,359.67,358.21
PEP,Pepsico,141.7,,,,,
NOW,ServiceNow,941.85,,,,,
VZ,Verizon,44.18,,,,,
C,Citigroup,101.82,,,,,
TMO,Thermo Fisher Scientific,479.4,,,,,
INTU,Intuit,,,,,,
BKNG,Booking Holdings (Booking.com),5459.04,,,,,
MU,Micron Technology,158.69,,,,,
ANET,Arista Networks,140.51,145.43,156.32,156.32,104.23,104.03
QCOM,QUALCOMM,164.96,,,,,
BLK,BlackRock,1125.07,,,,,
GEV,GE Vernova,612.14,628.68,677.29,677.29,436.95,435.53
SCHW,Charles Schwab,91.5,,,,,
SPGI,S&P Global,544.09,,,,,
TXN,Texas Instruments,180.01,178.2,221.69,221.69,187.75,187.86
BA,Boeing,215.74,,,,,
ISRG,Intuitive Surgical,434.0,433.99,616.0,616.0,524.05,524.56
TJX,TJX Companies,139.9,,,,,
LOW,Lowe's Companies,270.58,272.09,287.01,287.01,239.99,240.01
BSX,Boston Scientific,97.76,,,,,
AMGN,Amgen,274.97,,,,,
ADBE,Adobe,359.92,,,,,
LRCX,Lam Research,122.68,119.21,122.8,119.33,84.67,84.42
NEE,Nextera Energy,70.71,71.5,86.1,86.1,71.31,71.33
SYK,Stryker Corporation,375.49,,,,,
PGR,Progressive,240.89,,,,,
APH,Amphenol,118.82,,,,,
COF,Capital One,,226.53,,232.45,,195.25
GILD,Gilead Sciences,111.75,,,,,
DHR,Danaher,192.55,,,,,
PFE,Pfizer,24.27,,,,,
HON,Honeywell,213.15,211.74,242.77,242.77,218.91,219.0
AMAT,Applied Materials,177.72,,,,,
KKR,KKR & Co.,146.03,,,,,
PANW,Palo Alto Networks,204.35,,,,,
UNP,Union Pacific Corporation,217.93,216.25,256.84,256.84,229.75,229.91
KLAC,KLA,,988.91,,990.0,,770.79
DE,Deere &amp; Company (John Deere),473.58,469.11,533.78,533.78,479.66,479.6
CMCSA,Comcast,32.51,32.62,45.31,45.31,35.49,35.54
ADI,Analog Devices,247.18,,,,,
ADP,Automatic Data Processing,288.8,290.87,329.93,329.93,303.32,303.4
COP,ConocoPhillips,93.93,92.33,116.08,116.08,95.45,95.51
WELL,Welltower,164.46,,,,,
INTC,Intel,25.07,,,,,
MO,Altria Group,65.11,,,,,
DASH,DoorDash,265.32,258.09,278.15,278.15,206.51,206.08
LMT,Lockheed Martin,474.4,,,,,
CRWD,CrowdStrike,451.41,,,,,
IBKR,Interactive Brokers,62.58,62.25,68.07,68.07,51.88,51.81
NKE,Nike,72.83,,,,,
PLD,Prologis,115.06,,,,,
HOOD,Robinhood,118.14,114.83,123.44,123.44,65.84,65.43
SO,Southern Company,91.69,,,,,
VRTX,Vertex Pharmaceuticals,393.98,,,,,
CEG,Constellation Energy,324.13,330.42,357.0,357.0,277.83,277.45
MMC,Marsh & McLennan Companies,,,,,,
ICE,Intercontinental Exchange,172.54,172.23,189.35,189.35,169.68,169.61
PH,Parker-Hannifin,752.22,759.96,779.77,779.77,671.24,671.0
CVS,CVS Health,74.26,73.46,75.55,75.55,62.55,62.48
DUK,Duke Energy,120.62,,,,,
HCA,HCA Healthcare,397.16,,,,,
CME,CME Group,261.31,,,,,
BMY,Bristol-Myers Squibb,46.6,,,,,
MSTR,"Strategy 
 (MicroStrategy)",339.42,,,,,
CDNS,Cadence Design Systems,345.34,,,,,
SBUX,Starbucks,84.24,,,,,
RBLX,Roblox,133.75,,,,,
