symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.3,172.41,174.25,174.25,132.66,132.41
MSFT,Microsoft,510.16,510.05,514.64,514.64,428.39,427.99
AAPL,Apple,213.28,211.18,260.1,260.1,222.28,222.38
AMZN,Amazon,228.02,226.13,242.52,242.52,207.56,207.35
GOOG,Alphabet (Google),189.32,185.94,208.7,208.7,175.33,175.22
META,Meta Platforms (Facebook),711.01,704.28,747.9,747.9,623.03,622.34
AVGO,Broadcom,289.04,283.34,290.54,288.28,209.39,208.81
BRK-B,Berkshire Hathaway,477.19,473.8,542.07,542.07,484.47,484.38
TSLA,Tesla,328.47,329.65,488.54,488.54,318.18,317.85
JPM,JPMorgan Chase,293.92,291.27,296.4,296.4,250.36,249.95
WMT,Walmart,96.24,95.05,105.3,105.3,92.19,92.12
LLY,Eli Lilly,766.4,771.71,972.53,972.53,810.07,810.67
V,Visa,353.24,349.05,375.51,375.51,330.49,330.1
ORCL,Oracle,245.6,245.45,251.6,251.6,172.24,171.87
NFLX,Netflix,1225.34,1209.24,1341.15,1341.15,987.72,985.14
MA,Mastercard,557.34,552.66,594.71,594.71,539.55,539.23
XOM,Exxon Mobil,108.56,107.77,126.34,126.34,111.59,111.64
COST,Costco,952.64,950.95,1078.23,1078.23,965.6,965.27
JNJ,Johnson & Johnson,164.4,163.7,169.99,169.99,155.26,155.25
PG,Procter & Gamble,155.51,155.1,180.43,180.43,166.35,166.44
HD,Home Depot,364.0,359.4,439.37,439.37,385.5,385.71
PLTR,Palantir,153.09,153.52,155.68,155.68,91.41,90.83
BAC,Bank of America,,47.32,,49.31,,43.77
ABBV,AbbVie,186.77,189.26,218.66,218.66,188.08,188.13
KO,Coca-Cola,70.31,69.85,74.38,74.38,67.92,67.93
GE,General Electric,263.45,263.27,272.8,272.8,202.02,201.65
PM,Philip Morris International,180.34,178.73,186.69,186.69,148.67,148.37
CSCO,Cisco,68.48,68.05,69.78,69.78,60.59,60.51
UNH,UnitedHealth,284.32,282.65,630.73,630.73,474.66,476.16
IBM,IBM,287.19,285.87,296.16,296.16,244.61,244.28
CVX,Chevron,150.54,150.04,168.96,168.96,150.19,150.18
TMUS,T-Mobile US,233.45,227.21,276.49,276.49,238.67,238.53
WFC,Wells Fargo,81.18,80.64,83.95,83.95,72.43,72.31
AMD,AMD,157.87,156.99,174.05,174.05,123.41,123.44
CRM,Salesforce,262.62,262.38,369.0,369.0,296.86,296.92
ABT,Abbott Laboratories,125.42,123.67,141.23,141.23,125.22,125.16
MS,Morgan Stanley,142.2,140.83,145.16,145.16,126.09,125.9
AXP,American Express,306.93,307.95,329.14,329.14,290.12,289.94
GS,Goldman Sachs,712.03,708.26,726.0,726.0,588.22,587.14
MCD,McDonald,296.95,297.07,326.32,326.32,301.51,301.55
DIS,Walt Disney,121.65,121.42,124.69,124.69,106.57,106.45
INTU,Intuit,759.86,752.63,790.6,790.6,647.83,647.14
MRK,Merck,79.3,79.96,128.73,128.73,91.38,91.55
RTX,RTX,152.88,151.5,153.39,152.85,128.34,128.19
TXN,Texas Instruments,216.28,216.62,221.69,221.69,190.32,190.28
NOW,ServiceNow,961.95,963.4,1198.09,1198.09,974.74,974.41
T,AT&T,27.54,26.94,29.19,29.19,25.23,25.2
BX,Blackstone Group,168.84,168.72,200.96,200.96,158.32,158.24
UBER,Uber,90.89,90.59,97.71,97.71,76.53,76.45
CAT,Caterpillar,415.14,413.71,419.9,419.9,362.59,362.47
BKNG,Booking Holdings (Booking.com),5704.0,5702.9,5839.41,5839.41,4959.08,4951.62
ISRG,Intuitive Surgical,520.44,518.62,616.0,616.0,531.41,531.26
PEP,Pepsico,141.01,143.24,180.91,180.91,148.43,148.57
