symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.42,178.26,183.3,183.3,135.43,135.21
MSFT,Microsoft,524.94,527.75,555.45,555.45,434.5,433.96
AAPL,Apple,213.27,202.92,260.1,260.1,221.19,221.29
AMZN,Amazon,222.3,213.75,242.52,242.52,210.0,209.82
GOOG,Alphabet (Google),196.92,195.32,208.7,208.7,177.02,176.87
META,Meta Platforms (Facebook),771.99,763.46,784.75,784.75,631.9,630.92
AVGO,Broadcom,301.67,292.93,306.95,306.95,216.29,215.66
TSLA,Tesla,319.91,308.72,488.54,488.54,322.98,322.49
BRK-B,Berkshire Hathaway,469.0,464.19,542.07,542.07,485.46,485.44
JPM,JPMorgan Chase,291.37,291.37,301.29,301.29,255.21,254.87
WMT,Walmart,103.36,99.31,105.3,105.3,93.25,93.14
ORCL,Oracle,256.4,255.67,260.87,260.87,176.77,176.36
V,Visa,339.83,337.43,375.51,375.51,334.69,334.43
LLY,Eli Lilly,746.67,765.95,972.53,972.53,802.18,803.03
MA,Mastercard,569.13,566.04,594.71,594.71,543.4,543.13
NFLX,Netflix,1178.48,1147.87,1341.15,1341.15,1015.27,1012.89
XOM,Exxon Mobil,106.56,107.24,126.34,126.34,110.83,110.9
COST,Costco,968.56,943.63,1078.23,1078.23,968.9,968.5
JNJ,Johnson & Johnson,170.63,170.74,172.18,171.56,155.69,155.66
HD,Home Depot,386.74,385.41,439.37,439.37,383.33,383.49
PLTR,Palantir,179.54,173.27,180.58,176.33,98.52,97.84
PG,Procter & Gamble,152.88,150.51,180.43,180.43,165.39,165.49
BAC,Bank of America,45.44,45.56,49.31,49.31,44.21,44.19
ABBV,AbbVie,196.22,198.55,218.66,218.66,187.93,187.9
CVX,Chevron,152.8,153.04,168.96,168.96,150.38,150.36
KO,Coca-Cola,69.52,69.05,74.38,74.38,67.85,67.86
AMD,AMD,163.12,174.31,182.5,182.5,123.69,123.65
GE,General Electric,272.37,272.12,277.0,277.0,206.9,206.5
TMUS,T-Mobile US,239.22,238.93,276.49,276.49,240.33,240.23
CSCO,Cisco,69.21,67.52,69.78,69.78,61.47,61.4
WFC,Wells Fargo,77.62,77.96,84.83,84.83,73.78,73.71
CRM,Salesforce,249.07,247.49,369.0,369.0,295.34,295.55
PM,Philip Morris International,167.01,164.14,186.69,186.69,151.26,151.03
IBM,IBM,252.28,250.67,296.16,296.16,246.51,246.41
UNH,UnitedHealth,245.7,251.0,630.73,630.73,455.28,456.91
MS,Morgan Stanley,141.3,140.46,145.48,145.48,128.06,127.95
INTU,Intuit,779.47,769.27,813.7,813.7,658.21,657.36
GS,Goldman Sachs,724.42,720.91,737.88,737.88,601.2,600.23
ABT,Abbott Laboratories,130.94,130.69,141.23,141.23,125.98,125.91
BX,Blackstone Group,169.37,167.68,200.96,200.96,159.56,159.51
MCD,McDonald,307.55,298.77,326.32,326.32,301.22,301.25
DIS,Walt Disney,115.17,118.32,124.69,124.69,108.1,108.01
AXP,American Express,295.44,296.64,329.14,329.14,291.89,291.83
RTX,RTX,155.8,156.33,158.79,158.79,130.24,130.1
MRK,Merck,79.48,80.79,120.3,120.3,89.65,89.81
NOW,ServiceNow,912.11,905.12,1198.09,1198.09,976.94,976.97
CAT,Caterpillar,427.7,434.23,441.15,441.15,364.74,364.57
PEP,Pepsico,140.8,139.45,180.91,180.91,146.64,146.81
T,AT&T,27.5,27.77,29.19,29.19,25.58,25.55
UBER,Uber,89.27,89.39,97.71,97.71,77.2,77.16
TMO,Thermo Fisher Scientific,448.95,466.42,627.88,627.88,489.59,490.31
BKNG,Booking Holdings (Booking.com),5536.31,5457.86,5839.41,5839.41,5040.49,5034.5
VZ,Verizon,42.35,42.67,47.36,47.36,42.3,42.3
ISRG,Intuitive Surgical,474.06,477.0,616.0,616.0,531.89,531.9
QCOM,QUALCOMM,145.84,146.71,182.1,182.1,157.03,157.16
SCHW,Charles Schwab,96.72,96.44,99.59,99.59,81.75,81.63
