symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.23,173.74,174.72,174.25,133.67,133.42
MSFT,Microsoft,513.07,510.88,514.64,514.64,430.22,429.73
AAPL,Apple,214.15,213.76,260.1,260.1,222.03,222.09
AMZN,Amazon,232.18,232.23,242.52,242.52,208.48,208.25
GOOG,Alphabet (Google),194.14,193.2,208.7,208.7,175.84,175.71
META,Meta Platforms (Facebook),717.1,714.8,747.9,747.9,625.66,625.05
AVGO,Broadcom,290.7,288.71,291.3,291.2,211.66,211.09
TSLA,Tesla,320.04,305.3,488.54,488.54,319.64,319.29
BRK-B,Berkshire Hathaway,480.82,480.6,542.07,542.07,484.92,484.82
JPM,JPMorgan Chase,297.29,296.55,299.59,299.59,252.1,251.67
WMT,Walmart,97.46,96.6,105.3,105.3,92.5,92.42
LLY,Eli Lilly,807.15,805.43,972.53,972.53,808.25,808.65
V,Visa,355.61,353.97,375.51,375.51,332.02,331.63
ORCL,Oracle,244.45,242.83,251.6,251.6,173.71,173.34
MA,Mastercard,566.8,563.5,594.71,594.71,540.87,540.52
NFLX,Netflix,1183.59,1180.76,1341.15,1341.15,997.2,994.88
XOM,Exxon Mobil,110.19,110.79,126.34,126.34,111.34,111.42
COST,Costco,936.69,933.8,1078.23,1078.23,966.77,966.5
JNJ,Johnson & Johnson,167.6,169.56,169.99,169.99,155.42,155.38
PG,Procter & Gamble,157.24,158.81,180.43,180.43,166.09,166.15
HD,Home Depot,374.09,373.09,439.37,439.37,384.77,384.94
BAC,Bank of America,48.19,48.39,49.31,49.31,43.98,43.94
PLTR,Palantir,159.19,154.86,160.06,155.68,93.72,93.13
ABBV,AbbVie,188.68,190.83,218.66,218.66,187.93,187.96
CVX,Chevron,154.57,155.83,168.96,168.96,150.24,150.22
KO,Coca-Cola,68.9,69.1,74.38,74.38,67.89,67.89
GE,General Electric,271.97,268.01,272.8,272.8,203.61,203.19
CSCO,Cisco,68.58,68.29,69.78,69.78,60.9,60.82
WFC,Wells Fargo,84.21,83.87,84.83,84.83,72.99,72.85
TMUS,T-Mobile US,244.93,247.5,276.49,276.49,239.31,239.13
IBM,IBM,257.64,260.51,296.16,296.16,245.57,245.41
UNH,UnitedHealth,284.68,278.58,630.73,630.73,468.56,470.09
PM,Philip Morris International,160.99,161.08,186.69,186.69,149.54,149.33
CRM,Salesforce,269.62,267.7,369.0,369.0,296.6,296.69
AMD,AMD,165.41,162.12,174.05,174.05,123.34,123.37
MS,Morgan Stanley,142.58,142.5,145.16,145.16,126.81,126.64
ABT,Abbott Laboratories,125.85,125.64,141.23,141.23,125.47,125.4
DIS,Walt Disney,120.89,121.95,124.69,124.69,107.12,106.99
GS,Goldman Sachs,724.08,719.18,728.55,726.0,592.68,591.54
MCD,McDonald,294.97,294.48,326.32,326.32,301.37,301.41
INTU,Intuit,786.51,781.21,790.6,790.6,651.26,650.38
AXP,American Express,310.06,308.25,329.14,329.14,290.83,290.66
BX,Blackstone Group,179.42,178.11,200.96,200.96,158.76,158.63
MRK,Merck,84.14,84.11,128.73,128.73,90.81,90.94
PEP,Pepsico,143.1,144.51,180.91,180.91,147.94,148.06
NOW,ServiceNow,966.5,996.18,1198.09,1198.09,976.36,976.12
RTX,RTX,155.95,155.22,157.24,157.24,128.94,128.78
T,AT&T,28.11,27.92,29.19,29.19,25.34,25.31
CAT,Caterpillar,430.15,429.52,431.2,430.16,363.21,363.04
TXN,Texas Instruments,184.79,185.69,221.69,221.69,190.13,190.22
UBER,Uber,90.55,90.87,97.71,97.71,76.88,76.79
BKNG,Booking Holdings (Booking.com),5627.43,5650.0,5839.41,5839.41,4990.31,4983.11
ISRG,Intuitive Surgical,492.91,488.61,616.0,616.0,531.69,531.64
VZ,Verizon,42.83,43.08,47.36,47.36,42.33,42.34
QCOM,QUALCOMM,158.3,158.84,189.61,196.24,157.78,157.83
SCHW,Charles Schwab,96.8,96.5,98.28,97.5,80.57,80.41
C,Citigroup,94.68,95.39,96.91,96.91,73.72,73.56
BA,Boeing,231.31,231.27,235.27,235.27,177.93,177.55
BLK,BlackRock,1121.93,1118.37,1129.12,1125.76,991.26,990.39
AMGN,Amgen,304.91,308.55,346.85,346.85,291.83,291.91
TMO,Thermo Fisher Scientific,480.86,475.03,627.88,627.88,494.72,495.31
NEE,Nextera Energy,71.18,71.97,86.1,86.1,72.55,72.61
SPGI,S&P Global,533.59,530.85,545.39,545.39,507.52,507.41
ADBE,Adobe,371.16,371.69,587.75,587.75,429.93,430.61
BSX,Boston Scientific,106.05,106.21,108.94,108.94,97.44,97.33
HON,Honeywell,222.9,224.48,242.77,242.77,218.97,218.87
SYK,Stryker Corporation,400.42,396.66,406.19,406.19,377.01,376.76
AMAT,Applied Materials,185.26,188.12,217.77,221.95,170.85,170.93
GEV,GE Vernova,644.84,623.97,651.22,633.72,378.75,376.86
PGR,Progressive,251.18,247.38,292.99,292.99,261.43,261.45
PFE,Pfizer,24.66,25.35,31.54,31.54,25.45,25.47
TJX,TJX Companies,126.36,126.26,135.85,135.85,122.82,122.77
COF,Capital One,212.54,211.33,232.45,232.45,186.52,186.23
ANET,Arista Networks,114.77,114.04,133.57,133.57,97.9,97.82
GILD,Gilead Sciences,115.45,113.2,119.96,119.96,101.09,100.94
UNP,Union Pacific Corporation,223.57,220.52,258.07,258.07,232.79,232.87
DE,Deere &amp; Company (John Deere),510.92,514.66,533.78,533.78,464.51,463.99
DHR,Danaher,205.59,202.81,281.7,281.7,216.67,216.99
KKR,KKR & Co.,151.65,150.19,170.4,170.4,134.65,134.56
CMCSA,Comcast,33.58,35.37,45.31,45.31,37.18,37.22
PANW,Palo Alto Networks,204.64,201.16,208.39,208.39,187.93,187.76
LOW,Lowe's Companies,225.72,225.56,287.01,287.01,243.2,243.41
LRCX,Lam Research,97.04,97.78,102.59,102.59,79.81,79.73
APH,Amphenol,105.17,104.46,108.85,108.85,76.01,75.79
ADP,Automatic Data Processing,307.1,306.24,329.93,329.93,302.03,301.92
MU,Micron Technology,110.82,111.73,129.85,129.85,98.88,98.84
VRTX,Vertex Pharmaceuticals,466.82,472.27,519.88,519.88,463.76,463.7
MSTR,"Strategy 
 (MicroStrategy)",406.6,414.92,543.0,543.0,338.9,337.75
APP,AppLovin,365.2,359.94,525.15,525.15,313.82,312.7
KLAC,KLA,899.25,904.18,945.87,945.87,732.83,732.27
CRWD,CrowdStrike,469.07,462.03,517.98,517.98,393.0,392.12
COP,ConocoPhillips,94.89,95.62,116.08,116.08,97.98,98.08
ADI,Analog Devices,227.01,226.37,247.73,247.73,217.17,217.18
SNPS,Synopsys,606.22,609.68,618.49,618.49,498.8,498.26
NKE,Nike,75.62,75.42,90.62,90.62,70.83,70.86
SBUX,Starbucks,93.0,93.7,117.46,117.46,95.38,95.4
AMT,American Tower,228.43,231.24,243.56,243.56,207.66,207.64
SO,Southern Company,95.09,95.0,96.44,96.44,88.46,88.43
WELL,Welltower,160.46,161.4,162.26,162.23,142.62,142.44
IBKR,Interactive Brokers,65.46,64.7,65.74,65.74,47.74,47.6
ICE,Intercontinental Exchange,184.23,183.58,184.78,184.03,166.22,166.11
MMC,Marsh & McLennan Companies,210.46,208.32,248.0,248.0,223.7,223.76
COIN,Coinbase,396.64,396.7,444.65,444.65,257.67,256.54
DASH,DoorDash,248.46,243.69,249.46,248.74,189.95,189.44
INTC,Intel,20.56,22.63,32.8,33.23,21.81,21.82
PLD,Prologis,109.38,109.72,132.57,132.57,111.27,111.34
MO,Altria Group,59.67,59.61,61.26,61.26,55.92,55.87
CEG,Constellation Energy,325.67,321.67,352.0,352.0,265.26,265.06
CME,CME Group,279.71,277.18,290.79,290.79,252.29,252.01
BMY,Bristol-Myers Squibb,47.54,48.94,63.33,63.33,53.79,53.82
LMT,Lockheed Martin,423.42,420.55,618.95,618.95,486.55,487.45
RCL,Royal Caribbean Group,349.36,349.36,355.91,355.91,242.57,241.72
DUK,Duke Energy,119.67,119.75,125.27,125.27,115.35,115.33
PH,Parker-Hannifin,731.21,729.62,734.49,734.49,655.81,655.31
FI,Fiserv,139.14,140.08,238.59,238.59,198.33,198.56
MDLZ,Mondelez International,70.17,70.18,76.06,76.06,65.09,65.09
WM,Waste Management,229.02,230.61,242.58,242.58,223.33,223.23
HOOD,Robinhood,105.99,101.93,113.44,113.44,51.47,51.05
MCO,Moody's,514.01,513.09,531.93,531.93,476.76,476.5
MCK,McKesson,711.22,710.19,737.89,737.89,638.09,636.96
CTAS,Cintas,223.34,222.88,229.24,229.24,209.36,209.26
TDG,TransDigm Group,1595.07,1599.24,1615.35,1615.35,1369.14,1367.95
CDNS,Cadence Design Systems,332.13,324.64,334.0,330.09,290.08,289.76
ABNB,Airbnb,141.37,141.62,163.93,163.93,132.43,132.38
UPS,United Parcel Service,102.88,102.53,145.01,145.01,115.0,115.14
APO,Apollo Global Management,150.58,151.64,189.49,189.49,148.6,148.52
SHW,Sherwin-Williams,338.95,340.21,400.42,400.42,355.65,355.81
HCA,HCA Healthcare,332.75,341.48,417.14,417.14,345.12,345.43
DELL,Dell,130.85,128.35,147.66,147.66,112.62,112.56
RBLX,Roblox,120.39,118.12,127.99,127.99,68.6,68.21
ORLY,O'Reilly Automotive,97.78,98.16,100.1,100.1,86.99,86.88
EMR,Emerson,147.84,146.82,148.13,147.57,121.08,120.9
NOC,Northrop Grumman,566.01,568.48,576.86,576.86,492.97,492.83
MMM,3M,150.25,149.3,164.15,164.15,141.51,141.44
FTNT,Fortinet,105.28,104.77,114.82,114.82,98.01,97.87
CI,The Cigna Group,294.92,293.93,370.83,370.83,313.04,313.27
AJG,Arthur J. Gallagher & Co.,313.78,309.06,351.23,351.23,312.52,312.4
GD,General Dynamics,313.21,314.24,322.5,322.5,276.5,276.44
SCCO,Southern Copper,97.6,99.48,119.64,119.64,96.55,96.65
EQIX,Equinix,796.2,789.54,994.03,994.03,879.56,879.96
PNC,PNC Financial Services,195.04,196.15,216.26,216.26,186.04,185.98
CVS,CVS Health,60.33,58.75,72.51,72.51,60.75,60.77
ECL,Ecolab,269.98,269.83,274.17,274.17,253.16,253.07
ITW,Illinois Tool Works,260.96,261.83,279.13,279.13,254.93,254.92
RSG,Republic Services,244.73,245.11,258.75,258.75,227.87,227.65
MAR,Marriott International,275.53,272.88,307.52,307.52,267.05,266.95
HWM,Howmet Aerospace,189.37,186.8,191.61,191.61,135.31,134.87
PYPL,PayPal,78.53,77.82,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,45.92,46.06,53.98,53.98,45.93,45.92
CL,Colgate-Palmolive,87.61,88.45,109.3,109.3,91.75,91.81
SNOW,Snowflake,220.17,215.02,226.6,226.6,169.26,168.73
CMG,Chipotle Mexican Grill,46.37,45.74,66.74,66.74,55.08,55.14
MSI,Motorola Solutions,426.52,424.83,507.82,507.82,444.19,444.31
WMB,Williams Companies,57.95,58.75,63.45,63.45,57.01,56.97
BK,BNY Mellon (Bank of New York Mellon),99.91,99.97,101.03,101.03,83.45,83.31
NEM,Newmont,64.78,61.51,66.57,62.56,48.62,48.56
EPD,Enterprise Products,31.65,31.79,34.63,34.63,31.73,31.72
ZTS,Zoetis,151.34,152.82,200.33,200.33,166.33,166.52
APD,Air Products and Chemicals,296.12,297.22,341.14,341.14,298.4,298.35
CSX,CSX Corporation,35.76,35.0,37.1,37.1,32.21,32.2
NET,Cloudflare,198.77,191.58,200.76,200.76,131.54,130.96
FCX,Freeport-McMoRan,44.33,44.58,52.61,52.61,40.63,40.66
CARR,Carrier Global,80.11,79.44,83.32,83.32,70.38,70.39
HLT,Hilton Worldwide,271.8,267.57,279.46,279.46,246.75,246.56
GBTC,Grayscale Bitcoin Trust,91.22,93.68,96.16,96.16,74.47,74.26
EOG,EOG Resources,118.38,119.05,138.18,138.18,123.15,123.22
VST,Vistra,193.59,196.24,207.12,207.12,149.78,149.5
ADSK,Autodesk,302.43,301.1,326.62,326.62,289.44,289.28
WDAY,Workday,239.09,237.2,294.0,294.0,250.14,250.16
ELV,Elevance Health,288.52,280.43,567.26,567.26,398.23,399.25
NSC,Norfolk Southern,280.79,278.0,288.11,288.11,246.74,246.58
