symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.77,179.83,195.62,195.62,145.31,145.09
MSFT,Microsoft,511.51,513.43,555.45,555.45,455.49,455.09
AAPL,Apple,247.04,249.34,260.1,260.1,222.07,222.12
GOOG,Alphabet (Google),252.55,251.71,257.58,256.7,190.13,189.84
AMZN,Amazon,215.24,215.57,242.52,242.52,214.29,214.33
META,Meta Platforms (Facebook),710.67,717.55,796.25,796.25,672.13,671.57
AVGO,Broadcom,353.15,351.33,374.23,374.23,251.83,251.27
TSLA,Tesla,429.45,435.15,488.54,488.54,334.61,334.62
BRK-B,Berkshire Hathaway,488.88,496.39,542.07,542.07,492.58,492.42
ORCL,Oracle,308.18,303.62,345.72,345.72,199.74,199.05
JPM,JPMorgan Chase,303.06,305.69,318.01,318.01,271.53,271.22
WMT,Walmart,106.66,109.03,109.57,109.56,96.65,96.58
LLY,Eli Lilly,823.3,826.57,935.63,937.0,786.33,786.13
V,Visa,338.36,345.69,375.51,375.51,344.29,344.19
MA,Mastercard,551.45,562.81,601.77,601.77,557.94,557.84
NFLX,Netflix,1185.66,1203.29,1341.15,1341.15,1106.99,1105.6
XOM,Exxon Mobil,111.28,111.61,123.21,124.26,109.71,109.68
PLTR,Palantir,178.64,179.62,190.0,190.0,126.16,125.66
JNJ,Johnson & Johnson,192.08,191.17,194.4,194.4,162.23,161.99
COST,Costco,926.47,954.99,1078.23,1078.23,972.16,972.23
HD,Home Depot,384.83,388.3,439.37,439.37,382.02,382.06
ABBV,AbbVie,227.84,226.22,244.81,244.81,196.79,196.54
BAC,Bank of America,51.11,52.28,52.88,52.88,45.48,45.44
PG,Procter & Gamble,149.17,147.42,180.43,180.43,161.52,161.62
GE,General Electric,299.31,300.12,307.25,307.25,234.13,233.48
CVX,Chevron,151.49,152.11,168.96,168.96,150.83,150.79
UNH,UnitedHealth,358.53,361.15,630.73,630.73,395.26,396.02
KO,Coca-Cola,67.75,67.08,74.38,74.38,68.77,68.74
WFC,Wells Fargo,84.99,86.46,87.47,87.47,76.41,76.34
CSCO,Cisco,69.0,69.52,72.55,72.55,64.05,64.01
TMUS,T-Mobile US,,,,,,
AMD,AMD,238.5,238.6,241.2,240.1,132.51,131.94
MS,Morgan Stanley,162.64,162.65,166.77,166.77,134.66,134.48
PM,Philip Morris International,157.09,157.73,186.69,186.69,160.2,160.02
IBM,IBM,277.11,280.75,301.04,301.04,256.27,256.0
GS,Goldman Sachs,765.12,767.93,825.25,825.25,649.77,648.83
AXP,American Express,323.58,330.66,349.19,349.19,300.3,300.19
ABT,Abbott Laboratories,128.09,129.45,141.23,141.23,130.15,130.08
CRM,Salesforce,248.99,236.58,369.0,369.0,274.75,275.2
BX,Blackstone Group,158.61,163.91,200.96,200.96,157.62,157.7
APP,AppLovin,599.03,602.3,745.61,745.61,392.1,390.78
CAT,Caterpillar,537.76,534.05,541.65,538.45,380.67,379.81
MCD,McDonald,305.89,305.25,326.32,326.32,303.57,303.51
RTX,RTX,157.3,157.0,170.85,170.85,139.97,139.76
T,AT&T,26.22,26.07,29.79,29.79,26.98,26.96
UBER,Uber,91.91,94.52,101.99,101.99,83.42,83.27
DIS,Walt Disney,110.01,111.71,124.69,124.69,109.94,109.95
MRK,Merck,84.41,84.11,111.58,111.58,85.22,85.29
NOW,ServiceNow,902.56,903.05,1198.09,1198.09,945.61,946.5
PEP,Pepsico,153.16,151.16,177.5,177.5,142.36,142.36
INTU,Intuit,648.86,652.69,813.7,813.7,666.55,666.5
C,Citigroup,97.43,99.78,105.59,105.59,82.2,82.07
ANET,Arista Networks,145.21,143.38,162.68,162.68,108.45,108.29
VZ,Verizon,40.42,40.38,47.36,47.36,42.65,42.65
MU,Micron Technology,202.04,191.94,206.34,201.0,110.94,110.37
TMO,Thermo Fisher Scientific,539.99,527.87,610.97,610.97,478.22,478.15
QCOM,QUALCOMM,163.27,162.97,182.1,182.1,156.72,156.69
BLK,BlackRock,1181.0,1202.59,1219.94,1219.94,1025.19,1024.51
BKNG,Booking Holdings (Booking.com),5000.0,5080.86,5839.41,5839.41,5172.11,5172.3
SCHW,Charles Schwab,94.96,94.33,99.59,99.59,86.23,86.13
