symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,171.66,170.62,184.48,184.48,139.12,138.99
MSFT,Microsoft,507.97,505.35,555.45,555.45,443.64,443.23
AAPL,Apple,239.78,238.47,260.1,260.1,221.34,221.27
GOOG,Alphabet (Google),232.66,231.1,232.77,231.8,180.58,180.32
AMZN,Amazon,235.68,225.99,242.52,242.52,213.1,213.0
META,Meta Platforms (Facebook),748.65,737.05,796.25,796.25,649.96,649.12
AVGO,Broadcom,306.1,302.39,317.35,317.35,228.83,228.17
BRK-B,Berkshire Hathaway,506.82,501.49,542.07,542.07,488.11,487.92
TSLA,Tesla,338.53,334.09,488.54,488.54,330.01,329.97
JPM,JPMorgan Chase,303.81,299.51,304.42,302.95,261.84,261.53
WMT,Walmart,100.92,99.44,105.3,105.3,94.95,94.87
V,Visa,350.54,350.87,375.51,375.51,339.82,339.62
LLY,Eli Lilly,742.93,737.83,969.65,969.65,786.42,786.77
ORCL,Oracle,222.87,223.45,260.87,260.87,182.92,182.76
MA,Mastercard,595.48,593.28,601.77,601.77,550.6,550.23
NFLX,Netflix,1257.48,1226.18,1341.15,1341.15,1060.43,1058.29
XOM,Exxon Mobil,112.43,111.91,126.34,126.34,109.85,109.89
JNJ,Johnson & Johnson,178.71,178.0,181.16,181.16,157.35,157.22
COST,Costco,955.9,949.78,1078.23,1078.23,975.57,975.46
HD,Home Depot,411.86,407.71,439.37,439.37,383.41,383.4
BAC,Bank of America,50.66,50.06,50.92,50.92,44.74,44.72
PLTR,Palantir,156.14,154.9,190.0,190.0,110.42,109.95
ABBV,AbbVie,213.0,211.86,218.66,218.66,189.44,189.23
PG,Procter & Gamble,159.21,158.17,180.43,180.43,164.31,164.35
CVX,Chevron,157.73,158.06,168.96,168.96,150.76,150.77
KO,Coca-Cola,68.25,68.99,74.38,74.38,68.21,68.18
GE,General Electric,282.24,275.93,282.29,281.5,216.08,215.59
TMUS,T-Mobile US,252.12,252.66,276.49,276.49,242.75,242.7
UNH,UnitedHealth,310.31,307.88,630.73,630.73,426.54,428.01
CSCO,Cisco,67.99,67.67,72.55,72.55,62.65,62.61
AMD,AMD,161.79,162.13,186.65,186.65,125.62,125.5
WFC,Wells Fargo,81.82,80.51,84.83,84.83,75.05,75.0
PM,Philip Morris International,161.18,163.22,186.69,186.69,155.25,155.07
CRM,Salesforce,244.06,256.45,369.0,369.0,289.51,290.0
MS,Morgan Stanley,150.5,148.53,150.75,150.75,130.52,130.43
ABT,Abbott Laboratories,132.82,132.18,141.23,141.23,127.52,127.43
AXP,American Express,330.64,323.71,332.07,332.07,295.42,295.21
IBM,IBM,247.3,244.1,296.16,296.16,249.04,248.85
GS,Goldman Sachs,748.62,730.56,753.33,753.33,620.45,619.68
MCD,McDonald,317.04,316.39,326.32,326.32,302.3,302.2
DIS,Walt Disney,118.82,117.38,124.69,124.69,110.01,109.93
RTX,RTX,158.7,158.11,161.26,161.26,133.59,133.42
BX,Blackstone Group,170.06,167.34,200.96,200.96,159.34,159.4
MRK,Merck,84.01,84.18,120.3,120.3,87.67,87.74
T,AT&T,29.59,29.04,29.7,29.65,26.25,26.22
PEP,Pepsico,146.89,148.64,179.73,179.73,144.6,144.69
CAT,Caterpillar,420.25,415.12,441.15,441.15,367.76,367.6
UBER,Uber,92.01,92.94,97.71,97.71,78.95,78.84
NOW,ServiceNow,898.42,919.38,1198.09,1198.09,968.89,969.63
VZ,Verizon,44.17,43.74,47.36,47.36,42.53,42.52
INTU,Intuit,668.29,668.68,813.7,813.7,664.02,664.21
TMO,Thermo Fisher Scientific,489.49,484.55,627.88,627.88,481.85,482.11
TXN,Texas Instruments,187.29,195.74,221.69,221.69,188.47,188.56
BKNG,Booking Holdings (Booking.com),5585.86,5582.95,5839.41,5839.41,5132.64,5129.65
C,Citigroup,97.09,95.03,97.49,97.49,77.86,77.72
BA,Boeing,230.75,232.38,242.69,242.69,188.76,188.31
BLK,BlackRock,1108.22,1099.49,1171.89,1171.89,1009.38,1008.99
SCHW,Charles Schwab,97.63,96.22,99.59,99.59,84.12,84.03
QCOM,QUALCOMM,159.71,157.28,182.1,182.1,155.78,155.79
ANET,Arista Networks,141.24,137.38,142.46,141.99,102.34,102.13
ISRG,Intuitive Surgical,454.52,441.18,616.0,616.0,527.47,527.88
SPGI,S&P Global,540.26,539.24,579.05,579.05,513.91,513.76
GEV,GE Vernova,598.96,577.04,677.29,677.29,425.7,424.37
APP,AppLovin,499.97,487.35,525.15,525.15,349.53,348.45
BSX,Boston Scientific,107.3,107.53,108.94,108.94,100.04,99.95
AMGN,Amgen,280.1,283.85,339.17,339.17,288.08,288.19
TJX,TJX Companies,141.01,139.47,145.58,145.58,125.34,125.24
ADBE,Adobe,344.31,348.5,587.75,587.75,409.8,410.74
SYK,Stryker Corporation,394.41,388.56,406.19,406.19,380.25,380.22
NEE,Nextera Energy,70.89,71.63,86.1,86.1,71.53,71.55
DHR,Danaher,198.94,199.44,279.9,279.9,209.4,209.62
COF,Capital One,226.36,221.33,232.45,232.45,193.85,193.65
PGR,Progressive,248.97,246.72,292.99,292.99,260.78,260.84
LOW,Lowe's Companies,264.69,260.68,287.01,287.01,239.85,239.89
PFE,Pfizer,24.53,24.79,30.43,30.43,24.92,24.93
GILD,Gilead Sciences,112.77,112.99,121.83,121.83,104.77,104.67
HON,Honeywell,215.19,214.0,242.77,242.77,219.53,219.62
MU,Micron Technology,124.21,118.72,129.85,129.85,100.4,100.28
APH,Amphenol,112.77,110.69,112.78,112.35,81.71,81.51
UNP,Union Pacific Corporation,222.99,221.76,258.07,258.07,230.6,230.69
DE,Deere &amp; Company (John Deere),474.61,469.52,533.78,533.78,477.45,477.02
KKR,KKR & Co.,137.4,134.83,170.4,170.4,134.9,134.98
AMAT,Applied Materials,158.24,156.25,215.7,215.7,168.48,168.61
PANW,Palo Alto Networks,192.35,191.53,210.39,210.39,187.24,187.28
LRCX,Lam Research,100.42,97.74,108.02,108.02,83.06,82.93
CMCSA,Comcast,33.95,33.89,45.31,45.31,35.88,35.93
ADI,Analog Devices,246.11,244.55,258.13,258.13,218.55,218.38
COP,ConocoPhillips,95.74,94.65,116.08,116.08,96.21,96.29
ADP,Automatic Data Processing,301.19,298.86,329.93,329.93,303.59,303.62
KLAC,KLA,873.29,843.9,959.26,959.26,759.83,758.69
NKE,Nike,75.37,74.74,90.62,90.62,70.4,70.4
MO,Altria Group,66.58,66.63,68.6,68.6,57.81,57.75
WELL,Welltower,167.67,167.43,171.09,171.09,147.43,147.26
SNPS,Synopsys,601.96,592.12,651.73,651.73,511.31,511.09
