symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.12,167.02,184.48,184.48,139.36,139.22
MSFT,Microsoft,498.61,495.0,555.45,555.45,444.4,443.98
AAPL,Apple,239.33,239.69,260.1,260.1,221.47,221.4
GOOG,Alphabet (Google),237.31,235.17,238.35,236.13,181.18,180.87
AMZN,Amazon,234.13,232.33,242.52,242.52,213.37,213.21
META,Meta Platforms (Facebook),762.34,752.45,796.25,796.25,651.88,650.84
AVGO,Broadcom,353.81,334.89,356.34,356.34,230.6,229.66
BRK-B,Berkshire Hathaway,496.25,499.77,542.07,542.07,488.4,488.27
TSLA,Tesla,352.0,350.84,488.54,488.54,330.36,330.21
JPM,JPMorgan Chase,292.89,294.38,305.15,305.15,262.34,262.1
WMT,Walmart,101.21,100.51,105.3,105.3,95.11,95.03
V,Visa,343.5,343.22,375.51,375.51,340.17,340.0
LLY,Eli Lilly,723.59,727.21,943.0,954.0,786.01,786.13
ORCL,Oracle,238.65,232.8,260.87,260.87,183.43,183.15
MA,Mastercard,585.08,584.22,601.77,601.77,551.24,550.92
NFLX,Netflix,1248.7,1243.82,1341.15,1341.15,1064.59,1062.46
XOM,Exxon Mobil,108.67,109.23,126.34,126.34,109.74,109.79
JNJ,Johnson & Johnson,177.9,178.43,181.16,181.16,157.6,157.48
COST,Costco,961.5,963.48,1078.23,1078.23,976.04,975.77
HD,Home Depot,415.75,418.95,439.37,439.37,383.52,383.48
BAC,Bank of America,49.2,49.77,50.92,50.92,44.78,44.76
PLTR,Palantir,157.16,153.11,190.0,190.0,111.35,110.89
ABBV,AbbVie,208.98,212.56,218.66,218.66,189.88,189.66
PG,Procter & Gamble,159.69,160.02,180.43,180.43,164.23,164.28
CVX,Chevron,153.12,153.66,168.96,168.96,150.68,150.72
KO,Coca-Cola,67.68,67.96,74.38,74.38,68.27,68.24
GE,General Electric,279.75,279.23,284.41,284.41,217.1,216.59
TMUS,T-Mobile US,243.99,252.76,276.49,276.49,242.87,242.83
UNH,UnitedHealth,316.36,315.39,630.73,630.73,423.77,425.15
CSCO,Cisco,66.93,66.9,72.55,72.55,62.74,62.7
AMD,AMD,149.93,151.14,186.65,186.65,125.75,125.68
WFC,Wells Fargo,78.82,78.96,84.83,84.83,75.1,75.08
PM,Philip Morris International,161.4,161.55,186.69,186.69,155.58,155.42
CRM,Salesforce,251.0,250.76,369.0,369.0,288.74,289.11
MS,Morgan Stanley,147.97,148.09,151.86,151.86,130.67,130.6
ABT,Abbott Laboratories,132.94,132.94,141.23,141.23,127.69,127.6
AXP,American Express,324.65,326.22,332.46,332.46,295.8,295.61
IBM,IBM,251.69,248.53,296.16,296.16,249.47,249.23
GS,Goldman Sachs,736.04,738.21,757.35,757.35,621.91,621.2
MCD,McDonald,311.59,314.38,326.32,326.32,302.47,302.38
DIS,Walt Disney,117.78,117.91,124.69,124.69,110.07,110.06
RTX,RTX,154.37,157.52,161.26,161.26,133.96,133.78
BX,Blackstone Group,170.09,169.99,200.96,200.96,159.22,159.28
MRK,Merck,83.26,84.71,120.3,120.3,87.53,87.6
T,AT&T,28.71,29.59,29.79,29.79,26.32,26.29
PEP,Pepsico,143.07,146.39,179.73,179.73,144.43,144.51
CAT,Caterpillar,419.31,423.08,441.15,441.15,368.12,367.94
UBER,Uber,92.44,90.99,97.71,97.71,79.14,79.04
NOW,ServiceNow,928.4,913.8,1198.09,1198.09,967.85,968.26
VZ,Verizon,43.49,44.38,47.36,47.36,42.56,42.55
INTU,Intuit,675.09,672.82,813.7,813.7,663.82,663.88
TMO,Thermo Fisher Scientific,483.64,492.6,627.88,627.88,481.5,481.64
TXN,Texas Instruments,186.38,187.93,221.69,221.69,188.31,188.38
BKNG,Booking Holdings (Booking.com),5609.16,5505.8,5839.41,5839.41,5138.48,5135.31
C,Citigroup,94.92,95.4,97.98,97.98,78.13,78.0
BA,Boeing,229.4,229.61,242.69,242.69,189.67,189.22
BLK,BlackRock,1095.8,1099.15,1171.89,1171.89,1009.88,1009.64
SCHW,Charles Schwab,92.82,92.05,99.59,99.59,84.24,84.18
QCOM,QUALCOMM,158.11,159.84,182.1,182.1,155.75,155.76
ANET,Arista Networks,141.95,142.85,145.46,145.46,102.81,102.57
ISRG,Intuitive Surgical,467.34,466.86,616.0,616.0,526.81,527.12
SPGI,S&P Global,539.13,538.06,579.05,579.05,514.22,514.05
GEV,GE Vernova,595.9,582.08,677.29,677.29,428.31,426.98
APP,AppLovin,549.2,490.24,555.4,525.15,351.85,350.55
BSX,Boston Scientific,108.25,107.22,108.94,108.94,100.25,100.14
AMGN,Amgen,280.14,283.64,339.17,339.17,288.0,288.02
TJX,TJX Companies,140.11,139.26,145.58,145.58,125.54,125.44
ADBE,Adobe,348.91,348.97,587.75,587.75,408.12,408.89
SYK,Stryker Corporation,391.61,392.31,406.19,406.19,380.3,380.3
NEE,Nextera Energy,69.63,70.9,86.1,86.1,71.47,71.51
DHR,Danaher,195.76,200.21,279.9,279.9,209.03,209.21
COF,Capital One,218.96,221.53,232.45,232.45,194.21,194.04
PGR,Progressive,243.18,243.86,292.99,292.99,260.65,260.71
LOW,Lowe's Companies,269.04,269.97,287.01,287.01,239.85,239.85
PFE,Pfizer,24.48,24.88,30.43,30.43,24.92,24.92
GILD,Gilead Sciences,115.46,115.05,121.83,121.83,105.02,104.88
HON,Honeywell,212.62,214.25,242.77,242.77,219.36,219.45
MU,Micron Technology,128.93,131.37,131.41,131.41,100.72,100.56
APH,Amphenol,110.97,110.45,113.69,113.69,82.1,81.9
UNP,Union Pacific Corporation,217.01,220.31,256.84,258.07,230.43,230.52
DE,Deere &amp; Company (John Deere),472.58,473.26,533.78,533.78,478.21,477.84
KKR,KKR & Co.,135.9,135.53,170.4,170.4,134.76,134.83
AMAT,Applied Materials,163.91,162.75,215.7,215.7,168.34,168.37
PANW,Palo Alto Networks,197.13,194.46,210.39,210.39,187.24,187.22
LRCX,Lam Research,105.74,102.95,108.02,108.02,83.38,83.2
CMCSA,Comcast,33.38,33.91,45.31,45.31,35.79,35.83
ADI,Analog Devices,247.79,247.07,258.13,258.13,218.93,218.72
COP,ConocoPhillips,90.99,92.95,116.08,116.08,96.0,96.11
ADP,Automatic Data Processing,296.89,295.97,329.93,329.93,303.55,303.56
KLAC,KLA,917.84,905.09,959.26,959.26,762.65,761.13
NKE,Nike,74.09,73.91,90.62,90.62,70.37,70.39
MO,Altria Group,66.36,66.55,68.6,68.6,57.92,57.86
WELL,Welltower,169.62,167.82,171.09,171.09,147.76,147.59
SNPS,Synopsys,611.75,598.14,651.73,651.73,512.02,511.56
INTC,Intel,24.32,24.49,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,454.21,463.9,618.95,618.95,466.35,466.75
CRWD,CrowdStrike,421.72,417.63,517.98,517.98,410.75,410.33
IBKR,Interactive Brokers,61.42,60.16,68.07,68.07,51.41,51.33
PLD,Prologis,111.93,113.65,132.57,132.57,109.97,109.98
DASH,DoorDash,251.51,246.85,278.15,278.15,203.99,203.58
SO,Southern Company,91.32,91.78,96.44,96.44,89.04,89.03
MMC,Marsh & McLennan Companies,202.7,203.74,248.0,248.0,220.98,221.08
ICE,Intercontinental Exchange,172.56,174.27,189.35,189.35,169.21,169.13
VRTX,Vertex Pharmaceuticals,392.43,396.12,519.88,519.88,452.27,452.63
SBUX,Starbucks,83.95,85.43,117.46,117.46,94.29,94.36
RCL,Royal Caribbean Group,357.26,352.27,366.5,366.5,261.25,260.62
CEG,Constellation Energy,299.1,301.58,357.0,357.0,275.5,275.13
PH,Parker-Hannifin,754.98,758.56,773.3,773.3,669.33,669.05
CME,CME Group,261.08,261.94,290.79,290.79,259.6,259.43
BMY,Bristol-Myers Squibb,45.94,47.14,63.33,63.33,52.67,52.73
CDNS,Cadence Design Systems,357.57,351.01,376.45,376.45,301.24,300.9
AMT,American Tower,190.91,198.32,243.56,243.56,206.5,206.53
DUK,Duke Energy,120.07,120.61,127.85,127.85,116.56,116.52
MSTR,"Strategy 
 (MicroStrategy)",328.17,335.87,543.0,543.0,357.3,357.36
HCA,HCA Healthcare,410.9,420.77,420.98,420.98,346.97,346.63
CVS,CVS Health,71.84,73.78,74.53,74.53,62.06,61.97
HOOD,Robinhood,115.53,101.25,117.7,117.7,63.4,62.98
MCO,Moody's,501.52,499.03,531.93,531.93,482.7,482.56
SHW,Sherwin-Williams,372.23,372.43,400.42,400.42,352.98,353.02
WM,Waste Management,219.12,220.06,242.58,242.58,225.35,225.34
ORLY,O'Reilly Automotive,105.64,104.84,106.13,105.32,90.4,90.28
GD,General Dynamics,320.98,322.86,326.02,326.02,278.81,278.64
RBLX,Roblox,129.96,127.69,150.59,150.59,80.57,80.18
MCK,McKesson,691.09,687.4,737.89,737.89,661.25,660.82
CTAS,Cintas,203.44,204.5,229.24,229.24,210.04,210.1
NOC,Northrop Grumman,573.84,580.8,600.99,600.99,502.51,502.11
MMM,3M,152.46,155.3,164.15,164.15,144.8,144.68
DELL,Dell,123.65,124.83,147.66,147.66,113.18,113.22
NEM,Newmont,75.96,76.17,77.3,77.3,51.62,51.44
PNC,PNC Financial Services,201.33,204.4,216.26,216.26,186.56,186.59
CI,The Cigna Group,301.24,305.31,370.83,370.83,307.23,307.33
ABNB,Airbnb,124.5,123.81,163.93,163.93,131.25,131.29
SNOW,Snowflake,230.3,225.58,249.99,249.99,182.65,182.12
MDLZ,Mondelez International,61.3,61.74,76.06,76.06,64.14,64.16
TDG,TransDigm Group,1256.28,1271.04,1623.83,1623.83,1379.57,1379.56
MSI,Motorola Solutions,476.26,478.98,507.82,507.82,442.19,442.26
ECL,Ecolab,273.72,273.56,286.04,286.04,256.46,256.32
COIN,Coinbase,303.45,299.07,444.65,444.65,272.54,272.55
SCCO,Southern Copper,102.42,102.98,118.45,118.45,93.72,93.7
APO,Apollo Global Management,131.96,131.55,189.49,189.49,147.26,147.42
AJG,Arthur J. Gallagher & Co.,296.66,299.18,351.23,351.23,313.51,313.5
ITW,Illinois Tool Works,264.57,266.24,279.13,279.13,254.68,254.71
EQIX,Equinix,762.15,773.68,994.03,994.03,862.59,863.26
USB,U.S. Bancorp,48.15,48.8,53.98,53.98,45.68,45.68
FI,Fiserv,134.74,135.05,238.59,238.59,188.76,189.14
BK,BNY Mellon (Bank of New York Mellon),103.61,103.69,106.57,106.57,87.44,87.32
EMR,Emerson,132.29,132.55,150.27,150.27,124.15,124.12
UPS,United Parcel Service,83.42,85.04,145.01,145.01,108.05,108.3
RSG,Republic Services,228.32,229.73,258.75,258.75,232.27,232.17
NET,Cloudflare,220.14,214.43,220.41,219.0,148.64,147.99
MAR,Marriott International,265.63,264.7,307.52,307.52,266.9,266.97
ELV,Elevance Health,308.99,313.64,559.95,562.12,377.44,377.9
WMB,Williams Companies,56.84,57.2,63.45,63.45,57.79,57.78
AZO,AutoZone,4234.62,4219.41,4248.95,4248.14,3607.31,3601.68
HWM,Howmet Aerospace,179.88,178.2,193.26,193.26,146.19,145.85
EPD,Enterprise Products,31.56,31.67,34.63,34.63,32.03,32.02
ZTS,Zoetis,151.37,153.32,200.33,200.33,161.65,161.77
EOG,EOG Resources,116.39,117.93,138.18,138.18,121.94,122.03
SPG,Simon Property Group,181.0,182.25,190.14,190.14,168.78,168.78
CL,Colgate-Palmolive,84.93,85.13,109.3,109.3,90.01,90.06
ADSK,Autodesk,327.9,326.37,328.49,326.85,290.52,290.38
PYPL,PayPal,68.2,68.26,93.66,93.66,74.88,74.97
APD,Air Products and Chemicals,286.85,289.86,341.14,341.14,294.53,294.68
HLT,Hilton Worldwide,274.09,272.3,279.81,279.81,251.31,251.19
VST,Vistra,186.67,188.0,216.85,216.85,159.97,159.75
FCX,Freeport-McMoRan,45.84,46.34,52.61,52.61,39.99,39.97
NSC,Norfolk Southern,275.26,277.75,291.69,291.69,250.34,250.27
WDAY,Workday,232.81,231.08,294.0,294.0,247.25,247.38
REGN,Regeneron Pharmaceuticals,557.41,573.38,1175.16,1182.31,625.7,626.69
URI,United Rentals,962.0,975.23,980.53,980.53,742.61,741.98
TRV,The Travelers Companies,274.0,275.22,280.7,280.7,257.85,257.79
MNST,Monster Beverage,,62.46,,66.75,,57.28
ET,Energy Transfer Partners,17.17,17.39,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.17,32.53,37.25,37.25,32.23,32.24
TFC,Truist Financial,45.62,46.52,49.06,49.06,43.14,43.14
FTNT,Fortinet,80.31,78.83,114.82,114.82,98.04,98.11
KMI,Kinder Morgan,26.38,26.59,31.48,31.48,27.47,27.48
AEP,American Electric Power,107.57,108.11,115.36,115.36,103.23,103.17
GBTC,Grayscale Bitcoin Trust,88.1,87.66,96.62,96.62,79.45,79.37
AXON,Axon Enterprise,739.43,728.41,885.92,885.92,664.99,664.28
ARES,Ares Management,173.62,177.31,200.49,200.49,171.05,171.02
ALNY,Alnylam Pharmaceuticals,461.88,452.0,469.81,469.81,293.49,292.35
DLR,Digital Realty,159.78,163.24,198.0,198.0,168.29,168.39
GLW,Corning,71.79,71.19,72.54,71.4,51.18,51.05
AFL,Aflac,105.46,106.93,115.5,115.5,105.32,105.35
FAST,Fastenal,48.03,47.99,50.63,50.63,41.05,41.01
ROP,Roper Technologies,519.48,518.44,595.17,595.17,555.5,555.64
COR,Cencora,295.42,292.5,309.35,309.35,270.52,270.24
CMG,Chipotle Mexican Grill,39.74,41.06,66.74,66.74,52.69,52.78
PWR,Quanta Services,377.2,372.5,424.94,424.94,329.14,328.87
GM,General Motors,57.55,58.27,61.24,61.24,50.65,50.65
CARR,Carrier Global,65.43,65.51,83.32,83.32,68.78,68.82
BDX,Becton Dickinson,188.09,192.39,251.99,251.99,204.58,204.76
SLB,SLB (Schlumberger),35.47,35.82,46.16,46.16,37.52,37.56
CMI,Cummins,395.66,399.85,408.38,408.38,345.93,345.76
MPC,Marathon Petroleum,177.72,180.28,183.5,183.5,154.24,154.14
FDX,FedEx,223.35,227.72,308.53,308.53,243.78,244.14
NDAQ,Nasdaq,93.86,93.48,97.63,97.63,82.73,82.66
MRVL,Marvell Technology,64.54,63.33,127.48,127.48,81.86,81.98
MET,MetLife,78.86,79.51,89.05,89.05,80.17,80.19
PSX,Phillips 66,130.69,131.55,140.6,140.6,120.61,120.61
SRE,Sempra Energy,80.46,81.11,95.77,95.77,79.04,79.1
O,Realty Income,58.91,59.29,64.88,64.88,56.29,56.28
ALL,Allstate,199.82,201.53,214.76,214.76,198.2,198.18
LNG,Cheniere Energy,233.05,235.78,257.65,257.65,228.18,228.08
