symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.06,170.78,174.25,174.25,133.42,133.17
MSFT,Microsoft,510.63,505.87,514.64,514.64,429.73,429.26
AAPL,Apple,214.62,214.15,260.1,260.1,222.09,222.15
AMZN,Amazon,232.1,228.29,242.52,242.52,208.25,208.0
GOOG,Alphabet (Google),194.26,191.51,208.7,208.7,175.72,175.58
META,Meta Platforms (Facebook),718.74,713.58,747.9,747.9,625.07,624.39
AVGO,Broadcom,286.89,283.69,291.2,290.54,211.09,210.51
TSLA,Tesla,302.04,332.56,488.54,488.54,319.28,318.97
BRK-B,Berkshire Hathaway,485.26,482.63,542.07,542.07,484.85,484.69
JPM,JPMorgan Chase,299.4,296.76,299.59,296.99,251.69,251.22
WMT,Walmart,96.24,95.68,105.3,105.3,92.42,92.34
LLY,Eli Lilly,804.36,798.89,972.53,972.53,808.64,809.05
V,Visa,356.67,355.29,375.51,375.51,331.64,331.24
ORCL,Oracle,242.0,241.9,251.6,251.6,173.34,172.96
MA,Mastercard,566.89,562.09,594.71,594.71,540.54,540.18
NFLX,Netflix,1168.35,1176.78,1341.15,1341.15,994.82,992.51
XOM,Exxon Mobil,110.59,109.93,126.34,126.34,111.42,111.48
COST,Costco,935.88,941.19,1078.23,1078.23,966.51,966.21
JNJ,Johnson & Johnson,168.99,169.1,169.99,169.99,155.38,155.33
PG,Procter & Gamble,158.56,158.28,180.43,180.43,166.15,166.21
HD,Home Depot,374.75,376.35,439.37,439.37,384.95,385.14
BAC,Bank of America,48.95,48.14,49.31,49.31,43.94,43.89
PLTR,Palantir,154.84,154.63,155.68,155.68,93.13,92.55
ABBV,AbbVie,191.48,190.55,218.66,218.66,187.97,187.99
CVX,Chevron,154.71,153.12,168.96,168.96,150.22,150.2
KO,Coca-Cola,69.33,69.16,74.38,74.38,67.9,67.9
GE,General Electric,269.48,263.18,272.8,272.8,203.19,202.77
CSCO,Cisco,68.25,68.62,69.78,69.78,60.82,60.74
WFC,Wells Fargo,84.46,83.7,84.53,83.95,72.85,72.7
TMUS,T-Mobile US,249.04,233.93,276.49,276.49,239.13,238.93
IBM,IBM,259.4,282.01,296.16,296.16,245.4,245.22
UNH,UnitedHealth,283.47,292.51,630.73,630.73,470.11,471.66
PM,Philip Morris International,162.23,164.67,186.69,186.69,149.33,149.11
CRM,Salesforce,266.96,267.22,369.0,369.0,296.69,296.76
AMD,AMD,162.46,158.65,174.05,174.05,123.37,123.37
MS,Morgan Stanley,143.52,142.21,145.16,145.16,126.64,126.45
ABT,Abbott Laboratories,125.26,125.83,141.23,141.23,125.4,125.33
DIS,Walt Disney,122.73,122.94,124.69,124.69,106.99,106.85
GS,Goldman Sachs,725.42,717.52,726.0,726.0,591.57,590.37
MCD,McDonald,296.9,298.12,326.32,326.32,301.42,301.46
INTU,Intuit,780.83,776.0,790.6,790.6,650.38,649.5
AXP,American Express,309.55,308.66,329.14,329.14,290.67,290.47
BX,Blackstone Group,179.4,171.96,200.96,200.96,158.63,158.49
MRK,Merck,83.86,83.98,128.73,128.73,90.94,91.07
PEP,Pepsico,145.18,145.66,180.91,180.91,148.07,148.18
NOW,ServiceNow,985.9,956.43,1198.09,1198.09,976.07,975.59
RTX,RTX,156.43,156.49,157.24,156.59,128.79,128.62
T,AT&T,28.01,27.75,29.19,29.19,25.31,25.28
CAT,Caterpillar,429.42,427.59,429.57,428.16,363.04,362.85
TXN,Texas Instruments,186.05,186.25,221.69,221.69,190.22,190.3
UBER,Uber,93.24,89.94,97.71,97.71,76.81,76.7
BKNG,Booking Holdings (Booking.com),5740.0,5736.32,5839.41,5839.41,4983.56,4975.38
ISRG,Intuitive Surgical,494.0,501.95,616.0,616.0,531.67,531.59
VZ,Verizon,43.22,42.84,47.36,47.36,42.34,42.35
QCOM,QUALCOMM,158.15,159.88,196.24,196.24,157.83,157.88
SCHW,Charles Schwab,95.74,95.15,97.5,97.5,80.41,80.25
C,Citigroup,96.83,95.99,96.9,95.99,73.57,73.39
BA,Boeing,234.67,233.88,235.27,235.27,177.57,177.15
BLK,BlackRock,1125.76,1120.37,1125.76,1122.73,990.43,989.56
AMGN,Amgen,308.61,309.22,346.85,346.85,291.91,291.95
TMO,Thermo Fisher Scientific,479.66,466.71,627.88,627.88,495.33,495.94
NEE,Nextera Energy,72.13,72.82,86.1,86.1,72.61,72.67
SPGI,S&P Global,532.59,525.66,545.39,545.39,507.42,507.33
ADBE,Adobe,372.55,372.46,587.75,587.75,430.62,431.27
BSX,Boston Scientific,104.93,107.76,108.94,108.94,97.32,97.22
HON,Honeywell,228.64,239.27,242.77,242.77,218.9,218.77
SYK,Stryker Corporation,396.7,400.93,406.19,406.19,376.76,376.54
AMAT,Applied Materials,189.95,187.01,221.95,224.09,170.94,170.99
GEV,GE Vernova,629.03,629.03,633.72,633.72,376.88,375.01
PGR,Progressive,247.12,247.53,292.99,292.99,261.44,261.47
PFE,Pfizer,25.37,25.36,31.54,31.54,25.47,25.48
TJX,TJX Companies,125.8,126.36,135.85,135.85,122.76,122.71
COF,Capital One,217.68,219.46,232.45,232.45,186.26,185.9
ANET,Arista Networks,113.63,113.04,133.57,133.57,97.82,97.74
GILD,Gilead Sciences,113.29,113.56,119.96,119.96,100.94,100.79
UNP,Union Pacific Corporation,224.6,231.0,258.07,258.07,232.89,232.97
DE,Deere &amp; Company (John Deere),517.02,515.17,533.78,533.78,464.0,463.46
DHR,Danaher,202.29,197.89,281.7,281.7,216.99,217.33
KKR,KKR & Co.,152.29,148.26,170.4,170.4,134.57,134.47
CMCSA,Comcast,35.79,35.79,45.31,45.31,37.22,37.24
PANW,Palo Alto Networks,200.54,199.22,208.39,208.39,187.76,187.59
LOW,Lowe's Companies,228.15,228.61,287.01,287.01,243.42,243.63
LRCX,Lam Research,98.3,97.1,102.59,102.59,79.73,79.65
APH,Amphenol,103.07,100.71,108.85,108.85,75.79,75.58
ADP,Automatic Data Processing,306.14,304.23,329.93,329.93,301.92,301.81
MU,Micron Technology,112.45,109.83,129.85,129.85,98.84,98.79
VRTX,Vertex Pharmaceuticals,474.98,476.95,519.88,519.88,463.72,463.61
MSTR,"Strategy 
 (MicroStrategy)",413.53,412.67,543.0,543.0,337.74,336.49
APP,AppLovin,358.14,362.12,525.15,525.15,312.69,311.57
KLAC,KLA,911.6,897.09,945.87,945.87,732.31,731.62
CRWD,CrowdStrike,464.15,461.52,517.98,517.98,392.13,391.23
COP,ConocoPhillips,95.5,95.04,116.08,116.08,98.08,98.17
ADI,Analog Devices,225.72,228.08,247.73,247.73,217.18,217.18
SNPS,Synopsys,612.47,614.42,618.49,618.49,498.28,497.69
NKE,Nike,76.95,76.75,90.62,90.62,70.87,70.89
SBUX,Starbucks,94.44,95.92,117.46,117.46,95.4,95.41
AMT,American Tower,229.45,230.18,243.56,243.56,207.63,207.63
SO,Southern Company,95.36,95.13,96.44,96.44,88.44,88.41
WELL,Welltower,160.35,161.63,161.74,161.74,142.44,142.27
IBKR,Interactive Brokers,63.86,63.32,65.74,65.74,47.59,47.45
ICE,Intercontinental Exchange,182.49,181.0,183.99,183.99,166.1,166.01
MMC,Marsh & McLennan Companies,209.22,209.8,248.0,248.0,223.76,223.83
COIN,Coinbase,397.63,397.81,444.65,444.65,256.54,255.37
DASH,DoorDash,243.41,240.56,248.74,248.74,189.43,188.93
INTC,Intel,22.85,23.49,33.23,33.41,21.82,21.82
PLD,Prologis,109.7,110.0,132.57,132.57,111.34,111.4
MO,Altria Group,59.56,59.77,61.26,61.26,55.87,55.83
CEG,Constellation Energy,323.83,323.7,352.0,352.0,265.07,264.84
CME,CME Group,275.42,276.48,290.79,290.79,252.0,251.75
BMY,Bristol-Myers Squibb,48.9,48.98,63.33,63.33,53.82,53.84
LMT,Lockheed Martin,425.29,419.39,618.95,618.95,487.48,488.38
RCL,Royal Caribbean Group,354.47,352.84,355.91,355.91,241.74,240.84
DUK,Duke Energy,119.67,119.51,125.27,125.27,115.33,115.31
PH,Parker-Hannifin,733.87,728.17,734.49,729.72,655.33,654.79
FI,Fiserv,140.39,143.0,238.59,238.59,198.57,198.78
MDLZ,Mondelez International,69.92,70.17,76.06,76.06,65.09,65.1
WM,Waste Management,229.66,228.12,242.58,242.58,223.23,223.12
HOOD,Robinhood,101.84,102.08,113.44,113.44,51.05,50.65
MCO,Moody's,515.29,507.88,531.93,531.93,476.51,476.27
MCK,McKesson,710.82,714.0,737.89,737.89,636.96,635.82
CTAS,Cintas,223.48,221.2,229.24,229.24,209.27,209.17
TDG,TransDigm Group,1613.29,1597.75,1615.35,1611.89,1368.02,1367.04
CDNS,Cadence Design Systems,326.79,326.46,330.09,330.09,289.77,289.46
ABNB,Airbnb,142.39,139.83,163.93,163.93,132.38,132.29
UPS,United Parcel Service,103.23,103.53,145.01,146.17,115.14,115.28
APO,Apollo Global Management,152.45,151.85,189.49,189.49,148.53,148.42
SHW,Sherwin-Williams,344.39,342.94,400.42,400.42,355.84,355.98
HCA,HCA Healthcare,346.24,353.27,417.14,417.14,345.45,345.68
DELL,Dell,128.58,127.22,147.66,147.66,112.57,112.5
RBLX,Roblox,119.39,118.63,127.99,127.99,68.21,67.83
ORLY,O'Reilly Automotive,99.42,95.42,99.49,97.22,86.89,86.78
EMR,Emerson,147.43,146.88,147.57,147.02,120.9,120.71
NOC,Northrop Grumman,574.11,568.5,576.86,568.67,492.85,492.67
MMM,3M,151.12,150.82,164.15,164.15,141.44,141.36
FTNT,Fortinet,104.58,105.06,114.82,114.82,97.87,97.73
CI,The Cigna Group,298.33,304.34,370.83,370.83,313.29,313.5
AJG,Arthur J. Gallagher & Co.,310.06,310.79,351.23,351.23,312.41,312.29
GD,General Dynamics,318.3,316.94,322.5,318.77,276.46,276.37
SCCO,Southern Copper,99.83,100.83,119.64,119.64,96.65,96.72
EQIX,Equinix,788.92,796.21,994.03,994.03,879.96,880.4
PNC,PNC Financial Services,198.26,197.76,216.26,216.26,185.99,185.89
CVS,CVS Health,60.62,61.85,72.51,72.51,60.78,60.79
ECL,Ecolab,269.88,268.5,274.17,274.17,253.07,252.97
ITW,Illinois Tool Works,263.35,263.24,279.13,279.13,254.92,254.91
RSG,Republic Services,245.3,243.27,258.75,258.75,227.65,227.44
MAR,Marriott International,275.32,273.51,307.52,307.52,266.96,266.83
HWM,Howmet Aerospace,187.3,186.4,191.61,191.61,134.87,134.44
PYPL,PayPal,78.38,76.66,93.66,93.66,76.72,76.71
USB,U.S. Bancorp,46.58,46.29,53.98,53.98,45.92,45.91
CL,Colgate-Palmolive,88.62,88.79,109.3,109.3,91.81,91.86
SNOW,Snowflake,213.25,212.56,226.6,226.6,168.72,168.21
CMG,Chipotle Mexican Grill,46.59,52.78,66.74,66.74,55.14,55.19
MSI,Motorola Solutions,424.27,422.17,507.82,507.82,444.31,444.43
WMB,Williams Companies,58.1,57.71,63.45,63.45,56.96,56.91
BK,BNY Mellon (Bank of New York Mellon),100.68,99.63,100.76,99.83,83.31,83.17
NEM,Newmont,61.2,61.42,62.56,62.56,48.56,48.52
EPD,Enterprise Products,31.8,31.5,34.63,34.63,31.72,31.71
ZTS,Zoetis,152.32,153.45,200.33,200.33,166.52,166.71
APD,Air Products and Chemicals,297.96,297.89,341.14,341.14,298.35,298.29
CSX,CSX Corporation,35.4,34.97,37.1,37.1,32.21,32.2
NET,Cloudflare,188.04,189.15,200.76,200.76,130.94,130.4
FCX,Freeport-McMoRan,45.08,44.84,52.61,52.61,40.66,40.69
CARR,Carrier Global,80.25,79.61,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,270.36,266.85,279.46,279.46,246.57,246.38
GBTC,Grayscale Bitcoin Trust,93.96,93.16,96.16,96.16,74.26,74.03
EOG,EOG Resources,119.59,118.88,138.18,138.18,123.22,123.28
VST,Vistra,198.9,200.12,207.12,207.12,149.52,149.18
ADSK,Autodesk,301.21,300.98,326.62,326.62,289.28,289.12
WDAY,Workday,237.48,241.03,294.0,294.0,250.16,250.18
ELV,Elevance Health,288.23,296.6,567.26,567.26,399.29,400.34
NSC,Norfolk Southern,,280.27,,281.19,,246.41
AZO,AutoZone,3838.0,3771.19,3916.81,3916.81,3461.95,3458.1
CRWV,CoreWeave,,126.05,,,,
SPG,Simon Property Group,166.5,165.74,190.14,190.14,168.97,168.98
MRVL,Marvell Technology,73.37,73.27,127.48,127.48,83.3,83.29
DLR,Digital Realty,180.17,179.24,198.0,198.0,168.65,168.53
ROP,Roper Technologies,560.6,557.02,595.17,595.17,558.25,558.19
REGN,Regeneron Pharmaceuticals,575.33,572.39,1211.2,1211.2,679.46,681.65
TRV,The Travelers Companies,262.37,264.74,277.83,277.83,254.9,254.75
KMI,Kinder Morgan,26.95,26.81,31.48,31.48,27.17,27.16
ET,Energy Transfer Partners,17.57,17.44,21.45,21.45,18.17,18.17
AEP,American Electric Power,109.24,108.89,110.51,110.51,101.09,101.05
PWR,Quanta Services,408.69,405.11,410.77,406.0,317.75,317.19
TFC,Truist Financial,46.06,45.82,49.06,49.06,42.98,42.96
ARES,Ares Management,181.99,180.57,200.49,200.49,168.28,168.16
MNST,Monster Beverage,59.72,59.19,64.45,64.45,55.9,55.85
COR,Cencora,292.07,293.44,309.35,309.35,261.71,261.36
AXON,Axon Enterprise,703.37,705.22,830.21,830.21,618.63,617.19
CPNG,Coupang,30.27,30.54,31.65,31.65,25.0,24.97
AFL,Aflac,102.87,102.89,115.5,115.5,106.3,106.35
FDX,FedEx,239.21,237.9,308.53,308.53,250.91,251.03
CHTR,Charter Communications,394.67,398.11,437.06,437.06,370.61,370.25
FAST,Fastenal,47.88,47.43,47.92,47.62,39.57,39.51
MPC,Marathon Petroleum,174.13,177.54,183.31,183.31,152.14,152.14
ALL,Allstate,195.91,197.61,213.18,213.18,196.14,196.1
O,Realty Income,57.88,57.88,64.88,64.88,56.7,56.73
PAYX,Paychex,146.43,145.24,161.24,161.24,146.42,146.39
SRE,Sempra Energy,80.3,79.38,95.77,95.77,79.62,79.63
MET,MetLife,78.38,78.44,89.05,89.05,80.93,80.94
BDX,Becton Dickinson,185.1,182.58,251.99,251.99,211.84,212.1
PCAR,Paccar,100.89,101.11,118.81,118.81,102.08,102.08
MPLX,MPLX,51.38,50.93,54.87,54.87,50.0,49.97
URI,United Rentals,865.7,803.25,896.98,896.98,729.88,729.5
PSX,Phillips 66,125.82,127.85,150.12,150.12,121.22,121.28
SLB,Schlumberger,35.24,35.14,49.93,50.52,38.82,38.87
AMP,Ameriprise Financial,510.23,536.96,582.05,582.05,519.64,519.49
PSA,Public Storage,288.31,289.62,369.99,369.99,306.94,307.26
NDAQ,Nasdaq,94.44,88.28,94.81,90.84,79.63,79.52
OKE,Oneok,82.51,81.67,118.07,118.07,93.86,93.92
CTVA,Corteva,73.65,73.9,77.41,77.41,63.57,63.5
DDOG,Datadog,146.86,144.0,170.08,170.08,126.52,126.37
D,Dominion Energy,58.82,58.29,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1048.35,1044.76,1227.66,1227.66,1065.83,1065.73
LHX,L3Harris Technologies,278.23,269.6,280.03,270.15,229.37,229.19
LNG,Cheniere Energy,228.04,223.29,257.65,257.65,221.46,221.25
CMI,Cummins,364.78,361.98,387.9,387.9,338.29,338.1
CRCL,Circle Internet Group,193.07,202.41,,,,
XYZ,Block,80.14,79.7,99.26,99.26,71.75,71.68
TGT,Target,106.95,107.43,167.4,167.4,119.7,119.91
CCI,Crown Castle,113.7,109.73,120.92,120.92,100.01,100.01
KR,Kroger,72.83,72.88,74.11,74.11,64.42,64.34
VRT,Vertiv Holdings,130.46,130.19,155.84,155.84,109.31,109.17
WCN,Waste Connections,187.84,184.43,201.66,201.66,186.27,186.22
DHI,D. R. Horton,145.18,148.17,199.85,199.85,140.6,140.83
GM,General Motors,,53.13,,61.24,,49.99
AIG,American International Group,79.13,79.51,88.07,88.07,79.06,79.03
VEEV,Veeva Systems,289.42,286.01,293.37,291.69,236.7,236.27
GLW,Corning,55.96,55.8,56.25,56.25,48.35,48.29
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.37,33.5,38.28,38.28,33.35,33.37
