symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.74,173.74,174.72,174.25,133.66,133.42
MSFT,Microsoft,516.94,510.88,518.29,514.64,430.24,429.73
AAPL,Apple,213.82,213.76,260.1,260.1,222.03,222.09
AMZN,Amazon,231.82,232.23,242.52,242.52,208.48,208.25
GOOG,Alphabet (Google),194.2,193.2,208.7,208.7,175.84,175.71
META,Meta Platforms (Facebook),715.42,714.8,747.9,747.9,625.65,625.05
AVGO,Broadcom,290.82,288.71,292.59,291.2,211.67,211.09
TSLA,Tesla,314.95,305.3,488.54,488.54,319.62,319.29
BRK-B,Berkshire Hathaway,483.61,480.6,542.07,542.07,484.93,484.82
JPM,JPMorgan Chase,297.96,296.55,299.59,299.59,252.11,251.67
WMT,Walmart,97.39,96.6,105.3,105.3,92.5,92.42
LLY,Eli Lilly,809.83,805.43,972.53,972.53,808.26,808.65
V,Visa,357.09,353.97,375.51,375.51,332.03,331.63
ORCL,Oracle,244.4,242.83,251.6,251.6,173.71,173.34
MA,Mastercard,568.83,563.5,594.71,594.71,540.88,540.52
NFLX,Netflix,1181.83,1180.76,1341.15,1341.15,997.19,994.88
XOM,Exxon Mobil,110.96,110.79,126.34,126.34,111.35,111.42
COST,Costco,935.6,933.8,1078.23,1078.23,966.76,966.5
JNJ,Johnson & Johnson,168.15,169.56,169.99,169.99,155.42,155.38
PG,Procter & Gamble,158.04,158.81,180.43,180.43,166.1,166.15
HD,Home Depot,375.43,373.09,439.37,439.37,384.78,384.94
BAC,Bank of America,48.49,48.39,49.31,49.31,43.98,43.94
PLTR,Palantir,158.63,154.86,160.39,155.68,93.72,93.13
ABBV,AbbVie,190.65,190.83,218.66,218.66,187.94,187.96
CVX,Chevron,155.16,155.83,168.96,168.96,150.25,150.22
KO,Coca-Cola,69.04,69.1,74.38,74.38,67.89,67.89
GE,General Electric,271.46,268.01,272.83,272.8,203.61,203.19
CSCO,Cisco,68.68,68.29,69.78,69.78,60.9,60.82
WFC,Wells Fargo,84.35,83.87,84.83,84.83,72.99,72.85
TMUS,T-Mobile US,243.67,247.5,276.49,276.49,239.3,239.13
IBM,IBM,260.08,260.51,296.16,296.16,245.58,245.41
UNH,UnitedHealth,281.64,278.58,630.73,630.73,468.54,470.09
PM,Philip Morris International,161.57,161.08,186.69,186.69,149.54,149.33
CRM,Salesforce,269.97,267.7,369.0,369.0,296.61,296.69
AMD,AMD,166.29,162.12,174.05,174.05,123.35,123.37
MS,Morgan Stanley,142.96,142.5,145.16,145.16,126.81,126.64
ABT,Abbott Laboratories,126.49,125.64,141.23,141.23,125.47,125.4
DIS,Walt Disney,121.6,121.95,124.69,124.69,107.12,106.99
GS,Goldman Sachs,728.88,719.18,729.63,726.0,592.71,591.54
MCD,McDonald,297.21,294.48,326.32,326.32,301.38,301.41
INTU,Intuit,790.4,781.21,790.6,790.6,651.28,650.38
AXP,American Express,311.66,308.25,329.14,329.14,290.84,290.66
BX,Blackstone Group,178.27,178.11,200.96,200.96,158.76,158.63
MRK,Merck,84.93,84.11,128.73,128.73,90.82,90.94
PEP,Pepsico,143.49,144.51,180.91,180.91,147.94,148.06
NOW,ServiceNow,971.69,996.18,1198.09,1198.09,976.39,976.12
RTX,RTX,156.99,155.22,157.33,157.24,128.94,128.78
T,AT&T,28.08,27.92,29.19,29.19,25.34,25.31
CAT,Caterpillar,433.48,429.52,433.95,430.16,363.23,363.04
TXN,Texas Instruments,184.86,185.69,221.69,221.69,190.13,190.22
UBER,Uber,90.69,90.87,97.71,97.71,76.88,76.79
BKNG,Booking Holdings (Booking.com),5636.08,5650.0,5839.41,5839.41,4990.35,4983.11
ISRG,Intuitive Surgical,493.55,488.61,616.0,616.0,531.7,531.64
VZ,Verizon,43.0,43.08,47.36,47.36,42.33,42.34
QCOM,QUALCOMM,158.55,158.84,189.61,196.24,157.78,157.83
SCHW,Charles Schwab,97.08,96.5,98.28,97.5,80.57,80.41
C,Citigroup,95.78,95.39,96.91,96.91,73.73,73.56
BA,Boeing,232.47,231.27,235.27,235.27,177.94,177.55
BLK,BlackRock,1127.6,1118.37,1130.66,1125.76,991.29,990.39
AMGN,Amgen,306.88,308.55,346.85,346.85,291.84,291.91
TMO,Thermo Fisher Scientific,476.64,475.03,627.88,627.88,494.7,495.31
NEE,Nextera Energy,71.58,71.97,86.1,86.1,72.55,72.61
SPGI,S&P Global,535.86,530.85,545.39,545.39,507.53,507.41
ADBE,Adobe,371.1,371.69,587.75,587.75,429.93,430.61
BSX,Boston Scientific,106.12,106.21,108.94,108.94,97.44,97.33
HON,Honeywell,223.72,224.48,242.77,242.77,218.97,218.87
SYK,Stryker Corporation,401.72,396.66,406.19,406.19,377.01,376.76
AMAT,Applied Materials,184.71,188.12,217.77,221.95,170.84,170.93
GEV,GE Vernova,643.76,623.97,651.22,633.72,378.75,376.86
PGR,Progressive,250.38,247.38,292.99,292.99,261.42,261.45
PFE,Pfizer,24.83,25.35,31.54,31.54,25.45,25.47
TJX,TJX Companies,126.36,126.26,135.85,135.85,122.82,122.77
COF,Capital One,213.51,211.33,232.45,232.45,186.53,186.23
ANET,Arista Networks,114.83,114.04,133.57,133.57,97.9,97.82
GILD,Gilead Sciences,116.22,113.2,119.96,119.96,101.1,100.94
UNP,Union Pacific Corporation,225.64,220.52,258.07,258.07,232.8,232.87
DE,Deere &amp; Company (John Deere),518.49,514.66,533.78,533.78,464.54,463.99
DHR,Danaher,205.69,202.81,281.7,281.7,216.67,216.99
KKR,KKR & Co.,152.44,150.19,170.4,170.4,134.66,134.56
CMCSA,Comcast,33.78,35.37,45.31,45.31,37.18,37.22
PANW,Palo Alto Networks,204.18,201.16,208.39,208.39,187.92,187.76
LOW,Lowe's Companies,226.8,225.56,287.01,287.01,243.2,243.41
LRCX,Lam Research,96.97,97.78,102.59,102.59,79.81,79.73
APH,Amphenol,104.72,104.46,108.85,108.85,76.01,75.79
ADP,Automatic Data Processing,308.42,306.24,329.93,329.93,302.03,301.92
MU,Micron Technology,110.88,111.73,129.85,129.85,98.88,98.84
VRTX,Vertex Pharmaceuticals,469.27,472.27,519.88,519.88,463.77,463.7
MSTR,"Strategy 
 (MicroStrategy)",408.64,414.92,543.0,543.0,338.91,337.75
APP,AppLovin,363.37,359.94,525.15,525.15,313.82,312.7
KLAC,KLA,904.45,904.18,945.87,945.87,732.85,732.27
CRWD,CrowdStrike,468.51,462.03,517.98,517.98,393.0,392.12
COP,ConocoPhillips,95.24,95.62,116.08,116.08,97.98,98.08
ADI,Analog Devices,227.57,226.37,247.73,247.73,217.18,217.18
SNPS,Synopsys,608.46,609.68,618.49,618.49,498.81,498.26
NKE,Nike,76.41,75.42,90.62,90.62,70.83,70.86
SBUX,Starbucks,94.17,93.7,117.46,117.46,95.39,95.4
AMT,American Tower,229.46,231.24,243.56,243.56,207.67,207.64
SO,Southern Company,95.22,95.0,96.44,96.44,88.46,88.43
WELL,Welltower,161.42,161.4,162.26,162.23,142.62,142.44
IBKR,Interactive Brokers,65.79,64.7,65.95,65.74,47.74,47.6
ICE,Intercontinental Exchange,184.8,183.58,185.29,184.03,166.22,166.11
MMC,Marsh & McLennan Companies,210.47,208.32,248.0,248.0,223.7,223.76
COIN,Coinbase,391.75,396.7,444.65,444.65,257.64,256.54
DASH,DoorDash,249.18,243.69,249.85,248.74,189.96,189.44
