symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.85,188.32,195.62,195.62,144.9,144.7
MSFT,Microsoft,509.84,514.05,555.45,555.45,454.69,454.34
AAPL,Apple,246.53,247.66,260.1,260.1,222.16,222.22
GOOG,Alphabet (Google),243.48,244.64,256.7,256.7,189.55,189.32
AMZN,Amazon,215.36,220.07,242.52,242.52,214.39,214.45
META,Meta Platforms (Facebook),709.03,715.7,796.25,796.25,671.0,670.5
AVGO,Broadcom,342.25,356.7,374.23,374.23,250.73,250.22
TSLA,Tesla,421.85,435.9,488.54,488.54,334.68,334.88
BRK-B,Berkshire Hathaway,492.64,491.93,542.07,542.07,492.21,492.04
ORCL,Oracle,296.53,308.01,345.72,345.72,198.38,197.75
JPM,JPMorgan Chase,296.68,307.97,318.01,318.01,270.88,270.61
WMT,Walmart,103.95,102.12,106.11,106.11,96.48,96.43
LLY,Eli Lilly,810.79,819.4,937.0,937.0,785.96,785.88
V,Visa,348.04,343.3,375.51,375.51,344.07,343.93
MA,Mastercard,565.6,559.24,601.77,601.77,557.7,557.55
NFLX,Netflix,1211.33,1219.03,1341.15,1341.15,1104.19,1102.79
XOM,Exxon Mobil,112.04,112.24,124.26,124.26,109.66,109.63
PLTR,Palantir,173.57,177.21,190.0,190.0,125.14,124.69
JNJ,Johnson & Johnson,186.31,190.9,194.39,192.1,161.74,161.54
COST,Costco,939.01,935.56,1078.23,1078.23,972.2,972.3
HD,Home Depot,382.4,379.37,439.37,439.37,382.06,382.13
ABBV,AbbVie,228.88,230.3,244.81,244.81,196.3,196.06
BAC,Bank of America,48.83,48.86,52.88,52.88,45.4,45.38
PG,Procter & Gamble,147.68,147.49,180.43,180.43,161.73,161.84
GE,General Electric,296.21,297.53,307.25,307.25,232.82,232.2
CVX,Chevron,151.73,151.94,168.96,168.96,150.75,150.71
UNH,UnitedHealth,357.12,358.66,630.73,630.73,396.76,397.5
KO,Coca-Cola,66.95,66.8,74.38,74.38,68.72,68.7
WFC,Wells Fargo,81.98,78.92,86.66,86.66,76.25,76.2
CSCO,Cisco,67.75,67.46,72.55,72.55,63.95,63.92
TMUS,T-Mobile US,227.79,225.06,276.49,276.49,242.94,242.91
AMD,AMD,219.27,216.42,240.1,240.1,131.38,130.91
MS,Morgan Stanley,152.8,155.13,163.98,163.98,134.29,134.16
PM,Philip Morris International,160.8,159.47,186.69,186.69,159.85,159.66
IBM,IBM,273.48,277.22,301.04,301.04,255.7,255.46
GS,Goldman Sachs,754.07,786.78,825.25,825.25,647.81,646.95
AXP,American Express,329.43,323.12,349.19,349.19,300.04,299.91
ABT,Abbott Laboratories,131.69,131.38,141.23,141.23,130.0,129.92
CRM,Salesforce,244.1,248.75,369.0,369.0,275.75,276.25
BX,Blackstone Group,159.26,158.16,200.96,200.96,157.74,157.82
APP,AppLovin,573.01,590.11,745.61,745.61,389.42,388.26
CAT,Caterpillar,506.61,504.76,511.5,511.5,378.87,378.17
MCD,McDonald,303.04,300.11,326.32,326.32,303.45,303.4
RTX,RTX,158.32,158.85,170.85,170.85,139.56,139.35
T,AT&T,25.75,25.59,29.79,29.79,26.95,26.93
UBER,Uber,93.81,94.08,101.99,101.99,83.1,82.94
DIS,Walt Disney,110.89,110.27,124.69,124.69,109.95,109.96
MRK,Merck,84.88,85.7,111.58,111.58,85.37,85.45
NOW,ServiceNow,911.24,923.7,1198.09,1198.09,947.48,948.45
PEP,Pepsico,149.41,148.89,177.5,177.5,142.35,142.37
INTU,Intuit,652.57,655.68,813.7,813.7,666.45,666.41
C,Citigroup,96.52,96.1,105.59,105.59,81.91,81.78
ANET,Arista Networks,139.17,147.45,162.68,162.68,108.15,108.02
VZ,Verizon,40.13,39.75,47.36,47.36,42.64,42.64
MU,Micron Technology,188.83,192.77,201.0,201.0,109.87,109.37
TMO,Thermo Fisher Scientific,523.29,524.58,610.97,610.97,478.13,478.16
QCOM,QUALCOMM,161.99,161.78,182.1,182.1,156.66,156.65
BLK,BlackRock,1158.24,1155.12,1209.82,1184.13,1023.59,1023.07
BKNG,Booking Holdings (Booking.com),5220.4,5253.85,5839.41,5839.41,5172.07,5171.59
SCHW,Charles Schwab,93.59,93.49,99.59,99.59,86.03,85.94
GEV,GE Vernova,627.48,648.25,677.29,677.29,465.02,463.61
TXN,Texas Instruments,173.33,175.11,221.69,221.69,186.46,186.56
BA,Boeing,214.72,215.56,242.69,242.69,197.07,196.89
LRCX,Lam Research,137.11,137.81,153.7,153.7,90.63,90.31
ISRG,Intuitive Surgical,432.68,435.73,616.0,616.0,514.24,514.76
TJX,TJX Companies,143.05,141.39,145.58,145.58,127.8,127.7
ADBE,Adobe,335.96,339.32,557.9,557.9,389.08,389.64
SPGI,S&P Global,484.62,479.34,579.05,579.05,513.45,513.55
AMGN,Amgen,292.26,292.4,335.88,335.88,289.18,289.05
AMAT,Applied Materials,217.9,219.48,226.49,226.49,171.83,171.58
APH,Amphenol,122.96,123.91,127.5,127.5,88.54,88.28
LOW,Lowe's Companies,236.38,234.48,287.01,287.01,238.57,238.64
NEE,Nextera Energy,84.0,84.3,86.0,86.0,71.64,71.58
COF,Capital One,210.68,207.61,232.45,232.45,198.73,198.58
BSX,Boston Scientific,95.81,94.95,109.5,109.5,101.33,101.31
SYK,Stryker Corporation,368.27,364.92,406.19,406.19,379.46,379.47
PGR,Progressive,239.88,236.28,292.99,292.99,259.25,259.27
GILD,Gilead Sciences,116.8,118.21,121.83,121.83,107.94,107.83
PANW,Palo Alto Networks,209.37,213.28,217.94,217.94,188.56,188.46
DHR,Danaher,204.8,205.14,279.41,279.41,204.3,204.43
INTC,Intel,35.3,37.22,39.65,39.65,22.98,22.91
KLAC,KLA,1009.41,1025.0,1155.0,1155.0,814.28,812.48
KKR,KKR & Co.,122.22,120.44,170.4,170.4,132.18,132.33
PFE,Pfizer,24.53,24.73,29.82,30.08,24.81,24.82
HON,Honeywell,202.46,202.91,242.77,242.77,216.83,216.96
UNP,Union Pacific Corporation,225.51,225.85,256.84,256.84,229.32,229.34
DE,Deere &amp; Company (John Deere),443.18,439.11,533.78,533.78,481.14,481.09
CRWD,CrowdStrike,497.39,508.61,517.98,517.98,426.24,425.58
ADI,Analog Devices,233.92,234.67,258.13,258.13,222.46,222.39
ADP,Automatic Data Processing,285.33,284.35,329.93,329.93,302.35,302.41
CMCSA,Comcast,29.8,29.41,45.31,45.31,34.55,34.59
COP,ConocoPhillips,87.66,88.78,115.38,115.38,94.63,94.68
DASH,DoorDash,270.89,273.52,285.08,285.08,215.92,215.42
HOOD,Robinhood,135.74,140.68,153.86,153.86,75.49,75.01
IBKR,Interactive Brokers,68.77,70.52,73.35,73.35,54.11,53.99
WELL,Welltower,168.71,166.85,180.4,180.4,152.76,152.55
LMT,Lockheed Martin,502.96,503.83,618.95,618.95,463.44,463.37
MO,Altria Group,65.25,64.95,68.6,68.6,59.19,59.13
PLD,Prologis,113.74,112.72,127.65,127.65,110.27,110.22
NKE,Nike,66.52,67.38,84.76,84.76,69.54,69.6
CEG,Constellation Energy,372.38,380.91,392.18,392.18,288.58,287.87
CDNS,Cadence Design Systems,324.35,332.23,376.45,376.45,306.87,306.79
SO,Southern Company,99.47,98.08,99.67,98.42,90.16,90.07
VRTX,Vertex Pharmaceuticals,409.38,407.37,519.88,519.88,444.95,444.94
MSTR,"Strategy 
 (MicroStrategy)",305.06,315.47,543.0,543.0,349.75,350.01
ICE,Intercontinental Exchange,160.24,158.75,189.35,189.35,170.61,170.56
MMC,Marsh & McLennan Companies,206.4,205.36,248.0,248.0,218.31,218.35
SBUX,Starbucks,79.78,80.03,117.46,117.46,92.45,92.5
PH,Parker-Hannifin,721.84,728.66,779.77,779.77,678.27,677.92
CVS,CVS Health,78.81,78.44,79.68,79.68,64.98,64.8
CME,CME Group,274.61,271.28,290.79,290.79,263.42,263.24
DUK,Duke Energy,128.02,126.09,128.49,127.85,118.01,117.92
HCA,HCA Healthcare,412.43,410.68,439.01,439.01,359.42,358.88
RBLX,Roblox,129.31,128.24,150.59,150.59,90.55,90.2
SNPS,Synopsys,439.88,448.0,651.73,651.73,504.29,504.59
BMY,Bristol-Myers Squibb,43.51,43.54,63.33,63.33,51.03,51.1
AMT,American Tower,185.09,183.2,234.33,234.33,205.47,205.47
NEM,Newmont,89.6,89.4,89.99,89.42,57.15,56.89
SCCO,Southern Copper,130.25,133.2,136.5,136.5,96.33,96.14
RCL,Royal Caribbean Group,307.92,306.22,366.5,366.5,271.79,271.46
DELL,Dell,148.64,153.4,166.1,166.1,114.81,114.66
ORLY,O'Reilly Automotive,103.32,102.88,108.72,108.72,93.27,93.16
COIN,Coinbase,346.74,356.99,444.65,444.65,277.31,276.97
GD,General Dynamics,334.18,334.39,347.37,347.37,286.49,286.15
WM,Waste Management,217.91,217.09,242.58,242.58,225.41,225.34
MCK,McKesson,769.5,769.49,776.14,776.14,678.93,677.98
SHW,Sherwin-Williams,333.3,332.16,400.42,400.42,349.22,349.29
MCO,Moody's,479.62,473.72,531.93,531.93,483.17,483.17
MMM,3M,151.84,151.1,164.15,164.15,148.04,147.94
APO,Apollo Global Management,124.26,122.44,189.49,189.49,142.17,142.42
MDLZ,Mondelez International,61.1,61.17,72.7,72.7,64.1,64.1
NOC,Northrop Grumman,620.4,618.88,640.9,640.9,517.44,516.69
PNC,PNC Financial Services,186.73,186.92,216.26,216.26,185.87,185.9
CTAS,Cintas,189.18,187.94,229.24,229.24,208.32,208.31
MSI,Motorola Solutions,458.8,456.25,507.82,507.82,439.88,439.95
NET,Cloudflare,214.24,222.56,230.1,230.1,163.24,162.74
USB,U.S. Bancorp,46.42,46.16,53.98,53.98,45.33,45.35
SNOW,Snowflake,239.73,247.27,255.39,255.39,190.9,190.52
ABNB,Airbnb,120.62,118.86,163.93,163.93,129.52,129.6
CI,The Cigna Group,299.07,295.41,358.88,358.88,305.64,305.54
EQIX,Equinix,811.75,806.29,994.03,994.03,841.25,841.94
AJG,Arthur J. Gallagher & Co.,300.91,298.0,351.23,351.23,314.4,314.34
HWM,Howmet Aerospace,189.38,189.99,198.48,198.48,155.85,155.46
BK,BNY Mellon (Bank of New York Mellon),106.78,106.3,110.87,110.87,91.04,90.89
ITW,Illinois Tool Works,245.55,244.46,279.13,279.13,253.14,253.21
ECL,Ecolab,270.82,270.22,286.04,286.04,259.8,259.65
EMR,Emerson,128.8,128.18,150.27,150.27,124.43,124.41
WMB,Williams Companies,62.37,62.68,65.55,65.55,58.5,58.47
MAR,Marriott International,262.43,263.26,307.52,307.52,264.14,264.26
TDG,TransDigm Group,1297.23,1293.08,1623.83,1623.83,1382.94,1382.96
FI,Fiserv,123.04,122.55,238.59,238.59,178.16,178.6
VST,Vistra,204.8,209.55,219.82,219.82,167.08,166.77
UPS,United Parcel Service,82.79,83.18,145.01,145.01,102.12,102.34
RSG,Republic Services,224.2,223.04,258.75,258.75,234.2,234.1
ELV,Elevance Health,348.53,351.42,510.24,510.24,369.58,369.7
AZO,AutoZone,4110.01,4097.97,4388.11,4388.11,3732.18,3728.04
ADSK,Autodesk,305.26,307.97,329.09,329.09,292.4,292.38
EPD,Enterprise Products,30.54,30.93,34.63,34.63,31.93,31.94
SPG,Simon Property Group,176.32,176.5,190.14,190.14,169.1,169.09
GLW,Corning,84.75,85.5,87.78,87.78,55.43,55.24
CL,Colgate-Palmolive,77.39,76.98,102.61,102.61,88.19,88.26
PYPL,PayPal,68.31,68.86,93.66,93.66,72.43,72.53
ZTS,Zoetis,142.27,142.26,196.55,196.55,157.89,158.0
APD,Air Products and Chemicals,261.54,260.86,341.14,341.14,289.12,289.3
FTNT,Fortinet,83.61,84.2,114.82,114.82,96.42,96.49
FCX,Freeport-McMoRan,41.51,42.78,50.28,50.28,39.95,39.94
MRVL,Marvell Technology,86.35,89.39,127.48,127.48,78.65,78.8
NSC,Norfolk Southern,289.14,289.57,302.24,302.24,254.56,254.31
EOG,EOG Resources,109.21,109.72,138.18,138.18,120.13,120.19
HLT,Hilton Worldwide,263.71,263.36,279.81,279.81,253.02,252.97
REGN,Regeneron Pharmaceuticals,560.68,557.73,1024.36,1024.36,603.45,604.22
MNST,Monster Beverage,67.68,67.15,70.06,70.06,59.0,58.93
GBTC,Grayscale Bitcoin Trust,87.11,90.86,99.12,99.12,81.2,81.16
WDAY,Workday,234.8,236.6,294.0,294.0,243.11,243.28
TRV,The Travelers Companies,273.73,270.38,287.95,287.95,260.89,260.73
CRWV,CoreWeave,131.78,141.62,,,,
CSX,CSX Corporation,35.53,35.57,37.25,37.25,32.22,32.2
KMI,Kinder Morgan,27.11,27.34,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,701.09,710.0,885.92,885.92,677.3,676.95
URI,United Rentals,976.32,974.54,1004.92,1004.92,761.85,760.6
CPNG,Coupang,31.39,31.78,34.08,34.08,26.64,26.6
ARES,Ares Management,145.69,143.63,200.49,200.49,169.59,169.76
DLR,Digital Realty,171.84,171.56,198.0,198.0,166.43,166.48
ALNY,Alnylam Pharmaceuticals,462.11,464.95,484.21,484.21,320.87,319.77
ET,Energy Transfer Partners,16.36,16.52,21.45,21.45,18.08,18.1
TFC,Truist Financial,43.19,42.95,49.06,49.06,43.01,43.02
CMI,Cummins,411.04,409.0,440.51,440.51,352.64,352.36
PWR,Quanta Services,428.56,430.98,443.97,443.97,338.34,337.85
AFL,Aflac,110.57,110.26,115.44,115.44,105.64,105.61
AEP,American Electric Power,118.39,116.8,119.06,119.06,105.3,105.17
MPC,Marathon Petroleum,182.1,183.4,201.61,201.61,159.3,159.06
COR,Cencora,315.62,317.0,319.87,319.87,278.91,278.47
GM,General Motors,56.02,55.62,62.14,62.14,51.27,51.26
VRT,Vertiv Holdings,175.74,179.0,184.44,184.44,115.41,115.12
FDX,FedEx,229.79,229.65,308.53,308.53,236.92,237.13
FAST,Fastenal,42.51,42.33,50.63,50.63,41.99,41.96
ROP,Roper Technologies,511.7,512.73,595.17,595.17,550.09,550.17
ALL,Allstate,207.6,205.64,215.7,215.7,199.18,199.12
SRE,Sempra Energy,90.69,91.17,95.77,95.77,78.62,78.61
O,Realty Income,59.03,58.73,64.88,64.88,56.81,56.78
BDX,Becton Dickinson,186.71,186.66,251.99,251.99,199.95,200.15
LHX,L3Harris Technologies,295.0,293.42,308.12,308.12,240.73,240.32
CMG,Chipotle Mexican Grill,40.82,40.9,66.74,66.74,49.74,49.85
MET,MetLife,81.08,80.82,89.05,89.05,79.78,79.78
IDXX,IDEXX Laboratories,628.36,633.32,688.12,688.12,512.41,511.34
PSX,Phillips 66,129.81,129.79,142.35,142.35,121.53,121.44
PCAR,Paccar,93.97,93.23,118.81,118.81,98.73,98.79
SLB,SLB (Schlumberger),32.01,32.27,44.97,45.12,36.62,36.65
NDAQ,Nasdaq,89.81,89.39,97.63,97.63,83.99,83.94
CARR,Carrier Global,57.29,56.87,83.32,83.32,67.01,67.07
MPLX,MPLX,48.5,48.62,54.87,54.87,51.1,51.1
D,Dominion Energy,61.83,61.34,62.46,62.46,56.64,56.6
LNG,Cheniere Energy,223.47,227.0,257.65,257.65,230.35,230.29
VLO,Valero Energy,160.9,161.41,178.43,178.43,136.69,136.48
DHI,D. R. Horton,153.61,152.59,195.5,195.5,139.64,139.57
RDDT,Reddit,202.05,203.68,282.95,282.95,163.63,163.5
PSA,Public Storage,303.34,299.63,355.87,355.87,294.02,294.01
CBRE,CBRE Group,153.46,152.93,167.56,167.56,139.77,139.66
DDOG,Datadog,159.85,164.2,170.08,170.08,127.04,126.98
CTVA,Corteva,62.44,62.67,77.41,77.41,66.68,66.66
WBD,Warner Bros. Discovery,17.66,17.78,20.24,20.24,11.52,11.48
ROST,Ross Stores,155.55,154.77,158.69,158.69,141.37,141.35
GWW,W. W. Grainger,948.06,935.49,1227.66,1227.66,1022.64,1023.35
XYZ,Block,74.81,75.02,99.26,99.26,70.0,70.08
PAYX,Paychex,128.35,127.42,161.24,161.24,144.29,144.35
BKR,Baker Hughes,44.18,45.49,50.93,50.93,42.39,42.37
ZS,Zscaler,304.02,313.04,319.89,319.89,247.33,246.75
TTWO,Take-Two Interactive,258.16,256.68,262.19,262.19,222.09,221.73
F,Ford,11.59,11.54,12.8,12.8,10.57,10.56
AMP,Ameriprise Financial,485.33,481.81,582.05,582.05,509.67,509.93
CVNA,Carvana,331.62,338.28,413.33,413.33,288.2,287.66
VEEV,Veeva Systems,284.26,286.09,310.5,310.5,254.51,254.18
OXY,Occidental Petroleum,41.85,42.42,55.24,55.24,45.25,45.29
OKE,Oneok,68.37,69.57,118.07,118.07,85.72,85.89
WCN,Waste Connections,173.2,172.0,201.66,201.66,185.56,185.56
CPRT,Copart,44.51,44.07,64.38,64.38,52.7,52.78
MPWR,Monolithic Power Systems,981.96,981.67,990.67,990.67,705.69,703.88
EXC,Exelon Corporation,47.53,46.85,48.11,48.11,43.46,43.41
EW,Edwards Lifesciences,73.18,72.95,83.0,83.0,74.87,74.88
AME,Ametek,182.71,182.24,198.33,198.33,179.55,179.55
KR,Kroger,67.76,67.13,74.9,74.9,67.28,67.25
EA,Electronic Arts,200.29,200.29,203.75,203.75,152.29,152.03
MSCI,MSCI,552.78,548.35,642.45,642.45,566.87,567.14
RKT,Rocket Companies,16.4,16.46,22.56,22.56,14.55,14.52
XEL,Xcel Energy,81.19,80.16,82.54,82.54,70.47,70.4
AIG,American International Group,81.61,81.82,88.07,88.07,80.26,80.21
EBAY,eBay,89.19,89.36,101.15,101.15,76.03,75.9
CCL,Carnival Corporation,28.22,28.09,32.8,32.8,25.36,25.35
KMB,Kimberly-Clark,120.42,119.27,150.45,150.45,132.5,132.56
CCI,Crown Castle,97.36,96.1,115.89,115.89,98.38,98.35
ALAB,Astera Labs,166.54,199.53,262.9,262.9,117.92,117.79
PEG,PSEG,82.37,81.74,95.22,95.22,82.65,82.67
FANG,Diamondback Energy,141.38,142.11,196.0,197.68,147.32,147.4
YUM,Yum! Brands,141.22,140.47,163.3,163.3,145.6,145.57
TGT,Target,87.94,87.34,161.5,161.5,105.91,106.14
RMD,ResMed,271.05,273.01,293.81,293.81,249.85,249.66
ETR,Entergy,96.65,95.72,98.58,98.58,84.75,84.65
SYY,Sysco,79.19,78.27,83.47,83.47,75.63,75.63
VMC,Vulcan Materials,304.36,302.75,309.17,309.17,267.14,266.94
ROK,Rockwell Automation,341.57,339.2,360.92,360.92,305.34,305.09
