symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,178.19,177.69,184.55,184.55,141.82,141.64
MSFT,Microsoft,511.46,507.03,555.45,555.45,450.22,449.88
AAPL,Apple,255.46,256.87,260.1,260.1,221.97,221.91
GOOG,Alphabet (Google),247.18,246.57,256.7,256.7,186.39,186.04
AMZN,Amazon,219.78,218.15,242.52,242.52,214.75,214.79
META,Meta Platforms (Facebook),743.75,748.91,796.25,796.25,664.52,663.92
AVGO,Broadcom,334.53,336.1,374.23,374.23,243.29,242.51
TSLA,Tesla,440.4,423.39,488.54,488.54,334.47,334.22
BRK-B,Berkshire Hathaway,500.25,494.96,542.07,542.07,489.76,489.61
ORCL,Oracle,283.47,291.33,345.72,345.72,191.35,190.89
JPM,JPMorgan Chase,316.06,313.45,317.81,316.58,266.78,266.44
WMT,Walmart,103.14,103.05,106.11,106.11,95.95,95.91
LLY,Eli Lilly,724.6,714.59,939.3,939.3,783.87,784.38
V,Visa,337.4,334.93,375.51,375.51,342.15,342.02
MA,Mastercard,564.68,567.3,601.77,601.77,555.17,554.98
NFLX,Netflix,1210.61,1208.24,1341.15,1341.15,1087.44,1086.06
XOM,Exxon Mobil,117.22,115.59,126.34,126.34,109.42,109.4
PLTR,Palantir,177.57,179.12,190.0,190.0,118.85,118.35
JNJ,Johnson & Johnson,179.71,177.73,181.16,181.16,159.24,159.08
COST,Costco,915.95,943.31,1078.23,1078.23,975.35,975.73
HD,Home Depot,410.11,407.45,439.37,439.37,383.11,383.22
ABBV,AbbVie,220.61,218.54,225.16,225.16,192.87,192.65
BAC,Bank of America,52.19,51.85,52.88,52.88,45.08,45.05
PG,Procter & Gamble,152.49,152.15,180.43,180.43,162.86,162.97
GE,General Electric,294.9,297.18,307.25,307.25,224.97,224.37
CVX,Chevron,160.14,160.72,168.96,168.96,150.5,150.48
UNH,UnitedHealth,344.06,345.56,630.73,630.73,406.25,407.28
KO,Coca-Cola,65.64,65.98,74.38,74.38,68.5,68.48
WFC,Wells Fargo,85.01,84.32,86.66,86.66,75.65,75.6
CSCO,Cisco,67.22,67.85,72.55,72.55,63.36,63.32
TMUS,T-Mobile US,237.47,237.94,276.49,276.49,242.72,242.76
AMD,AMD,159.46,161.27,186.65,186.65,127.14,127.04
MS,Morgan Stanley,160.11,158.95,163.98,163.98,132.47,132.32
PM,Philip Morris International,164.9,164.0,186.69,186.69,157.9,157.73
IBM,IBM,284.39,281.44,296.16,296.16,252.27,252.04
GS,Goldman Sachs,803.04,794.76,825.25,825.25,635.46,634.45
AXP,American Express,341.78,340.18,349.19,349.19,298.28,298.09
ABT,Abbott Laboratories,133.57,133.31,141.23,141.23,128.84,128.75
CRM,Salesforce,243.49,240.95,369.0,369.0,282.13,282.73
BX,Blackstone Group,175.31,175.6,200.96,200.96,158.74,158.8
APP,AppLovin,669.86,639.91,671.18,670.19,370.97,369.63
CAT,Caterpillar,465.88,463.72,485.34,485.34,371.92,371.57
MCD,McDonald,305.19,302.3,326.32,326.32,303.22,303.19
RTX,RTX,163.32,160.51,165.35,163.03,136.68,136.46
T,AT&T,28.31,28.3,29.79,29.79,26.73,26.71
UBER,Uber,98.44,97.6,101.99,101.99,80.99,80.83
DIS,Walt Disney,113.47,112.99,124.69,124.69,110.0,110.02
MRK,Merck,78.54,77.6,116.02,116.26,86.2,86.32
NOW,ServiceNow,936.35,918.61,1198.09,1198.09,959.29,960.23
PEP,Pepsico,140.44,139.92,177.5,177.5,143.09,143.18
INTU,Intuit,698.26,692.68,813.7,813.7,665.73,665.47
C,Citigroup,103.42,102.11,105.59,105.59,80.28,80.12
ANET,Arista Networks,142.49,143.06,156.32,156.32,105.87,105.7
VZ,Verizon,43.62,43.35,47.36,47.36,42.59,42.58
MU,Micron Technology,157.27,156.83,170.45,170.45,104.7,104.42
TMO,Thermo Fisher Scientific,464.24,459.22,623.77,623.77,478.42,478.74
QCOM,QUALCOMM,169.2,169.68,182.1,182.1,156.18,156.13
BLK,BlackRock,1156.97,1147.29,1171.89,1171.89,1016.74,1016.17
BKNG,Booking Holdings (Booking.com),5548.0,5575.73,5839.41,5839.41,5161.67,5160.43
SCHW,Charles Schwab,95.48,94.78,99.59,99.59,85.08,85.01
GEV,GE Vernova,604.95,607.52,677.29,677.29,448.24,446.95
TXN,Texas Instruments,184.55,182.04,221.69,221.69,187.09,187.13
BA,Boeing,221.24,213.53,242.69,242.69,194.31,193.98
LRCX,Lam Research,128.33,128.13,133.57,133.57,86.75,86.49
ISRG,Intuitive Surgical,441.12,438.12,616.0,616.0,519.89,520.44
TJX,TJX Companies,143.18,141.46,145.58,145.58,126.71,126.62
ADBE,Adobe,360.37,354.16,557.9,557.9,396.89,397.85
SPGI,S&P Global,487.04,484.94,579.05,579.05,514.65,514.8
AMGN,Amgen,272.98,271.18,335.88,335.88,287.74,287.74
AMAT,Applied Materials,203.92,199.6,215.7,215.7,168.96,168.81
APH,Amphenol,122.6,122.33,126.06,126.06,85.47,85.22
LOW,Lowe's Companies,257.18,255.53,287.01,287.01,239.53,239.61
NEE,Nextera Energy,75.82,74.65,86.1,86.1,71.13,71.13
COF,Capital One,224.04,222.46,232.45,232.45,196.89,196.71
BSX,Boston Scientific,98.18,98.14,109.5,109.5,100.93,100.89
SYK,Stryker Corporation,368.9,368.57,406.19,406.19,379.62,379.7
PGR,Progressive,243.48,242.19,292.99,292.99,259.37,259.42
GILD,Gilead Sciences,112.1,110.99,121.83,121.83,106.6,106.5
PANW,Palo Alto Networks,202.37,202.21,210.39,210.39,187.62,187.62
DHR,Danaher,184.84,181.46,279.9,279.9,205.9,206.13
INTC,Intel,35.5,33.99,36.3,34.25,22.01,21.94
KLAC,KLA,1064.29,1059.1,1076.79,1076.79,788.6,786.52
KKR,KKR & Co.,133.95,135.66,170.4,170.4,133.73,133.85
PFE,Pfizer,23.76,23.6,30.43,30.43,24.82,24.83
HON,Honeywell,208.19,207.7,242.77,242.77,218.11,218.2
UNP,Union Pacific Corporation,235.19,232.0,256.84,256.84,229.21,229.2
DE,Deere &amp; Company (John Deere),463.89,466.7,533.78,533.78,480.09,479.99
CRWD,CrowdStrike,481.42,473.09,517.98,517.98,418.17,417.59
ADI,Analog Devices,247.56,247.53,258.13,258.13,221.05,220.9
ADP,Automatic Data Processing,291.54,288.89,329.93,329.93,302.75,302.81
CMCSA,Comcast,31.72,31.62,45.31,45.31,35.04,35.1
COP,ConocoPhillips,98.49,96.81,116.08,116.08,95.0,95.02
DASH,DoorDash,262.47,262.08,278.15,278.15,209.92,209.5
HOOD,Robinhood,121.78,122.65,130.07,130.07,69.22,68.82
IBKR,Interactive Brokers,66.12,64.97,68.07,68.07,52.58,52.49
WELL,Welltower,174.9,171.7,175.1,173.22,150.06,149.84
LMT,Lockheed Martin,487.4,484.34,618.95,618.95,462.81,462.94
MO,Altria Group,65.7,65.19,68.6,68.6,58.51,58.46
PLD,Prologis,114.18,113.21,127.65,127.65,109.86,109.85
NKE,Nike,69.31,69.24,90.62,90.62,70.0,70.05
CEG,Constellation Energy,331.26,326.33,357.0,357.0,280.91,280.52
CDNS,Cadence Design Systems,350.11,351.06,376.45,376.45,304.62,304.4
SO,Southern Company,94.52,93.69,96.44,96.44,89.38,89.33
VRTX,Vertex Pharmaceuticals,385.73,381.87,519.88,519.88,447.22,447.6
MSTR,"Strategy 
 (MicroStrategy)",309.06,300.7,543.0,543.0,352.37,352.8
ICE,Intercontinental Exchange,167.73,167.28,189.35,189.35,170.12,170.06
MMC,Marsh & McLennan Companies,199.54,197.97,248.0,248.0,218.93,219.06
SBUX,Starbucks,83.39,83.83,117.46,117.46,93.1,93.18
PH,Parker-Hannifin,750.92,745.08,779.77,779.77,673.33,673.05
CVS,CVS Health,75.78,74.61,77.34,77.34,63.22,63.12
CME,CME Group,270.28,268.73,290.79,290.79,261.57,261.41
DUK,Duke Energy,123.01,122.32,127.85,127.85,117.06,117.01
HCA,HCA Healthcare,419.05,414.89,422.43,420.98,352.51,352.02
RBLX,Roblox,135.14,132.04,150.59,150.59,86.32,85.94
SNPS,Synopsys,487.76,487.2,651.73,651.73,506.25,506.4
BMY,Bristol-Myers Squibb,44.1,43.41,63.33,63.33,51.77,51.84
AMT,American Tower,194.24,193.71,238.34,238.34,205.71,205.77
NEM,Newmont,85.23,83.67,86.62,86.62,54.32,54.1
SCCO,Southern Copper,116.99,117.96,121.49,121.49,94.45,94.36
RCL,Royal Caribbean Group,326.89,324.53,366.5,366.5,267.41,267.07
DELL,Dell,130.75,130.96,147.66,147.66,112.96,112.92
ORLY,O'Reilly Automotive,106.1,104.58,108.42,108.42,92.02,91.91
COIN,Coinbase,312.59,306.69,444.65,444.65,273.26,273.42
GD,General Dynamics,330.45,324.43,330.63,330.18,281.99,281.7
WM,Waste Management,218.68,217.16,242.58,242.58,224.9,224.92
MCK,McKesson,760.36,736.52,770.0,770.0,668.04,667.26
SHW,Sherwin-Williams,341.85,340.1,400.42,400.42,350.44,350.65
MCO,Moody's,476.52,472.69,531.93,531.93,483.14,483.23
MMM,3M,152.77,153.03,164.15,164.15,146.52,146.42
APO,Apollo Global Management,137.64,136.13,189.49,189.49,145.01,145.21
MDLZ,Mondelez International,63.36,62.56,75.11,75.11,64.04,64.04
NOC,Northrop Grumman,594.26,585.77,600.99,600.99,508.95,508.35
PNC,PNC Financial Services,203.37,202.74,216.26,216.26,186.12,186.15
CTAS,Cintas,204.24,202.05,229.24,229.24,208.57,208.66
MSI,Motorola Solutions,456.45,455.73,507.82,507.82,440.71,440.87
NET,Cloudflare,216.4,218.2,230.1,230.1,156.91,156.39
