symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,173.5,,174.72,,133.66
MSFT,Microsoft,510.57,513.71,518.29,518.29,430.73,430.22
AAPL,Apple,213.22,213.88,260.1,260.1,221.98,222.03
AMZN,Amazon,232.81,231.44,242.52,242.52,208.73,208.47
GOOG,Alphabet (Google),192.72,194.08,208.7,208.7,175.98,175.84
META,Meta Platforms (Facebook),715.0,712.68,747.9,747.9,626.28,625.63
AVGO,Broadcom,293.97,290.18,294.15,292.59,212.26,211.66
TSLA,Tesla,327.22,316.06,488.54,488.54,320.05,319.62
BRK-B,Berkshire Hathaway,481.62,484.07,542.07,542.07,485.08,484.94
JPM,JPMorgan Chase,297.46,298.62,299.59,299.59,252.54,252.11
WMT,Walmart,97.31,97.47,105.3,105.3,92.59,92.5
LLY,Eli Lilly,805.21,812.69,972.53,972.53,807.81,808.27
V,Visa,355.19,357.04,375.51,375.51,332.43,332.03
ORCL,Oracle,246.92,245.12,251.6,251.6,174.1,173.71
MA,Mastercard,567.04,568.22,594.71,594.71,541.25,540.87
NFLX,Netflix,1172.11,1180.49,1341.15,1341.15,999.54,997.18
XOM,Exxon Mobil,111.32,110.4,126.34,126.34,111.27,111.34
COST,Costco,931.7,935.48,1078.23,1078.23,967.05,966.76
JNJ,Johnson & Johnson,165.77,168.3,169.99,169.99,155.45,155.42
PG,Procter & Gamble,156.64,158.3,180.43,180.43,166.04,166.1
HD,Home Depot,376.73,375.34,439.37,439.37,384.62,384.78
BAC,Bank of America,48.18,48.45,49.31,49.31,44.02,43.98
PLTR,Palantir,156.94,158.8,160.39,160.39,94.31,93.72
ABBV,AbbVie,188.58,190.28,218.66,218.66,187.92,187.94
CVX,Chevron,155.84,154.84,168.96,168.96,150.27,150.24
KO,Coca-Cola,68.14,69.17,74.38,74.38,67.88,67.89
GE,General Electric,269.81,271.59,273.44,272.83,204.03,203.61
CSCO,Cisco,67.71,68.69,69.78,69.78,60.98,60.9
WFC,Wells Fargo,82.83,84.32,84.83,84.83,73.11,72.99
TMUS,T-Mobile US,237.75,243.55,276.49,276.49,239.45,239.3
IBM,IBM,262.63,259.72,296.16,296.16,245.75,245.58
UNH,UnitedHealth,280.1,281.06,630.73,630.73,467.02,468.54
PM,Philip Morris International,157.25,160.92,186.69,186.69,149.73,149.54
CRM,Salesforce,269.39,269.11,369.0,369.0,296.53,296.6
AMD,AMD,172.69,166.47,174.7,174.05,123.36,123.35
MS,Morgan Stanley,142.31,143.01,145.16,145.16,126.98,126.81
ABT,Abbott Laboratories,125.89,126.54,141.23,141.23,125.53,125.47
DIS,Walt Disney,120.31,121.47,124.69,124.69,107.26,107.12
GS,Goldman Sachs,725.37,728.98,732.52,729.89,593.86,592.71
