symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.59,182.06,183.88,183.88,136.26,136.06
MSFT,Microsoft,528.51,521.77,555.45,555.45,436.56,436.06
AAPL,Apple,230.23,227.18,260.1,260.1,221.03,221.06
AMZN,Amazon,222.08,221.3,242.52,242.52,210.66,210.5
GOOG,Alphabet (Google),204.63,201.63,208.7,208.7,177.74,177.55
META,Meta Platforms (Facebook),792.58,765.87,793.67,784.75,635.79,634.74
AVGO,Broadcom,309.38,303.9,310.34,310.34,218.79,218.14
TSLA,Tesla,338.14,339.03,488.54,488.54,325.23,324.63
BRK-B,Berkshire Hathaway,470.33,464.73,542.07,542.07,485.49,485.44
JPM,JPMorgan Chase,293.17,289.56,301.29,301.29,256.52,256.17
WMT,Walmart,104.21,103.93,105.3,105.3,93.7,93.59
ORCL,Oracle,251.96,252.68,260.87,260.87,178.3,177.91
V,Visa,335.92,335.9,375.51,375.51,335.63,335.38
LLY,Eli Lilly,645.53,635.22,972.53,972.53,796.66,797.98
MA,Mastercard,573.68,573.59,594.71,594.71,544.53,544.22
NFLX,Netflix,1224.27,1218.31,1341.15,1341.15,1024.51,1022.21
XOM,Exxon Mobil,106.56,105.83,126.34,126.34,110.55,110.62
COST,Costco,988.47,988.74,1078.23,1078.23,970.81,970.33
JNJ,Johnson & Johnson,172.15,173.82,174.76,174.6,155.87,155.82
HD,Home Depot,394.84,387.53,439.37,439.37,382.92,382.96
PLTR,Palantir,185.95,182.68,187.99,187.99,101.36,100.65
PG,Procter & Gamble,154.76,154.98,180.43,180.43,165.06,165.14
BAC,Bank of America,47.53,46.16,49.31,49.31,44.28,44.26
ABBV,AbbVie,197.82,198.64,218.66,218.66,188.13,188.09
CVX,Chevron,155.24,153.45,168.96,168.96,150.44,150.42
KO,Coca-Cola,70.5,70.75,74.38,74.38,67.87,67.86
AMD,AMD,173.8,172.28,182.5,182.5,124.02,123.92
GE,General Electric,279.3,275.2,280.54,277.18,208.63,208.11
TMUS,T-Mobile US,252.2,248.87,276.49,276.49,240.84,240.67
CSCO,Cisco,71.25,70.67,72.55,72.55,61.75,61.68
WFC,Wells Fargo,79.51,77.59,84.83,84.83,74.05,73.98
CRM,Salesforce,232.63,232.68,369.0,369.0,294.25,294.53
PM,Philip Morris International,168.06,170.32,186.69,186.69,152.19,152.01
IBM,IBM,233.84,236.3,296.16,296.16,246.67,246.67
UNH,UnitedHealth,259.27,252.37,630.73,630.73,448.93,450.49
MS,Morgan Stanley,147.64,143.88,147.85,145.48,128.55,128.4
INTU,Intuit,703.6,706.09,813.7,813.7,660.58,660.11
GS,Goldman Sachs,745.01,719.24,747.29,737.88,605.26,604.13
ABT,Abbott Laboratories,130.33,131.36,141.23,141.23,126.26,126.19
BX,Blackstone Group,173.65,170.07,200.96,200.96,159.55,159.53
MCD,McDonald,301.52,304.36,326.32,326.32,301.01,301.08
DIS,Walt Disney,114.1,112.55,124.69,124.69,108.43,108.34
AXP,American Express,304.25,296.23,329.14,329.14,292.33,292.17
RTX,RTX,155.24,154.8,158.79,158.79,130.83,130.68
MRK,Merck,79.99,80.03,120.3,120.3,89.1,89.23
NOW,ServiceNow,855.8,856.37,1198.09,1198.09,975.86,976.17
CAT,Caterpillar,415.51,408.54,441.15,441.15,365.19,365.06
PEP,Pepsico,146.37,144.87,179.73,179.73,146.05,146.19
T,AT&T,28.51,28.14,29.19,29.19,25.71,25.67
UBER,Uber,92.11,90.58,97.71,97.71,77.42,77.37
TMO,Thermo Fisher Scientific,474.05,462.39,627.88,627.88,486.94,487.5
BKNG,Booking Holdings (Booking.com),5464.45,5364.25,5839.41,5839.41,5061.51,5056.08
VZ,Verizon,43.33,43.18,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,475.96,471.85,616.0,616.0,531.17,531.38
QCOM,QUALCOMM,152.94,147.97,182.1,182.1,156.58,156.69
SCHW,Charles Schwab,98.73,97.63,99.59,99.59,82.27,82.14
TXN,Texas Instruments,192.54,183.71,221.69,221.69,189.25,189.25
C,Citigroup,95.19,92.31,96.91,96.91,75.5,75.34
BLK,BlackRock,1151.95,1127.93,1154.99,1133.08,999.26,998.5
GEV,GE Vernova,656.99,650.76,677.29,677.29,401.75,399.84
BA,Boeing,230.95,225.96,242.69,242.69,182.31,181.95
AMGN,Amgen,283.94,285.09,339.17,339.17,290.19,290.37
SPGI,S&P Global,558.18,555.88,566.42,566.42,509.31,509.08
BSX,Boston Scientific,101.79,102.75,108.94,108.94,98.5,98.43
ADBE,Adobe,337.8,333.65,587.75,587.75,420.95,421.73
SYK,Stryker Corporation,375.05,376.67,406.19,406.19,378.59,378.55
AMAT,Applied Materials,188.59,184.38,215.7,215.7,170.19,170.16
ANET,Arista Networks,139.48,137.65,141.74,141.74,99.49,99.29
NEE,Nextera Energy,71.41,72.45,86.1,86.1,71.88,71.94
DHR,Danaher,204.54,199.76,279.9,279.9,212.51,212.79
GILD,Gilead Sciences,119.79,120.47,121.82,121.38,102.81,102.65
PGR,Progressive,241.71,244.88,292.99,292.99,260.95,260.98
TJX,TJX Companies,133.02,132.4,135.85,135.85,123.65,123.56
HON,Honeywell,216.4,216.45,242.77,242.77,219.19,219.22
KKR,KKR & Co.,147.7,141.57,170.4,170.4,135.24,135.2
