symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,194.49,189.11,195.3,191.05,144.22,143.9
MSFT,Microsoft,521.9,524.85,555.45,555.45,453.57,453.14
AAPL,Apple,255.54,258.06,260.1,260.1,222.31,222.28
GOOG,Alphabet (Google),243.12,245.46,256.7,256.7,188.86,188.59
AMZN,Amazon,223.19,225.22,242.52,242.52,214.5,214.5
META,Meta Platforms (Facebook),719.13,717.84,796.25,796.25,669.24,668.63
AVGO,Broadcom,345.55,345.5,374.23,374.23,249.08,248.45
TSLA,Tesla,431.13,438.69,488.54,488.54,334.87,334.9
BRK-B,Berkshire Hathaway,498.5,499.84,542.07,542.07,491.68,491.44
ORCL,Oracle,292.95,288.63,345.72,345.72,196.42,195.8
JPM,JPMorgan Chase,305.11,304.03,318.01,318.01,269.94,269.58
WMT,Walmart,101.72,102.9,106.11,106.11,96.32,96.28
LLY,Eli Lilly,854.13,845.72,937.0,937.0,785.43,784.95
V,Visa,349.39,351.36,375.51,375.51,343.68,343.51
MA,Mastercard,574.73,576.44,601.77,601.77,557.3,557.04
NFLX,Netflix,1228.17,1214.25,1341.15,1341.15,1099.68,1098.05
XOM,Exxon Mobil,114.72,114.02,124.26,126.34,109.58,109.54
PLTR,Palantir,181.79,183.56,190.0,190.0,123.71,123.18
JNJ,Johnson & Johnson,191.15,189.69,191.48,190.22,161.08,160.84
COST,Costco,935.99,914.8,1078.23,1078.23,972.45,972.55
HD,Home Depot,381.0,383.79,439.37,439.37,382.3,382.32
ABBV,AbbVie,231.42,231.24,244.81,244.81,195.53,195.23
BAC,Bank of America,49.85,49.84,52.88,52.88,45.33,45.3
PG,Procter & Gamble,149.96,150.69,180.43,180.43,162.03,162.12
GE,General Electric,300.03,302.56,307.25,307.25,230.95,230.27
CVX,Chevron,153.01,153.74,168.96,168.96,150.64,150.58
UNH,UnitedHealth,375.08,369.92,630.73,630.73,399.01,399.58
KO,Coca-Cola,66.18,66.12,74.38,74.38,68.65,68.63
WFC,Wells Fargo,79.83,79.73,86.66,86.66,76.12,76.07
CSCO,Cisco,70.17,70.33,72.55,72.55,63.83,63.76
TMUS,T-Mobile US,226.51,226.58,276.49,276.49,242.85,242.81
AMD,AMD,237.21,235.56,240.1,235.87,130.0,129.41
MS,Morgan Stanley,154.41,155.65,163.98,163.98,133.86,133.69
PM,Philip Morris International,154.52,155.27,186.69,186.69,159.29,159.13
IBM,IBM,284.31,289.46,301.04,301.04,254.89,254.59
GS,Goldman Sachs,775.0,776.51,825.25,825.25,644.86,643.75
AXP,American Express,326.98,323.82,349.19,349.19,299.71,299.54
ABT,Abbott Laboratories,134.62,134.27,141.23,141.23,129.75,129.64
CRM,Salesforce,241.91,240.43,369.0,369.0,277.21,277.68
BX,Blackstone Group,161.01,162.46,200.96,200.96,157.98,158.02
APP,AppLovin,603.49,629.7,745.61,745.61,385.91,384.49
CAT,Caterpillar,499.29,502.12,509.48,509.48,376.84,376.15
MCD,McDonald,293.67,294.4,326.32,326.32,303.33,303.32
RTX,RTX,167.59,168.57,170.85,170.85,138.96,138.7
T,AT&T,26.28,26.25,29.79,29.79,26.9,26.88
UBER,Uber,98.31,99.28,101.99,101.99,82.63,82.44
DIS,Walt Disney,111.89,111.89,124.69,124.69,109.98,109.98
MRK,Merck,87.04,86.4,111.58,111.58,85.57,85.64
NOW,ServiceNow,909.96,914.32,1198.09,1198.09,950.25,951.07
PEP,Pepsico,138.88,138.84,177.5,177.5,142.37,142.43
INTU,Intuit,646.85,657.8,813.7,813.7,666.34,666.29
C,Citigroup,96.17,96.7,105.59,105.59,81.53,81.39
ANET,Arista Networks,157.12,157.36,158.51,158.51,107.64,107.4
VZ,Verizon,41.06,41.32,47.36,47.36,42.64,42.64
MU,Micron Technology,195.67,196.54,201.0,201.0,108.41,107.87
TMO,Thermo Fisher Scientific,532.15,536.19,610.97,610.97,478.15,478.07
QCOM,QUALCOMM,165.2,167.77,182.1,182.1,156.63,156.55
BLK,BlackRock,1165.71,1165.0,1184.13,1184.13,1021.97,1021.22
BKNG,Booking Holdings (Booking.com),5128.95,5131.23,5839.41,5839.41,5169.74,5168.99
SCHW,Charles Schwab,93.11,93.79,99.59,99.59,85.75,85.66
GEV,GE Vernova,627.74,625.45,677.29,677.29,460.76,459.28
TXN,Texas Instruments,179.38,181.6,221.69,221.69,186.71,186.74
BA,Boeing,222.27,225.32,242.69,242.69,196.56,196.34
LRCX,Lam Research,141.12,142.54,153.7,153.7,89.69,89.34
ISRG,Intuitive Surgical,445.95,448.09,616.0,616.0,515.7,516.09
TJX,TJX Companies,140.67,140.71,145.58,145.58,127.52,127.42
ADBE,Adobe,348.97,348.77,557.9,557.9,390.74,391.18
SPGI,S&P Global,488.16,482.43,579.05,579.05,513.68,513.67
AMGN,Amgen,294.54,294.62,335.88,335.88,288.77,288.6
AMAT,Applied Materials,216.89,217.51,226.49,226.49,171.07,170.8
APH,Amphenol,124.94,125.79,126.49,126.11,87.75,87.48
LOW,Lowe's Companies,235.6,237.59,287.01,287.01,238.78,238.83
NEE,Nextera Energy,83.68,84.04,86.0,86.0,71.46,71.39
COF,Capital One,211.32,211.92,232.45,232.45,198.33,198.15
BSX,Boston Scientific,97.1,96.79,109.5,109.5,101.25,101.21
SYK,Stryker Corporation,372.04,375.29,406.19,406.19,379.49,379.42
PGR,Progressive,245.5,243.06,292.99,292.99,259.31,259.28
GILD,Gilead Sciences,118.12,118.25,121.83,121.83,107.59,107.45
PANW,Palo Alto Networks,216.4,217.79,217.94,217.94,188.23,188.09
DHR,Danaher,205.5,204.96,279.41,279.41,204.68,204.79
INTC,Intel,37.35,37.43,38.68,38.68,22.74,22.65
KLAC,KLA,1057.0,1062.59,1155.0,1155.0,808.85,806.67
KKR,KKR & Co.,123.99,124.73,170.4,170.4,132.63,132.72
PFE,Pfizer,25.6,25.68,30.43,30.43,24.84,24.84
HON,Honeywell,207.13,209.85,242.77,242.77,217.23,217.33
UNP,Union Pacific Corporation,231.07,232.65,256.84,256.84,229.35,229.31
DE,Deere &amp; Company (John Deere),458.22,460.75,533.78,533.78,481.0,480.84
CRWD,CrowdStrike,507.04,509.95,517.98,517.98,424.18,423.4
ADI,Analog Devices,236.37,237.93,258.13,258.13,222.21,222.07
ADP,Automatic Data Processing,288.97,290.7,329.93,329.93,302.52,302.53
CMCSA,Comcast,30.56,30.77,45.31,45.31,34.68,34.71
COP,ConocoPhillips,93.29,93.75,115.38,116.08,94.76,94.77
DASH,DoorDash,276.95,281.05,285.08,285.08,214.44,213.89
HOOD,Robinhood,149.47,150.87,153.86,153.86,73.97,73.41
IBKR,Interactive Brokers,72.38,72.05,72.38,72.3,53.73,53.59
WELL,Welltower,169.68,169.14,180.4,180.4,152.15,151.92
LMT,Lockheed Martin,511.68,514.02,618.95,618.95,463.22,463.06
MO,Altria Group,65.51,65.42,68.6,68.6,59.01,58.95
PLD,Prologis,114.51,115.99,127.65,127.65,110.14,110.07
NKE,Nike,68.68,69.09,84.76,84.76,69.7,69.75
CEG,Constellation Energy,376.82,371.0,380.7,376.78,286.36,285.6
CDNS,Cadence Design Systems,346.39,350.0,376.45,376.45,306.51,306.28
SO,Southern Company,96.38,96.18,96.79,96.79,89.92,89.85
VRTX,Vertex Pharmaceuticals,416.87,421.15,519.88,519.88,444.89,444.79
MSTR,"Strategy 
 (MicroStrategy)",326.06,330.8,543.0,543.0,350.42,350.43
ICE,Intercontinental Exchange,158.54,159.37,189.35,189.35,170.47,170.42
MMC,Marsh & McLennan Companies,205.87,204.75,248.0,248.0,218.4,218.43
SBUX,Starbucks,79.53,80.04,117.46,117.46,92.58,92.63
PH,Parker-Hannifin,741.34,753.34,779.77,779.77,677.17,676.66
CVS,CVS Health,76.71,76.93,79.2,79.2,64.46,64.3
CME,CME Group,263.76,264.94,290.79,290.79,262.89,262.75
