symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.11,180.17,184.48,184.48,138.75,138.62
MSFT,Microsoft,506.69,509.64,555.45,555.45,442.38,441.96
AAPL,Apple,232.14,232.56,260.1,260.1,221.17,221.14
GOOG,Alphabet (Google),213.53,212.37,215.34,212.9,179.93,179.76
AMZN,Amazon,229.0,231.6,242.52,242.52,212.82,212.71
META,Meta Platforms (Facebook),738.7,751.11,796.25,796.25,647.6,646.85
AVGO,Broadcom,297.39,308.65,317.35,317.35,226.94,226.38
TSLA,Tesla,333.86,345.98,488.54,488.54,330.04,329.98
BRK-B,Berkshire Hathaway,503.29,499.86,542.07,542.07,487.58,487.38
JPM,JPMorgan Chase,301.45,301.07,302.95,301.29,260.93,260.6
WMT,Walmart,97.01,96.11,105.3,105.3,94.73,94.67
ORCL,Oracle,226.17,240.32,260.87,260.87,182.41,182.22
V,Visa,351.87,349.86,375.51,375.51,339.22,339.0
LLY,Eli Lilly,732.48,731.96,969.65,972.48,787.66,788.15
NFLX,Netflix,1208.25,1231.45,1341.15,1341.15,1054.22,1052.15
MA,Mastercard,595.77,590.48,601.77,601.77,549.61,549.25
XOM,Exxon Mobil,114.36,113.35,126.34,126.34,109.97,110.0
COST,Costco,943.32,944.96,1078.23,1078.23,975.34,975.35
JNJ,Johnson & Johnson,177.14,175.45,181.16,181.16,156.98,156.87
PLTR,Palantir,156.71,158.12,190.0,190.0,108.99,108.5
HD,Home Depot,406.64,407.45,439.37,439.37,383.39,383.39
ABBV,AbbVie,210.49,207.92,218.66,218.66,188.84,188.78
PG,Procter & Gamble,157.1,155.65,180.43,180.43,164.43,164.48
BAC,Bank of America,50.76,50.49,50.92,50.64,44.68,44.65
CVX,Chevron,160.71,159.32,168.96,168.96,150.73,150.71
KO,Coca-Cola,69.0,68.36,74.38,74.38,68.13,68.1
AMD,AMD,162.63,168.58,186.65,186.65,125.34,125.26
