symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,185.96,187.62,191.05,191.05,143.33,143.06
MSFT,Microsoft,522.74,517.35,555.45,555.45,452.33,451.98
AAPL,Apple,257.01,258.02,260.1,260.1,222.22,222.19
GOOG,Alphabet (Google),247.84,246.45,256.7,256.7,188.05,187.8
AMZN,Amazon,218.5,219.51,242.52,242.52,214.51,214.58
META,Meta Platforms (Facebook),705.36,710.56,796.25,796.25,667.5,667.1
AVGO,Broadcom,339.91,338.37,374.23,374.23,247.38,246.93
TSLA,Tesla,440.92,429.83,488.54,488.54,335.08,335.19
BRK-B,Berkshire Hathaway,499.17,498.75,542.07,542.07,490.93,490.71
ORCL,Oracle,292.39,286.14,345.72,345.72,194.61,194.01
JPM,JPMorgan Chase,305.5,310.03,318.01,318.01,268.85,268.52
WMT,Walmart,102.58,102.07,106.11,106.11,96.19,96.15
LLY,Eli Lilly,848.92,839.87,937.0,937.0,784.24,783.89
V,Visa,347.43,349.84,375.51,375.51,343.12,342.96
MA,Mastercard,571.76,580.45,601.77,601.77,556.48,556.27
NFLX,Netflix,1156.79,1153.32,1341.15,1341.15,1095.04,1093.86
XOM,Exxon Mobil,114.08,113.26,126.34,126.34,109.47,109.44
PLTR,Palantir,181.93,173.07,190.0,190.0,122.09,121.56
JNJ,Johnson & Johnson,189.11,188.64,189.91,189.78,160.41,160.18
COST,Costco,909.71,915.38,1078.23,1078.23,973.13,973.54
HD,Home Depot,386.64,395.06,439.37,439.37,382.46,382.58
ABBV,AbbVie,230.53,233.91,244.81,244.81,194.65,194.36
BAC,Bank of America,49.97,50.64,52.88,52.88,45.24,45.21
PG,Procter & Gamble,151.76,152.27,180.43,180.43,162.31,162.41
GE,General Electric,295.81,297.0,307.25,307.25,228.86,228.21
CVX,Chevron,153.59,153.55,168.96,168.96,150.49,150.47
UNH,UnitedHealth,358.46,360.2,630.73,630.73,400.83,401.53
KO,Coca-Cola,66.14,66.65,74.38,74.38,68.6,68.58
WFC,Wells Fargo,79.96,80.67,86.66,86.66,75.96,75.92
CSCO,Cisco,67.9,67.92,72.55,72.55,63.64,63.59
TMUS,T-Mobile US,225.31,230.27,276.49,276.49,242.75,242.77
AMD,AMD,208.86,164.67,226.56,186.65,128.43,128.02
MS,Morgan Stanley,155.38,157.59,163.98,163.98,133.36,133.23
PM,Philip Morris International,152.2,153.27,186.69,186.69,158.83,158.69
IBM,IBM,288.78,288.37,296.16,296.16,253.91,253.62
GS,Goldman Sachs,783.55,789.98,825.25,825.25,641.48,640.49
AXP,American Express,327.5,330.24,349.19,349.19,299.2,299.08
ABT,Abbott Laboratories,134.73,134.59,141.23,141.23,129.43,129.32
