symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,169.59,170.62,184.48,184.48,139.11,138.99
MSFT,Microsoft,503.83,505.35,555.45,555.45,443.62,443.23
AAPL,Apple,238.2,238.47,260.1,260.1,221.33,221.27
GOOG,Alphabet (Google),227.78,231.1,231.8,231.8,180.55,180.32
AMZN,Amazon,232.7,225.99,242.52,242.52,213.09,213.0
META,Meta Platforms (Facebook),748.75,737.05,796.25,796.25,649.96,649.12
AVGO,Broadcom,303.7,302.39,317.35,317.35,228.82,228.17
BRK-B,Berkshire Hathaway,503.91,501.49,542.07,542.07,488.1,487.92
TSLA,Tesla,332.68,334.09,488.54,488.54,329.98,329.97
JPM,JPMorgan Chase,299.77,299.51,302.95,302.95,261.82,261.53
WMT,Walmart,100.08,99.44,105.3,105.3,94.94,94.87
V,Visa,349.27,350.87,375.51,375.51,339.81,339.62
LLY,Eli Lilly,740.66,737.83,969.65,969.65,786.41,786.77
ORCL,Oracle,220.14,223.45,260.87,260.87,182.91,182.76
MA,Mastercard,590.94,593.28,601.77,601.77,550.58,550.23
NFLX,Netflix,1236.31,1226.18,1341.15,1341.15,1060.32,1058.29
XOM,Exxon Mobil,112.07,111.91,126.34,126.34,109.85,109.89
JNJ,Johnson & Johnson,178.55,178.0,181.16,181.16,157.35,157.22
COST,Costco,954.97,949.78,1078.23,1078.23,975.57,975.46
HD,Home Depot,409.51,407.71,439.37,439.37,383.4,383.4
BAC,Bank of America,50.37,50.06,50.92,50.92,44.74,44.72
PLTR,Palantir,154.84,154.9,190.0,190.0,110.42,109.95
ABBV,AbbVie,213.7,211.86,218.66,218.66,189.45,189.23
PG,Procter & Gamble,159.65,158.17,180.43,180.43,164.31,164.35
CVX,Chevron,158.25,158.06,168.96,168.96,150.76,150.77
KO,Coca-Cola,69.23,68.99,74.38,74.38,68.22,68.18
GE,General Electric,277.93,275.93,281.5,281.5,216.06,215.59
TMUS,T-Mobile US,255.64,252.66,276.49,276.49,242.77,242.7
UNH,UnitedHealth,309.3,307.88,630.73,630.73,426.53,428.01
CSCO,Cisco,67.48,67.67,72.55,72.55,62.65,62.61
AMD,AMD,159.43,162.13,186.65,186.65,125.61,125.5
WFC,Wells Fargo,81.12,80.51,84.83,84.83,75.04,75.0
PM,Philip Morris International,164.34,163.22,186.69,186.69,155.27,155.07
CRM,Salesforce,236.62,256.45,369.0,369.0,289.47,290.0
MS,Morgan Stanley,149.08,148.53,150.75,150.75,130.51,130.43
ABT,Abbott Laboratories,133.68,132.18,141.23,141.23,127.52,127.43
AXP,American Express,324.93,323.71,332.07,332.07,295.39,295.21
IBM,IBM,244.22,244.1,296.16,296.16,249.02,248.85
GS,Goldman Sachs,733.99,730.56,753.33,753.33,620.38,619.68
MCD,McDonald,318.52,316.39,326.32,326.32,302.31,302.2
DIS,Walt Disney,117.56,117.38,124.69,124.69,110.01,109.93
RTX,RTX,157.77,158.11,161.26,161.26,133.59,133.42
BX,Blackstone Group,167.9,167.34,200.96,200.96,159.33,159.4
MRK,Merck,84.29,84.18,120.3,120.3,87.67,87.74
T,AT&T,29.59,29.04,29.65,29.65,26.25,26.22
PEP,Pepsico,148.22,148.64,179.73,179.73,144.61,144.69
CAT,Caterpillar,415.17,415.12,441.15,441.15,367.74,367.6
UBER,Uber,91.31,92.94,97.71,97.71,78.94,78.84
NOW,ServiceNow,878.79,919.38,1198.09,1198.09,968.79,969.63
VZ,Verizon,44.37,43.74,47.36,47.36,42.53,42.52
INTU,Intuit,661.76,668.68,813.7,813.7,663.99,664.21
TMO,Thermo Fisher Scientific,479.99,484.55,627.88,627.88,481.8,482.11
TXN,Texas Instruments,184.76,195.74,221.69,221.69,188.46,188.56
BKNG,Booking Holdings (Booking.com),5462.78,5582.95,5839.41,5839.41,5132.02,5129.65
C,Citigroup,95.95,95.03,97.49,97.49,77.86,77.72
BA,Boeing,229.26,232.38,242.69,242.69,188.75,188.31
BLK,BlackRock,1101.89,1099.49,1171.89,1171.89,1009.34,1008.99
SCHW,Charles Schwab,96.68,96.22,99.59,99.59,84.12,84.03
QCOM,QUALCOMM,156.12,157.28,182.1,182.1,155.77,155.79
ANET,Arista Networks,139.36,137.38,142.46,141.99,102.33,102.13
ISRG,Intuitive Surgical,444.27,441.18,616.0,616.0,527.42,527.88
SPGI,S&P Global,542.3,539.24,579.05,579.05,513.92,513.76
GEV,GE Vernova,583.91,577.04,677.29,677.29,425.62,424.37
APP,AppLovin,494.17,487.35,525.15,525.15,349.5,348.45
BSX,Boston Scientific,108.14,107.53,108.94,108.94,100.05,99.95
AMGN,Amgen,283.18,283.85,339.17,339.17,288.1,288.19
TJX,TJX Companies,140.13,139.47,145.58,145.58,125.34,125.24
ADBE,Adobe,336.63,348.5,587.75,587.75,409.76,410.74
SYK,Stryker Corporation,392.95,388.56,406.19,406.19,380.24,380.22
NEE,Nextera Energy,71.64,71.63,86.1,86.1,71.53,71.55
DHR,Danaher,195.15,199.44,279.9,279.9,209.38,209.62
COF,Capital One,222.46,221.33,232.45,232.45,193.83,193.65
PGR,Progressive,249.23,246.72,292.99,292.99,260.78,260.84
LOW,Lowe's Companies,262.43,260.68,287.01,287.01,239.84,239.89
PFE,Pfizer,24.67,24.79,30.43,30.43,24.92,24.93
GILD,Gilead Sciences,113.39,112.99,121.83,121.83,104.77,104.67
HON,Honeywell,214.22,214.0,242.77,242.77,219.52,219.62
MU,Micron Technology,119.22,118.72,129.85,129.85,100.38,100.28
APH,Amphenol,110.64,110.69,112.35,112.35,81.7,81.51
UNP,Union Pacific Corporation,222.41,221.76,258.07,258.07,230.6,230.69
DE,Deere &amp; Company (John Deere),469.52,469.52,533.78,533.78,477.42,477.02
KKR,KKR & Co.,135.43,134.83,170.4,170.4,134.89,134.98
AMAT,Applied Materials,156.7,156.25,215.7,215.7,168.47,168.61
PANW,Palo Alto Networks,188.88,191.53,210.39,210.39,187.22,187.28
LRCX,Lam Research,98.35,97.74,108.02,108.02,83.05,82.93
CMCSA,Comcast,34.42,33.89,45.31,45.31,35.88,35.93
ADI,Analog Devices,241.45,244.55,258.13,258.13,218.52,218.38
COP,ConocoPhillips,95.16,94.65,116.08,116.08,96.2,96.29
ADP,Automatic Data Processing,299.07,298.86,329.93,329.93,303.58,303.62
KLAC,KLA,851.7,843.9,959.26,959.26,759.72,758.69
NKE,Nike,75.42,74.74,90.62,90.62,70.4,70.4
MO,Altria Group,67.08,66.63,68.6,68.6,57.81,57.75
WELL,Welltower,168.01,167.43,171.09,171.09,147.43,147.26
SNPS,Synopsys,585.02,592.12,651.73,651.73,511.23,511.09
INTC,Intel,23.9,24.0,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,449.92,449.06,618.95,618.95,467.09,467.63
CRWD,CrowdStrike,403.03,413.2,517.98,517.98,409.91,409.64
IBKR,Interactive Brokers,64.31,63.95,68.07,68.07,51.25,51.15
PLD,Prologis,111.78,110.95,132.57,132.57,109.98,110.0
DASH,DoorDash,246.23,248.83,278.15,278.15,203.2,202.85
SO,Southern Company,92.29,91.66,96.44,96.44,89.01,88.98
MMC,Marsh & McLennan Companies,205.99,205.27,248.0,248.0,221.17,221.27
ICE,Intercontinental Exchange,175.63,175.13,189.35,189.35,169.04,168.94
VRTX,Vertex Pharmaceuticals,399.8,396.62,519.88,519.88,453.09,453.56
SBUX,Starbucks,87.44,87.25,117.46,117.46,94.43,94.49
