symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,188.22,185.04,191.05,191.05,143.9,143.6
MSFT,Microsoft,524.65,523.98,555.45,555.45,453.14,452.71
AAPL,Apple,257.87,256.48,260.1,260.1,222.28,222.23
GOOG,Alphabet (Google),245.32,247.13,256.7,256.7,188.59,188.32
AMZN,Amazon,224.92,221.78,242.52,242.52,214.5,214.48
META,Meta Platforms (Facebook),714.64,713.08,796.25,796.25,668.61,668.02
AVGO,Broadcom,340.21,336.41,374.23,374.23,248.42,247.84
TSLA,Tesla,435.21,433.09,488.54,488.54,334.88,334.91
BRK-B,Berkshire Hathaway,501.52,502.3,542.07,542.07,491.45,491.17
ORCL,Oracle,288.53,284.24,345.72,345.72,195.8,195.18
JPM,JPMorgan Chase,307.39,307.69,318.01,318.01,269.6,269.21
WMT,Walmart,102.78,103.24,106.11,106.11,96.28,96.23
LLY,Eli Lilly,849.47,843.63,937.0,937.0,784.97,784.55
V,Visa,353.95,352.42,375.51,375.51,343.52,343.3
MA,Mastercard,581.53,579.84,601.77,601.77,557.07,556.76
NFLX,Netflix,1212.2,1191.06,1341.15,1341.15,1098.04,1096.43
XOM,Exxon Mobil,114.81,114.26,126.34,126.34,109.54,109.5
PLTR,Palantir,183.28,182.17,190.0,190.0,123.17,122.62
JNJ,Johnson & Johnson,189.5,188.89,189.92,189.92,160.84,160.62
COST,Costco,911.84,914.8,1078.23,1078.23,972.53,972.8
HD,Home Depot,383.26,386.81,439.37,439.37,382.32,382.37
ABBV,AbbVie,231.46,232.83,244.81,244.81,195.23,194.94
BAC,Bank of America,50.34,50.29,52.88,52.88,45.3,45.26
PG,Procter & Gamble,151.15,152.54,180.43,180.43,162.13,162.22
GE,General Electric,303.99,301.74,307.25,307.25,230.28,229.56
CVX,Chevron,153.52,154.91,168.96,168.96,150.58,150.53
UNH,UnitedHealth,370.04,363.66,630.73,630.73,399.58,400.23
KO,Coca-Cola,66.21,66.79,74.38,74.38,68.63,68.62
WFC,Wells Fargo,80.85,81.14,86.66,86.66,76.07,76.01
CSCO,Cisco,70.07,68.99,72.55,72.55,63.76,63.7
TMUS,T-Mobile US,226.37,227.68,276.49,276.49,242.81,242.78
AMD,AMD,227.43,211.51,227.99,226.71,129.37,128.84
MS,Morgan Stanley,156.38,155.97,163.98,163.98,133.69,133.52
PM,Philip Morris International,155.02,154.55,186.69,186.69,159.13,158.97
IBM,IBM,288.24,293.87,301.04,301.04,254.58,254.24
GS,Goldman Sachs,786.51,789.65,825.25,825.25,643.8,642.62
AXP,American Express,327.26,327.97,349.19,349.19,299.56,299.36
ABT,Abbott Laboratories,134.05,133.02,141.23,141.23,129.63,129.52
CRM,Salesforce,240.36,239.74,369.0,369.0,277.68,278.17
BX,Blackstone Group,163.1,164.91,200.96,200.96,158.02,158.06
APP,AppLovin,622.48,631.85,745.61,745.61,384.45,382.9
CAT,Caterpillar,506.28,486.71,509.48,505.59,376.17,375.46
MCD,McDonald,294.09,296.32,326.32,326.32,303.32,303.3
RTX,RTX,169.27,169.27,170.85,170.36,138.7,138.43
T,AT&T,26.18,26.16,29.79,29.79,26.88,26.87
UBER,Uber,99.14,97.8,101.99,101.99,82.44,82.25
DIS,Walt Disney,112.46,112.53,124.69,124.69,109.98,109.98
MRK,Merck,86.88,87.61,111.58,111.58,85.64,85.7
NOW,ServiceNow,910.89,904.24,1198.09,1198.09,951.06,951.81
PEP,Pepsico,139.26,140.79,177.5,177.5,142.43,142.51
INTU,Intuit,661.19,657.99,813.7,813.7,666.31,666.25
C,Citigroup,97.6,97.8,105.59,105.59,81.39,81.24
ANET,Arista Networks,155.03,145.29,156.32,156.32,107.39,107.15
VZ,Verizon,41.29,41.4,47.36,47.36,42.64,42.63
MU,Micron Technology,195.17,185.69,201.0,201.0,107.86,107.41
TMO,Thermo Fisher Scientific,538.85,539.17,610.97,610.97,478.08,477.97
QCOM,QUALCOMM,166.6,165.46,182.1,182.1,156.55,156.48
BLK,BlackRock,1176.01,1166.23,1184.13,1184.13,1021.27,1020.5
BKNG,Booking Holdings (Booking.com),5180.41,5242.0,5839.41,5839.41,5169.24,5168.05
SCHW,Charles Schwab,94.22,94.01,99.59,99.59,85.66,85.56
GEV,GE Vernova,623.65,606.12,677.29,677.29,459.27,457.74
TXN,Texas Instruments,180.73,177.05,221.69,221.69,186.73,186.75
BA,Boeing,225.39,221.82,242.69,242.69,196.34,196.08
LRCX,Lam Research,142.14,140.35,153.7,153.7,89.34,89.01
ISRG,Intuitive Surgical,449.21,440.94,616.0,616.0,516.1,516.48
TJX,TJX Companies,140.64,142.66,145.58,145.58,127.42,127.33
ADBE,Adobe,349.86,348.31,557.9,557.9,391.18,391.64
SPGI,S&P Global,483.46,481.22,579.05,579.05,513.68,513.71
AMGN,Amgen,297.08,295.54,335.88,335.88,288.61,288.42
AMAT,Applied Materials,216.88,211.56,226.49,226.49,170.79,170.54
APH,Amphenol,125.38,124.53,126.11,126.06,87.48,87.2
LOW,Lowe's Companies,237.36,239.89,287.01,287.01,238.83,238.89
NEE,Nextera Energy,83.92,83.21,86.0,86.0,71.39,71.33
COF,Capital One,215.03,213.69,232.45,232.45,198.17,197.96
BSX,Boston Scientific,96.27,95.9,109.5,109.5,101.2,101.16
SYK,Stryker Corporation,373.7,369.24,406.19,406.19,379.41,379.34
PGR,Progressive,244.88,243.89,292.99,292.99,259.29,259.27
GILD,Gilead Sciences,117.18,116.78,121.83,121.83,107.45,107.32
PANW,Palo Alto Networks,216.09,211.04,217.13,214.02,188.09,187.95
DHR,Danaher,206.73,208.77,279.41,279.41,204.8,204.9
INTC,Intel,37.31,37.17,38.68,38.68,22.65,22.56
KLAC,KLA,1068.65,1084.74,1155.0,1155.0,806.7,804.51
KKR,KKR & Co.,124.45,124.72,170.4,170.4,132.72,132.81
PFE,Pfizer,26.05,26.27,30.43,30.43,24.84,24.84
HON,Honeywell,209.35,208.98,242.77,242.77,217.33,217.41
UNP,Union Pacific Corporation,232.74,231.86,256.84,256.84,229.31,229.27
DE,Deere &amp; Company (John Deere),465.64,461.51,533.78,533.78,480.86,480.66
CRWD,CrowdStrike,502.77,484.62,517.98,517.98,423.36,422.59
ADI,Analog Devices,238.37,233.75,258.13,258.13,222.07,221.92
ADP,Automatic Data Processing,290.97,292.94,329.93,329.93,302.53,302.52
CMCSA,Comcast,30.56,30.6,45.31,45.31,34.71,34.75
COP,ConocoPhillips,94.35,95.23,116.08,116.08,94.77,94.78
DASH,DoorDash,279.89,276.78,285.08,285.08,213.89,213.31
HOOD,Robinhood,148.99,145.0,153.86,153.86,73.4,72.84
IBKR,Interactive Brokers,71.3,69.35,71.78,71.78,53.59,53.45
WELL,Welltower,171.08,173.0,180.4,180.4,151.93,151.7
LMT,Lockheed Martin,514.07,511.07,618.95,618.95,463.06,462.91
MO,Altria Group,65.57,66.65,68.6,68.6,58.95,58.89
PLD,Prologis,116.44,115.97,127.65,127.65,110.08,110.01
NKE,Nike,68.93,68.91,84.76,84.76,69.75,69.79
CEG,Constellation Energy,376.1,358.16,376.78,376.78,285.63,284.88
CDNS,Cadence Design Systems,350.17,345.48,376.45,376.45,306.28,306.03
SO,Southern Company,96.11,96.42,96.77,96.77,89.85,89.78
VRTX,Vertex Pharmaceuticals,417.67,410.28,519.88,519.88,444.77,444.92
MSTR,"Strategy 
 (MicroStrategy)",326.39,328.4,543.0,543.0,350.4,350.52
ICE,Intercontinental Exchange,157.74,161.98,189.35,189.35,170.41,170.37
MMC,Marsh & McLennan Companies,204.48,203.84,248.0,248.0,218.42,218.45
SBUX,Starbucks,80.48,81.29,117.46,117.46,92.63,92.68
PH,Parker-Hannifin,760.9,750.68,779.77,779.77,676.7,676.11
CVS,CVS Health,76.67,77.12,79.2,79.2,64.3,64.14
CME,CME Group,264.32,263.6,290.79,290.79,262.75,262.61
DUK,Duke Energy,124.92,125.56,127.85,127.85,117.65,117.55
HCA,HCA Healthcare,426.54,437.57,439.01,439.01,357.19,356.55
RBLX,Roblox,125.24,124.99,150.59,150.59,89.18,88.85
SNPS,Synopsys,487.95,477.83,651.73,651.73,505.12,505.15
BMY,Bristol-Myers Squibb,44.8,44.66,63.33,63.33,51.3,51.36
AMT,American Tower,185.82,186.97,234.33,234.33,205.43,205.43
NEM,Newmont,88.84,86.95,89.37,89.37,56.16,55.9
SCCO,Southern Copper,132.8,126.73,134.49,133.25,95.57,95.36
RCL,Royal Caribbean Group,310.4,314.75,366.5,366.5,270.41,270.01
DELL,Dell,161.0,150.87,166.1,154.7,114.08,113.83
ORLY,O'Reilly Automotive,100.92,101.85,108.72,108.72,92.85,92.75
COIN,Coinbase,383.71,375.78,444.65,444.65,275.55,275.03
GD,General Dynamics,346.75,343.43,347.37,347.37,285.04,284.62
WM,Waste Management,219.21,217.56,242.58,242.58,225.15,225.08
MCK,McKesson,751.32,750.13,776.14,776.14,675.18,674.27
SHW,Sherwin-Williams,336.34,337.0,400.42,400.42,349.45,349.51
MCO,Moody's,491.71,488.43,531.93,531.93,482.94,482.83
MMM,3M,154.28,155.33,164.15,164.15,147.59,147.45
APO,Apollo Global Management,125.01,126.05,189.49,189.49,143.17,143.38
MDLZ,Mondelez International,61.86,62.6,72.7,72.7,64.07,64.06
NOC,Northrop Grumman,633.5,621.63,635.18,627.81,514.3,513.47
PNC,PNC Financial Services,192.48,193.81,216.26,216.26,185.99,185.98
CTAS,Cintas,197.96,199.17,229.24,229.24,208.25,208.29
MSI,Motorola Solutions,463.49,458.5,507.82,507.82,440.12,440.12
NET,Cloudflare,219.74,217.39,230.1,230.1,161.11,160.56
USB,U.S. Bancorp,47.55,47.5,53.98,53.98,45.37,45.37
SNOW,Snowflake,249.46,234.81,251.81,249.99,189.27,188.84
ABNB,Airbnb,120.45,119.85,163.93,163.93,129.8,129.84
CI,The Cigna Group,306.36,307.14,358.88,358.88,305.2,305.08
EQIX,Equinix,806.67,787.08,994.03,994.03,843.82,844.42
AJG,Arthur J. Gallagher & Co.,308.41,309.81,351.23,351.23,314.07,313.92
HWM,Howmet Aerospace,192.01,191.46,198.48,198.48,154.3,153.88
BK,BNY Mellon (Bank of New York Mellon),106.78,106.93,110.87,110.87,90.47,90.31
ITW,Illinois Tool Works,253.67,255.75,279.13,279.13,253.4,253.44
ECL,Ecolab,280.39,278.99,286.04,286.04,259.13,258.92
EMR,Emerson,133.94,131.49,150.27,150.27,124.34,124.28
WMB,Williams Companies,63.49,63.97,65.55,65.55,58.32,58.27
MAR,Marriott International,269.2,267.45,307.52,307.52,264.55,264.59
TDG,TransDigm Group,1288.19,1284.38,1623.83,1623.83,1382.87,1382.63
FI,Fiserv,127.72,126.69,238.59,238.59,179.82,180.19
VST,Vistra,203.6,199.62,219.82,219.82,165.76,165.41
UPS,United Parcel Service,86.9,85.98,145.01,145.01,102.96,103.14
RSG,Republic Services,224.73,222.75,258.75,258.75,233.8,233.69
ELV,Elevance Health,361.8,357.49,510.24,510.24,369.9,369.92
AZO,AutoZone,4037.39,4085.93,4388.11,4388.11,3715.94,3711.95
ADSK,Autodesk,309.75,314.19,329.09,329.09,292.21,292.12
EPD,Enterprise Products,31.6,31.71,34.63,34.63,31.93,31.93
SPG,Simon Property Group,177.67,178.92,190.14,190.14,168.99,168.96
GLW,Corning,86.25,85.06,86.74,86.23,54.67,54.47
CL,Colgate-Palmolive,78.2,79.11,102.61,102.61,88.49,88.56
PYPL,PayPal,76.11,74.61,93.66,93.66,72.76,72.81
ZTS,Zoetis,144.2,142.77,196.55,196.55,158.34,158.45
APD,Air Products and Chemicals,268.64,270.89,341.14,341.14,289.8,289.93
FTNT,Fortinet,86.32,84.92,114.82,114.82,96.67,96.7
FCX,Freeport-McMoRan,42.66,40.69,51.19,51.19,39.89,39.87
MRVL,Marvell Technology,91.21,86.97,127.48,127.48,79.14,79.21
NSC,Norfolk Southern,296.42,295.86,302.24,302.24,253.44,253.15
EOG,EOG Resources,110.18,110.45,138.18,138.18,120.32,120.37
HLT,Hilton Worldwide,261.98,258.64,279.81,279.81,252.79,252.69
REGN,Regeneron Pharmaceuticals,586.71,583.24,1024.36,1024.36,606.5,607.14
MNST,Monster Beverage,69.05,68.15,69.06,68.28,58.67,58.58
GBTC,Grayscale Bitcoin Trust,96.54,95.37,99.12,99.12,80.91,80.82
WDAY,Workday,236.9,233.17,294.0,294.0,243.76,243.92
TRV,The Travelers Companies,284.56,284.97,286.89,286.89,260.27,260.02
CRWV,CoreWeave,137.98,128.83,,,,
CSX,CSX Corporation,35.87,35.99,37.25,37.25,32.15,32.13
KMI,Kinder Morgan,28.08,28.01,31.48,31.48,27.5,27.49
AXON,Axon Enterprise,716.92,714.6,885.92,885.92,675.52,674.99
URI,United Rentals,998.46,988.59,1004.03,1003.57,756.86,755.49
CPNG,Coupang,32.33,32.37,34.08,34.08,26.46,26.41
ARES,Ares Management,149.01,148.64,200.49,200.49,170.23,170.33
DLR,Digital Realty,176.53,175.14,198.0,198.0,166.58,166.58
ALNY,Alnylam Pharmaceuticals,458.2,459.58,484.21,484.21,316.53,315.43
ET,Energy Transfer Partners,16.59,16.67,21.45,21.45,18.13,18.14
TFC,Truist Financial,44.96,45.2,49.06,49.06,43.02,43.01
CMI,Cummins,437.05,434.17,440.51,440.51,351.38,350.95
PWR,Quanta Services,438.59,421.51,438.83,434.39,336.33,335.74
AFL,Aflac,112.47,112.93,115.44,115.5,105.48,105.42
AEP,American Electric Power,117.59,118.16,119.06,119.06,104.8,104.67
MPC,Marathon Petroleum,189.21,191.54,201.61,201.61,158.3,158.03
COR,Cencora,309.15,308.71,315.23,315.23,277.12,276.71
GM,General Motors,56.82,57.26,62.14,62.14,51.2,51.17
VRT,Vertiv Holdings,166.05,158.87,169.83,169.83,114.3,114.04
FDX,FedEx,241.9,242.33,308.53,308.53,237.79,237.94
FAST,Fastenal,47.39,47.45,50.63,50.63,41.85,41.79
ROP,Roper Technologies,515.93,510.57,595.17,595.17,550.31,550.36
ALL,Allstate,213.65,211.79,215.7,215.7,198.91,198.79
SRE,Sempra Energy,94.61,94.01,95.77,95.77,78.55,78.5
O,Realty Income,59.31,59.63,64.88,64.88,56.69,56.66
BDX,Becton Dickinson,193.21,192.53,251.99,251.99,200.72,200.88
LHX,L3Harris Technologies,306.05,301.43,306.28,305.94,239.08,238.62
CMG,Chipotle Mexican Grill,40.81,40.95,66.74,66.74,50.17,50.27
MET,MetLife,82.68,82.75,89.05,89.05,79.79,79.77
IDXX,IDEXX Laboratories,636.68,627.28,688.12,688.12,508.15,507.02
PSX,Phillips 66,131.66,132.37,142.35,142.35,121.16,121.06
PCAR,Paccar,96.59,96.68,118.81,118.81,98.97,99.03
SLB,SLB (Schlumberger),34.15,34.41,46.16,46.16,36.72,36.73
NDAQ,Nasdaq,89.44,88.44,97.63,97.63,83.75,83.69
CARR,Carrier Global,59.93,59.18,83.32,83.32,67.23,67.27
MPLX,MPLX,48.84,49.1,54.87,54.87,51.09,51.07
D,Dominion Energy,60.6,60.87,62.46,62.46,56.49,56.45
LNG,Cheniere Energy,236.54,235.34,257.65,257.65,229.98,229.83
VLO,Valero Energy,163.16,163.17,178.43,178.43,135.85,135.65
DHI,D. R. Horton,159.32,161.16,195.5,195.5,139.38,139.3
RDDT,Reddit,201.68,205.92,282.95,282.95,162.95,162.74
PSA,Public Storage,292.9,293.53,355.87,355.87,293.99,294.03
CBRE,CBRE Group,152.35,152.69,167.56,167.56,139.31,139.2
DDOG,Datadog,162.6,154.52,170.08,170.08,126.76,126.69
CTVA,Corteva,64.46,65.61,77.41,77.41,66.58,66.54
WBD,Warner Bros. Discovery,17.99,18.6,20.24,20.24,11.38,11.34
ROST,Ross Stores,151.07,150.34,158.69,158.69,141.31,141.3
