symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,192.5,189.11,195.3,191.05,144.21,143.9
MSFT,Microsoft,522.4,524.85,555.45,555.45,453.57,453.14
AAPL,Apple,254.04,258.06,260.1,260.1,222.3,222.28
GOOG,Alphabet (Google),242.21,245.46,256.7,256.7,188.86,188.59
AMZN,Amazon,227.74,225.22,242.52,242.52,214.52,214.5
META,Meta Platforms (Facebook),733.51,717.84,796.25,796.25,669.32,668.63
AVGO,Broadcom,345.02,345.5,374.23,374.23,249.08,248.45
TSLA,Tesla,435.54,438.69,488.54,488.54,334.9,334.9
BRK-B,Berkshire Hathaway,496.7,499.84,542.07,542.07,491.67,491.44
ORCL,Oracle,297.04,288.63,345.72,345.72,196.44,195.8
JPM,JPMorgan Chase,305.54,304.03,318.01,318.01,269.94,269.58
WMT,Walmart,101.77,102.9,106.11,106.11,96.32,96.28
LLY,Eli Lilly,855.02,845.72,937.0,937.0,785.44,784.95
V,Visa,347.0,351.36,375.51,375.51,343.67,343.51
MA,Mastercard,564.72,576.44,601.77,601.77,557.25,557.04
NFLX,Netflix,1231.07,1214.25,1341.15,1341.15,1099.7,1098.05
XOM,Exxon Mobil,112.93,114.02,124.26,126.34,109.57,109.54
PLTR,Palantir,185.45,183.56,190.0,190.0,123.73,123.18
JNJ,Johnson & Johnson,191.07,189.69,192.05,190.22,161.08,160.84
COST,Costco,942.89,914.8,1078.23,1078.23,972.49,972.55
HD,Home Depot,377.8,383.79,439.37,439.37,382.28,382.32
ABBV,AbbVie,230.66,231.24,244.81,244.81,195.52,195.23
BAC,Bank of America,49.8,49.84,52.88,52.88,45.33,45.3
PG,Procter & Gamble,150.57,150.69,180.43,180.43,162.03,162.12
GE,General Electric,299.32,302.56,307.25,307.25,230.94,230.27
CVX,Chevron,151.63,153.74,168.96,168.96,150.63,150.58
UNH,UnitedHealth,367.7,369.92,630.73,630.73,398.97,399.58
KO,Coca-Cola,66.37,66.12,74.38,74.38,68.65,68.63
WFC,Wells Fargo,79.9,79.73,86.66,86.66,76.12,76.07
CSCO,Cisco,69.96,70.33,72.55,72.55,63.83,63.76
TMUS,T-Mobile US,226.21,226.58,276.49,276.49,242.85,242.81
AMD,AMD,232.89,235.56,240.1,235.87,129.98,129.41
MS,Morgan Stanley,156.29,155.65,163.98,163.98,133.87,133.69
PM,Philip Morris International,156.85,155.27,186.69,186.69,159.3,159.13
IBM,IBM,288.15,289.46,301.04,301.04,254.91,254.59
GS,Goldman Sachs,780.26,776.51,825.25,825.25,644.88,643.75
AXP,American Express,324.51,323.82,349.19,349.19,299.7,299.54
ABT,Abbott Laboratories,133.31,134.27,141.23,141.23,129.74,129.64
CRM,Salesforce,245.34,240.43,369.0,369.0,277.23,277.68
