symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.51,172.41,174.25,174.25,132.66,132.41
MSFT,Microsoft,510.89,510.05,514.64,514.64,428.4,427.99
AAPL,Apple,213.65,211.18,260.1,260.1,222.28,222.38
AMZN,Amazon,228.93,226.13,242.52,242.52,207.57,207.35
GOOG,Alphabet (Google),190.43,185.94,208.7,208.7,175.34,175.22
META,Meta Platforms (Facebook),713.44,704.28,747.9,747.9,623.05,622.34
AVGO,Broadcom,289.23,283.34,290.54,288.28,209.39,208.81
BRK-B,Berkshire Hathaway,477.86,473.8,542.07,542.07,484.47,484.38
TSLA,Tesla,329.7,329.65,488.54,488.54,318.19,317.85
JPM,JPMorgan Chase,293.15,291.27,296.4,296.4,250.36,249.95
WMT,Walmart,96.11,95.05,105.3,105.3,92.19,92.12
LLY,Eli Lilly,765.28,771.71,972.53,972.53,810.06,810.67
V,Visa,353.1,349.05,375.51,375.51,330.49,330.1
ORCL,Oracle,245.29,245.45,251.6,251.6,172.24,171.87
NFLX,Netflix,1227.36,1209.24,1341.15,1341.15,987.73,985.14
MA,Mastercard,557.03,552.66,594.71,594.71,539.55,539.23
XOM,Exxon Mobil,108.56,107.77,126.34,126.34,111.59,111.64
COST,Costco,949.6,950.95,1078.23,1078.23,965.59,965.27
JNJ,Johnson & Johnson,164.62,163.7,169.99,169.99,155.27,155.25
PG,Procter & Gamble,155.31,155.1,180.43,180.43,166.35,166.44
HD,Home Depot,364.65,359.4,439.37,439.37,385.5,385.71
PLTR,Palantir,153.22,153.52,155.68,155.68,91.41,90.83
BAC,Bank of America,47.81,47.32,49.31,49.31,43.81,43.77
ABBV,AbbVie,186.71,189.26,218.66,218.66,188.07,188.13
KO,Coca-Cola,70.33,69.85,74.38,74.38,67.92,67.93
GE,General Electric,266.1,263.27,272.8,272.8,202.03,201.65
PM,Philip Morris International,180.82,178.73,186.69,186.69,148.67,148.37
CSCO,Cisco,68.53,68.05,69.78,69.78,60.59,60.51
UNH,UnitedHealth,283.06,282.65,630.73,630.73,474.65,476.16
IBM,IBM,287.3,285.87,296.16,296.16,244.61,244.28
CVX,Chevron,150.52,150.04,168.96,168.96,150.19,150.18
TMUS,T-Mobile US,233.01,227.21,276.49,276.49,238.66,238.53
WFC,Wells Fargo,81.14,80.64,83.95,83.95,72.43,72.31
AMD,AMD,158.55,156.99,174.05,174.05,123.41,123.44
CRM,Salesforce,262.7,262.38,369.0,369.0,296.86,296.92
ABT,Abbott Laboratories,125.08,123.67,141.23,141.23,125.21,125.16
MS,Morgan Stanley,141.6,140.83,145.16,145.16,126.08,125.9
AXP,American Express,305.57,307.95,329.14,329.14,290.11,289.94
GS,Goldman Sachs,711.45,708.26,726.0,726.0,588.22,587.14
MCD,McDonald,297.28,297.07,326.32,326.32,301.51,301.55
DIS,Walt Disney,121.83,121.42,124.69,124.69,106.57,106.45
INTU,Intuit,765.33,752.63,790.6,790.6,647.86,647.14
MRK,Merck,79.25,79.96,128.73,128.73,91.38,91.55
RTX,RTX,152.98,151.5,153.39,152.85,128.35,128.19
TXN,Texas Instruments,216.04,216.62,221.69,221.69,190.32,190.28
NOW,ServiceNow,964.34,963.4,1198.09,1198.09,974.76,974.41
T,AT&T,27.55,26.94,29.19,29.19,25.23,25.2
BX,Blackstone Group,168.67,168.72,200.96,200.96,158.32,158.24
UBER,Uber,91.26,90.59,97.71,97.71,76.53,76.45
CAT,Caterpillar,415.45,413.71,419.9,419.9,362.59,362.47
BKNG,Booking Holdings (Booking.com),5707.0,5702.9,5839.41,5839.41,4959.1,4951.62
ISRG,Intuitive Surgical,519.82,518.62,616.0,616.0,531.41,531.26
PEP,Pepsico,141.01,143.24,180.91,180.91,148.43,148.57
VZ,Verizon,43.02,40.84,47.36,47.36,42.37,42.38
BA,Boeing,231.2,229.34,233.61,233.61,176.38,175.98
QCOM,QUALCOMM,158.91,154.8,196.24,200.0,157.96,158.02
C,Citigroup,93.43,93.45,94.08,93.8,73.06,72.91
SCHW,Charles Schwab,96.78,95.8,97.5,97.5,79.93,79.77
BLK,BlackRock,1103.71,1103.59,1119.19,1119.19,987.96,987.19
SPGI,S&P Global,526.94,524.38,545.39,545.39,507.27,507.22
AMAT,Applied Materials,194.06,190.44,224.09,233.32,171.12,171.16
TMO,Thermo Fisher Scientific,409.26,414.75,627.88,627.88,497.62,498.66
AMGN,Amgen,295.86,294.76,346.85,346.85,292.08,292.21
ADBE,Adobe,366.48,365.79,587.75,587.75,432.58,433.34
NEE,Nextera Energy,76.49,75.95,86.1,86.1,72.78,72.82
BSX,Boston Scientific,104.82,103.64,107.53,107.53,97.01,96.91
GEV,GE Vernova,575.1,574.6,581.27,581.27,371.71,370.11
HON,Honeywell,238.06,236.54,242.77,242.77,218.45,218.29
SYK,Stryker Corporation,390.96,389.4,406.19,406.19,376.13,375.99
PGR,Progressive,246.17,246.41,292.99,292.99,261.54,261.58
PFE,Pfizer,24.4,24.47,31.54,31.54,25.52,25.54
UNP,Union Pacific Corporation,226.58,224.87,258.07,258.07,233.11,233.21
DHR,Danaher,188.76,190.05,281.7,281.7,218.14,218.58
COF,Capital One,218.31,218.28,221.95,221.95,185.19,184.85
DE,Deere &amp; Company (John Deere),503.68,499.82,533.78,533.78,462.56,462.13
TJX,TJX Companies,124.89,122.17,135.85,135.85,122.61,122.58
GILD,Gilead Sciences,109.01,108.22,119.96,119.96,100.52,100.39
ANET,Arista Networks,112.73,111.78,133.57,133.57,97.59,97.51
MU,Micron Technology,114.6,114.39,129.85,129.85,98.7,98.65
CMCSA,Comcast,34.97,34.54,45.31,45.31,37.3,37.34
LRCX,Lam Research,102.32,100.66,102.59,102.19,79.48,79.38
PANW,Palo Alto Networks,201.75,195.78,208.39,208.39,187.28,187.12
KKR,KKR & Co.,145.8,145.98,170.4,170.4,134.32,134.24
MSTR,"Strategy 
 (MicroStrategy)",431.31,423.22,543.0,543.0,333.96,332.64
KLAC,KLA,944.47,931.12,945.87,945.87,730.36,729.51
ADP,Automatic Data Processing,302.45,301.79,329.93,329.93,301.6,301.47
LOW,Lowe's Companies,221.49,219.16,287.01,287.01,244.08,244.32
APH,Amphenol,104.0,103.34,104.01,103.7,75.2,75.01
APP,AppLovin,375.18,364.46,525.15,525.15,309.37,308.14
ADI,Analog Devices,242.93,241.85,247.73,247.73,217.13,217.07
VRTX,Vertex Pharmaceuticals,459.31,459.81,519.88,519.88,463.54,463.57
CRWD,CrowdStrike,482.32,475.96,517.98,517.98,389.34,388.33
COP,ConocoPhillips,91.53,91.64,118.4,118.4,98.33,98.39
LMT,Lockheed Martin,466.2,463.96,618.95,618.95,490.3,490.9
NKE,Nike,74.64,72.47,90.62,90.62,71.0,71.07
SBUX,Starbucks,93.68,93.8,117.46,117.46,95.42,95.44
MMC,Marsh & McLennan Companies,212.64,212.28,248.0,248.0,223.97,224.02
ICE,Intercontinental Exchange,181.69,180.72,183.99,183.99,165.81,165.71
AMT,American Tower,227.26,224.77,243.56,243.56,207.64,207.67
WELL,Welltower,160.56,159.05,160.86,159.57,141.93,141.77
SO,Southern Company,94.95,94.1,95.29,94.63,88.37,88.35
IBKR,Interactive Brokers,62.53,64.05,65.74,65.74,47.18,47.04
PLD,Prologis,107.43,106.78,132.57,132.57,111.54,111.64
DASH,DoorDash,241.95,239.17,248.74,248.74,187.96,187.46
INTC,Intel,23.24,23.1,36.3,37.16,21.81,21.81
CEG,Constellation Energy,318.78,321.42,352.0,352.0,264.29,263.99
CME,CME Group,276.43,274.7,290.79,290.79,251.24,250.96
COIN,Coinbase,428.48,419.78,444.65,444.65,253.08,251.83
MO,Altria Group,58.87,58.02,61.26,61.26,55.74,55.7
BMY,Bristol-Myers Squibb,46.74,47.36,63.33,63.33,53.89,53.92
RCL,Royal Caribbean Group,349.79,350.1,352.68,352.68,239.09,238.22
FI,Fiserv,165.92,165.74,238.59,238.59,199.06,199.13
DUK,Duke Energy,119.9,118.42,125.27,125.27,115.27,115.25
WM,Waste Management,226.74,227.32,242.58,242.58,222.93,222.83
PH,Parker-Hannifin,717.28,722.58,727.3,727.3,653.86,653.43
HCA,HCA Healthcare,365.08,361.12,417.14,417.14,346.21,346.42
MCO,Moody's,501.55,499.9,531.93,531.93,475.95,475.81
MCK,McKesson,712.79,709.8,737.89,737.89,633.65,632.55
TDG,TransDigm Group,1608.19,1597.3,1611.89,1607.31,1365.72,1364.81
SNPS,Synopsys,594.85,584.76,600.9,604.83,496.52,496.08
HOOD,Robinhood,108.13,109.74,113.44,113.44,49.88,49.45
CDNS,Cadence Design Systems,317.73,315.57,330.09,330.09,288.89,288.66
MDLZ,Mondelez International,69.51,69.81,76.06,76.06,65.12,65.14
CTAS,Cintas,222.34,221.94,229.24,229.24,209.02,208.94
DELL,Dell,130.35,131.24,147.66,147.66,112.38,112.32
SHW,Sherwin-Williams,344.62,340.07,400.42,400.42,356.37,356.56
UPS,United Parcel Service,99.03,99.22,148.15,148.15,115.59,115.78
ABNB,Airbnb,138.73,139.34,163.93,163.93,132.16,132.1
MMM,3M,153.02,153.23,164.15,164.15,141.22,141.13
APO,Apollo Global Management,150.95,152.0,189.49,189.49,148.25,148.12
CVS,CVS Health,61.84,61.96,72.51,72.51,60.8,60.81
CI,The Cigna Group,294.48,295.71,370.83,370.83,313.92,314.18
GD,General Dynamics,299.02,298.98,316.9,316.9,276.35,276.37
FTNT,Fortinet,107.05,105.42,114.82,114.82,97.45,97.31
AJG,Arthur J. Gallagher & Co.,312.21,313.14,351.23,351.23,312.05,311.9
EMR,Emerson,144.34,144.23,145.28,145.28,120.36,120.19
SCCO,Southern Copper,98.79,96.44,119.64,119.64,96.88,96.95
ORLY,O'Reilly Automotive,94.26,92.34,97.22,97.22,86.59,86.51
RBLX,Roblox,127.21,124.5,127.99,124.6,67.08,66.67
PNC,PNC Financial Services,197.86,196.52,216.26,216.26,185.72,185.65
ELV,Elevance Health,277.74,277.09,567.26,567.26,402.53,403.74
RSG,Republic Services,240.77,240.5,258.75,258.75,227.02,226.82
MAR,Marriott International,273.36,272.58,307.52,307.52,266.58,266.46
ITW,Illinois Tool Works,256.69,255.15,279.13,279.13,254.92,254.94
ECL,Ecolab,270.21,268.75,274.17,274.17,252.83,252.75
HWM,Howmet Aerospace,190.38,190.49,191.61,191.61,133.62,133.17
NOC,Northrop Grumman,521.95,519.04,555.57,555.57,492.46,492.49
EQIX,Equinix,792.39,777.78,994.03,994.03,881.28,881.75
CMG,Chipotle Mexican Grill,52.56,53.93,66.74,66.74,55.24,55.27
CL,Colgate-Palmolive,87.01,86.84,109.3,109.3,92.0,92.08
WMB,Williams Companies,58.05,59.35,63.45,63.45,56.81,56.75
USB,U.S. Bancorp,46.37,45.69,53.98,53.98,45.89,45.89
SNOW,Snowflake,216.69,216.89,226.6,226.6,167.19,166.68
PYPL,PayPal,75.45,74.17,93.66,93.66,76.72,76.74
EPD,Enterprise Products,31.25,31.35,34.63,34.63,31.69,31.68
MSI,Motorola Solutions,423.42,420.46,507.82,507.82,444.72,444.85
ZTS,Zoetis,147.61,148.6,200.33,200.33,167.13,167.37
CRWV,CoreWeave,129.08,123.02,,,,
BK,BNY Mellon (Bank of New York Mellon),99.28,98.84,99.42,99.04,82.89,82.75
EOG,EOG Resources,117.39,117.68,138.18,138.18,123.38,123.41
HLT,Hilton Worldwide,272.93,272.68,279.46,279.46,245.99,245.78
VST,Vistra,187.75,193.01,200.25,200.25,148.47,148.13
NET,Cloudflare,198.75,197.35,200.76,198.01,129.29,128.7
CARR,Carrier Global,76.88,76.63,83.32,83.32,70.41,70.43
NEM,Newmont,60.61,58.19,61.17,61.17,48.45,48.41
APD,Air Products and Chemicals,295.64,295.31,341.14,341.14,298.23,298.24
GBTC,Grayscale Bitcoin Trust,92.76,92.36,96.16,96.16,73.59,73.38
FCX,Freeport-McMoRan,45.76,44.8,52.61,52.61,40.74,40.76
CSX,CSX Corporation,34.33,34.39,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.94,74.65,127.48,127.48,83.28,83.27
KMI,Kinder Morgan,27.33,27.88,31.48,31.48,27.12,27.09
AZO,AutoZone,3757.88,3713.93,3916.81,3916.81,3451.8,3448.76
ADSK,Autodesk,296.57,297.03,326.62,326.62,288.81,288.71
ET,Energy Transfer Partners,17.31,17.47,21.45,21.45,18.15,18.15
SPG,Simon Property Group,164.75,162.86,190.14,190.14,169.02,169.04
WDAY,Workday,233.12,233.06,294.0,294.0,250.16,250.22
REGN,Regeneron Pharmaceuticals,547.23,542.52,1211.2,1211.2,686.43,688.95
DLR,Digital Realty,178.64,177.98,198.0,198.0,168.35,168.26
ROP,Roper Technologies,546.2,544.79,595.17,595.17,558.05,558.1
NSC,Norfolk Southern,277.2,276.66,280.0,280.0,246.09,245.94
TFC,Truist Financial,45.28,44.25,49.06,49.06,42.93,42.91
AXON,Axon Enterprise,753.2,756.09,830.21,830.21,614.08,612.31
MNST,Monster Beverage,59.34,59.0,64.45,64.45,55.77,55.74
PWR,Quanta Services,403.66,403.31,405.43,405.43,316.2,315.67
COR,Cencora,294.07,292.87,309.35,309.35,260.66,260.32
ARES,Ares Management,180.59,183.12,200.49,200.49,167.94,167.82
TRV,The Travelers Companies,266.73,265.97,277.83,277.83,254.47,254.3
CPNG,Coupang,31.3,31.49,31.65,31.59,24.91,24.87
AEP,American Electric Power,108.84,107.4,110.48,110.48,100.97,100.94
FDX,FedEx,227.13,226.62,313.16,313.67,251.37,251.6
AFL,Aflac,102.21,101.83,115.5,115.5,106.47,106.51
MPC,Marathon Petroleum,175.65,174.21,183.31,183.31,152.04,151.98
CHTR,Charter Communications,387.53,382.08,437.06,437.06,369.56,369.25
PSX,Phillips 66,126.49,125.9,150.12,150.12,121.35,121.38
LNG,Cheniere Energy,227.34,244.28,257.65,257.65,220.86,220.62
URI,United Rentals,788.24,808.05,896.98,896.98,729.6,729.7
FAST,Fastenal,46.35,46.06,46.53,46.3,39.39,39.34
MPLX,MPLX,50.78,50.8,54.87,54.87,49.91,49.88
O,Realty Income,56.53,56.47,64.88,64.88,56.78,56.81
MET,MetLife,77.36,77.15,89.05,89.05,80.99,81.01
BDX,Becton Dickinson,177.46,178.85,251.99,251.99,212.7,213.02
ALL,Allstate,194.65,194.08,213.18,213.18,196.03,196.01
NDAQ,Nasdaq,89.8,89.37,90.84,90.84,79.37,79.28
PAYX,Paychex,143.11,143.46,161.24,161.24,146.35,146.3
GM,General Motors,53.68,53.22,61.24,61.24,49.94,49.89
PCAR,Paccar,94.06,93.68,118.81,118.81,102.07,102.09
OKE,Oneok,81.23,83.3,118.07,118.07,94.04,94.09
GWW,W. W. Grainger,1029.41,1028.35,1227.66,1227.66,1065.76,1065.8
PSA,Public Storage,286.5,284.06,369.99,369.99,307.95,308.33
AMP,Ameriprise Financial,541.11,544.55,582.05,582.05,518.92,518.56
CTVA,Corteva,73.45,73.05,77.41,77.41,63.34,63.27
LHX,L3Harris Technologies,264.72,264.77,267.57,267.57,228.98,228.84
DDOG,Datadog,145.34,145.02,170.08,170.08,126.08,125.93
VRT,Vertiv Holdings,127.73,129.06,155.84,155.84,108.9,108.76
CRCL,Circle Internet Group,224.49,223.78,,,,
SRE,Sempra Energy,78.63,78.25,95.77,95.77,79.67,79.7
D,Dominion Energy,58.2,58.09,61.97,61.97,55.75,55.75
KR,Kroger,72.42,71.39,74.11,74.11,64.17,64.1
WCN,Waste Connections,181.74,182.64,201.66,201.66,186.15,186.14
SLB,Schlumberger,33.85,33.32,50.94,50.94,38.96,39.0
CMI,Cummins,351.27,350.4,387.9,387.9,337.8,337.66
AIG,American International Group,81.81,81.21,88.07,88.07,78.95,78.91
VLO,Valero Energy,146.71,146.15,167.78,167.78,131.51,131.45
TGT,Target,102.52,103.46,167.4,167.4,120.36,120.62
F,Ford,11.36,11.16,14.85,14.85,10.31,10.31
HES,Hess,,148.97,,161.69,,140.94
VEEV,Veeva Systems,284.57,282.29,291.69,291.69,235.51,235.14
EW,Edwards Lifesciences,77.31,76.49,88.56,88.61,72.39,72.33
GLW,Corning,54.41,54.01,55.33,55.33,48.19,48.15
ZS,Zscaler,288.36,288.72,318.46,318.46,219.97,219.38
KDP,Keurig Dr Pepper,33.26,33.54,38.28,38.28,33.4,33.43
CCI,Crown Castle,106.56,105.14,120.92,120.92,100.09,100.15
CPRT,Copart,46.26,45.98,64.38,64.38,55.78,55.82
MSCI,MSCI,579.93,577.94,642.45,642.45,578.45,578.46
TTWO,Take-Two Interactive,232.95,231.18,245.08,245.08,201.92,201.53
EXC,Exelon Corporation,43.81,43.4,48.11,48.11,41.78,41.77
IDXX,IDEXX Laboratories,518.56,514.61,549.52,549.52,456.18,456.11
KMB,Kimberly-Clark,126.91,127.53,150.45,150.45,135.16,135.24
OXY,Occidental Petroleum,43.17,43.62,64.76,64.76,46.86,46.9
VRSK,Verisk Analytics,301.34,301.9,322.92,322.92,290.74,290.57
ROST,Ross Stores,134.28,129.94,163.6,163.6,141.2,141.29
FIS,Fidelity National Information Services,80.65,80.33,91.98,91.98,79.85,79.87
KVUE,Kenvue,22.18,22.0,25.17,25.17,22.44,22.45
CBRE,CBRE Group,143.24,139.47,147.75,147.75,131.71,131.62
PEG,PSEG,84.82,84.31,95.22,95.22,84.13,84.15
CVNA,Carvana,344.63,347.52,364.0,364.0,247.55,246.69
AME,Ametek,179.26,178.51,198.33,198.33,178.79,178.75
XYZ,Block,78.56,72.82,99.26,99.26,71.54,71.49
ALNY,Alnylam Pharmaceuticals,321.82,320.53,333.7,333.7,269.54,269.31
YUM,Yum! Brands,145.78,148.96,163.3,163.3,142.19,142.16
FANG,Diamondback Energy,140.54,141.37,212.28,214.5,157.59,157.75
VG,Venture Global,15.31,15.9,,,,
DHI,D. R. Horton,130.94,131.8,199.85,199.85,141.24,141.53
TTD,The Trade Desk,81.89,80.21,141.53,141.53,91.91,92.05
MCHP,Microchip Technology,74.43,74.78,93.31,96.98,60.92,60.95
XEL,Xcel Energy,71.54,70.38,73.38,73.38,68.2,68.17
CCL,Carnival Corporation,30.04,29.55,30.46,30.46,23.3,23.25
OTIS,Otis Worldwide,98.95,99.44,106.83,106.83,98.31,98.34
ROK,Rockwell Automation,355.81,356.0,359.16,359.16,286.03,285.59
BKR,Baker Hughes,40.0,39.72,49.4,49.4,40.76,40.74
HEI,HEICO,324.12,322.44,328.64,328.64,264.11,263.8
CAH,Cardinal Health,159.12,159.56,168.44,168.44,132.97,132.73
EA,Electronic Arts,152.96,150.11,168.5,168.5,146.25,146.21
SYY,Sysco,79.08,78.41,82.23,82.23,74.41,74.41
ETR,Entergy,87.01,86.4,88.38,88.38,79.21,79.11
RMD,ResMed,261.58,257.92,263.05,263.05,238.97,238.88
TRGP,Targa Resources,164.95,171.11,218.51,218.51,180.94,180.86
FICO,FICO,1559.58,1541.62,2402.52,2402.52,1936.43,1938.35
CTSH,Cognizant Technology Solutions,75.94,75.68,90.82,90.82,78.66,78.66
PRU,Prudential Financial,103.45,103.27,130.55,130.55,113.21,113.3
DAL,Delta Air Lines,55.94,56.29,69.98,69.98,54.68,54.65
WAB,Wabtec,212.25,211.91,216.1,216.1,193.95,193.8
ED,Consolidated Edison,102.49,101.08,114.87,114.87,100.79,100.8
EBAY,eBay,79.09,78.14,79.84,79.84,67.67,67.6
CSGP,CoStar Group,85.06,84.7,86.45,86.45,77.02,76.97
LVS,Las Vegas Sands,48.47,48.67,56.61,56.61,45.33,45.34
BRO,Brown &amp; Brown,103.89,103.84,125.68,125.68,110.0,110.0
VICI,VICI Properties,32.96,32.9,34.29,34.29,31.54,31.54
EQT,EQT Corporation,54.6,59.19,61.02,61.02,49.2,49.11
VMC,Vulcan Materials,267.2,266.6,298.31,298.31,260.59,260.5
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,733.85,725.24,959.64,959.64,669.9,670.85
ODFL,Old Dominion Freight Line,164.51,162.09,233.26,233.26,180.81,180.99
GEHC,GE HealthCare Technologies,74.55,75.96,94.8,94.8,79.84,79.94
HIG,The Hartford,122.93,122.86,132.09,132.09,118.61,118.58
LYV,Live Nation,150.13,150.49,157.75,157.75,134.25,134.05
WEC,WEC Energy Group,108.52,107.82,111.0,111.0,102.03,101.97
DXCM,DexCom,84.21,83.89,116.35,117.19,78.36,78.27
MLM,Martin Marietta Materials,565.9,565.03,633.23,633.23,536.89,536.75
HSY,The Hershey Company,178.25,171.29,208.03,208.03,169.49,169.56
EXR,Extra Space Storage,148.8,148.11,184.87,184.87,153.54,153.7
KHC,Kraft Heinz,27.58,27.82,36.53,36.53,29.96,30.0
A,Agilent Technologies,112.82,113.99,153.84,153.84,126.93,127.11
EFX,Equifax,260.8,263.09,309.63,309.63,258.35,258.51
NUE,Nucor,143.52,140.63,170.52,170.52,130.69,130.72
SMCI,Supermicro,52.49,51.77,83.5,84.67,38.48,38.43
MTB,M&T Bank,197.14,196.19,225.7,225.7,189.16,189.06
XYL,Xylem,133.15,132.71,143.5,143.5,124.38,124.39
RJF,Raymond James,161.61,160.66,174.32,174.32,150.38,150.19
DD,Dupont De Nemours,76.55,75.55,90.06,90.06,75.58,75.64
EL,Estee Lauder,86.39,87.21,103.44,103.44,73.04,73.11
TSCO,Tractor Supply,57.74,56.58,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.89,12.75,13.04,13.04,9.83,9.81
VTR,Ventas,66.22,65.8,71.36,71.36,64.0,63.99
TW,Tradeweb,136.45,138.01,152.65,152.65,134.92,134.85
LPLA,LPL Financial,390.02,393.31,396.25,395.77,334.2,333.41
STZ,Constellation Brands,168.19,170.57,261.06,261.06,198.01,198.46
STT,State Street Corporation,109.03,108.51,110.97,110.97,95.22,95.11
OWL,Blue Owl Capital,20.41,20.61,26.73,26.73,21.18,21.17
NRG,NRG Energy,153.61,151.75,168.57,168.57,111.47,111.16
IRM,Iron Mountain,99.64,99.67,130.24,130.24,102.67,102.76
SYM,Symbotic,50.98,54.54,54.98,54.98,28.24,28.11
PCG,Pacific Gas and Electric,13.45,13.45,21.72,21.72,17.48,17.51
FITB,Fifth Third Bank,43.53,43.03,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,201.4,202.63,239.29,239.29,214.9,215.02
UAL,United Airlines Holdings,91.94,92.25,116.0,116.0,84.25,84.07
HUBS,HubSpot,554.2,542.41,881.13,881.13,635.98,635.87
KEYS,Keysight,163.74,162.45,186.2,186.2,159.81,159.79
LEN,Lennar,109.55,109.57,187.61,187.61,130.88,131.24
IT,Gartner,353.31,355.4,584.01,584.01,469.16,469.93
DTE,DTE Energy,138.31,137.26,140.39,140.39,128.77,128.72
K,"Kellanova 
 (Kellogg's)",79.92,79.92,83.22,83.22,81.39,81.4
AWK,American Water,143.76,142.91,155.5,155.5,137.06,137.07
BR,Broadridge Financial Solutions,242.95,239.11,247.01,247.01,232.65,232.51
FCNCA,First Citizens BancShares,2145.81,2123.59,2412.93,2412.93,1990.84,1989.32
IQV,IQVIA,159.26,160.63,252.88,252.88,183.7,184.08
GIS,General Mills,49.47,50.1,75.9,75.9,60.19,60.31
IP,International Paper,51.66,50.35,60.36,60.36,51.8,51.78
HUM,Humana,222.71,220.41,406.46,406.46,260.51,260.98
RDDT,Reddit,149.54,148.24,230.41,230.41,134.62,134.21
ROL,Rollins,55.7,55.8,58.65,58.65,52.03,52.01
HPE,Hewlett Packard Enterprise,20.85,21.11,24.66,24.66,19.38,19.38
RKT,Rocket Companies,15.08,13.99,21.38,21.38,13.63,13.65
VRSN,VeriSign,285.21,283.43,291.54,291.54,232.34,231.87
PPL,PPL,36.5,35.98,36.7,36.7,33.92,33.91
