symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,187.41,186.58,187.87,187.35,142.54,142.29
MSFT,Microsoft,517.3,517.95,555.45,555.45,451.28,450.94
AAPL,Apple,256.54,254.63,260.1,260.1,222.1,222.05
GOOG,Alphabet (Google),244.64,243.55,256.7,256.7,187.26,187.02
AMZN,Amazon,221.7,219.57,242.52,242.52,214.66,214.7
META,Meta Platforms (Facebook),719.28,734.38,796.25,796.25,666.18,665.74
AVGO,Broadcom,337.68,329.91,374.23,374.23,245.59,244.82
TSLA,Tesla,457.99,444.72,488.54,488.54,335.12,334.96
BRK-B,Berkshire Hathaway,496.35,502.74,542.07,542.07,490.31,490.14
ORCL,Oracle,289.18,281.24,345.72,345.72,192.88,192.32
JPM,JPMorgan Chase,311.12,315.43,318.01,318.01,267.84,267.5
WMT,Walmart,101.14,103.06,106.11,106.11,96.07,96.04
LLY,Eli Lilly,821.28,763.0,937.0,937.0,783.43,783.3
V,Visa,346.84,341.38,375.51,375.51,342.62,342.46
MA,Mastercard,571.71,568.81,601.77,601.77,555.78,555.59
NFLX,Netflix,1174.58,1198.92,1341.15,1341.15,1091.52,1090.33
XOM,Exxon Mobil,111.35,112.75,126.34,126.34,109.43,109.43
PLTR,Palantir,184.81,182.42,190.0,190.0,120.5,119.94
JNJ,Johnson & Johnson,184.49,185.42,186.56,185.99,159.77,159.58
COST,Costco,913.17,925.63,1078.23,1078.23,974.25,974.66
HD,Home Depot,397.68,405.19,439.37,439.37,382.79,382.91
ABBV,AbbVie,240.68,231.54,241.25,232.35,193.72,193.39
BAC,Bank of America,50.78,51.59,52.88,52.88,45.17,45.14
PG,Procter & Gamble,151.95,153.65,180.43,180.43,162.59,162.68
GE,General Electric,300.93,300.82,307.25,307.25,226.89,226.23
CVX,Chevron,154.15,155.29,168.96,168.96,150.48,150.49
UNH,UnitedHealth,342.87,345.3,630.73,630.73,403.12,404.07
KO,Coca-Cola,66.38,66.32,74.38,74.38,68.55,68.53
WFC,Wells Fargo,81.92,83.82,86.66,86.66,75.82,75.77
CSCO,Cisco,68.21,68.42,72.55,72.55,63.5,63.45
TMUS,T-Mobile US,233.73,239.38,276.49,276.49,242.8,242.8
AMD,AMD,161.89,161.79,186.65,186.65,127.62,127.46
MS,Morgan Stanley,157.88,158.96,163.98,163.98,132.95,132.79
PM,Philip Morris International,161.18,162.2,186.69,186.69,158.41,158.24
IBM,IBM,282.42,282.16,296.16,296.16,253.04,252.78
GS,Goldman Sachs,791.84,796.35,825.25,825.25,638.56,637.57
AXP,American Express,332.18,332.16,349.19,349.19,298.81,298.66
ABT,Abbott Laboratories,130.43,133.94,141.23,141.23,129.1,129.02
CRM,Salesforce,233.65,237.0,369.0,369.0,280.44,281.04
BX,Blackstone Group,168.9,170.85,200.96,200.96,158.48,158.6
APP,AppLovin,706.64,718.54,745.61,745.61,376.65,374.81
CAT,Caterpillar,479.34,477.15,485.34,485.34,373.18,372.73
MCD,McDonald,299.17,303.89,326.32,326.32,303.26,303.25
RTX,RTX,166.52,167.33,168.28,168.28,137.42,137.17
T,AT&T,27.68,28.24,29.79,29.79,26.8,26.78
UBER,Uber,97.08,97.97,101.99,101.99,81.51,81.33
DIS,Walt Disney,113.88,114.5,124.69,124.69,110.0,110.0
MRK,Merck,88.98,83.93,114.79,114.79,85.93,85.98
NOW,ServiceNow,894.75,920.28,1198.09,1198.09,956.09,957.35
PEP,Pepsico,141.49,140.44,177.5,177.5,142.82,142.9
INTU,Intuit,676.48,682.91,813.7,813.7,666.18,666.15
C,Citigroup,99.23,101.5,105.59,105.59,80.72,80.58
ANET,Arista Networks,149.23,145.71,156.32,156.32,106.47,106.26
VZ,Verizon,43.55,43.95,47.36,47.36,42.61,42.6
MU,Micron Technology,180.4,167.32,180.79,170.45,105.75,105.35
TMO,Thermo Fisher Scientific,523.12,485.02,620.0,623.77,477.73,477.79
QCOM,QUALCOMM,165.27,166.36,182.1,182.1,156.28,156.25
BLK,BlackRock,1141.3,1165.87,1183.5,1183.5,1018.31,1017.93
