symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,171.63,170.78,184.48,184.48,139.0,138.88
MSFT,Microsoft,506.17,505.12,555.45,555.45,443.23,442.82
AAPL,Apple,235.89,229.72,260.1,260.1,221.25,221.19
GOOG,Alphabet (Google),229.64,211.99,231.31,215.34,180.31,180.08
AMZN,Amazon,226.54,225.34,242.52,242.52,213.0,212.91
META,Meta Platforms (Facebook),736.53,735.11,796.25,796.25,649.12,648.36
AVGO,Broadcom,299.85,298.24,317.35,317.35,228.16,227.54
BRK-B,Berkshire Hathaway,497.51,501.14,542.07,542.07,487.9,487.74
TSLA,Tesla,333.0,329.36,488.54,488.54,329.96,329.94
JPM,JPMorgan Chase,298.57,299.7,302.95,302.95,261.52,261.23
WMT,Walmart,98.11,97.85,105.3,105.3,94.86,94.8
V,Visa,348.51,350.07,375.51,375.51,339.6,339.41
LLY,Eli Lilly,736.43,735.19,969.65,969.65,786.76,787.17
ORCL,Oracle,224.65,225.3,260.87,260.87,182.76,182.59
MA,Mastercard,590.39,591.87,601.77,601.77,550.22,549.91
NFLX,Netflix,1218.1,1214.11,1341.15,1341.15,1058.25,1056.26
XOM,Exxon Mobil,112.19,114.69,126.34,126.34,109.9,109.94
JNJ,Johnson & Johnson,176.93,178.06,181.16,181.16,157.21,157.09
COST,Costco,939.99,938.82,1078.23,1078.23,975.41,975.37
HD,Home Depot,406.54,406.31,439.37,439.37,383.4,383.38
BAC,Bank of America,50.26,50.42,50.92,50.92,44.72,44.7
PLTR,Palantir,158.05,157.09,190.0,190.0,109.96,109.47
ABBV,AbbVie,212.05,211.92,218.66,218.66,189.23,189.03
PG,Procter & Gamble,156.89,157.99,180.43,180.43,164.34,164.39
CVX,Chevron,158.47,161.83,168.96,168.96,150.77,150.75
KO,Coca-Cola,68.5,69.06,74.38,74.38,68.18,68.16
GE,General Electric,274.44,275.39,281.5,281.5,215.58,215.12
TMUS,T-Mobile US,252.23,255.89,276.49,276.49,242.7,242.63
UNH,UnitedHealth,304.96,308.8,630.73,630.73,428.0,429.55
CSCO,Cisco,67.5,67.8,72.55,72.55,62.61,62.56
AMD,AMD,163.25,162.32,186.65,186.65,125.51,125.41
WFC,Wells Fargo,81.12,81.78,84.83,84.83,75.0,74.96
PM,Philip Morris International,164.42,167.4,186.69,186.69,155.08,154.87
CRM,Salesforce,252.13,252.86,369.0,369.0,289.98,290.42
MS,Morgan Stanley,148.71,148.85,150.75,150.75,130.43,130.35
ABT,Abbott Laboratories,130.9,131.46,141.23,141.23,127.42,127.35
AXP,American Express,326.85,331.18,332.06,332.06,295.22,295.03
IBM,IBM,239.87,241.5,296.16,296.16,248.83,248.69
GS,Goldman Sachs,727.43,730.85,753.33,753.33,619.66,618.99
MCD,McDonald,313.3,315.76,326.32,326.32,302.19,302.11
DIS,Walt Disney,116.71,118.27,124.69,124.69,109.93,109.85
RTX,RTX,157.1,158.01,161.26,161.26,133.41,133.24
BX,Blackstone Group,168.38,169.55,200.96,200.96,159.4,159.46
MRK,Merck,85.05,85.48,120.3,120.3,87.74,87.81
T,AT&T,28.73,29.08,29.65,29.65,26.22,26.18
PEP,Pepsico,148.77,150.28,179.73,179.73,144.69,144.77
CAT,Caterpillar,413.35,416.05,441.15,441.15,367.59,367.49
UBER,Uber,93.04,92.81,97.71,97.71,78.84,78.73
NOW,ServiceNow,901.42,911.42,1198.09,1198.09,969.54,970.27
VZ,Verizon,43.38,43.8,47.36,47.36,42.51,42.5
INTU,Intuit,662.94,661.99,813.7,813.7,664.18,664.37
TMO,Thermo Fisher Scientific,483.41,487.53,627.88,627.88,482.1,482.39
TXN,Texas Instruments,198.75,199.81,221.69,221.69,188.58,188.65
BKNG,Booking Holdings (Booking.com),5526.81,5505.55,5839.41,5839.41,5129.36,5126.85
C,Citigroup,94.91,94.78,97.49,97.49,77.72,77.59
BA,Boeing,232.71,237.38,242.69,242.69,188.31,187.87
BLK,BlackRock,1105.35,1114.77,1171.89,1171.89,1009.02,1008.67
SCHW,Charles Schwab,96.19,96.12,99.59,99.59,84.02,83.93
QCOM,QUALCOMM,157.71,158.78,182.1,182.1,155.79,155.82
ANET,Arista Networks,137.29,135.87,141.99,141.99,102.13,101.94
ISRG,Intuitive Surgical,463.97,469.07,616.0,616.0,528.0,528.36
SPGI,S&P Global,538.4,539.64,579.05,579.05,513.75,513.58
GEV,GE Vernova,581.4,579.68,677.29,677.29,424.39,423.1
APP,AppLovin,495.47,481.73,525.15,525.15,348.49,347.45
BSX,Boston Scientific,107.2,106.66,108.94,108.94,99.95,99.86
AMGN,Amgen,285.0,286.92,339.17,339.17,288.19,288.26
TJX,TJX Companies,138.68,138.57,145.58,145.58,125.24,125.14
ADBE,Adobe,343.99,345.63,587.75,587.75,410.71,411.63
SYK,Stryker Corporation,388.76,389.94,406.19,406.19,380.22,380.21
NEE,Nextera Energy,71.55,72.65,86.1,86.1,71.55,71.56
DHR,Danaher,201.79,203.79,279.9,279.9,209.63,209.82
COF,Capital One,222.71,223.27,232.45,232.45,193.65,193.48
PGR,Progressive,245.56,245.86,292.99,292.99,260.84,260.92
LOW,Lowe's Companies,258.04,258.74,287.01,287.01,239.88,239.94
PFE,Pfizer,24.92,24.98,30.43,30.43,24.94,24.94
GILD,Gilead Sciences,112.76,112.71,121.83,121.83,104.67,104.57
HON,Honeywell,215.98,217.6,242.77,242.77,219.63,219.72
MU,Micron Technology,119.16,118.48,129.85,129.85,100.28,100.21
APH,Amphenol,110.3,109.25,112.35,112.35,81.51,81.31
UNP,Union Pacific Corporation,220.53,221.99,258.07,258.07,230.68,230.77
DE,Deere &amp; Company (John Deere),474.04,476.78,533.78,533.78,477.05,476.64
KKR,KKR & Co.,137.21,138.74,170.4,170.4,134.99,135.07
AMAT,Applied Materials,156.51,157.57,215.7,215.7,168.61,168.76
PANW,Palo Alto Networks,190.57,190.52,210.39,210.39,187.28,187.32
LRCX,Lam Research,96.92,97.03,108.02,108.02,82.93,82.82
CMCSA,Comcast,33.6,34.13,45.31,45.31,35.93,35.98
ADI,Analog Devices,247.79,248.32,258.13,258.13,218.4,218.26
COP,ConocoPhillips,95.5,98.99,116.08,116.08,96.29,96.37
ADP,Automatic Data Processing,297.67,299.77,329.93,329.93,303.61,303.66
KLAC,KLA,837.73,846.35,959.26,959.26,758.66,757.79
NKE,Nike,74.35,74.29,90.62,90.62,70.4,70.41
MO,Altria Group,66.33,67.13,68.6,68.6,57.75,57.69
WELL,Welltower,167.72,167.74,171.09,171.09,147.27,147.11
SNPS,Synopsys,591.1,592.01,651.73,651.73,511.09,510.9
INTC,Intel,23.83,24.21,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,448.62,452.5,618.95,618.95,467.63,468.21
CRWD,CrowdStrike,407.62,413.5,517.98,517.98,409.61,409.29
IBKR,Interactive Brokers,63.65,63.9,68.07,68.07,51.15,51.06
PLD,Prologis,111.04,111.3,132.57,132.57,110.0,110.01
DASH,DoorDash,249.11,244.1,278.15,278.15,202.85,202.49
SO,Southern Company,91.19,92.09,96.44,96.44,88.98,88.96
MMC,Marsh & McLennan Companies,204.61,205.44,248.0,248.0,221.27,221.37
ICE,Intercontinental Exchange,174.13,175.09,189.35,189.35,168.94,168.85
VRTX,Vertex Pharmaceuticals,400.13,401.0,519.88,519.88,453.58,454.03
SBUX,Starbucks,87.12,89.78,117.46,117.46,94.49,94.55
RCL,Royal Caribbean Group,357.85,354.08,366.5,366.5,259.41,258.81
CEG,Constellation Energy,307.44,307.19,357.0,357.0,274.32,273.93
PH,Parker-Hannifin,746.24,749.93,773.3,773.3,668.48,668.25
CME,CME Group,265.5,265.4,290.79,290.79,259.02,258.82
BMY,Bristol-Myers Squibb,48.16,47.41,63.33,63.33,52.84,52.9
CDNS,Cadence Design Systems,343.1,342.81,376.45,376.45,300.42,300.2
AMT,American Tower,202.36,200.49,243.56,243.56,206.54,206.5
DUK,Duke Energy,120.79,121.89,127.85,127.85,116.42,116.38
MSTR,"Strategy 
 (MicroStrategy)",341.33,341.62,543.0,543.0,357.38,357.46
HCA,HCA Healthcare,404.26,406.14,417.14,417.14,345.93,345.66
CVS,CVS Health,73.49,74.09,74.53,74.53,61.78,61.68
HOOD,Robinhood,101.02,100.84,117.7,117.7,62.28,61.94
MCO,Moody's,496.02,498.5,531.93,531.93,482.37,482.27
SHW,Sherwin-Williams,360.97,360.92,400.42,400.42,353.19,353.31
WM,Waste Management,223.74,225.73,242.58,242.58,225.35,225.36
ORLY,O'Reilly Automotive,103.58,103.19,104.86,104.86,90.05,89.94
GD,General Dynamics,322.43,324.39,326.02,326.02,278.45,278.4
RBLX,Roblox,130.9,128.47,150.59,150.59,79.41,79.03
MCK,McKesson,686.91,691.62,737.89,737.89,660.08,659.74
CTAS,Cintas,204.93,205.51,229.24,229.24,210.24,210.34
NOC,Northrop Grumman,582.03,589.32,600.99,600.99,501.41,501.16
MMM,3M,151.91,154.27,164.15,164.15,144.45,144.34
DELL,Dell,121.39,120.96,147.66,147.66,113.29,113.37
NEM,Newmont,76.15,75.86,76.52,76.52,51.1,50.93
PNC,PNC Financial Services,203.94,205.42,216.26,216.26,186.62,186.65
CI,The Cigna Group,298.61,300.72,370.83,370.83,307.55,307.76
ABNB,Airbnb,126.03,127.59,163.93,163.93,131.39,131.42
SNOW,Snowflake,230.46,233.6,249.99,249.99,181.19,180.67
MDLZ,Mondelez International,60.25,61.79,76.06,76.06,64.19,64.23
TDG,TransDigm Group,1299.98,1304.88,1623.83,1623.83,1380.08,1380.36
