symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,187.14,192.57,195.62,195.3,144.47,144.21
MSFT,Microsoft,513.97,522.4,555.45,555.45,453.96,453.57
AAPL,Apple,247.35,254.04,260.1,260.1,222.27,222.3
GOOG,Alphabet (Google),238.05,242.21,256.7,256.7,189.08,188.86
AMZN,Amazon,217.85,227.74,242.52,242.52,214.49,214.52
META,Meta Platforms (Facebook),710.08,733.51,796.25,796.25,669.94,669.32
AVGO,Broadcom,330.1,345.02,374.23,374.23,249.63,249.08
TSLA,Tesla,416.12,435.54,488.54,488.54,334.87,334.9
BRK-B,Berkshire Hathaway,491.77,496.74,542.07,542.07,491.87,491.67
ORCL,Oracle,293.29,296.96,345.72,345.72,197.06,196.44
JPM,JPMorgan Chase,302.8,305.53,318.01,318.01,270.27,269.94
WMT,Walmart,102.72,101.77,106.11,106.11,96.37,96.32
LLY,Eli Lilly,839.56,855.35,937.0,937.0,785.8,785.44
V,Visa,344.93,347.04,375.51,375.51,343.81,343.67
MA,Mastercard,559.08,564.55,601.77,601.77,557.4,557.25
NFLX,Netflix,1233.51,1231.07,1341.15,1341.15,1101.32,1099.7
XOM,Exxon Mobil,111.62,112.91,124.26,124.26,109.6,109.57
PLTR,Palantir,178.71,185.47,190.0,190.0,124.22,123.73
JNJ,Johnson & Johnson,191.41,191.08,192.1,192.1,161.31,161.08
COST,Costco,935.66,942.89,1078.23,1078.23,972.4,972.49
HD,Home Depot,375.59,377.69,439.37,439.37,382.2,382.28
ABBV,AbbVie,232.7,230.69,244.81,244.81,195.81,195.52
BAC,Bank of America,49.03,49.79,52.88,52.88,45.35,45.33
PG,Procter & Gamble,150.32,150.58,180.43,180.43,161.94,162.03
GE,General Electric,294.02,299.35,307.25,307.25,231.57,230.94
CVX,Chevron,149.42,151.64,168.96,168.96,150.66,150.63
UNH,UnitedHealth,356.52,367.69,630.73,630.73,398.25,398.97
KO,Coca-Cola,67.09,66.37,74.38,74.38,68.68,68.65
WFC,Wells Fargo,78.7,79.89,86.66,86.66,76.16,76.12
CSCO,Cisco,68.42,69.96,72.55,72.55,63.88,63.83
TMUS,T-Mobile US,229.4,226.21,276.49,276.49,242.9,242.85
AMD,AMD,218.04,232.89,240.1,240.1,130.47,129.98
MS,Morgan Stanley,152.91,156.27,163.98,163.98,134.01,133.87
PM,Philip Morris International,161.29,156.85,186.69,186.69,159.49,159.3
IBM,IBM,281.78,288.23,301.04,301.04,255.2,254.91
GS,Goldman Sachs,764.75,779.96,825.25,825.25,645.87,644.88
AXP,American Express,320.14,324.44,349.19,349.19,299.8,299.7
ABT,Abbott Laboratories,132.99,133.31,141.23,141.23,129.83,129.74
CRM,Salesforce,241.04,245.33,369.0,369.0,276.72,277.23
BX,Blackstone Group,154.17,160.65,200.96,200.96,157.89,157.97
APP,AppLovin,568.23,600.32,745.61,745.61,387.03,385.89
CAT,Caterpillar,496.68,500.36,511.44,509.48,377.5,376.85
MCD,McDonald,296.42,293.81,326.32,326.32,303.35,303.34
RTX,RTX,158.97,162.18,170.85,170.85,139.15,138.93
T,AT&T,25.99,26.1,29.79,29.79,26.92,26.9
UBER,Uber,93.44,96.0,101.99,101.99,82.78,82.62
DIS,Walt Disney,110.4,110.99,124.69,124.69,109.97,109.98
MRK,Merck,87.04,87.5,111.58,111.58,85.52,85.58
NOW,ServiceNow,895.34,917.95,1198.09,1198.09,949.31,950.29
PEP,Pepsico,149.63,144.71,177.5,177.5,142.38,142.39
INTU,Intuit,642.71,644.92,813.7,813.7,666.33,666.33
C,Citigroup,94.75,95.92,105.59,105.59,81.65,81.52
ANET,Arista Networks,153.94,158.23,162.68,159.8,107.85,107.65
VZ,Verizon,40.25,40.83,47.36,47.36,42.64,42.64
MU,Micron Technology,182.38,192.33,201.0,201.0,108.86,108.4
TMO,Thermo Fisher Scientific,527.92,534.68,610.97,610.97,478.18,478.16
QCOM,QUALCOMM,156.65,165.66,182.1,182.1,156.65,156.63
BLK,BlackRock,1136.81,1167.43,1184.13,1184.13,1022.52,1021.97
BKNG,Booking Holdings (Booking.com),5148.01,5191.93,5839.41,5839.41,5170.55,5170.05
SCHW,Charles Schwab,92.3,94.02,99.59,99.59,85.85,85.76
GEV,GE Vernova,611.44,634.27,677.29,677.29,462.13,460.79
TXN,Texas Instruments,173.44,178.96,221.69,221.69,186.64,186.71
BA,Boeing,211.48,216.0,242.69,242.69,196.7,196.53
LRCX,Lam Research,133.05,141.0,153.7,153.7,90.0,89.69
ISRG,Intuitive Surgical,434.58,443.76,616.0,616.0,515.24,515.69
TJX,TJX Companies,140.0,138.56,145.58,145.58,127.6,127.51
ADBE,Adobe,337.4,347.47,557.9,557.9,390.18,390.73
SPGI,S&P Global,486.2,487.61,579.05,579.05,513.65,513.68
AMGN,Amgen,293.39,295.43,335.88,335.88,288.92,288.77
AMAT,Applied Materials,214.04,220.3,226.49,226.49,171.34,171.09
APH,Amphenol,122.3,126.25,127.5,126.49,88.02,87.76
LOW,Lowe's Companies,232.79,234.67,287.01,287.01,238.7,238.78
NEE,Nextera Energy,83.56,83.71,86.0,86.0,71.52,71.46
COF,Capital One,205.14,210.74,232.45,232.45,198.46,198.32
BSX,Boston Scientific,96.21,97.28,109.5,109.5,101.29,101.25
SYK,Stryker Corporation,367.29,370.2,406.19,406.19,379.5,379.48
PGR,Progressive,241.65,242.16,292.99,292.99,259.3,259.29
GILD,Gilead Sciences,118.14,116.74,121.83,121.83,107.71,107.58
PANW,Palo Alto Networks,209.67,215.17,217.94,217.94,188.34,188.22
DHR,Danaher,203.05,204.48,279.41,279.41,204.55,204.68
INTC,Intel,37.3,37.8,39.65,38.68,22.83,22.74
KLAC,KLA,999.74,1053.47,1155.0,1155.0,810.68,808.83
KKR,KKR & Co.,118.57,124.06,170.4,170.4,132.48,132.63
PFE,Pfizer,24.94,25.24,30.43,30.43,24.83,24.83
HON,Honeywell,201.38,204.23,242.77,242.77,217.08,217.22
UNP,Union Pacific Corporation,226.46,231.54,256.84,256.84,229.35,229.35
DE,Deere &amp; Company (John Deere),444.07,456.22,533.78,533.78,481.04,480.99
CRWD,CrowdStrike,495.81,509.13,517.98,517.98,424.86,424.19
ADI,Analog Devices,228.21,237.88,258.13,258.13,222.3,222.22
ADP,Automatic Data Processing,286.29,285.89,329.93,329.93,302.46,302.5
CMCSA,Comcast,29.7,30.08,45.31,45.31,34.63,34.68
COP,ConocoPhillips,88.75,91.95,115.38,115.38,94.72,94.75
DASH,DoorDash,268.15,275.44,285.08,285.08,214.92,214.43
HOOD,Robinhood,141.4,152.46,153.86,153.86,74.5,73.99
IBKR,Interactive Brokers,69.21,72.62,73.3,72.72,53.86,53.74
WELL,Welltower,166.34,167.27,180.4,180.4,152.34,152.13
LMT,Lockheed Martin,510.52,507.76,618.95,618.95,463.31,463.2
MO,Altria Group,66.71,65.72,68.6,68.6,59.08,59.01
PLD,Prologis,112.28,114.45,127.65,127.65,110.18,110.14
NKE,Nike,65.79,68.06,84.76,84.76,69.65,69.7
CEG,Constellation Energy,371.53,383.23,392.12,386.86,287.12,286.39
CDNS,Cadence Design Systems,329.67,348.67,376.45,376.45,306.66,306.52
SO,Southern Company,97.9,96.13,98.18,96.79,90.0,89.92
VRTX,Vertex Pharmaceuticals,408.28,414.86,519.88,519.88,444.94,444.88
MSTR,"Strategy 
 (MicroStrategy)",307.94,320.29,543.0,543.0,350.11,350.39
ICE,Intercontinental Exchange,158.32,159.3,189.35,189.35,170.52,170.48
MMC,Marsh & McLennan Companies,207.04,206.0,248.0,248.0,218.38,218.4
SBUX,Starbucks,79.21,79.78,117.46,117.46,92.54,92.58
PH,Parker-Hannifin,723.5,738.74,779.77,779.77,677.54,677.16
CVS,CVS Health,77.64,76.74,79.2,79.2,64.63,64.46
CME,CME Group,271.61,268.84,290.79,290.79,263.08,262.91
DUK,Duke Energy,127.07,124.71,127.85,127.85,117.83,117.74
HCA,HCA Healthcare,416.62,418.87,439.01,439.01,358.36,357.79
RBLX,Roblox,126.98,126.43,150.59,150.59,89.86,89.52
SNPS,Synopsys,448.21,484.41,651.73,651.73,504.86,505.08
BMY,Bristol-Myers Squibb,44.12,44.68,63.33,63.33,51.18,51.24
AMT,American Tower,185.68,185.32,234.33,234.33,205.47,205.46
NEM,Newmont,85.02,85.21,89.37,89.37,56.63,56.4
SCCO,Southern Copper,125.31,130.57,136.5,136.5,95.94,95.77
RCL,Royal Caribbean Group,306.0,306.99,366.5,366.5,271.12,270.78
DELL,Dell,152.13,155.95,166.1,166.1,114.5,114.31
ORLY,O'Reilly Automotive,102.17,99.72,108.72,108.72,93.05,92.94
COIN,Coinbase,359.0,387.0,444.65,444.65,276.54,276.14
GD,General Dynamics,335.85,342.77,347.37,347.37,285.81,285.45
WM,Waste Management,219.0,217.53,242.58,242.58,225.28,225.21
MCK,McKesson,764.78,757.96,776.14,776.14,677.02,676.09
SHW,Sherwin-Williams,333.58,333.22,400.42,400.42,349.35,349.41
MCO,Moody's,485.8,492.46,531.93,531.93,483.18,483.08
MMM,3M,149.93,152.88,164.15,164.15,147.83,147.73
APO,Apollo Global Management,118.68,123.54,189.49,189.49,142.67,142.93
MDLZ,Mondelez International,61.97,61.0,72.7,72.7,64.09,64.08
NOC,Northrop Grumman,630.72,635.01,640.9,640.9,515.97,515.16
PNC,PNC Financial Services,187.02,190.67,216.26,216.26,185.95,185.98
CTAS,Cintas,190.4,191.75,229.24,229.24,208.32,208.3
MSI,Motorola Solutions,459.64,457.63,507.82,507.82,440.03,440.08
NET,Cloudflare,216.43,220.95,230.1,230.1,162.19,161.68
USB,U.S. Bancorp,46.0,47.1,53.98,53.98,45.36,45.37
SNOW,Snowflake,243.45,250.67,255.39,253.6,190.09,189.71
ABNB,Airbnb,116.51,120.15,163.93,163.93,129.67,129.75
CI,The Cigna Group,305.01,306.13,358.88,358.88,305.5,305.36
EQIX,Equinix,798.13,808.33,994.03,994.03,842.6,843.24
AJG,Arthur J. Gallagher & Co.,303.75,302.25,351.23,351.23,314.28,314.18
HWM,Howmet Aerospace,186.21,188.83,198.48,198.48,155.07,154.7
BK,BNY Mellon (Bank of New York Mellon),104.82,106.82,110.87,110.87,90.75,90.62
ITW,Illinois Tool Works,245.12,248.29,279.13,279.13,253.28,253.35
ECL,Ecolab,275.03,272.54,286.04,286.04,259.51,259.32
EMR,Emerson,127.76,131.53,150.27,150.27,124.4,124.38
WMB,Williams Companies,63.32,63.1,65.55,65.55,58.43,58.38
MAR,Marriott International,260.45,266.14,307.52,307.52,264.36,264.48
TDG,TransDigm Group,1273.36,1275.44,1623.83,1623.83,1382.92,1382.94
FI,Fiserv,123.33,125.96,238.59,238.59,179.02,179.43
VST,Vistra,202.23,210.0,219.82,219.82,166.45,166.14
UPS,United Parcel Service,83.49,85.28,145.01,145.01,102.56,102.77
RSG,Republic Services,224.58,221.69,258.75,258.75,233.99,233.89
ELV,Elevance Health,357.04,358.13,510.24,510.24,369.82,369.86
AZO,AutoZone,4076.39,3967.28,4388.11,4388.11,3723.77,3719.66
ADSK,Autodesk,304.67,310.32,329.09,329.09,292.33,292.3
EPD,Enterprise Products,30.85,31.26,34.63,34.63,31.94,31.94
SPG,Simon Property Group,177.25,178.84,190.14,190.14,169.07,169.04
GLW,Corning,83.72,87.19,87.77,87.75,55.06,54.88
CL,Colgate-Palmolive,78.26,77.81,102.61,102.61,88.34,88.41
PYPL,PayPal,71.26,75.75,93.66,93.66,72.63,72.71
ZTS,Zoetis,141.88,143.39,196.55,196.55,158.12,158.23
APD,Air Products and Chemicals,259.76,262.71,341.14,341.14,289.47,289.65
