symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.64,182.01,184.48,184.48,137.25,137.08
MSFT,Microsoft,509.77,517.1,555.45,555.45,438.84,438.45
AAPL,Apple,230.56,230.89,260.1,260.1,221.02,221.04
GOOG,Alphabet (Google),202.49,204.29,208.7,208.7,178.65,178.5
AMZN,Amazon,228.01,231.49,242.52,242.52,211.7,211.52
META,Meta Platforms (Facebook),751.48,767.37,796.25,796.25,640.73,639.94
AVGO,Broadcom,294.91,305.76,317.35,317.35,222.1,221.52
TSLA,Tesla,329.31,335.16,488.54,488.54,327.27,326.92
BRK-B,Berkshire Hathaway,485.67,478.52,542.07,542.07,486.05,485.89
JPM,JPMorgan Chase,290.62,291.53,301.29,301.29,258.21,257.87
WMT,Walmart,101.32,100.7,105.3,105.3,94.15,94.06
ORCL,Oracle,234.25,249.07,260.87,260.87,180.07,179.77
V,Visa,342.46,342.74,375.51,375.51,337.15,336.85
LLY,Eli Lilly,703.33,698.05,972.53,972.53,791.44,792.44
NFLX,Netflix,1214.15,1245.09,1341.15,1341.15,1036.34,1034.07
MA,Mastercard,585.46,584.14,594.71,594.71,546.36,545.97
XOM,Exxon Mobil,107.42,106.72,126.34,126.34,110.25,110.3
COST,Costco,980.85,979.35,1078.23,1078.23,972.94,972.48
JNJ,Johnson & Johnson,177.82,176.25,178.18,177.57,156.21,156.12
PLTR,Palantir,157.75,174.03,190.0,190.0,104.63,104.07
HD,Home Depot,407.14,394.7,439.37,439.37,382.98,382.92
ABBV,AbbVie,206.26,206.57,218.66,218.66,188.54,188.46
PG,Procter & Gamble,158.42,155.72,180.43,180.43,164.73,164.77
BAC,Bank of America,48.1,47.92,49.31,49.31,44.41,44.38
CVX,Chevron,151.99,155.32,168.96,168.96,150.56,150.54
KO,Coca-Cola,70.15,69.13,74.38,74.38,67.94,67.92
AMD,AMD,166.55,176.14,186.65,186.65,124.51,124.51
TMUS,T-Mobile US,258.22,255.18,276.49,276.49,241.51,241.35
GE,General Electric,265.87,268.45,281.5,281.5,210.88,210.42
UNH,UnitedHealth,304.29,308.49,630.73,630.73,442.16,443.45
CSCO,Cisco,66.76,66.95,72.55,72.55,62.06,62.0
PM,Philip Morris International,168.83,166.6,186.69,186.69,153.08,152.89
WFC,Wells Fargo,77.54,77.44,84.83,84.83,74.37,74.31
CRM,Salesforce,245.96,243.97,369.0,369.0,292.99,293.26
MS,Morgan Stanley,144.07,144.78,149.08,149.08,129.23,129.11
ABT,Abbott Laboratories,131.28,130.27,141.23,141.23,126.65,126.56
IBM,IBM,241.24,239.45,296.16,296.16,247.22,247.07
GS,Goldman Sachs,721.69,730.96,749.05,749.05,610.62,609.63
MCD,McDonald,310.68,308.7,326.32,326.32,301.3,301.23
AXP,American Express,306.14,307.05,329.14,329.14,293.24,293.06
BX,Blackstone Group,167.27,169.22,200.96,200.96,159.63,159.64
MRK,Merck,84.97,84.22,120.3,120.3,88.58,88.67
DIS,Walt Disney,116.29,116.55,124.69,124.69,108.94,108.84
T,AT&T,28.99,28.92,29.19,29.19,25.88,25.84
RTX,RTX,153.67,155.5,158.79,158.79,131.57,131.42
PEP,Pepsico,152.16,149.55,179.73,179.73,145.53,145.61
INTU,Intuit,700.94,717.21,813.7,813.7,663.16,662.77
UBER,Uber,95.34,93.98,97.71,97.71,77.78,77.7
CAT,Caterpillar,416.1,412.64,441.15,441.15,365.83,365.69
VZ,Verizon,44.95,44.39,47.36,47.36,42.35,42.33
TMO,Thermo Fisher Scientific,498.29,487.54,627.88,627.88,485.24,485.48
NOW,ServiceNow,886.97,892.05,1198.09,1198.09,974.08,974.41
BA,Boeing,224.97,232.41,242.69,242.69,184.26,183.9
TXN,Texas Instruments,195.94,194.33,221.69,221.69,188.95,189.02
BKNG,Booking Holdings (Booking.com),5584.08,5532.0,5839.41,5839.41,5090.14,5084.36
BLK,BlackRock,1128.87,1136.12,1171.89,1171.89,1003.32,1002.59
SCHW,Charles Schwab,95.77,96.17,99.59,99.59,82.88,82.76
ANET,Arista Networks,132.74,138.04,141.99,141.99,100.44,100.28
C,Citigroup,93.73,94.22,96.91,96.91,76.28,76.13
ISRG,Intuitive Surgical,479.2,481.28,616.0,616.0,530.37,530.56
QCOM,QUALCOMM,156.25,158.9,182.1,182.1,156.26,156.36
SPGI,S&P Global,554.49,551.21,579.05,579.05,510.91,510.57
GEV,GE Vernova,603.13,625.02,677.29,677.29,410.0,408.48
AMGN,Amgen,295.55,292.62,339.17,339.17,289.61,289.71
NEE,Nextera Energy,76.52,75.72,86.1,86.1,71.69,71.7
BSX,Boston Scientific,103.74,103.05,108.94,108.94,98.95,98.86
DHR,Danaher,212.26,209.01,279.9,279.9,211.59,211.74
ADBE,Adobe,361.03,357.24,587.75,587.75,417.73,418.35
APP,AppLovin,412.6,438.54,525.15,525.15,336.06,334.86
TJX,TJX Companies,134.6,133.06,135.85,135.85,124.14,124.04
GILD,Gilead Sciences,117.98,117.99,121.83,121.83,103.57,103.42
SYK,Stryker Corporation,390.11,381.61,406.19,406.19,379.2,379.04
PGR,Progressive,250.67,247.09,292.99,292.99,261.06,261.02
PFE,Pfizer,25.32,25.07,30.43,30.43,25.05,25.07
LOW,Lowe's Companies,256.5,250.89,287.01,287.01,240.27,240.3
COF,Capital One,214.48,216.2,232.45,232.45,191.35,191.1
HON,Honeywell,216.74,216.4,242.77,242.77,219.39,219.33
MU,Micron Technology,122.05,123.55,129.85,129.85,99.68,99.61
APH,Amphenol,110.0,111.06,112.35,112.35,79.55,79.35
DE,Deere & Company (John Deere),489.48,491.13,533.78,533.78,472.82,472.4
KKR,KKR & Co.,139.07,141.2,170.4,170.4,135.31,135.31
UNP,Union Pacific Corporation,223.72,220.08,258.07,258.07,231.38,231.42
AMAT,Applied Materials,162.22,163.53,215.7,215.7,169.87,170.01
LRCX,Lam Research,100.33,98.88,108.02,108.02,81.72,81.61
CMCSA,Comcast,33.89,33.43,45.31,45.31,36.42,36.46
ADP,Automatic Data Processing,305.72,302.65,329.93,329.93,303.33,303.24
COP,ConocoPhillips,93.72,94.0,116.08,116.08,96.93,96.97
PANW,Palo Alto Networks,181.56,176.17,210.39,210.39,187.34,187.34
KLAC,KLA,876.08,883.39,959.26,959.26,748.69,747.8
ADI,Analog Devices,230.44,231.55,247.73,247.73,217.04,217.07
SNPS,Synopsys,612.79,625.33,651.73,651.73,508.15,507.73
NKE,Nike,76.9,77.43,90.62,90.62,70.38,70.39
MO,Altria Group,66.58,65.99,66.6,66.6,57.09,57.0
WELL,Welltower,163.52,162.41,171.09,171.09,145.72,145.59
IBKR,Interactive Brokers,62.41,63.64,68.07,68.07,50.06,49.94
INTC,Intel,25.31,23.66,27.55,27.55,21.68,21.67
CRWD,CrowdStrike,418.6,426.34,517.98,517.98,404.52,403.98
DASH,DoorDash,248.37,253.34,278.15,278.15,198.78,198.31
MSTR,Strategy   (MicroStrategy),336.57,363.6,543.0,543.0,353.56,353.17
ICE,Intercontinental Exchange,178.26,177.94,189.35,189.35,167.9,167.84
SO,Southern Company,94.18,92.85,96.44,96.44,88.75,88.72
SBUX,Starbucks,90.93,92.54,117.46,117.46,94.98,95.01
LMT,Lockheed Martin,440.85,440.64,618.95,618.95,472.74,473.27
MMC,Marsh & McLennan Companies,210.93,207.65,248.0,248.0,222.0,222.05
HOOD,Robinhood,107.5,115.02,117.7,117.7,58.43,58.04
VRTX,Vertex Pharmaceuticals,390.76,389.88,519.88,519.88,458.39,458.79
CEG,Constellation Energy,317.23,322.77,357.0,357.0,270.84,270.57
PLD,Prologis,110.71,105.44,132.57,132.57,110.13,110.16
CME,CME Group,271.49,270.41,290.79,290.79,256.77,256.55
BMY,Bristol-Myers Squibb,48.37,48.19,63.33,63.33,53.25,53.27
AMT,American Tower,206.76,203.13,243.56,243.56,206.49,206.52
CDNS,Cadence Design Systems,346.88,356.25,376.45,376.45,297.71,297.4
DUK,Duke Energy,123.77,121.46,127.85,127.85,115.92,115.88
DELL,Dell,135.17,138.13,147.66,147.66,113.56,113.49
PH,Parker-Hannifin,744.53,736.2,763.99,763.99,664.27,663.67
MCO,Moody's,511.31,509.22,531.93,531.93,480.18,479.92
HCA,HCA Healthcare,402.7,393.62,417.14,417.14,343.54,343.33
WM,Waste Management,228.52,224.2,242.58,242.58,224.97,224.92
SHW,Sherwin-Williams,367.86,358.85,400.42,400.42,353.68,353.65
CTAS,Cintas,216.43,214.28,229.24,229.24,210.4,210.36
CVS,CVS Health,70.98,70.17,72.51,72.51,60.99,60.91
ORLY,O'Reilly Automotive,103.06,101.39,104.86,104.86,88.85,88.73
RCL,Royal Caribbean Group,330.0,326.8,355.91,355.91,252.81,252.21
GD,General Dynamics,316.35,313.58,322.5,322.5,277.49,277.42
MCK,McKesson,676.87,671.19,737.89,737.89,653.55,652.66
NOC,Northrop Grumman,586.43,584.82,594.68,594.68,497.82,497.41
COIN,Coinbase,302.07,320.73,444.65,444.65,268.9,268.48
RBLX,Roblox,118.29,119.95,150.59,150.59,75.81,75.43
MMM,3M,154.32,152.86,164.15,164.15,143.17,143.04
MDLZ,Mondelez International,62.66,61.84,76.06,76.06,64.47,64.5
APO,Apollo Global Management,137.1,139.39,189.49,189.49,148.66,148.7
ECL,Ecolab,283.7,280.08,285.09,282.67,254.46,254.31
CI,The Cigna Group,302.17,298.32,370.83,370.83,308.56,308.6
TDG,TransDigm Group,1397.15,1390.14,1623.83,1623.83,1377.97,1377.67
SCCO,Southern Copper,94.17,95.88,118.45,118.45,94.18,94.27
MSI,Motorola Solutions,460.42,461.18,507.82,507.82,442.68,442.67
ABNB,Airbnb,126.0,125.49,163.93,163.93,131.86,131.92
EQIX,Equinix,773.46,769.65,994.03,994.03,870.81,871.47
NEM,Newmont,67.39,69.0,70.29,70.29,49.72,49.62
ITW,Illinois Tool Works,264.01,259.22,279.13,279.13,254.96,254.92
PNC,PNC Financial Services,192.95,192.01,216.26,216.26,186.37,186.34
AJG,Arthur J. Gallagher & Co.,300.91,294.51,351.23,351.23,312.75,312.67
UPS,United Parcel Service,87.76,86.51,145.01,145.01,111.09,111.32
FI,Fiserv,139.1,137.06,238.59,238.59,193.31,193.62
EMR,Emerson,131.64,131.83,150.27,150.27,123.45,123.33
RSG,Republic Services,234.75,232.43,258.75,258.75,230.51,230.36
MAR,Marriott International,266.78,266.26,307.52,307.52,267.31,267.3
USB,U.S. Bancorp,46.24,46.11,53.98,53.98,45.76,45.77
BK,BNY Mellon (Bank of New York Mellon),101.08,101.74,104.47,104.47,85.69,85.56
WMB,Williams Companies,56.56,56.52,63.45,63.45,57.61,57.58
NET,Cloudflare,196.46,202.37,219.0,219.0,141.22,140.68
ELV,Elevance Health,311.98,309.32,567.26,567.26,384.09,384.58
HWM,Howmet Aerospace,171.9,173.05,193.26,193.26,141.87,141.51
CL,Colgate-Palmolive,85.83,84.26,109.3,109.3,90.52,90.57
ZTS,Zoetis,155.64,152.32,200.33,200.33,163.07,163.2
EPD,Enterprise Products,31.41,31.33,34.63,34.63,31.91,31.9
CSX,CSX Corporation,36.52,35.99,37.25,37.1,32.35,32.34
AZO,AutoZone,4130.25,4039.95,4138.36,4094.69,3537.08,3531.73
VST,Vistra,193.55,198.96,216.85,216.85,156.19,155.86
SNOW,Snowflake,192.59,198.24,229.27,229.27,176.57,176.2
PYPL,PayPal,69.05,69.53,93.66,93.66,75.73,75.79
MRVL,Marvell Technology,72.07,76.74,127.48,127.48,83.13,83.2
SPG,Simon Property Group,174.96,172.56,190.14,190.14,168.59,168.58
EOG,EOG Resources,117.34,117.73,138.18,138.18,122.39,122.41
APD,Air Products and Chemicals,290.3,288.14,341.14,341.14,295.74,295.86
GBTC,Grayscale Bitcoin Trust,88.83,91.39,96.62,96.62,77.8,77.65
MNST,Monster Beverage,63.99,64.12,66.75,66.75,56.77,56.71
NSC,Norfolk Southern,285.51,279.79,288.11,288.11,249.23,249.06
HLT,Hilton Worldwide,271.62,269.15,279.46,279.46,249.32,249.16
REGN,Regeneron Pharmaceuticals,571.78,573.91,1211.2,1211.2,641.68,643.46
ARES,Ares Management,180.66,189.27,200.49,200.49,170.34,170.29
ADSK,Autodesk,289.24,289.65,326.62,326.62,290.33,290.33
FCX,Freeport-McMoRan,41.45,41.75,52.61,52.61,40.05,40.08
FTNT,Fortinet,78.09,80.76,114.82,114.82,98.61,98.62
WDAY,Workday,229.79,231.85,294.0,294.0,248.92,248.96
AEP,American Electric Power,112.66,110.7,115.36,115.36,102.26,102.18
TRV,The Travelers Companies,268.89,264.92,277.83,277.83,256.46,256.36
KMI,Kinder Morgan,26.39,26.23,31.48,31.48,27.42,27.42
AXON,Axon Enterprise,758.29,791.62,885.92,885.92,649.59,648.01
ET,Energy Transfer Partners,17.34,17.34,21.45,21.45,18.29,18.28
CMG,Chipotle Mexican Grill,43.24,43.38,66.74,66.74,53.72,53.81
ALNY,Alnylam Pharmaceuticals,458.28,456.87,462.88,457.92,281.47,280.6
URI,United Rentals,915.69,914.04,933.32,933.32,735.79,735.27
DLR,Digital Realty,166.58,165.02,198.0,198.0,169.2,169.28
TFC,Truist Financial,44.21,44.33,49.06,49.06,43.06,43.06
ROP,Roper Technologies,532.59,532.28,595.17,595.17,557.4,557.48
COR,Cencora,294.7,290.35,309.35,309.35,267.08,266.77
PWR,Quanta Services,379.12,383.32,424.94,424.94,325.2,324.88
AFL,Aflac,106.92,105.76,115.5,115.5,105.38,105.4
BDX,Becton Dickinson,198.05,195.0,251.99,251.99,207.14,207.33
FAST,Fastenal,49.9,49.11,49.94,49.26,40.47,40.41
GLW,Corning,64.52,65.52,66.5,66.5,49.87,49.79
CARR,Carrier Global,66.99,66.49,83.32,83.32,69.37,69.41
CMI,Cummins,402.41,401.95,408.38,408.38,342.77,342.42
ALL,Allstate,210.38,207.09,213.18,213.18,197.35,197.23
NDAQ,Nasdaq,93.83,94.34,97.63,97.63,81.62,81.54
GM,General Motors,57.06,56.23,61.24,61.24,50.44,50.41
FDX,FedEx,233.1,227.72,308.53,308.53,247.28,247.49
O,Realty Income,59.0,57.87,64.88,64.88,56.24,56.25
SRE,Sempra Energy,82.65,80.99,95.77,95.77,79.42,79.42
D,Dominion Energy,61.33,60.4,62.26,62.26,55.92,55.91
IDXX,IDEXX Laboratories,636.71,637.86,688.12,688.12,470.95,470.0
PCAR,Paccar,99.46,98.38,118.81,118.81,101.43,101.46
MET,MetLife,78.72,77.74,89.05,89.05,80.21,80.23
CPNG,Coupang,28.86,28.98,31.65,31.65,25.31,25.29
MPLX,MPLX,49.61,49.42,54.87,54.87,50.61,50.59
VRT,Vertiv Holdings,129.03,135.69,155.84,155.84,111.89,111.81
LHX,L3Harris Technologies,272.15,271.92,280.52,280.52,231.77,231.64
LNG,Cheniere Energy,230.35,229.94,257.65,257.65,225.7,225.46
PSX,Phillips 66,122.18,122.84,140.85,140.85,120.31,120.32
PAYX,Paychex,139.01,137.57,161.24,161.24,146.44,146.46
PSA,Public Storage,287.34,280.56,369.99,369.99,301.64,301.86
DHI,D. R. Horton,168.12,165.16,199.85,199.85,137.96,137.96
MPC,Marathon Petroleum,164.39,162.67,183.1,183.1,152.72,152.63
SLB,SLB (Schlumberger),33.34,33.3,46.16,46.16,37.96,38.0
CRWV,CoreWeave,92.89,96.8,,,,
CTVA,Corteva,72.39,72.29,77.41,77.41,64.76,64.71
ROST,Ross Stores,147.88,146.06,163.6,163.6,140.96,140.91
WCN,Waste Connections,186.13,184.82,201.66,201.66,186.91,186.88
AMP,Ameriprise Financial,505.9,505.63,582.05,582.05,520.01,520.06
CBRE,CBRE Group,159.95,157.84,161.03,161.03,134.81,134.67
KDP,Keurig Dr Pepper,35.18,34.65,38.28,38.28,33.17,33.16
TGT,Target,105.38,104.95,167.4,167.4,115.26,115.47
OKE,Oneok,73.47,73.04,118.07,118.07,92.16,92.27
GWW,W. W. Grainger,994.56,978.13,1227.66,1227.66,1057.06,1057.58
XYZ,Block,74.33,76.73,99.26,99.26,72.19,72.19
RDDT,Reddit,228.22,241.76,253.14,253.14,147.09,146.36
KR,Kroger,70.72,69.74,74.9,74.9,65.77,65.7
EBAY,eBay,99.89,99.03,101.15,101.15,70.32,70.13
EW,Edwards Lifesciences,78.96,78.3,83.0,83.0,73.47,73.42
VEEV,Veeva Systems,284.17,282.1,296.72,296.72,243.02,242.67
F,Ford,11.59,11.46,11.97,11.97,10.35,10.35
CPRT,Copart,47.81,47.36,64.38,64.38,55.07,55.1
EXC,Exelon Corporation,44.74,44.0,48.11,48.11,42.23,42.2
DDOG,Datadog,128.99,129.07,170.08,170.08,127.42,127.42
AIG,American International Group,81.3,80.38,88.07,88.07,79.24,79.22
CCI,Crown Castle,102.44,100.55,120.92,120.92,99.46,99.48
KMB,Kimberly-Clark,132.95,131.33,150.45,150.45,134.14,134.15
OXY,Occidental Petroleum,44.01,44.21,58.47,58.47,45.94,45.97
EA,Electronic Arts,170.68,169.16,180.9,180.9,148.24,148.11
MSCI,MSCI,567.98,555.67,642.45,642.45,573.86,573.91
TTWO,Take-Two Interactive,228.36,232.55,245.08,245.08,209.41,209.08
