symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.8,182.7,183.88,183.88,136.06,135.87
MSFT,Microsoft,524.28,522.04,555.45,555.45,436.07,435.54
AAPL,Apple,226.51,229.35,260.1,260.1,221.05,221.1
AMZN,Amazon,221.41,222.69,242.52,242.52,210.5,210.34
GOOG,Alphabet (Google),199.88,202.09,208.7,208.7,177.54,177.37
META,Meta Platforms (Facebook),768.26,769.3,784.75,784.75,634.75,633.79
AVGO,Broadcom,306.75,304.97,310.34,310.34,218.16,217.52
TSLA,Tesla,339.39,329.65,488.54,488.54,324.63,324.03
BRK-B,Berkshire Hathaway,464.74,465.4,542.07,542.07,485.44,485.44
JPM,JPMorgan Chase,290.26,288.76,301.29,301.29,256.17,255.84
WMT,Walmart,103.96,103.73,105.3,105.3,93.59,93.48
ORCL,Oracle,252.21,250.05,260.87,260.87,177.91,177.52
V,Visa,337.01,336.78,375.51,375.51,335.38,335.13
LLY,Eli Lilly,642.75,625.65,972.53,972.53,798.02,799.34
MA,Mastercard,574.14,574.32,594.71,594.71,544.22,543.93
NFLX,Netflix,1206.37,1211.64,1341.15,1341.15,1022.15,1019.98
XOM,Exxon Mobil,106.87,106.8,126.34,126.34,110.63,110.69
COST,Costco,982.28,980.98,1078.23,1078.23,970.3,969.82
JNJ,Johnson & Johnson,174.01,173.33,174.6,173.96,155.82,155.77
HD,Home Depot,387.2,387.85,439.37,439.37,382.96,383.05
PLTR,Palantir,185.38,186.96,187.99,187.99,100.66,99.95
PG,Procter & Gamble,154.35,153.51,180.43,180.43,165.13,165.21
BAC,Bank of America,46.17,46.01,49.31,49.31,44.26,44.24
ABBV,AbbVie,197.66,198.05,218.66,218.66,188.08,188.03
CVX,Chevron,155.45,155.01,168.96,168.96,150.43,150.41
KO,Coca-Cola,70.32,70.34,74.38,74.38,67.86,67.85
AMD,AMD,174.49,172.76,182.5,182.5,123.93,123.85
GE,General Electric,275.3,275.01,277.18,277.18,208.11,207.71
TMUS,T-Mobile US,247.18,244.98,276.49,276.49,240.66,240.54
CSCO,Cisco,72.14,71.79,72.55,72.02,61.69,61.61
WFC,Wells Fargo,77.96,77.85,84.83,84.83,73.98,73.91
CRM,Salesforce,240.99,240.51,369.0,369.0,294.57,294.82
PM,Philip Morris International,168.4,170.18,186.69,186.69,152.0,151.75
IBM,IBM,240.92,242.27,296.16,296.16,246.69,246.64
UNH,UnitedHealth,257.21,250.89,630.73,630.73,450.51,452.08
MS,Morgan Stanley,143.52,143.18,145.48,145.48,128.4,128.27
INTU,Intuit,745.66,749.0,813.7,813.7,660.31,659.65
GS,Goldman Sachs,721.7,721.27,737.88,737.88,604.14,603.12
ABT,Abbott Laboratories,132.17,134.28,141.23,141.23,126.2,126.12
BX,Blackstone Group,169.92,168.91,200.96,200.96,159.52,159.53
MCD,McDonald,306.53,305.45,326.32,326.32,301.09,301.13
DIS,Walt Disney,112.71,112.43,124.69,124.69,108.34,108.26
AXP,American Express,296.02,297.43,329.14,329.14,292.17,292.04
RTX,RTX,155.1,154.86,158.79,158.79,130.68,130.54
MRK,Merck,80.61,80.69,120.3,120.3,89.24,89.37
NOW,ServiceNow,875.65,872.51,1198.09,1198.09,976.26,976.48
CAT,Caterpillar,413.65,416.52,441.15,441.15,365.08,364.97
PEP,Pepsico,145.0,145.21,179.73,179.73,146.19,146.34
T,AT&T,28.25,28.08,29.19,29.19,25.68,25.64
UBER,Uber,90.11,89.56,97.71,97.71,77.36,77.32
TMO,Thermo Fisher Scientific,464.56,460.72,627.88,627.88,487.51,488.16
BKNG,Booking Holdings (Booking.com),5431.83,5405.91,5839.41,5839.41,5056.42,5051.07
VZ,Verizon,43.31,43.15,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,470.86,470.08,616.0,616.0,531.38,531.62
QCOM,QUALCOMM,150.01,147.56,182.1,182.1,156.7,156.79
SCHW,Charles Schwab,97.51,97.08,99.59,99.59,82.14,82.0
TXN,Texas Instruments,187.72,187.22,221.69,221.69,189.27,189.31
C,Citigroup,92.6,92.73,96.91,96.91,75.34,75.19
BLK,BlackRock,1127.45,1124.97,1131.93,1131.93,998.5,997.87
GEV,GE Vernova,646.9,649.09,677.29,677.29,399.82,397.97
BA,Boeing,227.67,229.12,242.69,242.69,181.96,181.62
AMGN,Amgen,289.2,288.23,339.17,339.17,290.39,290.53
SPGI,S&P Global,558.73,556.87,566.42,566.42,509.1,508.92
BSX,Boston Scientific,103.29,103.14,108.94,108.94,98.43,98.36
ADBE,Adobe,342.34,341.05,587.75,587.75,421.77,422.55
SYK,Stryker Corporation,379.02,377.58,406.19,406.19,378.56,378.5
AMAT,Applied Materials,188.8,184.87,215.7,215.7,170.18,170.16
ANET,Arista Networks,140.55,139.18,141.74,141.01,99.31,99.11
NEE,Nextera Energy,71.47,72.41,86.1,86.1,71.94,72.0
DHR,Danaher,200.61,200.56,279.9,279.9,212.79,213.15
GILD,Gilead Sciences,119.33,119.41,121.38,121.38,102.65,102.48
PGR,Progressive,244.42,246.51,292.99,292.99,260.98,261.01
TJX,TJX Companies,131.85,131.37,135.85,135.85,123.56,123.48
HON,Honeywell,215.69,216.31,242.77,242.77,219.22,219.25
KKR,KKR & Co.,142.91,142.67,170.4,170.4,135.21,135.2
DE,Deere &amp; Company (John Deere),511.68,510.37,533.78,533.78,470.26,469.74
PFE,Pfizer,24.86,24.58,30.43,30.43,25.16,25.18
COF,Capital One,208.9,208.23,232.45,232.45,189.62,189.36
UNP,Union Pacific Corporation,220.98,222.24,258.07,258.07,231.78,231.88
PANW,Palo Alto Networks,170.6,167.06,210.39,210.39,187.53,187.62
LOW,Lowe's Companies,240.73,241.15,287.01,287.01,240.77,240.95
APH,Amphenol,109.98,109.98,110.6,110.6,78.3,78.09
LRCX,Lam Research,102.98,101.75,104.15,102.59,80.9,80.75
MU,Micron Technology,123.99,118.89,129.85,129.85,99.18,99.1
ADP,Automatic Data Processing,306.53,305.81,329.93,329.93,302.93,302.85
COP,ConocoPhillips,94.91,93.91,116.08,116.08,97.21,97.26
CMCSA,Comcast,31.73,31.67,45.31,45.31,36.68,36.73
APP,AppLovin,458.8,455.98,525.15,525.15,327.73,326.23
KLAC,KLA,923.8,914.8,945.87,945.87,741.61,740.36
VRTX,Vertex Pharmaceuticals,375.0,366.54,519.88,519.88,460.87,461.38
SNPS,Synopsys,622.46,619.42,651.73,651.73,504.69,504.1
CRWD,CrowdStrike,429.68,424.49,517.98,517.98,400.83,400.23
NKE,Nike,73.42,74.19,90.62,90.62,70.46,70.5
ADI,Analog Devices,227.05,223.95,247.73,247.73,216.94,216.94
MSTR,"Strategy 
 (MicroStrategy)",407.41,395.13,543.0,543.0,349.56,348.62
WELL,Welltower,169.05,168.03,171.09,171.09,144.79,144.6
