symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,169.87,167.02,184.48,184.48,139.36,139.22
MSFT,Microsoft,498.09,495.0,555.45,555.45,444.4,443.98
AAPL,Apple,236.65,239.69,260.1,260.1,221.45,221.4
GOOG,Alphabet (Google),234.93,235.17,238.35,236.13,181.17,180.87
AMZN,Amazon,235.9,232.33,242.52,242.52,213.37,213.21
META,Meta Platforms (Facebook),760.07,752.45,796.25,796.25,651.87,650.84
AVGO,Broadcom,346.12,334.89,356.34,356.34,230.56,229.66
BRK-B,Berkshire Hathaway,497.21,499.77,542.07,542.07,488.41,488.27
TSLA,Tesla,345.4,350.84,488.54,488.54,330.33,330.21
JPM,JPMorgan Chase,292.7,294.38,305.15,305.15,262.34,262.1
WMT,Walmart,101.69,100.51,105.3,105.3,95.11,95.03
V,Visa,344.11,343.22,375.51,375.51,340.17,340.0
LLY,Eli Lilly,729.42,727.21,943.0,954.0,786.04,786.13
ORCL,Oracle,239.58,232.8,260.87,260.87,183.43,183.15
MA,Mastercard,589.25,584.22,601.77,601.77,551.26,550.92
NFLX,Netflix,1244.18,1243.82,1341.15,1341.15,1064.56,1062.46
XOM,Exxon Mobil,109.51,109.23,126.34,126.34,109.74,109.79
JNJ,Johnson & Johnson,178.44,178.43,181.16,181.16,157.6,157.48
COST,Costco,965.51,963.48,1078.23,1078.23,976.06,975.77
HD,Home Depot,417.54,418.95,439.37,439.37,383.52,383.48
BAC,Bank of America,49.65,49.77,50.92,50.92,44.78,44.76
PLTR,Palantir,156.8,153.11,190.0,190.0,111.35,110.89
ABBV,AbbVie,208.21,212.56,218.66,218.66,189.87,189.66
PG,Procter & Gamble,159.04,160.02,180.43,180.43,164.22,164.28
CVX,Chevron,153.76,153.66,168.96,168.96,150.68,150.72
KO,Coca-Cola,67.5,67.96,74.38,74.38,68.27,68.24
GE,General Electric,280.96,279.23,284.41,284.41,217.11,216.59
TMUS,T-Mobile US,246.76,252.76,276.49,276.49,242.88,242.83
UNH,UnitedHealth,319.35,315.39,630.73,630.73,423.78,425.15
CSCO,Cisco,66.6,66.9,72.55,72.55,62.74,62.7
AMD,AMD,150.73,151.14,186.65,186.65,125.76,125.68
WFC,Wells Fargo,79.18,78.96,84.83,84.83,75.1,75.08
PM,Philip Morris International,160.79,161.55,186.69,186.69,155.58,155.42
CRM,Salesforce,250.9,250.76,369.0,369.0,288.74,289.11
MS,Morgan Stanley,147.9,148.09,151.86,151.86,130.67,130.6
ABT,Abbott Laboratories,132.4,132.94,141.23,141.23,127.69,127.6
AXP,American Express,324.66,326.22,332.46,332.46,295.8,295.61
IBM,IBM,252.83,248.53,296.16,296.16,249.47,249.23
GS,Goldman Sachs,736.27,738.21,757.35,757.35,621.91,621.2
MCD,McDonald,312.61,314.38,326.32,326.32,302.48,302.38
DIS,Walt Disney,118.0,117.91,124.69,124.69,110.07,110.06
RTX,RTX,155.45,157.52,161.26,161.26,133.97,133.78
BX,Blackstone Group,172.61,169.99,200.96,200.96,159.24,159.28
MRK,Merck,83.89,84.71,120.3,120.3,87.54,87.6
T,AT&T,29.08,29.59,29.79,29.79,26.32,26.29
PEP,Pepsico,142.7,146.39,179.73,179.73,144.43,144.51
CAT,Caterpillar,421.56,423.08,441.15,441.15,368.13,367.94
UBER,Uber,93.79,90.99,97.71,97.71,79.15,79.04
NOW,ServiceNow,932.18,913.8,1198.09,1198.09,967.86,968.26
VZ,Verizon,43.58,44.38,47.36,47.36,42.56,42.55
INTU,Intuit,672.31,672.82,813.7,813.7,663.8,663.88
TMO,Thermo Fisher Scientific,484.11,492.6,627.88,627.88,481.5,481.64
TXN,Texas Instruments,183.89,187.93,221.69,221.69,188.29,188.38
BKNG,Booking Holdings (Booking.com),5596.05,5505.8,5839.41,5839.41,5138.42,5135.31
C,Citigroup,95.22,95.4,97.98,97.98,78.13,78.0
BA,Boeing,230.32,229.61,242.69,242.69,189.67,189.22
BLK,BlackRock,1101.77,1099.15,1171.89,1171.89,1009.91,1009.64
SCHW,Charles Schwab,93.28,92.05,99.59,99.59,84.24,84.18
QCOM,QUALCOMM,159.07,159.84,182.1,182.1,155.76,155.76
ANET,Arista Networks,141.83,142.85,145.46,145.46,102.81,102.57
ISRG,Intuitive Surgical,468.12,466.86,616.0,616.0,526.82,527.12
SPGI,S&P Global,543.55,538.06,579.05,579.05,514.25,514.05
GEV,GE Vernova,602.95,582.08,677.29,677.29,428.34,426.98
APP,AppLovin,542.55,490.24,555.4,525.15,351.81,350.55
BSX,Boston Scientific,108.21,107.22,108.94,108.94,100.25,100.14
AMGN,Amgen,279.0,283.64,339.17,339.17,288.0,288.02
TJX,TJX Companies,140.3,139.26,145.58,145.58,125.54,125.44
ADBE,Adobe,356.43,348.97,587.75,587.75,408.16,408.89
SYK,Stryker Corporation,391.54,392.31,406.19,406.19,380.3,380.3
NEE,Nextera Energy,69.77,70.9,86.1,86.1,71.48,71.51
DHR,Danaher,197.01,200.21,279.9,279.9,209.04,209.21
COF,Capital One,219.43,221.53,232.45,232.45,194.22,194.04
PGR,Progressive,244.34,243.86,292.99,292.99,260.65,260.71
LOW,Lowe's Companies,270.73,269.97,287.01,287.01,239.86,239.85
PFE,Pfizer,24.57,24.88,30.43,30.43,24.92,24.92
GILD,Gilead Sciences,115.54,115.05,121.83,121.83,105.02,104.88
HON,Honeywell,213.97,214.25,242.77,242.77,219.37,219.45
MU,Micron Technology,131.17,131.37,132.26,131.41,100.74,100.56
APH,Amphenol,110.98,110.45,113.69,113.69,82.1,81.9
UNP,Union Pacific Corporation,217.42,220.31,256.84,258.07,230.43,230.52
DE,Deere &amp; Company (John Deere),476.86,473.26,533.78,533.78,478.23,477.84
KKR,KKR & Co.,138.12,135.53,170.4,170.4,134.77,134.83
AMAT,Applied Materials,163.41,162.75,215.7,215.7,168.34,168.37
