symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.45,182.02,184.48,184.48,136.87,136.68
MSFT,Microsoft,520.17,522.48,555.45,555.45,437.99,437.53
AAPL,Apple,231.59,232.78,260.1,260.1,221.05,221.05
AMZN,Amazon,231.03,230.98,242.52,242.52,211.3,211.08
GOOG,Alphabet (Google),204.91,203.82,208.7,208.7,178.32,178.13
META,Meta Platforms (Facebook),785.23,782.13,796.25,795.46,638.99,637.93
AVGO,Broadcom,306.34,311.23,317.35,317.35,220.85,220.19
TSLA,Tesla,330.56,335.58,488.54,488.54,326.56,326.25
BRK-B,Berkshire Hathaway,477.8,479.22,542.07,542.07,485.8,485.68
JPM,JPMorgan Chase,290.52,294.16,301.29,301.29,257.54,257.2
WMT,Walmart,100.03,100.85,105.3,105.3,93.97,93.88
ORCL,Oracle,248.35,244.96,260.87,260.87,179.39,179.01
V,Visa,344.49,345.49,375.51,375.51,336.56,336.24
LLY,Eli Lilly,701.25,684.43,972.53,972.53,793.43,794.38
MA,Mastercard,581.77,583.76,594.71,594.71,545.59,545.21
NFLX,Netflix,1238.95,1230.56,1341.15,1341.15,1031.59,1029.17
XOM,Exxon Mobil,106.5,107.38,126.34,126.34,110.36,110.42
COST,Costco,972.04,975.39,1078.23,1078.23,972.03,971.63
JNJ,Johnson & Johnson,176.65,174.72,177.26,175.72,156.05,155.97
HD,Home Depot,399.46,400.32,439.37,439.37,382.96,382.95
PLTR,Palantir,177.17,181.02,190.0,190.0,103.42,102.76
PG,Procter & Gamble,154.35,153.74,180.43,180.43,164.84,164.91
BAC,Bank of America,46.95,47.71,49.31,49.31,44.36,44.33
ABBV,AbbVie,206.71,204.68,218.66,218.66,188.37,188.28
CVX,Chevron,156.56,155.16,168.96,168.96,150.52,150.49
KO,Coca-Cola,69.95,69.55,74.38,74.38,67.91,67.89
AMD,AMD,177.51,180.95,186.65,186.65,124.43,124.32
GE,General Electric,267.8,269.7,281.5,281.5,209.96,209.51
TMUS,T-Mobile US,254.63,250.31,276.49,276.49,241.21,241.07
CSCO,Cisco,66.2,69.3,72.55,72.55,61.94,61.89
WFC,Wells Fargo,77.11,79.41,84.83,84.83,74.25,74.19
CRM,Salesforce,242.51,233.37,369.0,369.0,293.5,293.74
PM,Philip Morris International,166.18,165.27,186.69,186.69,152.71,152.53
IBM,IBM,239.7,237.11,296.16,296.16,246.93,246.81
UNH,UnitedHealth,304.16,271.49,630.73,630.73,444.73,446.03
MS,Morgan Stanley,144.62,148.51,149.08,149.08,128.98,128.84
INTU,Intuit,716.74,710.64,813.7,813.7,662.25,661.71
GS,Goldman Sachs,730.66,747.2,748.91,748.91,608.6,607.51
ABT,Abbott Laboratories,131.77,129.28,141.23,141.23,126.48,126.39
BX,Blackstone Group,171.66,174.68,200.96,200.96,159.65,159.63
MCD,McDonald,308.78,308.95,326.32,326.32,301.17,301.08
DIS,Walt Disney,115.39,116.31,124.69,124.69,108.73,108.63
AXP,American Express,305.52,307.73,329.14,329.14,292.88,292.69
RTX,RTX,154.07,155.08,158.79,158.79,131.27,131.12
MRK,Merck,84.23,82.76,120.3,120.3,88.77,88.87
NOW,ServiceNow,867.22,850.86,1198.09,1198.09,974.68,975.09
CAT,Caterpillar,407.88,417.5,441.15,441.15,365.58,365.47
PEP,Pepsico,150.42,148.62,179.73,179.73,145.71,145.82
T,AT&T,28.88,28.75,29.19,29.19,25.81,25.77
UBER,Uber,92.62,91.4,97.71,97.71,77.62,77.54
TMO,Thermo Fisher Scientific,489.28,485.04,627.88,627.88,485.81,486.13
BKNG,Booking Holdings (Booking.com),5454.29,5484.77,5839.41,5839.41,5078.43,5072.9
VZ,Verizon,44.24,43.5,47.36,47.36,42.32,42.31
ISRG,Intuitive Surgical,480.26,477.08,616.0,616.0,530.7,530.86
QCOM,QUALCOMM,157.85,158.09,182.1,182.1,156.43,156.49
SCHW,Charles Schwab,96.11,97.78,99.59,99.59,82.64,82.52
TXN,Texas Instruments,194.57,193.71,221.69,221.69,189.08,189.14
C,Citigroup,93.72,95.46,96.91,96.91,75.98,75.82
BLK,BlackRock,1134.98,1160.16,1171.89,1171.89,1001.84,1001.04
GEV,GE Vernova,621.88,625.27,677.29,677.29,406.8,405.16
BA,Boeing,235.33,233.19,242.69,242.69,183.49,183.09
AMGN,Amgen,296.47,290.29,339.17,339.17,289.84,289.94
SPGI,S&P Global,556.21,564.15,579.05,579.05,510.25,509.93
BSX,Boston Scientific,103.17,104.15,108.94,108.94,98.77,98.67
ADBE,Adobe,354.85,348.58,587.75,587.75,418.97,419.61
SYK,Stryker Corporation,381.84,378.52,406.19,406.19,378.92,378.77
AMAT,Applied Materials,161.76,188.24,215.7,215.7,170.12,170.24
ANET,Arista Networks,137.29,136.48,141.99,141.99,100.08,99.89
NEE,Nextera Energy,75.43,72.24,86.1,86.1,71.74,71.77
DHR,Danaher,210.67,210.22,279.9,279.9,211.92,212.09
GILD,Gilead Sciences,118.37,119.02,121.83,121.83,103.27,103.13
PGR,Progressive,247.23,250.95,292.99,292.99,261.01,260.99
TJX,TJX Companies,132.62,132.95,135.85,135.85,123.94,123.85
HON,Honeywell,216.77,218.2,242.77,242.77,219.28,219.24
KKR,KKR & Co.,142.3,146.06,170.4,170.4,135.31,135.3
DE,Deere &amp; Company (John Deere),488.99,478.84,533.78,533.78,472.01,471.6
PFE,Pfizer,25.16,25.11,30.43,30.43,25.09,25.1
COF,Capital One,215.38,221.08,232.45,232.45,190.84,190.57
UNP,Union Pacific Corporation,220.76,221.52,258.07,258.07,231.48,231.53
PANW,Palo Alto Networks,177.09,173.55,210.39,210.39,187.37,187.4
LOW,Lowe's Companies,252.12,253.05,287.01,287.01,240.39,240.47
APH,Amphenol,109.24,110.74,112.35,112.35,79.14,78.94
LRCX,Lam Research,99.51,107.38,108.02,108.02,81.49,81.38
MU,Micron Technology,120.87,125.29,129.85,129.85,99.53,99.46
ADP,Automatic Data Processing,301.79,301.68,329.93,329.93,303.16,303.09
COP,ConocoPhillips,95.36,95.65,116.08,116.08,97.02,97.06
CMCSA,Comcast,33.45,32.9,45.31,45.31,36.5,36.55
APP,AppLovin,438.68,433.34,525.15,525.15,333.49,332.11
KLAC,KLA,874.94,955.41,959.26,959.26,746.75,745.74
VRTX,Vertex Pharmaceuticals,392.79,390.3,519.88,519.88,459.22,459.65
SNPS,Synopsys,617.91,616.36,651.73,651.73,507.09,506.5
CRWD,CrowdStrike,427.9,424.86,517.98,517.98,403.35,402.72
NKE,Nike,77.0,76.39,90.62,90.62,70.4,70.41
ADI,Analog Devices,231.63,236.21,247.73,247.73,217.06,217.05
MSTR,"Strategy 
 (MicroStrategy)",366.32,372.94,543.0,543.0,352.62,351.96
WELL,Welltower,162.95,161.88,171.09,171.09,145.43,145.27
IBKR,Interactive Brokers,63.31,63.92,68.07,68.07,49.81,49.68
ICE,Intercontinental Exchange,181.19,182.68,189.35,189.35,167.78,167.7
SBUX,Starbucks,90.6,93.06,117.46,117.46,95.04,95.07
SO,Southern Company,94.07,94.19,96.44,96.44,88.72,88.71
CEG,Constellation Energy,322.23,326.21,357.0,357.0,270.3,270.01
DASH,DoorDash,248.0,247.44,278.15,278.15,197.81,197.34
PLD,Prologis,106.65,105.85,132.57,132.57,110.22,110.27
AMT,American Tower,206.22,203.46,243.56,243.56,206.61,206.7
CDNS,Cadence Design Systems,349.88,348.92,376.45,376.45,296.88,296.42
MO,Altria Group,65.83,65.55,66.29,66.29,56.92,56.84
MMC,Marsh & McLennan Companies,207.22,206.99,248.0,248.0,222.12,222.19
CME,CME Group,273.92,274.7,290.79,290.79,256.34,256.1
LMT,Lockheed Martin,437.73,437.32,618.95,618.95,473.84,474.46
BMY,Bristol-Myers Squibb,48.47,47.81,63.33,63.33,53.29,53.31
WM,Waste Management,226.8,226.15,242.58,242.58,224.84,224.74
COIN,Coinbase,317.55,324.89,444.65,444.65,267.96,267.4
PH,Parker-Hannifin,730.37,745.34,763.99,763.99,663.11,662.57
DUK,Duke Energy,122.41,124.26,127.85,127.85,115.85,115.83
MCO,Moody's,516.53,521.32,531.93,531.93,479.69,479.42
HOOD,Robinhood,114.17,110.71,117.7,117.7,57.6,57.17
RCL,Royal Caribbean Group,313.94,312.3,355.91,355.91,251.59,251.03
DELL,Dell,138.3,138.86,147.66,147.66,113.4,113.32
MDLZ,Mondelez International,62.08,61.46,76.06,76.06,64.54,64.58
