symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.41,177.33,184.48,184.48,139.81,139.66
MSFT,Microsoft,500.07,500.37,555.45,555.45,445.65,445.23
AAPL,Apple,228.89,226.79,260.1,260.1,221.48,221.48
GOOG,Alphabet (Google),238.8,239.56,242.08,242.08,182.09,181.78
AMZN,Amazon,230.84,230.33,242.52,242.52,213.83,213.69
META,Meta Platforms (Facebook),754.67,751.98,796.25,796.25,654.79,653.84
AVGO,Broadcom,362.57,369.57,374.23,372.97,233.43,232.44
TSLA,Tesla,352.77,347.79,488.54,488.54,330.44,330.38
BRK-B,Berkshire Hathaway,494.39,490.08,542.07,542.07,488.73,488.6
WMT,Walmart,101.54,100.41,105.3,105.3,95.35,95.28
JPM,JPMorgan Chase,303.96,300.54,305.15,305.15,263.21,262.89
ORCL,Oracle,314.34,328.33,345.72,345.72,185.02,184.4
V,Visa,338.45,338.12,375.51,375.51,340.61,340.45
LLY,Eli Lilly,753.37,754.62,942.35,942.35,786.33,786.33
MA,Mastercard,582.17,579.38,601.77,601.77,552.2,551.86
NFLX,Netflix,1225.69,1247.71,1341.15,1341.15,1070.24,1068.53
XOM,Exxon Mobil,112.48,112.5,126.34,126.34,109.63,109.67
COST,Costco,963.76,956.29,1078.23,1078.23,976.7,976.52
JNJ,Johnson & Johnson,177.33,175.79,181.16,181.16,157.95,157.83
HD,Home Depot,420.57,413.23,439.37,439.37,383.7,383.59
PG,Procter & Gamble,157.86,157.35,180.43,180.43,164.04,164.1
ABBV,AbbVie,220.61,211.64,221.36,218.66,190.59,190.33
PLTR,Palantir,165.51,166.74,190.0,190.0,112.89,112.37
BAC,Bank of America,50.56,50.13,50.92,50.92,44.84,44.81
CVX,Chevron,158.52,157.79,168.96,168.96,150.63,150.64
GE,General Electric,283.76,283.41,286.91,284.41,218.63,218.11
KO,Coca-Cola,68.0,67.82,74.38,74.38,68.35,68.32
UNH,UnitedHealth,347.3,346.78,630.73,630.73,420.16,421.43
TMUS,T-Mobile US,240.22,240.38,276.49,276.49,242.95,242.93
CSCO,Cisco,68.53,68.13,72.55,72.55,62.91,62.85
WFC,Wells Fargo,80.71,80.3,84.83,84.83,75.2,75.17
PM,Philip Morris International,167.4,165.31,186.69,186.69,156.12,155.93
AMD,AMD,157.03,159.54,186.65,186.65,126.04,125.95
CRM,Salesforce,246.22,242.57,369.0,369.0,287.59,287.99
IBM,IBM,257.05,256.88,296.16,296.16,250.19,249.98
MS,Morgan Stanley,156.98,154.12,156.98,154.53,131.0,130.87
ABT,Abbott Laboratories,130.2,129.36,141.23,141.23,127.89,127.82
AXP,American Express,326.82,323.35,332.46,332.46,296.38,296.19
GS,Goldman Sachs,787.68,769.58,787.85,774.47,624.79,623.76
MCD,McDonald,306.74,305.94,326.32,326.32,302.74,302.66
