symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.64,183.22,195.62,195.62,145.79,145.55
MSFT,Microsoft,516.79,513.58,555.45,555.45,456.41,455.93
AAPL,Apple,262.24,252.29,264.38,260.1,222.14,222.08
GOOG,Alphabet (Google),257.02,253.79,257.87,257.58,190.76,190.43
AMZN,Amazon,216.48,213.04,242.52,242.52,214.23,214.25
META,Meta Platforms (Facebook),732.17,716.92,796.25,796.25,673.49,672.76
AVGO,Broadcom,349.24,349.33,374.23,374.23,252.99,252.4
TSLA,Tesla,447.43,439.31,488.54,488.54,334.94,334.72
BRK-B,Berkshire Hathaway,494.08,492.42,542.07,542.07,492.98,492.78
ORCL,Oracle,277.18,291.31,345.72,345.72,200.94,200.39
JPM,JPMorgan Chase,302.36,297.56,318.01,318.01,272.11,271.8
WMT,Walmart,107.05,107.73,109.58,109.58,96.82,96.74
LLY,Eli Lilly,808.96,802.83,935.63,935.63,786.64,786.46
V,Visa,344.41,341.89,375.51,375.51,344.55,344.41
MA,Mastercard,566.36,560.97,601.77,601.77,558.3,558.11
NFLX,Netflix,1238.56,1199.36,1341.15,1341.15,1110.21,1108.48
XOM,Exxon Mobil,112.7,112.24,123.21,123.21,109.76,109.74
PLTR,Palantir,181.59,178.15,190.0,190.0,127.19,126.66
JNJ,Johnson & Johnson,193.72,193.22,194.48,194.4,162.72,162.48
COST,Costco,936.11,936.33,1078.23,1078.23,972.33,972.23
HD,Home Depot,388.89,391.9,439.37,439.37,382.04,382.04
ABBV,AbbVie,232.06,229.57,244.81,244.81,197.32,197.05
BAC,Bank of America,52.04,51.28,52.88,52.88,45.55,45.51
PG,Procter & Gamble,151.96,151.4,180.43,180.43,161.37,161.44
GE,General Electric,302.68,300.14,307.25,307.25,235.47,234.79
CVX,Chevron,154.48,153.08,168.96,168.96,150.93,150.88
UNH,UnitedHealth,364.48,356.6,630.73,630.73,393.79,394.5
KO,Coca-Cola,68.44,68.44,74.38,74.38,68.83,68.8
WFC,Wells Fargo,86.02,83.28,87.47,87.47,76.55,76.47
CSCO,Cisco,70.65,70.13,72.55,72.55,64.17,64.11
TMUS,T-Mobile US,230.09,229.33,276.49,276.49,243.07,243.02
AMD,AMD,240.56,233.08,242.87,241.2,133.64,133.04
MS,Morgan Stanley,161.97,158.67,166.77,166.77,134.99,134.81
PM,Philip Morris International,158.06,158.06,186.69,186.69,160.57,160.39
IBM,IBM,283.65,281.28,301.04,301.04,256.89,256.57
GS,Goldman Sachs,763.32,750.77,825.25,825.25,651.58,650.62
AXP,American Express,349.48,346.62,350.22,349.19,300.81,300.54
ABT,Abbott Laboratories,129.51,128.54,141.23,141.23,130.3,130.22
CRM,Salesforce,254.28,243.08,369.0,369.0,273.87,274.27
BX,Blackstone Group,160.44,156.31,200.96,200.96,157.48,157.54
APP,AppLovin,565.94,599.31,745.61,745.61,394.67,393.46
CAT,Caterpillar,531.18,527.08,544.99,544.99,382.35,381.51
MCD,McDonald,307.77,308.09,326.32,326.32,303.75,303.66
RTX,RTX,160.71,157.95,170.85,170.85,140.4,140.18
T,AT&T,26.1,26.34,29.79,29.79,27.02,27.0
UBER,Uber,93.7,92.3,101.99,101.99,83.75,83.58
DIS,Walt Disney,111.96,110.67,124.69,124.69,109.94,109.94
MRK,Merck,86.32,84.79,110.19,111.2,85.08,85.15
NOW,ServiceNow,917.55,903.6,1198.09,1198.09,944.03,944.75
PEP,Pepsico,153.64,153.71,177.5,177.5,142.37,142.36
INTU,Intuit,664.77,661.39,813.7,813.7,666.88,666.7
C,Citigroup,99.3,97.07,105.59,105.59,82.47,82.33
ANET,Arista Networks,146.48,143.1,162.68,162.68,108.79,108.61
VZ,Verizon,40.8,40.55,47.36,47.36,42.66,42.65
MU,Micron Technology,206.77,202.38,214.75,206.34,112.14,111.52
TMO,Thermo Fisher Scientific,543.84,538.92,610.97,610.97,478.42,478.3
QCOM,QUALCOMM,167.04,163.45,182.1,182.1,156.83,156.76
BLK,BlackRock,1160.0,1161.16,1219.94,1219.94,1026.49,1025.81
BKNG,Booking Holdings (Booking.com),5141.88,5070.02,5839.41,5839.41,5173.13,5172.27
SCHW,Charles Schwab,94.95,94.14,99.59,99.59,86.43,86.32
GEV,GE Vernova,594.07,600.0,677.29,677.29,470.48,469.15
TXN,Texas Instruments,179.59,176.58,221.69,221.69,186.21,186.25
BA,Boeing,216.82,212.94,242.69,242.69,197.77,197.57
LRCX,Lam Research,144.05,141.51,153.7,153.7,92.04,91.68
ISRG,Intuitive Surgical,458.47,446.13,616.0,616.0,512.52,512.84
TJX,TJX Companies,143.33,143.84,146.46,146.46,128.22,128.11
ADBE,Adobe,343.4,333.26,557.9,557.9,386.83,387.34
SPGI,S&P Global,477.59,473.19,579.05,579.05,512.98,513.08
AMGN,Amgen,303.33,298.81,335.88,335.88,289.94,289.73
AMAT,Applied Materials,228.13,224.99,232.07,232.07,173.07,172.74
APH,Amphenol,127.67,125.65,128.12,128.12,89.66,89.37
LOW,Lowe's Companies,242.27,244.7,285.24,285.24,238.49,238.51
NEE,Nextera Energy,84.77,84.53,86.74,86.74,71.9,71.84
COF,Capital One,214.87,211.34,232.45,232.45,199.37,199.19
BSX,Boston Scientific,100.53,99.24,109.5,109.5,101.5,101.45
SYK,Stryker Corporation,381.22,374.42,406.19,406.19,379.65,379.54
PGR,Progressive,219.38,225.61,292.99,292.99,258.9,259.0
GILD,Gilead Sciences,123.11,122.81,124.11,124.11,108.5,108.34
PANW,Palo Alto Networks,211.82,207.89,217.94,217.94,189.0,188.85
DHR,Danaher,208.39,209.06,279.41,279.41,203.87,203.98
INTC,Intel,38.1,37.01,39.65,39.65,23.33,23.24
KLAC,KLA,1152.89,1106.66,1161.18,1155.0,823.8,821.18
KKR,KKR & Co.,120.11,117.6,170.4,170.4,131.61,131.75
PFE,Pfizer,24.69,24.51,29.53,29.82,24.76,24.77
HON,Honeywell,206.03,202.96,242.77,242.77,216.36,216.46
UNP,Union Pacific Corporation,227.3,226.04,256.84,256.84,229.26,229.27
DE,Deere &amp; Company (John Deere),462.44,458.5,533.78,533.78,481.74,481.54
CRWD,CrowdStrike,503.61,484.65,517.98,517.98,428.94,428.13
ADI,Analog Devices,246.22,242.87,258.13,258.13,223.02,222.85
