symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.15,176.24,184.48,184.48,140.91,140.71
MSFT,Microsoft,514.15,508.45,555.45,555.45,448.37,447.92
AAPL,Apple,240.79,237.88,260.1,260.1,221.63,221.61
GOOG,Alphabet (Google),253.66,252.33,254.43,254.14,184.52,184.1
AMZN,Amazon,233.26,231.23,242.52,242.52,214.68,214.55
META,Meta Platforms (Facebook),781.8,780.25,796.25,796.25,660.93,659.89
AVGO,Broadcom,341.97,345.35,374.23,374.23,239.11,238.21
TSLA,Tesla,428.9,416.85,488.54,488.54,332.78,332.36
BRK-B,Berkshire Hathaway,489.57,490.5,542.07,542.07,489.13,489.1
JPM,JPMorgan Chase,309.71,313.23,313.99,313.44,265.05,264.75
ORCL,Oracle,301.48,296.62,345.72,345.72,188.34,187.75
WMT,Walmart,103.11,103.6,106.11,106.11,95.74,95.69
LLY,Eli Lilly,755.61,762.93,939.86,939.86,785.95,786.15
V,Visa,339.94,338.18,375.51,375.51,341.47,341.35
MA,Mastercard,585.11,586.05,601.77,601.77,554.05,553.79
NFLX,Netflix,1213.46,1207.78,1341.15,1341.15,1079.84,1078.21
XOM,Exxon Mobil,113.62,113.93,126.34,126.34,109.45,109.47
COST,Costco,950.69,952.36,1078.23,1078.23,976.51,976.61
JNJ,Johnson & Johnson,176.08,174.16,181.16,181.16,158.59,158.49
HD,Home Depot,417.89,417.48,439.37,439.37,383.58,383.64
PLTR,Palantir,180.94,176.97,190.0,190.0,116.13,115.56
ABBV,AbbVie,222.1,221.99,223.48,222.07,191.81,191.62
BAC,Bank of America,52.17,52.13,52.22,52.19,44.95,44.93
PG,Procter & Gamble,157.12,157.32,180.43,180.43,163.46,163.57
UNH,UnitedHealth,337.22,334.82,630.73,630.73,412.36,413.73
CVX,Chevron,156.97,158.84,168.96,168.96,150.52,150.55
GE,General Electric,297.43,297.09,297.99,297.65,221.91,221.34
KO,Coca-Cola,66.52,66.46,74.38,74.38,68.42,68.41
TMUS,T-Mobile US,237.2,238.83,276.49,276.49,242.87,242.92
CSCO,Cisco,67.32,68.68,72.55,72.55,63.16,63.12
WFC,Wells Fargo,83.46,83.5,84.83,84.83,75.38,75.35
PM,Philip Morris International,162.07,161.76,186.69,186.69,157.08,156.93
AMD,AMD,157.84,157.92,186.65,186.65,126.67,126.57
MS,Morgan Stanley,158.68,159.24,160.14,160.14,131.73,131.6
GS,Goldman Sachs,801.58,804.31,807.28,807.28,630.43,629.47
IBM,IBM,264.92,265.0,296.16,296.16,251.2,251.01
ABT,Abbott Laboratories,135.22,134.57,141.23,141.23,128.37,128.29
CRM,Salesforce,245.72,244.28,369.0,369.0,284.77,285.19
AXP,American Express,341.35,341.67,343.34,342.47,297.32,297.13
BX,Blackstone Group,188.73,188.68,200.96,200.96,158.91,158.92
MCD,McDonald,303.32,301.14,326.32,326.32,303.04,303.0
T,AT&T,29.0,29.2,29.79,29.79,26.61,26.58
RTX,RTX,157.53,158.19,161.26,161.26,135.62,135.44
DIS,Walt Disney,113.0,114.86,124.69,124.69,110.1,110.12
MRK,Merck,82.02,81.53,119.38,119.38,86.77,86.87
CAT,Caterpillar,467.81,466.96,472.11,467.71,370.17,369.86
UBER,Uber,97.68,94.7,99.7,99.7,80.27,80.14
APP,AppLovin,637.79,621.52,640.4,632.88,363.99,362.48
PEP,Pepsico,140.87,140.73,178.06,178.09,143.57,143.69
NOW,ServiceNow,959.6,947.74,1198.09,1198.09,963.35,963.8
VZ,Verizon,43.6,43.67,47.36,47.36,42.58,42.59
C,Citigroup,102.04,102.41,102.74,102.7,79.5,79.35
TMO,Thermo Fisher Scientific,481.66,481.1,623.77,623.77,479.96,480.2
