symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,167.98,171.38,174.25,174.25,132.91,132.66
MSFT,Microsoft,506.99,510.06,514.64,514.64,428.83,428.39
AAPL,Apple,213.63,212.48,260.1,260.1,222.21,222.27
AMZN,Amazon,227.23,229.3,242.52,242.52,207.78,207.57
GOOG,Alphabet (Google),191.65,191.15,208.7,208.7,175.46,175.34
META,Meta Platforms (Facebook),705.26,712.97,747.9,747.9,623.69,623.04
AVGO,Broadcom,279.51,288.21,290.54,290.54,209.95,209.39
BRK-B,Berkshire Hathaway,478.36,474.41,542.07,542.07,484.56,484.45
TSLA,Tesla,330.77,328.49,488.54,488.54,318.54,318.18
JPM,JPMorgan Chase,292.37,290.97,296.4,296.4,250.77,250.35
WMT,Walmart,96.04,95.67,105.3,105.3,92.27,92.19
LLY,Eli Lilly,773.98,762.18,972.53,972.53,809.5,810.05
V,Visa,350.88,350.94,375.51,375.51,330.85,330.48
ORCL,Oracle,237.46,243.54,251.6,251.6,172.59,172.23
NFLX,Netflix,1198.54,1233.27,1341.15,1341.15,990.22,987.76
MA,Mastercard,557.53,554.65,594.71,594.71,539.84,539.53
XOM,Exxon Mobil,108.26,108.05,126.34,126.34,111.53,111.59
COST,Costco,947.23,947.56,1078.23,1078.23,965.93,965.58
JNJ,Johnson & Johnson,166.55,164.36,169.99,169.99,155.29,155.26
PG,Procter & Gamble,157.01,155.03,180.43,180.43,166.27,166.35
HD,Home Depot,366.27,364.04,439.37,439.37,385.29,385.5
PLTR,Palantir,148.26,151.79,155.68,155.68,91.96,91.4
BAC,Bank of America,47.92,47.48,49.31,49.31,43.85,43.81
ABBV,AbbVie,187.07,184.85,218.66,218.66,188.02,188.07
KO,Coca-Cola,69.47,70.07,74.38,74.38,67.91,67.92
GE,General Electric,259.15,262.86,272.8,272.8,202.38,202.02
PM,Philip Morris International,168.73,180.48,186.69,186.69,148.91,148.67
CSCO,Cisco,68.31,68.34,69.78,69.78,60.66,60.58
UNH,UnitedHealth,285.1,282.14,630.73,630.73,473.16,474.65
