symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.71,176.67,184.55,184.48,141.13,140.9
MSFT,Microsoft,514.75,517.93,555.45,555.45,448.81,448.39
AAPL,Apple,253.88,245.5,260.1,260.1,221.72,221.65
GOOG,Alphabet (Google),251.69,255.24,256.7,256.7,184.92,184.52
AMZN,Amazon,228.48,231.48,242.52,242.52,214.76,214.67
META,Meta Platforms (Facebook),771.01,778.38,796.25,796.25,661.8,660.91
AVGO,Broadcom,339.79,344.94,374.23,374.23,239.99,239.12
TSLA,Tesla,433.0,426.07,488.54,488.54,333.14,332.77
BRK-B,Berkshire Hathaway,492.57,492.85,542.07,542.07,489.22,489.15
ORCL,Oracle,325.68,308.66,345.72,345.72,189.09,188.37
JPM,JPMorgan Chase,313.61,314.78,315.8,315.8,265.41,265.08
WMT,Walmart,102.55,102.33,106.11,106.11,95.79,95.74
LLY,Eli Lilly,757.46,751.99,939.86,939.86,785.72,785.93
V,Visa,341.56,341.61,375.51,375.51,341.61,341.48
MA,Mastercard,584.79,584.16,601.77,601.77,554.32,554.05
NFLX,Netflix,1226.9,1226.97,1341.15,1341.15,1081.56,1079.91
XOM,Exxon Mobil,111.75,112.82,126.34,126.34,109.41,109.45
PLTR,Palantir,179.62,182.39,190.0,190.0,116.7,116.14
JNJ,Johnson & Johnson,175.38,176.19,181.16,181.16,158.7,158.59
COST,Costco,940.96,951.16,1078.23,1078.23,976.34,976.51
HD,Home Depot,412.31,415.69,439.37,439.37,383.5,383.57
ABBV,AbbVie,224.51,222.47,225.16,223.49,192.03,191.81
BAC,Bank of America,52.17,52.25,52.66,52.66,44.98,44.96
PG,Procter & Gamble,153.76,156.04,180.43,180.43,163.32,163.45
GE,General Electric,299.78,301.14,303.03,303.03,222.53,221.93
CVX,Chevron,156.1,156.21,168.96,168.96,150.49,150.52
UNH,UnitedHealth,340.58,336.69,630.73,630.73,411.02,412.36
KO,Coca-Cola,66.32,66.43,74.38,74.38,68.43,68.42
WFC,Wells Fargo,84.79,84.64,84.93,84.93,75.44,75.39
CSCO,Cisco,67.4,68.21,72.55,72.55,63.2,63.16
TMUS,T-Mobile US,239.07,238.17,276.49,276.49,242.84,242.87
AMD,AMD,161.71,157.39,186.65,186.65,126.77,126.67
MS,Morgan Stanley,160.31,159.91,161.09,161.09,131.88,131.74
PM,Philip Morris International,161.69,162.95,186.69,186.69,157.23,157.08
IBM,IBM,270.55,266.4,296.16,296.16,251.42,251.2
GS,Goldman Sachs,805.04,805.0,809.66,809.66,631.46,630.45
AXP,American Express,345.0,341.12,345.49,344.36,297.53,297.32
ABT,Abbott Laboratories,137.27,136.04,141.23,141.23,128.48,128.37
CRM,Salesforce,249.06,247.09,369.0,369.0,284.37,284.78
BX,Blackstone Group,186.82,187.62,200.96,200.96,158.91,158.91
APP,AppLovin,645.7,649.59,656.87,653.06,365.57,364.05
CAT,Caterpillar,469.3,466.54,472.12,472.12,370.5,370.16
MCD,McDonald,302.31,302.38,326.32,326.32,303.08,303.03
RTX,RTX,159.04,158.24,161.26,161.26,135.82,135.62
T,AT&T,28.81,29.01,29.79,29.79,26.64,26.61
UBER,Uber,100.69,98.51,101.99,99.7,80.41,80.28
DIS,Walt Disney,112.32,113.76,124.69,124.69,110.07,110.1
MRK,Merck,80.6,81.51,119.2,119.38,86.67,86.77
NOW,ServiceNow,946.14,961.15,1198.09,1198.09,962.85,963.36
PEP,Pepsico,140.93,141.76,177.5,178.06,143.47,143.58
INTU,Intuit,698.62,687.92,813.7,813.7,664.71,664.39
C,Citigroup,103.45,102.68,103.47,103.13,79.67,79.5
ANET,Arista Networks,146.54,149.61,156.32,156.32,105.14,104.92
VZ,Verizon,43.13,43.48,47.36,47.36,42.58,42.58
MU,Micron Technology,166.42,162.73,170.45,170.45,103.53,103.19
TMO,Thermo Fisher Scientific,473.27,479.58,623.77,623.77,479.67,479.95
QCOM,QUALCOMM,169.2,166.85,182.1,182.1,155.99,155.96
BLK,BlackRock,1138.47,1142.85,1171.89,1171.89,1014.74,1014.15
BKNG,Booking Holdings (Booking.com),5465.0,5444.44,5839.41,5839.41,5156.14,5154.94
SCHW,Charles Schwab,94.14,94.33,99.59,99.59,84.82,84.76
GEV,GE Vernova,646.03,624.17,677.29,677.29,442.73,441.18
TXN,Texas Instruments,180.13,179.37,221.69,221.69,187.33,187.44
BA,Boeing,212.95,215.65,242.69,242.69,193.1,192.82
