symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.83,177.99,184.48,184.48,138.07,137.86
MSFT,Microsoft,504.26,507.23,555.45,555.45,440.65,440.18
AAPL,Apple,227.16,227.76,260.1,260.1,221.05,221.02
GOOG,Alphabet (Google),209.16,206.72,211.09,209.23,179.28,179.08
AMZN,Amazon,227.94,228.84,242.52,242.52,212.35,212.19
META,Meta Platforms (Facebook),753.3,754.79,796.25,796.25,644.27,643.31
AVGO,Broadcom,294.23,294.0,317.35,317.35,224.53,223.9
TSLA,Tesla,346.6,340.01,488.54,488.54,328.93,328.41
BRK-B,Berkshire Hathaway,486.11,489.0,542.07,542.07,486.81,486.59
JPM,JPMorgan Chase,294.8,296.24,301.29,301.29,259.63,259.26
WMT,Walmart,96.1,96.83,105.3,105.3,94.48,94.41
ORCL,Oracle,235.36,236.37,260.87,260.87,181.37,181.04
V,Visa,348.87,350.04,375.51,375.51,338.27,337.99
LLY,Eli Lilly,695.4,711.68,972.53,972.53,789.04,789.59
NFLX,Netflix,1218.07,1204.65,1341.15,1341.15,1045.45,1043.14
MA,Mastercard,593.09,598.96,601.77,601.77,548.11,547.67
XOM,Exxon Mobil,111.75,111.28,126.34,126.34,110.12,110.15
COST,Costco,941.58,958.54,1078.23,1078.23,974.68,974.41
JNJ,Johnson & Johnson,178.41,179.29,181.16,181.16,156.59,156.49
PLTR,Palantir,157.17,158.74,190.0,190.0,106.93,106.35
HD,Home Depot,408.92,412.79,439.37,439.37,383.21,383.14
ABBV,AbbVie,207.46,210.6,218.66,218.66,188.68,188.64
PG,Procter & Gamble,156.06,158.67,180.43,180.43,164.59,164.63
BAC,Bank of America,49.5,49.48,49.66,49.66,44.55,44.51
CVX,Chevron,158.11,158.18,168.96,168.96,150.67,150.65
KO,Coca-Cola,68.92,70.13,74.38,74.38,68.04,68.02
AMD,AMD,163.36,167.76,186.65,186.65,124.94,124.82
TMUS,T-Mobile US,251.74,251.95,276.49,276.49,242.15,242.01
GE,General Electric,266.72,266.53,281.5,281.5,212.78,212.3
UNH,UnitedHealth,304.89,307.42,630.73,630.73,436.97,438.24
CSCO,Cisco,67.14,67.32,72.55,72.55,62.29,62.24
PM,Philip Morris International,167.36,171.75,186.69,186.69,153.88,153.7
WFC,Wells Fargo,80.18,79.1,84.83,84.83,74.66,74.57
CRM,Salesforce,247.87,248.29,369.0,369.0,292.03,292.28
MS,Morgan Stanley,147.65,148.02,149.08,149.08,129.81,129.66
ABT,Abbott Laboratories,131.87,132.59,141.23,141.23,126.97,126.9
IBM,IBM,239.51,242.09,296.16,296.16,247.91,247.74
GS,Goldman Sachs,738.54,741.89,749.05,749.05,614.84,613.7
MCD,McDonald,313.14,314.07,326.32,326.32,301.71,301.61
AXP,American Express,315.64,319.16,329.14,329.14,294.06,293.83
BX,Blackstone Group,169.5,170.5,200.96,200.96,159.6,159.58
MRK,Merck,85.33,87.37,120.3,120.3,88.24,88.32
DIS,Walt Disney,117.73,118.86,124.69,124.69,109.37,109.26
T,AT&T,28.75,28.77,29.65,29.65,26.01,25.98
RTX,RTX,156.23,156.24,158.79,158.79,132.3,132.11
PEP,Pepsico,148.2,149.64,179.73,179.73,145.2,145.29
INTU,Intuit,656.96,662.66,813.7,813.7,664.38,664.19
UBER,Uber,95.16,96.79,97.71,97.71,78.19,78.08
CAT,Caterpillar,432.21,435.67,441.15,441.15,366.81,366.53
VZ,Verizon,44.21,44.44,47.36,47.36,42.42,42.4
TMO,Thermo Fisher Scientific,490.67,499.99,627.88,627.88,484.03,484.35
NOW,ServiceNow,879.9,886.75,1198.09,1198.09,972.84,973.22
BA,Boeing,226.88,230.12,242.69,242.69,185.73,185.37
TXN,Texas Instruments,205.97,206.06,221.69,221.69,188.91,188.9
BKNG,Booking Holdings (Booking.com),5703.6,5720.87,5839.41,5839.41,5110.68,5106.05
BLK,BlackRock,1137.53,1148.17,1171.89,1171.89,1006.32,1005.59
SCHW,Charles Schwab,96.18,95.83,99.59,99.59,83.38,83.25
ANET,Arista Networks,133.04,133.25,141.99,141.99,101.13,100.96
C,Citigroup,94.96,95.26,96.91,96.91,76.89,76.72
ISRG,Intuitive Surgical,468.44,476.16,616.0,616.0,529.69,529.88
QCOM,QUALCOMM,156.42,158.01,182.1,182.1,156.08,156.12
SPGI,S&P Global,551.48,556.66,579.05,579.05,512.32,512.0
GEV,GE Vernova,602.04,607.07,677.29,677.29,416.12,414.59
AMGN,Amgen,288.47,293.72,339.17,339.17,289.12,289.27
NEE,Nextera Energy,75.32,76.32,86.1,86.1,71.64,71.65
BSX,Boston Scientific,105.13,106.17,108.94,108.94,99.38,99.28
DHR,Danaher,207.72,211.8,279.9,279.9,210.85,211.05
ADBE,Adobe,363.21,362.09,587.75,587.75,415.25,415.84
APP,AppLovin,450.68,441.68,525.15,525.15,341.36,339.9
TJX,TJX Companies,135.51,136.54,145.58,145.58,124.62,124.51
GILD,Gilead Sciences,114.15,114.77,121.83,121.83,104.11,103.99
SYK,Stryker Corporation,390.82,394.22,406.19,406.19,379.74,379.62
PGR,Progressive,244.15,249.21,292.99,292.99,261.19,261.17
PFE,Pfizer,25.13,25.88,30.43,30.43,25.0,25.01
LOW,Lowe's Companies,258.87,263.73,287.01,287.01,240.2,240.23
