symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.96,177.17,184.48,184.48,139.97,139.81
MSFT,Microsoft,507.62,501.01,555.45,555.45,446.13,445.65
AAPL,Apple,,230.03,,260.1,,221.49
GOOG,Alphabet (Google),,240.78,,242.57,,182.1
AMZN,Amazon,228.81,229.95,242.52,242.52,213.97,213.82
META,Meta Platforms (Facebook),748.41,750.9,796.25,796.25,655.69,654.77
AVGO,Broadcom,359.86,359.63,374.23,374.23,234.4,233.42
TSLA,Tesla,386.36,368.81,488.54,488.54,330.75,330.52
BRK-B,Berkshire Hathaway,494.52,496.91,542.07,542.07,488.85,488.74
WMT,Walmart,103.4,102.65,105.3,105.3,95.43,95.35
JPM,JPMorgan Chase,306.02,305.56,306.15,305.73,263.52,263.22
ORCL,Oracle,296.64,307.86,345.72,345.72,185.51,184.99
V,Visa,341.22,343.49,375.51,375.51,340.79,340.63
LLY,Eli Lilly,753.49,756.28,942.35,942.35,786.36,786.34
MA,Mastercard,584.93,588.73,601.77,601.77,552.59,552.24
NFLX,Netflix,1197.8,1203.5,1341.15,1341.15,1071.63,1070.13
XOM,Exxon Mobil,112.32,112.14,126.34,126.34,109.58,109.63
COST,Costco,963.02,964.32,1078.23,1078.23,976.74,976.7
JNJ,Johnson & Johnson,178.41,178.5,181.16,181.16,158.07,157.95
HD,Home Depot,420.64,423.42,439.37,439.37,383.76,383.71
PG,Procter & Gamble,158.73,158.63,180.43,180.43,163.97,164.04
ABBV,AbbVie,219.59,220.22,221.77,221.77,190.83,190.59
PLTR,Palantir,165.55,164.36,190.0,190.0,113.4,112.88
BAC,Bank of America,50.75,50.75,50.96,50.96,44.86,44.84
CVX,Chevron,157.96,158.25,168.96,168.96,150.61,150.63
GE,General Electric,283.23,281.56,286.91,286.91,219.15,218.62
KO,Coca-Cola,67.46,67.62,74.38,74.38,68.36,68.35
UNH,UnitedHealth,361.34,353.61,630.73,630.73,419.01,420.19
TMUS,T-Mobile US,242.4,241.39,276.49,276.49,242.99,242.96
CSCO,Cisco,66.65,67.69,72.55,72.55,62.95,62.9
WFC,Wells Fargo,,81.25,,84.83,,75.21
PM,Philip Morris International,167.76,167.9,186.69,186.69,156.3,156.12
AMD,AMD,155.52,155.67,186.65,186.65,126.13,126.04
CRM,Salesforce,245.77,246.28,369.0,369.0,287.14,287.59
IBM,IBM,255.9,257.01,296.16,296.16,250.36,250.19
MS,Morgan Stanley,156.43,156.48,157.76,157.76,131.1,131.0
ABT,Abbott Laboratories,133.99,132.65,141.23,141.23,127.99,127.9
AXP,American Express,326.58,329.32,332.46,332.46,296.56,296.39
GS,Goldman Sachs,782.92,784.73,793.17,793.17,625.71,624.78
MCD,McDonald,307.29,308.43,326.32,326.32,302.84,302.75
DIS,Walt Disney,116.24,117.08,124.69,124.69,110.13,110.13
BX,Blackstone Group,181.91,183.92,200.96,200.96,159.09,159.15
MRK,Merck,84.98,85.15,119.38,119.38,87.28,87.35
T,AT&T,29.44,29.49,29.79,29.79,26.45,26.42
RTX,RTX,156.92,157.65,161.26,161.26,134.68,134.5
CAT,Caterpillar,428.82,431.38,441.15,441.15,368.95,368.76
UBER,Uber,94.52,94.68,97.71,97.71,79.66,79.53
NOW,ServiceNow,934.86,938.28,1198.09,1198.09,966.06,966.63
PEP,Pepsico,143.45,144.23,179.43,179.43,144.12,144.21
INTU,Intuit,654.82,660.52,813.7,813.7,663.75,663.87
APP,AppLovin,580.28,571.31,587.88,576.44,356.91,355.6
TMO,Thermo Fisher Scientific,488.2,491.41,623.77,627.88,481.01,481.15
VZ,Verizon,44.03,44.14,47.36,47.36,42.59,42.58
BKNG,Booking Holdings (Booking.com),5444.42,5498.0,5839.41,5839.41,5147.12,5145.95
C,Citigroup,98.93,98.82,99.25,99.04,78.72,78.57
ANET,Arista Networks,143.32,153.04,156.32,156.32,103.83,103.62
BA,Boeing,,219.99,,242.69,,190.88
QCOM,QUALCOMM,160.22,161.51,182.1,182.1,155.76,155.74
BLK,BlackRock,1130.01,1134.18,1171.89,1171.89,1011.64,1011.13
SCHW,Charles Schwab,94.05,93.94,99.59,99.59,84.5,84.43
TXN,Texas Instruments,183.23,184.35,221.69,221.69,187.96,188.04
ISRG,Intuitive Surgical,451.8,455.85,616.0,616.0,525.14,525.63
SPGI,S&P Global,548.73,550.88,579.05,579.05,515.1,514.91
GEV,GE Vernova,643.64,634.15,677.29,677.29,434.22,432.7
BSX,Boston Scientific,103.41,104.34,109.5,109.5,100.54,100.48
TJX,TJX Companies,140.37,140.83,145.58,145.58,125.95,125.85
LOW,Lowe's Companies,271.85,272.4,287.01,287.01,239.97,239.94
ADBE,Adobe,348.17,350.55,587.75,587.75,405.17,405.95
AMGN,Amgen,280.85,282.73,339.17,339.17,287.93,287.98
SYK,Stryker Corporation,386.3,388.79,406.19,406.19,380.3,380.31
MU,Micron Technology,154.57,150.57,156.26,156.26,101.66,101.4
PGR,Progressive,249.49,248.8,292.99,292.99,260.44,260.51
GILD,Gilead Sciences,116.68,117.86,121.83,121.83,105.58,105.44
NEE,Nextera Energy,71.92,71.32,86.1,86.1,71.36,71.39
DHR,Danaher,193.23,195.16,279.9,279.9,208.28,208.49
COF,Capital One,222.6,224.35,232.45,232.45,195.05,194.85
PFE,Pfizer,24.82,24.86,30.43,30.43,24.91,24.91
HON,Honeywell,213.77,215.31,242.77,242.77,219.1,219.16
APH,Amphenol,118.14,119.47,120.8,120.8,83.04,82.82
LRCX,Lam Research,116.68,115.58,117.47,115.9,84.19,83.97
PANW,Palo Alto Networks,199.34,198.33,210.39,210.39,187.29,187.29
DE,Deere &amp; Company (John Deere),471.99,476.46,533.78,533.78,479.5,479.32
AMAT,Applied Materials,169.02,170.15,215.7,215.7,168.23,168.26
UNP,Union Pacific Corporation,215.13,216.04,256.84,256.84,230.04,230.16
KKR,KKR & Co.,143.77,145.01,170.4,170.4,134.52,134.59
CMCSA,Comcast,33.33,33.4,45.31,45.31,35.6,35.65
ADI,Analog Devices,247.21,248.24,258.13,258.13,219.66,219.5
ADP,Automatic Data Processing,295.89,298.03,329.93,329.93,303.49,303.53
KLAC,KLA,964.29,959.28,968.09,963.89,769.05,767.39
INTC,Intel,24.33,24.61,27.55,27.55,21.7,21.7
COP,ConocoPhillips,94.06,94.13,116.08,116.08,95.61,95.7
WELL,Welltower,168.46,168.47,171.09,171.09,148.38,148.23
SNPS,Synopsys,430.65,438.1,651.73,651.73,510.52,511.16
MO,Altria Group,66.43,66.36,68.6,68.6,58.12,58.07
NKE,Nike,73.33,74.33,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,439.39,433.38,517.98,517.98,412.37,411.96
LMT,Lockheed Martin,468.5,470.73,618.95,618.95,464.97,465.34
DASH,DoorDash,258.6,260.19,278.15,278.15,205.68,205.25
PLD,Prologis,114.25,114.82,132.39,132.57,109.95,109.95
HOOD,Robinhood,115.13,117.75,123.44,123.44,65.04,64.64
