symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.58,172.41,174.25,174.25,132.66,132.41
MSFT,Microsoft,510.27,510.05,514.64,514.64,428.39,427.99
AAPL,Apple,212.62,211.18,260.1,260.1,222.27,222.38
AMZN,Amazon,229.18,226.13,242.52,242.52,207.57,207.35
GOOG,Alphabet (Google),190.56,185.94,208.7,208.7,175.34,175.22
META,Meta Platforms (Facebook),714.59,704.28,747.9,747.9,623.05,622.34
AVGO,Broadcom,288.62,283.34,290.54,288.28,209.39,208.81
BRK-B,Berkshire Hathaway,477.56,473.8,542.07,542.07,484.47,484.38
TSLA,Tesla,329.68,329.65,488.54,488.54,318.19,317.85
JPM,JPMorgan Chase,292.46,291.27,296.4,296.4,250.35,249.95
WMT,Walmart,95.89,95.05,105.3,105.3,92.19,92.12
LLY,Eli Lilly,766.2,771.71,972.53,972.53,810.07,810.67
V,Visa,353.27,349.05,375.51,375.51,330.49,330.1
ORCL,Oracle,245.25,245.45,251.6,251.6,172.24,171.87
NFLX,Netflix,1235.38,1209.24,1341.15,1341.15,987.77,985.14
MA,Mastercard,557.68,552.66,594.71,594.71,539.55,539.23
XOM,Exxon Mobil,108.4,107.77,126.34,126.34,111.59,111.64
COST,Costco,948.58,950.95,1078.23,1078.23,965.58,965.27
JNJ,Johnson & Johnson,164.65,163.7,169.99,169.99,155.27,155.25
PG,Procter & Gamble,155.55,155.1,180.43,180.43,166.35,166.44
HD,Home Depot,365.52,359.4,439.37,439.37,385.51,385.71
PLTR,Palantir,152.68,153.52,155.68,155.68,91.41,90.83
BAC,Bank of America,47.75,47.32,49.31,49.31,43.81,43.77
ABBV,AbbVie,186.46,189.26,218.66,218.66,188.07,188.13
KO,Coca-Cola,70.43,69.85,74.38,74.38,67.92,67.93
GE,General Electric,265.58,263.27,272.8,272.8,202.03,201.65
PM,Philip Morris International,180.82,178.73,186.69,186.69,148.67,148.37
CSCO,Cisco,68.5,68.05,69.78,69.78,60.59,60.51
UNH,UnitedHealth,282.74,282.65,630.73,630.73,474.65,476.16
IBM,IBM,286.27,285.87,296.16,296.16,244.6,244.28
CVX,Chevron,150.11,150.04,168.96,168.96,150.19,150.18
TMUS,T-Mobile US,232.76,227.21,276.49,276.49,238.66,238.53
WFC,Wells Fargo,81.07,80.64,83.95,83.95,72.43,72.31
AMD,AMD,,156.99,,174.05,,123.44
CRM,Salesforce,263.73,262.38,369.0,369.0,296.87,296.92
ABT,Abbott Laboratories,124.91,123.67,141.23,141.23,125.21,125.16
MS,Morgan Stanley,141.45,140.83,145.16,145.16,126.08,125.9
AXP,American Express,305.25,307.95,329.14,329.14,290.11,289.94
GS,Goldman Sachs,710.74,708.26,726.0,726.0,588.22,587.14
MCD,McDonald,297.88,297.07,326.32,326.32,301.51,301.55
DIS,Walt Disney,121.54,121.42,124.69,124.69,106.57,106.45
INTU,Intuit,766.4,752.63,790.6,790.6,647.86,647.14
MRK,Merck,79.39,79.96,128.73,128.73,91.38,91.55
RTX,RTX,152.81,151.5,153.39,152.85,128.34,128.19
TXN,Texas Instruments,216.1,216.62,221.69,221.69,190.32,190.28
NOW,ServiceNow,964.94,963.4,1198.09,1198.09,974.76,974.41
T,AT&T,27.47,26.94,29.19,29.19,25.23,25.2
BX,Blackstone Group,168.26,168.72,200.96,200.96,158.31,158.24
UBER,Uber,91.32,90.59,97.71,97.71,76.53,76.45
CAT,Caterpillar,414.76,413.71,419.9,419.9,362.58,362.47
BKNG,Booking Holdings (Booking.com),5694.1,5702.9,5839.41,5839.41,4959.03,4951.62
ISRG,Intuitive Surgical,520.32,518.62,616.0,616.0,531.41,531.26
PEP,Pepsico,141.4,143.24,180.91,180.91,148.43,148.57
VZ,Verizon,42.83,40.84,47.36,47.36,42.37,42.38
BA,Boeing,231.03,229.34,233.61,233.61,176.38,175.98
QCOM,QUALCOMM,159.53,154.8,196.24,200.0,157.96,158.02
C,Citigroup,93.29,93.45,94.08,93.8,73.06,72.91
SCHW,Charles Schwab,96.83,95.8,97.5,97.5,79.93,79.77
BLK,BlackRock,1103.58,1103.59,1119.19,1119.19,987.96,987.19
SPGI,S&P Global,525.72,524.38,545.39,545.39,507.26,507.22
AMAT,Applied Materials,193.7,190.44,224.09,233.32,171.11,171.16
TMO,Thermo Fisher Scientific,410.62,414.75,627.88,627.88,497.62,498.66
