symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,168.26,168.31,184.48,184.48,139.49,139.35
MSFT,Microsoft,499.21,498.2,555.45,555.45,444.82,444.4
AAPL,Apple,237.03,237.88,260.1,260.1,221.51,221.46
GOOG,Alphabet (Google),238.17,234.16,238.58,238.4,181.47,181.17
AMZN,Amazon,237.63,235.84,242.52,242.52,213.55,213.37
META,Meta Platforms (Facebook),762.55,752.3,796.25,796.25,652.87,651.83
AVGO,Broadcom,339.83,345.65,356.34,356.34,231.43,230.56
TSLA,Tesla,,346.4,,488.54,,330.33
BRK-B,Berkshire Hathaway,492.6,493.78,542.07,542.07,488.49,488.39
WMT,Walmart,102.35,102.28,105.3,105.3,95.21,95.12
JPM,JPMorgan Chase,296.88,292.91,305.15,305.15,262.6,262.34
ORCL,Oracle,238.88,238.48,260.87,260.87,183.69,183.42
V,Visa,343.17,342.3,375.51,375.51,340.32,340.16
LLY,Eli Lilly,750.2,738.64,942.35,943.0,786.2,786.09
MA,Mastercard,584.41,586.6,601.77,601.77,551.56,551.25
NFLX,Netflix,1260.94,1244.76,1341.15,1341.15,1066.64,1064.57
XOM,Exxon Mobil,111.27,109.85,126.34,126.34,109.7,109.75
COST,Costco,973.26,971.85,1078.23,1078.23,976.36,976.09
JNJ,Johnson & Johnson,176.85,178.13,181.16,181.16,157.71,157.6
HD,Home Depot,414.27,419.94,439.37,439.37,383.56,383.54
PG,Procter & Gamble,159.53,159.01,180.43,180.43,164.17,164.22
ABBV,AbbVie,209.54,209.79,218.66,218.66,190.1,189.88
PLTR,Palantir,161.76,156.1,190.0,190.0,111.85,111.35
BAC,Bank of America,50.01,49.46,50.92,50.92,44.79,44.78
CVX,Chevron,,154.0,,168.96,,150.68
GE,General Electric,275.64,276.05,284.41,284.41,217.57,217.08
KO,Coca-Cola,67.99,67.43,74.38,74.38,68.3,68.27
UNH,UnitedHealth,347.05,320.25,630.73,630.73,422.57,423.79
TMUS,T-Mobile US,242.0,242.9,276.49,276.49,242.89,242.87
CSCO,Cisco,67.1,66.88,72.55,72.55,62.79,62.74
WFC,Wells Fargo,80.53,79.14,84.83,84.83,75.13,75.1
PM,Philip Morris International,163.3,162.72,186.69,186.69,155.74,155.59
AMD,AMD,,151.41,,186.65,,125.76
CRM,Salesforce,252.68,252.27,369.0,369.0,288.39,288.74
IBM,IBM,258.94,256.09,296.16,296.16,249.74,249.49
MS,Morgan Stanley,151.65,148.79,152.65,151.86,130.76,130.67
ABT,Abbott Laboratories,131.82,132.2,141.23,141.23,127.76,127.69
AXP,American Express,321.2,325.41,332.46,332.46,295.98,295.8
GS,Goldman Sachs,757.23,741.85,763.47,757.35,622.79,621.94
MCD,McDonald,312.42,312.8,326.32,326.32,302.59,302.48
DIS,Walt Disney,117.9,118.84,124.69,124.69,110.1,110.08
BX,Blackstone Group,173.7,173.3,200.96,200.96,159.19,159.24
MRK,Merck,84.58,84.09,120.3,120.3,87.48,87.54
T,AT&T,29.37,28.9,29.79,29.79,26.35,26.32
RTX,RTX,151.37,154.22,161.26,161.26,134.12,133.96
CAT,Caterpillar,417.64,422.78,441.15,441.15,368.3,368.13
UBER,Uber,94.5,94.36,97.71,97.71,79.28,79.15
NOW,ServiceNow,930.88,939.33,1198.09,1198.09,967.53,967.9
