symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.31,181.81,195.62,195.62,145.54,145.32
MSFT,Microsoft,511.13,511.61,555.45,555.45,455.92,455.49
AAPL,Apple,249.02,247.45,260.1,260.1,222.06,222.08
GOOG,Alphabet (Google),251.87,251.88,257.58,257.58,190.42,190.13
AMZN,Amazon,214.1,214.47,242.52,242.52,214.25,214.29
META,Meta Platforms (Facebook),711.2,712.07,796.25,796.25,672.73,672.13
AVGO,Broadcom,349.14,354.15,374.23,374.23,252.4,251.83
TSLA,Tesla,434.1,428.75,488.54,488.54,334.69,334.61
BRK-B,Berkshire Hathaway,490.34,488.81,542.07,542.07,492.77,492.58
ORCL,Oracle,294.19,313.0,345.72,345.72,200.4,199.77
JPM,JPMorgan Chase,297.23,298.54,318.01,318.01,271.8,271.51
WMT,Walmart,106.94,106.47,109.58,109.58,96.74,96.65
LLY,Eli Lilly,795.66,819.38,935.63,935.63,786.42,786.31
V,Visa,339.11,335.4,375.51,375.51,344.39,344.28
MA,Mastercard,558.19,549.88,601.77,601.77,558.09,557.93
NFLX,Netflix,1185.36,1183.59,1341.15,1341.15,1108.41,1106.98
XOM,Exxon Mobil,111.58,110.64,123.21,123.21,109.73,109.7
PLTR,Palantir,179.86,178.12,190.0,190.0,126.67,126.16
JNJ,Johnson & Johnson,192.49,192.12,194.4,194.4,162.47,162.23
COST,Costco,932.79,925.62,1078.23,1078.23,972.21,972.16
HD,Home Depot,389.75,387.39,439.37,439.37,382.03,382.03
ABBV,AbbVie,228.9,226.87,244.81,244.81,197.05,196.78
BAC,Bank of America,50.9,50.44,52.88,52.88,45.51,45.47
PG,Procter & Gamble,150.94,149.6,180.43,180.43,161.44,161.52
GE,General Electric,301.23,299.84,307.25,307.25,234.8,234.13
CVX,Chevron,152.68,151.71,168.96,168.96,150.88,150.83
UNH,UnitedHealth,355.46,356.67,630.73,630.73,394.49,395.26
KO,Coca-Cola,67.86,67.59,74.38,74.38,68.8,68.77
WFC,Wells Fargo,84.05,84.0,87.47,87.47,76.47,76.4
CSCO,Cisco,69.44,69.09,72.55,72.55,64.11,64.05
TMUS,T-Mobile US,227.77,226.45,276.49,276.49,243.01,242.98
AMD,AMD,233.16,234.56,241.2,241.2,133.04,132.49
MS,Morgan Stanley,160.09,160.02,166.77,166.77,134.82,134.64
PM,Philip Morris International,157.34,155.98,186.69,186.69,160.38,160.19
IBM,IBM,277.73,275.97,301.04,301.04,256.55,256.26
GS,Goldman Sachs,753.14,758.09,825.25,825.25,650.63,649.74
AXP,American Express,336.65,323.12,349.19,349.19,300.49,300.3
ABT,Abbott Laboratories,127.76,127.63,141.23,141.23,130.22,130.14
CRM,Salesforce,247.32,246.0,369.0,369.0,274.3,274.74
BX,Blackstone Group,157.55,157.97,200.96,200.96,157.54,157.62
APP,AppLovin,604.56,605.68,745.61,745.61,393.48,392.14
CAT,Caterpillar,536.78,540.96,544.99,544.99,381.56,380.69
MCD,McDonald,307.12,305.33,326.32,326.32,303.65,303.56
RTX,RTX,156.98,157.05,170.85,170.85,140.17,139.96
T,AT&T,26.35,26.2,29.79,29.79,27.0,26.98
UBER,Uber,92.06,92.52,101.99,101.99,83.58,83.42
DIS,Walt Disney,110.4,109.88,124.69,124.69,109.94,109.94
MRK,Merck,83.77,83.92,111.2,111.58,85.14,85.22
NOW,ServiceNow,901.34,894.49,1198.09,1198.09,944.74,945.57
PEP,Pepsico,152.8,152.67,177.5,177.5,142.36,142.35
INTU,Intuit,653.93,646.99,813.7,813.7,666.66,666.54
C,Citigroup,96.43,96.26,105.59,105.59,82.32,82.19
ANET,Arista Networks,143.21,146.01,162.68,162.68,108.61,108.45
VZ,Verizon,40.36,40.36,47.36,47.36,42.65,42.65
MU,Micron Technology,202.15,202.53,206.34,206.34,111.52,110.94
TMO,Thermo Fisher Scientific,536.41,536.78,610.97,610.97,478.29,478.2
QCOM,QUALCOMM,163.02,164.08,182.1,182.1,156.76,156.72
