symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,189.77,187.24,191.05,188.14,142.8,142.53
MSFT,Microsoft,518.24,519.71,555.45,555.45,451.64,451.29
AAPL,Apple,255.87,255.45,260.1,260.1,222.13,222.09
GOOG,Alphabet (Google),246.79,245.54,256.7,256.7,187.53,187.26
AMZN,Amazon,219.73,220.63,242.52,242.52,214.61,214.66
META,Meta Platforms (Facebook),723.03,717.34,796.25,796.25,666.63,666.17
AVGO,Broadcom,,333.39,,374.23,,245.57
TSLA,Tesla,,459.46,,488.54,,335.13
BRK-B,Berkshire Hathaway,497.9,498.2,542.07,542.07,490.52,490.32
ORCL,Oracle,,289.01,,345.72,,192.88
JPM,JPMorgan Chase,308.29,310.71,318.01,318.01,268.17,267.84
WMT,Walmart,,101.96,,106.11,,96.08
LLY,Eli Lilly,823.03,825.42,937.0,937.0,783.65,783.45
V,Visa,345.95,347.83,375.51,375.51,342.79,342.63
MA,Mastercard,575.12,573.77,601.77,601.77,556.0,555.79
NFLX,Netflix,1137.96,1170.9,1341.15,1341.15,1092.56,1091.5
XOM,Exxon Mobil,112.96,111.99,126.34,126.34,109.43,109.43
PLTR,Palantir,,184.95,,190.0,,120.5
JNJ,Johnson & Johnson,185.29,186.05,186.59,186.56,159.97,159.77
COST,Costco,911.47,917.34,1078.23,1078.23,973.89,974.27
HD,Home Depot,395.64,397.02,439.37,439.37,382.7,382.79
ABBV,AbbVie,,244.38,,244.81,,193.74
BAC,Bank of America,50.25,50.68,52.88,52.88,45.19,45.17
PG,Procter & Gamble,152.21,153.18,180.43,180.43,162.5,162.6
GE,General Electric,297.57,300.88,307.25,307.25,227.55,226.89
CVX,Chevron,,154.58,,168.96,,150.48
UNH,UnitedHealth,350.66,348.3,630.73,630.73,402.32,403.15
KO,Coca-Cola,,66.78,,74.38,,68.55
WFC,Wells Fargo,,80.87,,86.66,,75.82
CSCO,Cisco,68.58,68.75,72.55,72.55,63.55,63.5
TMUS,T-Mobile US,230.57,233.26,276.49,276.49,242.78,242.79
AMD,AMD,168.29,164.01,186.65,186.65,127.82,127.63
MS,Morgan Stanley,154.81,156.89,163.98,163.98,133.08,132.94
PM,Philip Morris International,161.12,160.86,186.69,186.69,158.58,158.41
IBM,IBM,285.06,286.49,296.16,296.16,253.32,253.06
GS,Goldman Sachs,778.46,785.51,825.25,825.25,639.47,638.53
AXP,American Express,329.03,328.56,349.19,349.19,298.94,298.79
ABT,Abbott Laboratories,131.89,133.47,141.23,141.23,129.21,129.12
CRM,Salesforce,237.01,235.69,369.0,369.0,279.84,280.45
BX,Blackstone Group,167.48,168.1,200.96,200.96,158.36,158.48
APP,AppLovin,684.18,704.09,745.61,745.61,378.43,376.64
CAT,Caterpillar,491.21,480.82,495.98,485.34,373.74,373.19
MCD,McDonald,301.0,300.52,326.32,326.32,303.29,303.27
RTX,RTX,166.34,167.2,168.28,168.28,137.67,137.42
T,AT&T,,27.55,,29.79,,26.8
UBER,Uber,,96.61,,101.99,,81.5
DIS,Walt Disney,111.53,112.95,124.69,124.69,109.98,109.99
MRK,Merck,90.09,90.13,114.79,114.79,85.88,85.94
NOW,ServiceNow,901.47,912.43,1198.09,1198.09,954.95,956.18
PEP,Pepsico,142.4,143.14,177.5,177.5,142.74,142.83
INTU,Intuit,674.52,679.5,813.7,813.7,666.2,666.19
C,Citigroup,97.78,98.71,105.59,105.59,80.85,80.72
ANET,Arista Networks,142.7,149.27,156.32,156.32,106.65,106.47
VZ,Verizon,43.53,43.83,47.36,47.36,42.62,42.61
MU,Micron Technology,,182.15,,182.39,,105.75
TMO,Thermo Fisher Scientific,532.33,530.73,620.0,620.0,477.8,477.77
QCOM,QUALCOMM,168.35,166.49,182.1,182.1,156.33,156.28
BLK,BlackRock,1148.87,1141.07,1183.5,1183.5,1018.76,1018.31
BKNG,Booking Holdings (Booking.com),5351.75,5350.56,5839.41,5839.41,5164.96,5164.55
SCHW,Charles Schwab,92.65,92.25,99.59,99.59,85.32,85.27
GEV,GE Vernova,611.72,606.15,677.29,677.29,453.74,452.33
TXN,Texas Instruments,183.74,180.39,221.69,221.69,186.91,186.95
BA,Boeing,216.09,215.2,242.69,242.69,195.36,195.12
LRCX,Lam Research,144.9,142.79,147.35,143.09,87.98,87.63
ISRG,Intuitive Surgical,438.28,438.04,616.0,616.0,517.88,518.41
TJX,TJX Companies,143.08,144.32,145.58,145.58,127.05,126.97
ADBE,Adobe,347.56,343.72,557.9,557.9,393.31,393.94
SPGI,S&P Global,481.53,481.67,579.05,579.05,514.08,514.24
AMGN,Amgen,298.89,298.5,335.88,335.88,288.0,287.88
AMAT,Applied Materials,219.36,217.74,226.4,218.44,169.8,169.54
APH,Amphenol,122.89,124.66,126.06,126.06,86.46,86.21
LOW,Lowe's Companies,247.75,247.99,287.01,287.01,239.15,239.23
NEE,Nextera Energy,78.05,78.67,86.1,86.1,71.19,71.17
COF,Capital One,213.2,213.48,232.45,232.45,197.5,197.36
BSX,Boston Scientific,96.38,95.85,109.5,109.5,101.07,101.04
SYK,Stryker Corporation,363.37,364.15,406.19,406.19,379.38,379.44
PGR,Progressive,,246.46,,292.99,,259.36
GILD,Gilead Sciences,111.31,111.15,121.83,121.83,106.99,106.89
PANW,Palo Alto Networks,207.07,206.8,210.39,210.39,187.79,187.75
DHR,Danaher,,212.88,,279.41,,205.36
INTC,Intel,,35.94,,36.3,,22.23
KLAC,KLA,,1128.87,,1134.22,,795.24
KKR,KKR & Co.,125.28,127.47,170.4,170.4,133.23,133.38
PFE,Pfizer,,27.21,,30.43,,24.82
HON,Honeywell,211.86,210.18,242.77,242.77,217.77,217.85
UNP,Union Pacific Corporation,235.43,234.74,256.84,256.84,229.23,229.22
DE,Deere &amp; Company (John Deere),458.62,451.73,533.78,533.78,480.35,480.26
CRWD,CrowdStrike,495.67,499.96,517.98,517.98,420.9,420.25
ADI,Analog Devices,243.04,239.28,258.13,258.13,221.57,221.44
ADP,Automatic Data Processing,288.3,291.61,329.93,329.93,302.58,302.64
CMCSA,Comcast,30.53,30.94,45.31,45.31,34.87,34.92
COP,ConocoPhillips,95.91,95.46,116.08,116.08,94.86,94.89
DASH,DoorDash,265.71,267.64,278.15,278.15,211.8,211.35
HOOD,Robinhood,141.74,139.14,143.62,143.62,71.26,70.75
IBKR,Interactive Brokers,,68.78,,70.49,,52.94
WELL,Welltower,176.65,179.38,180.4,180.4,151.03,150.79
