symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.77,179.42,183.88,183.3,135.65,135.43
MSFT,Microsoft,520.84,524.94,555.45,555.45,435.02,434.5
AAPL,Apple,220.03,213.25,260.1,260.1,221.13,221.19
AMZN,Amazon,223.13,222.31,242.52,242.52,210.17,210.0
GOOG,Alphabet (Google),197.28,196.92,208.7,208.7,177.19,177.02
META,Meta Platforms (Facebook),761.83,771.99,784.75,784.75,632.82,631.9
AVGO,Broadcom,303.76,301.67,310.34,306.95,216.9,216.29
TSLA,Tesla,322.27,319.91,488.54,488.54,323.49,322.98
BRK-B,Berkshire Hathaway,462.0,468.91,542.07,542.07,485.44,485.46
JPM,JPMorgan Chase,287.23,291.35,301.29,301.29,255.52,255.21
WMT,Walmart,103.15,103.36,105.3,105.3,93.37,93.25
ORCL,Oracle,249.46,256.43,260.87,260.87,177.14,176.77
V,Visa,332.08,339.74,375.51,375.51,334.9,334.69
LLY,Eli Lilly,640.45,746.37,972.53,972.53,800.8,802.18
MA,Mastercard,561.26,569.13,594.71,594.71,543.64,543.4
NFLX,Netflix,1180.37,1178.48,1341.15,1341.15,1017.74,1015.27
XOM,Exxon Mobil,105.95,106.51,126.34,126.34,110.76,110.83
COST,Costco,977.45,968.56,1078.23,1078.23,969.37,968.9
JNJ,Johnson & Johnson,171.55,170.59,172.18,172.18,155.73,155.69
HD,Home Depot,386.11,386.8,439.37,439.37,383.19,383.33
PLTR,Palantir,182.2,179.54,184.48,180.58,99.23,98.52
PG,Procter & Gamble,153.5,152.86,180.43,180.43,165.3,165.39
BAC,Bank of America,44.93,45.42,49.31,49.31,44.22,44.21
ABBV,AbbVie,198.86,196.3,218.66,218.66,187.98,187.93
CVX,Chevron,153.17,152.78,168.96,168.96,150.39,150.38
KO,Coca-Cola,70.47,69.51,74.38,74.38,67.86,67.85
AMD,AMD,172.4,163.12,182.5,182.5,123.77,123.69
GE,General Electric,272.08,272.28,277.0,277.0,207.3,206.9
TMUS,T-Mobile US,242.93,239.22,276.49,276.49,240.43,240.33
CSCO,Cisco,69.9,69.21,70.14,69.78,61.53,61.47
WFC,Wells Fargo,77.07,77.61,84.83,84.83,73.85,73.78
CRM,Salesforce,240.84,249.17,369.0,369.0,295.09,295.34
PM,Philip Morris International,168.18,166.99,186.69,186.69,151.5,151.26
IBM,IBM,250.11,252.28,296.16,296.16,246.59,246.51
