symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.72,177.87,183.3,183.3,134.76,134.57
MSFT,Microsoft,524.11,533.5,555.45,555.45,432.83,432.29
AAPL,Apple,202.38,207.57,260.1,260.1,221.58,221.71
AMZN,Amazon,214.75,234.11,242.52,242.52,209.57,209.44
GOOG,Alphabet (Google),189.95,192.86,208.7,208.7,176.58,176.46
META,Meta Platforms (Facebook),750.01,773.44,784.75,784.75,629.11,628.31
AVGO,Broadcom,288.64,293.7,306.95,306.95,214.5,213.97
TSLA,Tesla,302.63,308.27,488.54,488.54,321.59,321.17
BRK-B,Berkshire Hathaway,472.84,471.88,542.07,542.07,485.44,485.38
JPM,JPMorgan Chase,289.37,296.24,301.29,301.29,254.16,253.83
WMT,Walmart,98.49,97.98,105.3,105.3,92.96,92.87
ORCL,Oracle,244.42,253.77,260.87,260.87,175.57,175.23
V,Visa,339.35,345.47,375.51,375.51,333.83,333.53
LLY,Eli Lilly,762.33,740.07,972.53,972.53,804.57,805.42
MA,Mastercard,559.89,566.47,594.71,594.71,542.52,542.23
NFLX,Netflix,1158.6,1159.4,1341.15,1341.15,1008.39,1006.21
XOM,Exxon Mobil,109.64,111.64,126.34,126.34,111.05,111.12
COST,Costco,952.52,939.64,1078.23,1078.23,967.93,967.61
JNJ,Johnson & Johnson,167.33,164.74,169.99,169.99,155.58,155.55
HD,Home Depot,373.66,367.51,439.37,439.37,383.82,384.01
PLTR,Palantir,154.27,158.35,160.89,160.89,96.6,96.04
PG,Procter & Gamble,150.65,150.47,180.43,180.43,165.71,165.81
BAC,Bank of America,45.66,47.27,49.31,49.31,44.16,44.14
ABBV,AbbVie,195.22,189.02,218.66,218.66,187.86,187.85
CVX,Chevron,151.4,151.64,168.96,168.96,150.34,150.34
KO,Coca-Cola,68.86,67.89,74.38,74.38,67.87,67.87
AMD,AMD,171.7,176.31,182.5,182.5,123.51,123.49
GE,General Electric,269.38,271.08,274.94,274.94,205.67,205.28
TMUS,T-Mobile US,237.2,238.41,276.49,276.49,239.99,239.87
CSCO,Cisco,67.11,68.08,69.78,69.78,61.26,61.2
WFC,Wells Fargo,77.78,80.63,84.83,84.83,73.56,73.48
CRM,Salesforce,250.74,258.33,369.0,369.0,295.95,296.13
PM,Philip Morris International,162.96,164.05,186.69,186.69,150.6,150.38
IBM,IBM,250.05,253.15,296.16,296.16,246.24,246.16
UNH,UnitedHealth,237.77,249.56,630.73,630.73,460.26,462.06
MS,Morgan Stanley,139.09,142.46,145.48,145.48,127.66,127.52
INTU,Intuit,776.15,785.13,813.7,813.7,655.76,654.96
GS,Goldman Sachs,709.57,723.59,737.88,737.88,598.22,597.26
ABT,Abbott Laboratories,127.29,126.19,141.23,141.23,125.77,125.72
BX,Blackstone Group,170.4,172.96,200.96,200.96,159.38,159.29
MCD,McDonald,302.89,300.07,326.32,326.32,301.35,301.36
DIS,Walt Disney,116.59,119.11,124.69,124.69,107.77,107.66
AXP,American Express,294.27,299.31,329.14,329.14,291.62,291.53
RTX,RTX,156.81,157.57,158.79,158.79,129.78,129.61
MRK,Merck,79.29,78.12,120.3,123.94,90.11,90.26
NOW,ServiceNow,914.37,943.12,1198.09,1198.09,977.19,977.31
CAT,Caterpillar,428.69,438.02,441.15,441.15,364.14,364.01
PEP,Pepsico,139.28,137.92,180.91,180.91,147.18,147.36
T,AT&T,27.75,27.41,29.19,29.19,25.49,25.46
UBER,Uber,86.91,87.75,97.71,97.71,77.11,77.11
TMO,Thermo Fisher Scientific,463.04,467.68,627.88,627.88,491.66,492.33
BKNG,Booking Holdings (Booking.com),5386.29,5504.06,5839.41,5839.41,5022.86,5017.35
VZ,Verizon,42.88,42.76,47.36,47.36,42.31,42.31
ISRG,Intuitive Surgical,483.12,481.09,616.0,616.0,531.93,531.94
QCOM,QUALCOMM,148.19,146.76,182.1,182.1,157.45,157.56
SCHW,Charles Schwab,95.53,97.73,99.59,99.59,81.36,81.22
TXN,Texas Instruments,180.86,181.06,221.69,221.69,189.71,189.83
C,Citigroup,91.83,93.7,96.91,96.91,74.49,74.36
BLK,BlackRock,1091.8,1106.01,1130.66,1130.66,995.07,994.56
GEV,GE Vernova,656.5,660.29,677.29,677.29,388.39,386.44
