symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.63,179.81,184.48,184.48,138.28,138.07
MSFT,Microsoft,500.9,504.26,555.45,555.45,441.1,440.65
AAPL,Apple,227.84,227.16,260.1,260.1,221.07,221.05
GOOG,Alphabet (Google),208.18,209.16,211.09,211.09,179.46,179.28
AMZN,Amazon,227.9,227.94,242.52,242.52,212.49,212.35
META,Meta Platforms (Facebook),751.38,753.3,796.25,796.25,645.16,644.27
AVGO,Broadcom,298.32,294.23,317.35,317.35,225.15,224.53
TSLA,Tesla,346.58,346.6,488.54,488.54,329.4,328.93
BRK-B,Berkshire Hathaway,488.28,486.18,542.07,542.07,487.02,486.81
JPM,JPMorgan Chase,296.5,294.9,301.29,301.29,260.01,259.63
WMT,Walmart,95.47,96.07,105.3,105.3,94.54,94.48
ORCL,Oracle,235.43,235.41,260.87,260.87,181.68,181.37
V,Visa,347.93,348.82,375.51,375.51,338.54,338.27
LLY,Eli Lilly,725.52,695.33,972.48,972.53,788.64,789.04
NFLX,Netflix,1224.98,1218.07,1341.15,1341.15,1047.75,1045.45
MA,Mastercard,587.34,593.21,601.77,601.77,548.52,548.11
XOM,Exxon Mobil,110.51,111.74,126.34,126.34,110.08,110.12
COST,Costco,936.83,941.58,1078.23,1078.23,974.92,974.68
JNJ,Johnson & Johnson,176.61,178.41,181.16,181.16,156.68,156.59
PLTR,Palantir,161.01,157.17,190.0,190.0,107.48,106.93
HD,Home Depot,405.66,408.9,439.37,439.37,383.24,383.21
ABBV,AbbVie,207.73,207.55,218.66,218.66,188.71,188.68
PG,Procter & Gamble,155.59,156.15,180.43,180.43,164.54,164.59
BAC,Bank of America,49.96,49.48,49.97,49.66,44.59,44.55
CVX,Chevron,156.86,158.2,168.96,168.96,150.68,150.67
KO,Coca-Cola,68.69,68.93,74.38,74.38,68.05,68.04
AMD,AMD,166.4,163.36,186.65,186.65,125.06,124.94
TMUS,T-Mobile US,250.1,251.74,276.49,276.49,242.26,242.15
GE,General Electric,271.86,266.61,281.5,281.5,213.26,212.77
UNH,UnitedHealth,307.62,304.86,630.73,630.73,435.68,436.97
CSCO,Cisco,67.89,67.14,72.55,72.55,62.35,62.29
PM,Philip Morris International,166.22,167.37,186.69,186.69,154.05,153.88
WFC,Wells Fargo,80.93,80.19,84.83,84.83,74.74,74.66
CRM,Salesforce,244.56,247.87,369.0,369.0,291.77,292.03
MS,Morgan Stanley,147.79,147.65,149.08,149.08,129.96,129.81
ABT,Abbott Laboratories,131.99,131.87,141.23,141.23,127.05,126.97
IBM,IBM,241.36,239.43,296.16,296.16,248.08,247.91
GS,Goldman Sachs,741.45,738.79,749.05,749.05,615.91,614.84
MCD,McDonald,312.7,313.44,326.32,326.32,301.79,301.72
AXP,American Express,319.11,315.8,329.14,329.14,294.28,294.06
BX,Blackstone Group,170.29,169.5,200.96,200.96,159.6,159.6
MRK,Merck,85.25,85.31,120.3,120.3,88.16,88.24
DIS,Walt Disney,117.64,117.71,124.69,124.69,109.48,109.37
T,AT&T,28.27,28.74,29.65,29.65,26.04,26.01
RTX,RTX,158.04,156.27,159.0,158.79,132.5,132.3
PEP,Pepsico,146.49,148.2,179.73,179.73,145.09,145.2
INTU,Intuit,658.42,656.96,813.7,813.7,664.58,664.38
UBER,Uber,95.86,95.16,97.71,97.71,78.3,78.19
CAT,Caterpillar,428.54,432.3,441.15,441.15,367.03,366.81
VZ,Verizon,43.97,44.23,47.36,47.36,42.43,42.42
TMO,Thermo Fisher Scientific,489.16,490.75,627.88,627.88,483.67,484.03
NOW,ServiceNow,863.63,879.94,1198.09,1198.09,972.31,972.84
BA,Boeing,232.02,226.87,242.69,242.69,186.13,185.73
TXN,Texas Instruments,206.84,205.97,221.69,221.69,188.94,188.91
BKNG,Booking Holdings (Booking.com),5658.89,5703.6,5839.41,5839.41,5114.4,5110.68
