symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,185.04,185.54,191.05,191.05,143.6,143.33
MSFT,Microsoft,523.98,528.57,555.45,555.45,452.71,452.36
AAPL,Apple,256.48,256.69,260.1,260.1,222.23,222.21
GOOG,Alphabet (Google),247.13,251.51,256.7,256.7,188.32,188.07
AMZN,Amazon,221.78,,,,,
META,Meta Platforms (Facebook),713.08,715.66,796.25,796.25,668.02,667.55
AVGO,Broadcom,336.41,335.49,374.23,374.23,247.84,247.35
TSLA,Tesla,433.09,453.25,488.54,488.54,334.91,335.14
BRK-B,Berkshire Hathaway,502.34,500.02,542.07,542.07,491.17,490.94
ORCL,Oracle,284.67,291.59,345.72,345.72,195.18,194.61
JPM,JPMorgan Chase,307.68,309.18,318.01,318.01,269.21,268.87
WMT,Walmart,103.24,102.7,106.11,106.11,96.23,96.19
LLY,Eli Lilly,843.69,845.05,937.0,937.0,784.55,784.22
V,Visa,352.47,349.28,375.51,375.51,343.3,343.13
MA,Mastercard,579.4,578.81,601.77,601.77,556.76,556.51
NFLX,Netflix,1191.06,1163.31,1341.15,1341.15,1096.43,1095.07
XOM,Exxon Mobil,114.25,114.2,126.34,126.34,109.5,109.47
PLTR,Palantir,182.17,179.53,190.0,190.0,122.62,122.08
JNJ,Johnson & Johnson,188.88,188.16,189.92,189.92,160.62,160.4
COST,Costco,914.8,910.94,1078.23,1078.23,972.8,973.13
HD,Home Depot,386.84,389.33,439.37,439.37,382.37,382.48
ABBV,AbbVie,232.84,230.19,244.81,244.81,194.94,194.65
BAC,Bank of America,50.28,50.39,52.88,52.88,45.26,45.24
PG,Procter & Gamble,152.55,150.41,180.43,180.43,162.22,162.3
GE,General Electric,301.83,298.22,307.25,307.25,229.56,228.88
CVX,Chevron,154.9,154.02,168.96,168.96,150.53,150.5
UNH,UnitedHealth,363.82,358.77,630.73,630.73,400.23,400.84
KO,Coca-Cola,66.79,,,,,
WFC,Wells Fargo,81.14,80.69,86.66,86.66,76.01,75.96
CSCO,Cisco,68.99,68.91,72.55,72.55,63.7,63.65
TMUS,T-Mobile US,227.68,224.96,276.49,276.49,242.78,242.75
AMD,AMD,211.51,203.71,226.71,226.71,128.84,128.4
MS,Morgan Stanley,155.99,158.09,163.98,163.98,133.52,133.37
PM,Philip Morris International,154.52,153.54,186.69,186.69,158.97,158.83
IBM,IBM,293.89,289.42,301.04,296.16,254.24,253.92
GS,Goldman Sachs,789.64,796.78,825.25,825.25,642.62,641.55
AXP,American Express,327.92,,,,,
ABT,Abbott Laboratories,133.0,133.74,141.23,141.23,129.52,129.43
CRM,Salesforce,239.76,245.78,369.0,369.0,278.17,278.72
BX,Blackstone Group,164.95,166.89,200.96,200.96,158.06,158.15
APP,AppLovin,631.85,587.0,745.61,745.61,382.9,381.43
CAT,Caterpillar,487.03,495.38,505.59,505.59,375.46,374.9
MCD,McDonald,296.32,296.04,326.32,326.32,303.3,303.3
RTX,RTX,169.26,168.8,170.36,169.75,138.43,138.17
T,AT&T,26.16,25.87,29.79,29.79,26.87,26.85
UBER,Uber,97.82,100.1,101.99,101.99,82.25,82.06
DIS,Walt Disney,112.55,112.75,124.69,124.69,109.98,109.98
MRK,Merck,87.59,88.8,111.58,112.08,85.69,85.76
NOW,ServiceNow,904.41,912.84,1198.09,1198.09,951.81,952.86
PEP,Pepsico,140.79,139.7,177.5,177.5,142.51,142.58
INTU,Intuit,657.99,670.09,813.7,813.7,666.25,666.35
C,Citigroup,97.79,98.05,105.59,105.59,81.24,81.11
ANET,Arista Networks,145.24,149.5,156.32,156.32,107.15,106.99
VZ,Verizon,41.42,41.44,47.36,47.36,42.63,42.63
MU,Micron Technology,185.69,190.96,201.0,201.0,107.41,107.02
TMO,Thermo Fisher Scientific,539.34,543.95,610.97,611.49,477.97,477.92
QCOM,QUALCOMM,165.46,168.62,182.1,182.1,156.48,156.44
BLK,BlackRock,1166.64,1179.27,1184.13,1184.13,1020.5,1019.91
BKNG,Booking Holdings (Booking.com),5242.0,,,,,
SCHW,Charles Schwab,94.01,94.0,99.59,99.59,85.56,85.47
GEV,GE Vernova,606.36,603.22,677.29,677.29,457.74,456.35
TXN,Texas Instruments,177.05,181.81,221.69,221.69,186.75,186.81
BA,Boeing,221.79,219.73,242.69,242.69,196.07,195.83
LRCX,Lam Research,140.35,149.15,153.7,153.7,89.01,88.7
ISRG,Intuitive Surgical,440.94,449.69,616.0,616.0,516.48,517.01
TJX,TJX Companies,142.66,143.11,145.58,145.58,127.33,127.23
ADBE,Adobe,348.31,350.14,557.9,557.9,391.64,392.18
SPGI,S&P Global,481.06,478.35,579.05,579.05,513.71,513.81
AMGN,Amgen,295.54,294.12,335.88,335.88,288.42,288.27
AMAT,Applied Materials,211.56,223.91,226.49,226.49,170.54,170.33
APH,Amphenol,124.5,123.4,126.06,126.06,87.2,86.95
LOW,Lowe's Companies,239.82,241.67,287.01,287.01,238.89,238.98
NEE,Nextera Energy,83.23,82.11,86.0,86.1,71.33,71.27
COF,Capital One,213.61,213.85,232.45,232.45,197.96,197.8
BSX,Boston Scientific,95.89,96.7,109.5,109.5,101.16,101.14
SYK,Stryker Corporation,369.14,366.28,406.19,406.19,379.34,379.34
PGR,Progressive,243.89,240.5,292.99,292.99,259.27,259.28
GILD,Gilead Sciences,116.78,113.58,121.83,121.83,107.32,107.2
PANW,Palo Alto Networks,211.04,212.58,214.01,213.85,187.95,187.9
DHR,Danaher,208.74,211.71,279.41,279.41,204.9,205.03
INTC,Intel,37.17,36.59,38.68,38.68,22.56,22.47
KLAC,KLA,1084.74,1139.71,1155.0,1155.0,804.51,802.36
KKR,KKR & Co.,124.74,126.87,170.4,170.4,132.81,132.95
PFE,Pfizer,26.26,,,,,
HON,Honeywell,208.98,209.0,242.77,242.77,217.41,217.53
UNP,Union Pacific Corporation,231.84,237.41,256.84,256.84,229.27,229.26
DE,Deere &amp; Company (John Deere),461.36,457.31,533.78,533.78,480.66,480.57
CRWD,CrowdStrike,484.62,495.95,517.98,517.98,422.59,422.05
ADI,Analog Devices,233.75,242.5,258.13,258.13,221.92,221.82
ADP,Automatic Data Processing,292.94,290.55,329.93,329.93,302.52,302.53
CMCSA,Comcast,30.6,31.09,45.31,45.31,34.75,34.79
COP,ConocoPhillips,95.23,,,,,
DASH,DoorDash,276.78,281.74,285.08,282.92,213.31,212.82
HOOD,Robinhood,145.0,144.26,153.86,153.86,72.84,72.32
IBKR,Interactive Brokers,69.35,69.61,71.78,71.78,53.45,53.32
WELL,Welltower,172.99,174.14,180.4,180.4,151.7,151.48
