symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.46,188.32,195.62,195.62,144.91,144.7
MSFT,Microsoft,513.48,514.05,555.45,555.45,454.71,454.34
AAPL,Apple,247.7,247.66,260.1,260.1,222.16,222.22
GOOG,Alphabet (Google),246.94,244.64,256.7,256.7,189.57,189.32
AMZN,Amazon,218.88,220.07,242.52,242.52,214.4,214.45
META,Meta Platforms (Facebook),713.91,715.7,796.25,796.25,671.03,670.5
AVGO,Broadcom,348.5,356.7,374.23,374.23,250.76,250.22
TSLA,Tesla,431.53,435.9,488.54,488.54,334.73,334.88
BRK-B,Berkshire Hathaway,495.71,491.93,542.07,542.07,492.23,492.04
ORCL,Oracle,302.12,308.01,345.72,345.72,198.4,197.75
JPM,JPMorgan Chase,303.6,307.97,318.01,318.01,270.92,270.61
WMT,Walmart,106.76,102.12,106.81,106.11,96.5,96.43
LLY,Eli Lilly,810.94,819.4,937.0,937.0,785.96,785.88
V,Visa,348.07,343.3,375.51,375.51,344.07,343.93
MA,Mastercard,565.27,559.24,601.77,601.77,557.69,557.55
NFLX,Netflix,1220.5,1219.03,1341.15,1341.15,1104.23,1102.79
XOM,Exxon Mobil,112.61,112.24,124.26,124.26,109.66,109.63
PLTR,Palantir,181.55,177.21,190.0,190.0,125.18,124.69
JNJ,Johnson & Johnson,188.41,190.9,194.39,192.1,161.75,161.54
COST,Costco,943.88,935.56,1078.23,1078.23,972.22,972.3
HD,Home Depot,386.14,379.37,439.37,439.37,382.08,382.13
ABBV,AbbVie,228.85,230.3,244.81,244.81,196.3,196.06
BAC,Bank of America,50.28,48.86,52.88,52.88,45.4,45.38
PG,Procter & Gamble,148.1,147.49,180.43,180.43,161.73,161.84
GE,General Electric,301.64,297.53,307.25,307.25,232.85,232.2
CVX,Chevron,152.84,151.94,168.96,168.96,150.75,150.71
UNH,UnitedHealth,361.15,358.66,630.73,630.73,396.78,397.5
KO,Coca-Cola,67.18,66.8,74.38,74.38,68.72,68.7
WFC,Wells Fargo,84.94,78.92,86.66,86.66,76.27,76.2
CSCO,Cisco,69.01,67.46,72.55,72.55,63.96,63.92
TMUS,T-Mobile US,229.51,225.06,276.49,276.49,242.94,242.91
AMD,AMD,223.8,216.42,240.1,240.1,131.4,130.91
MS,Morgan Stanley,155.95,155.13,163.98,163.98,134.31,134.16
PM,Philip Morris International,159.12,159.47,186.69,186.69,159.84,159.66
IBM,IBM,276.58,277.22,301.04,301.04,255.72,255.46
GS,Goldman Sachs,774.84,786.78,825.25,825.25,647.91,646.95
AXP,American Express,334.66,323.12,349.19,349.19,300.06,299.91
ABT,Abbott Laboratories,132.32,131.38,141.23,141.23,130.0,129.92
CRM,Salesforce,246.04,248.75,369.0,369.0,275.76,276.25
BX,Blackstone Group,163.44,158.16,200.96,200.96,157.76,157.82
APP,AppLovin,589.92,590.11,745.61,745.61,389.5,388.26
CAT,Caterpillar,528.72,504.76,530.31,511.5,378.98,378.17
MCD,McDonald,305.14,300.11,326.32,326.32,303.46,303.4
RTX,RTX,160.4,158.85,170.85,170.85,139.57,139.35
T,AT&T,26.12,25.59,29.79,29.79,26.95,26.93
UBER,Uber,94.82,94.08,101.99,101.99,83.11,82.94
DIS,Walt Disney,111.13,110.27,124.69,124.69,109.95,109.96
MRK,Merck,85.0,85.7,111.58,111.58,85.37,85.45
NOW,ServiceNow,918.11,923.7,1198.09,1198.09,947.52,948.45
PEP,Pepsico,149.99,148.89,177.5,177.5,142.35,142.37
INTU,Intuit,657.26,655.68,813.7,813.7,666.47,666.41
C,Citigroup,100.28,96.1,105.59,105.59,81.93,81.78
ANET,Arista Networks,140.85,147.45,162.68,162.68,108.16,108.02
VZ,Verizon,40.4,39.75,47.36,47.36,42.64,42.64
MU,Micron Technology,191.91,192.77,201.0,201.0,109.88,109.37
TMO,Thermo Fisher Scientific,526.13,524.58,610.97,610.97,478.15,478.16
QCOM,QUALCOMM,163.72,161.78,182.1,182.1,156.67,156.65
BLK,BlackRock,1178.1,1155.12,1209.82,1184.13,1023.69,1023.07
BKNG,Booking Holdings (Booking.com),5306.56,5253.85,5839.41,5839.41,5172.5,5171.59
SCHW,Charles Schwab,94.87,93.49,99.59,99.59,86.04,85.94
GEV,GE Vernova,652.22,648.25,677.29,677.29,465.14,463.61
TXN,Texas Instruments,175.17,175.11,221.69,221.69,186.47,186.56
BA,Boeing,216.7,215.56,242.69,242.69,197.08,196.89
LRCX,Lam Research,140.44,137.81,153.7,153.7,90.64,90.31
ISRG,Intuitive Surgical,436.7,435.73,616.0,616.0,514.26,514.76
TJX,TJX Companies,143.93,141.39,145.58,145.58,127.8,127.7
ADBE,Adobe,337.14,339.32,557.9,557.9,389.09,389.64
SPGI,S&P Global,486.67,479.34,579.05,579.05,513.46,513.55
AMGN,Amgen,294.4,292.4,335.88,335.88,289.2,289.05
AMAT,Applied Materials,219.44,219.48,226.49,226.49,171.84,171.58
APH,Amphenol,123.82,123.91,127.5,127.5,88.54,88.28
LOW,Lowe's Companies,239.83,234.48,287.01,287.01,238.58,238.64
NEE,Nextera Energy,84.71,84.3,86.0,86.0,71.64,71.58
COF,Capital One,215.21,207.61,232.45,232.45,198.75,198.58
BSX,Boston Scientific,96.24,94.95,109.5,109.5,101.33,101.31
SYK,Stryker Corporation,370.79,364.92,406.19,406.19,379.47,379.47
PGR,Progressive,239.51,236.28,292.99,292.99,259.25,259.27
GILD,Gilead Sciences,118.72,118.21,121.83,121.83,107.95,107.83
PANW,Palo Alto Networks,208.78,213.28,217.94,217.94,188.55,188.46
DHR,Danaher,205.81,205.14,279.41,279.41,204.3,204.43
INTC,Intel,36.03,37.22,39.65,39.65,22.99,22.91
KLAC,KLA,1034.86,1025.0,1155.0,1155.0,814.4,812.48
KKR,KKR & Co.,126.53,120.44,170.4,170.4,132.2,132.33
PFE,Pfizer,24.67,24.73,29.82,30.08,24.81,24.82
HON,Honeywell,207.23,202.91,242.77,242.77,216.85,216.96
UNP,Union Pacific Corporation,226.95,225.85,256.84,256.84,229.33,229.34
DE,Deere &amp; Company (John Deere),448.7,439.11,533.78,533.78,481.17,481.09
CRWD,CrowdStrike,492.89,508.61,517.98,517.98,426.22,425.58
ADI,Analog Devices,237.24,234.67,258.13,258.13,222.48,222.39
ADP,Automatic Data Processing,285.27,284.35,329.93,329.93,302.35,302.41
CMCSA,Comcast,30.01,29.41,45.31,45.31,34.55,34.59
COP,ConocoPhillips,88.62,88.78,115.38,115.38,94.63,94.68
DASH,DoorDash,274.96,273.52,285.08,285.08,215.94,215.42
HOOD,Robinhood,139.49,140.68,153.86,153.86,75.51,75.01
IBKR,Interactive Brokers,70.79,70.52,73.35,73.35,54.12,53.99
WELL,Welltower,169.01,166.85,180.4,180.4,152.76,152.55
LMT,Lockheed Martin,506.19,503.83,618.95,618.95,463.46,463.37
MO,Altria Group,65.17,64.95,68.6,68.6,59.19,59.13
PLD,Prologis,114.83,112.72,127.65,127.65,110.27,110.22
NKE,Nike,67.32,67.38,84.76,84.76,69.55,69.6
CEG,Constellation Energy,391.93,380.91,392.92,392.18,288.68,287.87
CDNS,Cadence Design Systems,328.14,332.23,376.45,376.45,306.89,306.79
SO,Southern Company,99.62,98.08,99.67,98.42,90.16,90.07
VRTX,Vertex Pharmaceuticals,413.6,407.37,519.88,519.88,444.97,444.94
MSTR,"Strategy 
 (MicroStrategy)",310.0,315.47,543.0,543.0,349.77,350.01
ICE,Intercontinental Exchange,158.66,158.75,189.35,189.35,170.6,170.56
MMC,Marsh & McLennan Companies,206.61,205.36,248.0,248.0,218.31,218.35
SBUX,Starbucks,81.14,80.03,117.46,117.46,92.45,92.5
PH,Parker-Hannifin,739.84,728.66,779.77,779.77,678.36,677.92
CVS,CVS Health,79.48,78.44,79.73,79.68,64.98,64.8
CME,CME Group,270.07,271.28,290.79,290.79,263.39,263.24
DUK,Duke Energy,128.0,126.09,128.49,127.85,118.01,117.92
HCA,HCA Healthcare,417.68,410.68,439.01,439.01,359.45,358.88
RBLX,Roblox,136.35,128.24,150.59,150.59,90.58,90.2
SNPS,Synopsys,448.27,448.0,651.73,651.73,504.33,504.59
BMY,Bristol-Myers Squibb,43.44,43.54,63.33,63.33,51.03,51.1
AMT,American Tower,185.29,183.2,234.33,234.33,205.47,205.47
NEM,Newmont,90.86,89.4,91.16,89.42,57.15,56.89
SCCO,Southern Copper,132.36,133.2,136.5,136.5,96.34,96.14
RCL,Royal Caribbean Group,315.38,306.22,366.5,366.5,271.83,271.46
DELL,Dell,151.73,153.4,166.1,166.1,114.82,114.66
ORLY,O'Reilly Automotive,102.91,102.88,108.72,108.72,93.27,93.16
COIN,Coinbase,350.32,356.99,444.65,444.65,277.33,276.97
GD,General Dynamics,337.01,334.39,347.37,347.37,286.5,286.15
WM,Waste Management,218.02,217.09,242.58,242.58,225.41,225.34
MCK,McKesson,780.53,769.49,781.17,776.14,678.98,677.98
SHW,Sherwin-Williams,334.48,332.16,400.42,400.42,349.23,349.29
MCO,Moody's,481.01,473.72,531.93,531.93,483.18,483.17
MMM,3M,153.22,151.1,164.15,164.15,148.05,147.94
APO,Apollo Global Management,127.65,122.44,189.49,189.49,142.19,142.42
MDLZ,Mondelez International,61.44,61.17,72.7,72.7,64.1,64.1
NOC,Northrop Grumman,624.68,618.88,640.9,640.9,517.46,516.69
PNC,PNC Financial Services,189.14,186.92,216.26,216.26,185.88,185.9
CTAS,Cintas,186.72,187.94,229.24,229.24,208.3,208.31
MSI,Motorola Solutions,462.06,456.25,507.82,507.82,439.9,439.95
NET,Cloudflare,216.27,222.56,230.1,230.1,163.25,162.74
USB,U.S. Bancorp,47.1,46.16,53.98,53.98,45.34,45.35
SNOW,Snowflake,241.26,247.27,255.39,255.39,190.91,190.52
ABNB,Airbnb,123.88,118.86,163.93,163.93,129.54,129.6
CI,The Cigna Group,301.83,295.41,358.88,358.88,305.65,305.54
EQIX,Equinix,815.82,806.29,994.03,994.03,841.27,841.94
AJG,Arthur J. Gallagher & Co.,302.01,298.0,351.23,351.23,314.41,314.34
HWM,Howmet Aerospace,193.76,189.99,198.48,198.48,155.87,155.46
BK,BNY Mellon (Bank of New York Mellon),107.58,106.3,110.87,110.87,91.04,90.89
ITW,Illinois Tool Works,246.57,244.46,279.13,279.13,253.15,253.21
ECL,Ecolab,272.38,270.22,286.04,286.04,259.81,259.65
EMR,Emerson,130.95,128.18,150.27,150.27,124.44,124.41
WMB,Williams Companies,62.68,62.68,65.55,65.55,58.51,58.47
MAR,Marriott International,267.59,263.26,307.52,307.52,264.16,264.26
TDG,TransDigm Group,1308.12,1293.08,1623.83,1623.83,1382.99,1382.96
FI,Fiserv,123.94,122.55,238.59,238.59,178.17,178.6
VST,Vistra,206.76,209.55,219.82,219.82,167.09,166.77
UPS,United Parcel Service,83.54,83.18,145.01,145.01,102.13,102.34
RSG,Republic Services,225.24,223.04,258.75,258.75,234.21,234.1
ELV,Elevance Health,349.58,351.42,510.24,510.24,369.59,369.7
AZO,AutoZone,4091.26,4097.97,4388.11,4388.11,3732.08,3728.04
ADSK,Autodesk,307.48,307.97,329.09,329.09,292.41,292.38
EPD,Enterprise Products,30.7,30.93,34.63,34.63,31.93,31.94
SPG,Simon Property Group,176.04,176.5,190.14,190.14,169.1,169.09
GLW,Corning,85.71,85.5,87.78,87.78,55.43,55.24
CL,Colgate-Palmolive,78.21,76.98,102.61,102.61,88.19,88.26
PYPL,PayPal,68.87,68.86,93.66,93.66,72.43,72.53
ZTS,Zoetis,141.91,142.26,196.55,196.55,157.89,158.0
APD,Air Products and Chemicals,264.64,260.86,341.14,341.14,289.14,289.3
FTNT,Fortinet,83.15,84.2,114.82,114.82,96.42,96.49
FCX,Freeport-McMoRan,42.26,42.78,50.28,50.28,39.96,39.94
MRVL,Marvell Technology,88.25,89.39,127.48,127.48,78.66,78.8
