symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.1,179.83,195.62,195.62,145.32,145.09
MSFT,Microsoft,514.19,513.43,555.45,555.45,455.5,455.09
AAPL,Apple,247.35,249.34,260.1,260.1,222.08,222.12
GOOG,Alphabet (Google),255.38,251.71,257.58,256.7,190.14,189.84
AMZN,Amazon,218.25,215.57,242.52,242.52,214.31,214.33
META,Meta Platforms (Facebook),723.4,717.55,796.25,796.25,672.19,671.57
AVGO,Broadcom,357.47,351.33,374.23,374.23,251.85,251.27
TSLA,Tesla,435.25,435.15,488.54,488.54,334.64,334.62
BRK-B,Berkshire Hathaway,491.55,496.39,542.07,542.07,492.59,492.42
ORCL,Oracle,309.68,303.62,345.72,345.72,199.75,199.05
JPM,JPMorgan Chase,305.06,305.69,318.01,318.01,271.54,271.22
WMT,Walmart,108.54,109.03,109.57,109.56,96.66,96.58
LLY,Eli Lilly,833.82,826.57,935.63,937.0,786.38,786.13
V,Visa,341.94,345.69,375.51,375.51,344.31,344.19
MA,Mastercard,555.83,562.81,601.77,601.77,557.96,557.84
NFLX,Netflix,1203.85,1203.29,1341.15,1341.15,1107.08,1105.6
XOM,Exxon Mobil,111.82,111.61,123.21,124.26,109.71,109.68
PLTR,Palantir,183.22,179.62,190.0,190.0,126.18,125.66
JNJ,Johnson & Johnson,192.1,191.17,194.4,194.4,162.23,161.99
COST,Costco,944.29,954.99,1078.23,1078.23,972.25,972.23
HD,Home Depot,386.78,388.3,439.37,439.37,382.03,382.06
ABBV,AbbVie,226.15,226.22,244.81,244.81,196.78,196.54
BAC,Bank of America,52.03,52.28,52.88,52.88,45.48,45.44
PG,Procter & Gamble,150.06,147.42,180.43,180.43,161.53,161.62
GE,General Electric,301.94,300.12,307.25,307.25,234.14,233.48
CVX,Chevron,152.19,152.11,168.96,168.96,150.83,150.79
UNH,UnitedHealth,359.52,361.15,630.73,630.73,395.27,396.02
KO,Coca-Cola,67.56,67.08,74.38,74.38,68.77,68.74
WFC,Wells Fargo,86.79,86.46,87.47,87.47,76.42,76.34
CSCO,Cisco,69.52,69.52,72.55,72.55,64.06,64.01
TMUS,T-Mobile US,228.85,226.65,276.49,276.49,242.99,242.96
AMD,AMD,237.63,238.6,240.47,240.1,132.5,131.94
MS,Morgan Stanley,163.08,162.65,166.77,166.77,134.66,134.48
PM,Philip Morris International,157.78,157.73,186.69,186.69,160.2,160.02
IBM,IBM,279.85,280.75,301.04,301.04,256.28,256.0
GS,Goldman Sachs,768.94,767.93,825.25,825.25,649.79,648.83
AXP,American Express,327.79,330.66,349.19,349.19,300.32,300.19
ABT,Abbott Laboratories,129.15,129.45,141.23,141.23,130.15,130.08
CRM,Salesforce,253.79,236.58,369.0,369.0,274.78,275.2
BX,Blackstone Group,162.34,163.91,200.96,200.96,157.64,157.7
APP,AppLovin,606.0,602.3,745.61,745.61,392.14,390.78
CAT,Caterpillar,537.73,534.05,541.4,538.45,380.67,379.81
MCD,McDonald,305.83,305.25,326.32,326.32,303.57,303.51
RTX,RTX,157.2,157.0,170.85,170.85,139.97,139.76
T,AT&T,26.17,26.07,29.79,29.79,26.98,26.96
UBER,Uber,93.99,94.52,101.99,101.99,83.43,83.27
DIS,Walt Disney,111.05,111.71,124.69,124.69,109.94,109.95
MRK,Merck,84.94,84.11,111.58,111.58,85.22,85.29
NOW,ServiceNow,926.25,903.05,1198.09,1198.09,945.73,946.5
PEP,Pepsico,152.78,151.16,177.5,177.5,142.36,142.36
INTU,Intuit,652.35,652.69,813.7,813.7,666.57,666.5
C,Citigroup,99.2,99.78,105.59,105.59,82.21,82.07
ANET,Arista Networks,146.49,143.38,162.68,162.68,108.46,108.29
VZ,Verizon,40.38,40.38,47.36,47.36,42.65,42.65
MU,Micron Technology,198.8,191.94,202.0,201.0,110.92,110.37
TMO,Thermo Fisher Scientific,539.78,527.87,610.97,610.97,478.22,478.15
QCOM,QUALCOMM,163.87,162.97,182.1,182.1,156.72,156.69
BLK,BlackRock,1199.63,1202.59,1219.94,1219.94,1025.29,1024.51
BKNG,Booking Holdings (Booking.com),5050.58,5080.86,5839.41,5839.41,5172.36,5172.3
SCHW,Charles Schwab,95.32,94.33,99.59,99.59,86.23,86.13
GEV,GE Vernova,609.78,615.95,677.29,677.29,467.84,466.46
