symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.32,180.0,183.3,183.3,135.2,134.97
MSFT,Microsoft,532.32,535.64,555.45,555.45,433.98,433.41
AAPL,Apple,204.02,203.35,260.1,260.1,221.29,221.44
AMZN,Amazon,214.79,211.65,242.52,242.52,209.82,209.69
GOOG,Alphabet (Google),195.6,195.75,208.7,208.7,176.87,176.73
META,Meta Platforms (Facebook),766.46,776.37,784.75,784.75,630.94,630.04
AVGO,Broadcom,293.5,297.72,306.95,306.95,215.67,215.08
TSLA,Tesla,307.27,309.26,488.54,488.54,322.48,322.04
BRK-B,Berkshire Hathaway,466.13,459.11,542.07,542.07,485.45,485.43
JPM,JPMorgan Chase,289.76,294.26,301.29,301.29,254.86,254.53
WMT,Walmart,99.51,99.59,105.3,105.3,93.15,93.06
ORCL,Oracle,252.94,252.53,260.87,260.87,176.35,175.96
V,Visa,339.36,342.15,375.51,375.51,334.44,334.14
LLY,Eli Lilly,766.19,769.0,972.53,972.53,803.03,803.77
MA,Mastercard,568.76,569.81,594.71,594.71,543.14,542.83
NFLX,Netflix,1159.5,1170.99,1341.15,1341.15,1012.95,1010.68
XOM,Exxon Mobil,107.13,107.37,126.34,126.34,110.9,110.97
COST,Costco,945.02,955.37,1078.23,1078.23,968.51,968.25
JNJ,Johnson & Johnson,170.19,171.04,171.55,171.19,155.66,155.63
HD,Home Depot,385.76,380.82,439.37,439.37,383.5,383.64
PLTR,Palantir,171.18,160.66,176.33,161.4,97.83,97.18
PG,Procter & Gamble,151.03,150.76,180.43,180.43,165.49,165.6
BAC,Bank of America,45.47,45.85,49.31,49.31,44.19,44.18
ABBV,AbbVie,198.05,197.19,218.66,218.66,187.9,187.87
CVX,Chevron,152.19,151.04,168.96,168.96,150.35,150.33
KO,Coca-Cola,69.14,68.96,74.38,74.38,67.86,67.86
AMD,AMD,175.88,176.78,182.5,182.5,123.66,123.56
GE,General Electric,269.45,276.23,277.0,276.85,206.49,206.09
TMUS,T-Mobile US,238.12,241.01,276.49,276.49,240.23,240.12
CSCO,Cisco,67.89,68.49,69.78,69.78,61.4,61.34
WFC,Wells Fargo,77.57,77.58,84.83,84.83,73.71,73.64
CRM,Salesforce,250.76,252.32,369.0,369.0,295.56,295.75
PM,Philip Morris International,164.13,162.99,186.69,186.69,151.03,150.81
IBM,IBM,250.32,251.98,296.16,296.16,246.41,246.32
UNH,UnitedHealth,249.72,240.98,630.73,630.73,456.9,458.44
MS,Morgan Stanley,140.41,141.36,145.48,145.48,127.95,127.81
INTU,Intuit,773.74,784.87,813.7,813.7,657.38,656.6
GS,Goldman Sachs,718.81,726.03,737.88,737.88,600.22,599.24
ABT,Abbott Laboratories,130.9,129.93,141.23,141.23,125.91,125.84
BX,Blackstone Group,167.43,170.5,200.96,200.96,159.51,159.45
MCD,McDonald,302.35,304.23,326.32,326.32,301.27,301.32
DIS,Walt Disney,119.07,119.35,124.69,124.69,108.02,107.89
AXP,American Express,297.85,298.59,329.14,329.14,291.83,291.73
RTX,RTX,156.15,157.38,158.79,158.79,130.09,129.94
MRK,Merck,80.66,79.86,120.3,120.3,89.81,89.96
NOW,ServiceNow,911.74,923.0,1198.09,1198.09,977.0,977.08
CAT,Caterpillar,435.3,433.7,441.15,441.15,364.58,364.34
PEP,Pepsico,139.91,139.56,180.91,180.91,146.81,146.99
T,AT&T,27.9,27.68,29.19,29.19,25.55,25.52
UBER,Uber,89.95,88.43,97.71,97.71,77.17,77.13
TMO,Thermo Fisher Scientific,467.76,466.57,627.88,627.88,490.31,490.98
BKNG,Booking Holdings (Booking.com),5436.83,5476.09,5839.41,5839.41,5034.39,5028.75
VZ,Verizon,42.89,42.95,47.36,47.36,42.31,42.31
ISRG,Intuitive Surgical,482.26,483.36,616.0,616.0,531.93,531.91
QCOM,QUALCOMM,147.2,147.51,182.1,182.1,157.16,157.3
SCHW,Charles Schwab,96.36,97.1,99.59,99.59,81.63,81.51
TXN,Texas Instruments,185.57,182.73,221.69,221.69,189.51,189.58
C,Citigroup,90.97,92.08,96.91,96.91,74.76,74.62
BLK,BlackRock,1110.25,1116.06,1130.66,1130.66,996.2,995.69
GEV,GE Vernova,650.0,662.77,677.29,677.29,392.27,390.35
BA,Boeing,224.71,222.34,242.69,242.69,180.54,180.18
AMGN,Amgen,300.14,301.94,339.17,340.89,291.06,291.19
SPGI,S&P Global,563.75,563.02,566.13,563.02,508.4,508.22
BSX,Boston Scientific,104.94,106.79,108.94,108.94,98.12,98.03
ADBE,Adobe,341.35,338.85,587.75,587.75,424.91,425.74
SYK,Stryker Corporation,381.47,381.49,406.19,406.19,378.31,378.2
AMAT,Applied Materials,178.7,182.82,215.7,215.7,170.2,170.26
ANET,Arista Networks,118.19,120.35,133.57,133.57,98.54,98.44
NEE,Nextera Energy,71.46,70.53,86.1,86.1,72.19,72.24
DHR,Danaher,199.78,197.46,279.9,281.7,214.26,214.62
GILD,Gilead Sciences,113.26,114.51,119.96,119.96,102.09,101.95
PGR,Progressive,244.98,241.58,292.99,292.99,261.12,261.15
TJX,TJX Companies,129.37,129.22,135.85,135.85,123.27,123.2
HON,Honeywell,220.45,220.79,242.77,242.77,219.29,219.27
KKR,KKR & Co.,142.64,145.13,170.4,170.4,135.12,135.08
