symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.68,171.37,174.16,172.4,132.16,131.91
MSFT,Microsoft,512.58,505.62,513.37,508.3,427.59,427.18
AAPL,Apple,211.04,210.16,260.1,260.1,222.46,222.55
AMZN,Amazon,223.8,223.19,242.52,242.52,207.16,207.0
GOOG,Alphabet (Google),183.85,183.77,208.7,208.7,175.11,175.01
META,Meta Platforms (Facebook),701.99,702.91,747.9,747.9,621.66,620.99
AVGO,Broadcom,287.06,280.81,288.28,283.36,208.26,207.72
BRK-B,Berkshire Hathaway,470.2,471.31,542.07,542.07,484.28,484.2
TSLA,Tesla,321.01,321.67,488.54,488.54,317.51,317.17
JPM,JPMorgan Chase,287.37,285.82,296.4,296.4,249.53,249.14
WMT,Walmart,95.17,95.15,105.3,105.3,92.04,91.96
LLY,Eli Lilly,765.81,789.8,972.53,972.53,811.22,811.94
V,Visa,349.98,349.9,375.51,375.51,329.73,329.34
ORCL,Oracle,247.38,241.3,251.6,241.44,171.48,171.08
NFLX,Netflix,1261.9,1250.31,1341.15,1341.15,982.57,979.82
MA,Mastercard,553.59,555.52,594.71,594.71,538.93,538.61
XOM,Exxon Mobil,111.75,112.23,126.34,126.34,111.68,111.68
COST,Costco,952.45,951.37,1078.23,1078.23,964.94,964.68
JNJ,Johnson & Johnson,163.13,164.78,169.99,169.99,155.24,155.23
PG,Procter & Gamble,154.43,153.73,180.43,180.43,166.53,166.62
HD,Home Depot,356.92,357.4,439.37,439.37,385.9,386.1
PLTR,Palantir,153.85,150.91,154.11,151.51,90.24,89.66
BAC,Bank of America,46.59,46.03,49.31,49.31,43.72,43.69
ABBV,AbbVie,191.1,190.58,218.66,218.66,188.15,188.16
KO,Coca-Cola,69.64,69.27,74.38,74.38,67.93,67.94
GE,General Electric,262.27,266.18,272.8,266.86,201.27,200.88
PM,Philip Morris International,178.52,183.27,186.69,186.69,148.08,147.79
CSCO,Cisco,68.24,67.37,69.78,69.78,60.43,60.36
UNH,UnitedHealth,289.17,292.49,630.73,630.73,477.66,479.09
IBM,IBM,281.47,281.92,296.16,296.16,243.95,243.66
CVX,Chevron,150.27,149.92,168.96,168.96,150.15,150.11
TMUS,T-Mobile US,226.42,228.74,276.49,276.49,238.42,238.3
WFC,Wells Fargo,80.13,79.91,83.95,83.95,72.19,72.07
AMD,AMD,159.71,160.08,179.75,185.5,123.47,123.51
CRM,Salesforce,258.86,257.95,369.0,369.0,296.98,297.07
ABT,Abbott Laboratories,120.42,131.74,141.23,141.23,125.1,125.06
MS,Morgan Stanley,140.69,139.79,145.16,145.16,125.71,125.53
AXP,American Express,313.98,311.9,329.14,329.14,289.75,289.52
GS,Goldman Sachs,709.29,708.82,726.0,726.0,586.11,585.05
MCD,McDonald,299.31,298.9,326.32,326.32,301.58,301.6
DIS,Walt Disney,121.72,119.82,124.69,124.69,106.32,106.18
INTU,Intuit,753.13,750.72,790.6,790.6,646.46,645.88
MRK,Merck,81.39,82.43,129.03,129.03,91.72,91.87
RTX,RTX,151.21,150.17,151.83,150.75,128.03,127.87
TXN,Texas Instruments,216.2,216.64,221.69,221.69,190.24,190.2
NOW,ServiceNow,962.15,966.97,1198.09,1198.09,974.01,973.63
T,AT&T,26.83,26.95,29.19,29.19,25.17,25.15
BX,Blackstone Group,170.83,165.92,200.96,200.96,158.16,158.07
UBER,Uber,90.41,90.75,97.71,97.71,76.38,76.31
CAT,Caterpillar,416.59,412.88,419.9,418.5,362.35,362.22
BKNG,Booking Holdings (Booking.com),5665.42,5658.13,5839.41,5839.41,4944.26,4937.28
ISRG,Intuitive Surgical,514.03,512.64,616.0,616.0,531.05,530.92
PEP,Pepsico,144.24,135.35,180.91,180.91,148.7,148.83
VZ,Verizon,40.88,41.25,47.36,47.36,42.4,42.42
BA,Boeing,228.68,229.9,233.61,233.61,175.61,175.24
QCOM,QUALCOMM,153.09,154.07,211.09,211.09,158.09,158.19
C,Citigroup,92.54,90.02,92.67,91.8,72.75,72.6
SCHW,Charles Schwab,92.39,91.26,93.35,93.35,79.61,79.47
BLK,BlackRock,1101.36,1082.24,1112.13,1112.13,986.38,985.6
SPGI,S&P Global,524.57,524.36,545.39,545.39,507.15,507.09
AMAT,Applied Materials,193.45,194.81,247.52,248.81,171.23,171.31
TMO,Thermo Fisher Scientific,420.2,416.31,627.88,627.88,499.64,500.63
AMGN,Amgen,297.16,299.02,346.85,346.85,292.34,292.45
ADBE,Adobe,366.3,361.77,587.75,587.75,434.09,434.83
NEE,Nextera Energy,75.06,74.77,86.1,86.1,72.86,72.9
BSX,Boston Scientific,103.74,103.19,107.53,107.53,96.8,96.7
GEV,GE Vernova,569.25,561.17,581.27,566.52,368.48,366.89
HON,Honeywell,237.96,236.88,242.77,242.77,218.15,217.99
SYK,Stryker Corporation,387.55,390.87,406.19,406.19,375.83,375.7
PGR,Progressive,244.85,246.46,292.99,292.99,261.59,261.63
PFE,Pfizer,24.55,24.61,31.54,31.54,25.56,25.59
UNP,Union Pacific Corporation,227.76,231.18,258.07,258.07,233.31,233.39
DHR,Danaher,194.01,193.3,281.7,281.7,219.01,219.42
COF,Capital One,217.77,216.62,221.95,221.95,184.5,184.15
