symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,165.96,171.38,174.25,174.25,132.9,132.66
MSFT,Microsoft,507.86,510.06,514.64,514.64,428.83,428.39
AAPL,Apple,213.34,212.48,260.1,260.1,222.21,222.27
AMZN,Amazon,226.78,229.3,242.52,242.52,207.78,207.57
GOOG,Alphabet (Google),189.38,191.15,208.7,208.7,175.45,175.34
META,Meta Platforms (Facebook),704.16,712.97,747.9,747.9,623.68,623.04
AVGO,Broadcom,277.03,288.21,290.54,290.54,209.94,209.39
BRK-B,Berkshire Hathaway,480.77,474.41,542.07,542.07,484.57,484.45
TSLA,Tesla,324.71,328.49,488.54,488.54,318.51,318.18
JPM,JPMorgan Chase,290.01,290.97,296.4,296.4,250.76,250.35
WMT,Walmart,96.19,95.67,105.3,105.3,92.27,92.19
LLY,Eli Lilly,776.74,762.18,972.53,972.53,809.51,810.05
V,Visa,353.5,350.94,375.51,375.51,330.86,330.48
ORCL,Oracle,236.34,243.54,251.6,251.6,172.58,172.23
NFLX,Netflix,1216.76,1233.27,1341.15,1341.15,990.32,987.76
MA,Mastercard,558.01,554.65,594.71,594.71,539.84,539.53
XOM,Exxon Mobil,108.61,108.05,126.34,126.34,111.53,111.59
COST,Costco,952.46,947.56,1078.23,1078.23,965.95,965.58
JNJ,Johnson & Johnson,166.46,164.36,169.99,169.99,155.29,155.26
PG,Procter & Gamble,157.35,155.03,180.43,180.43,166.27,166.35
HD,Home Depot,368.99,364.04,439.37,439.37,385.3,385.5
PLTR,Palantir,147.13,151.79,155.68,155.68,91.95,91.4
BAC,Bank of America,47.54,47.48,49.31,49.31,43.85,43.81
ABBV,AbbVie,187.95,184.85,218.66,218.66,188.02,188.07
KO,Coca-Cola,69.99,70.07,74.38,74.38,67.91,67.92
GE,General Electric,256.2,262.86,272.8,272.8,202.37,202.02
PM,Philip Morris International,169.62,180.48,186.69,186.69,148.91,148.67
CSCO,Cisco,,68.34,,69.78,,60.58
UNH,UnitedHealth,286.07,282.14,630.73,630.73,473.16,474.65
IBM,IBM,282.95,284.71,296.16,296.16,244.91,244.6
CVX,Chevron,149.84,149.68,168.96,168.96,150.19,150.19
TMUS,T-Mobile US,236.97,232.62,276.49,276.49,238.82,238.66
WFC,Wells Fargo,80.75,80.28,83.95,83.95,72.55,72.43
AMD,AMD,,157.0,,174.05,,123.4
CRM,Salesforce,262.46,262.28,369.0,369.0,296.82,296.86
ABT,Abbott Laboratories,125.75,124.42,141.23,141.23,125.27,125.21
MS,Morgan Stanley,139.3,140.47,145.16,145.16,126.25,126.08
AXP,American Express,302.93,302.97,329.14,329.14,290.27,290.1
GS,Goldman Sachs,696.73,706.0,726.0,726.0,589.23,588.19
MCD,McDonald,298.4,295.74,326.32,326.32,301.48,301.5
DIS,Walt Disney,120.94,120.84,124.69,124.69,106.7,106.57
INTU,Intuit,764.47,763.69,790.6,790.6,648.64,647.85
MRK,Merck,81.24,79.31,128.73,128.73,91.21,91.38
RTX,RTX,147.18,151.56,153.39,153.39,128.45,128.34
