symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,169.22,167.03,174.25,174.25,133.16,132.91
MSFT,Microsoft,501.83,505.27,514.64,514.64,429.24,428.82
AAPL,Apple,212.88,214.4,260.1,260.1,222.14,222.21
AMZN,Amazon,227.54,227.47,242.52,242.52,207.99,207.78
GOOG,Alphabet (Google),190.54,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),708.2,704.81,747.9,747.9,624.36,623.69
AVGO,Broadcom,277.97,278.59,290.54,290.54,210.48,209.95
TSLA,Tesla,333.32,332.11,488.54,488.54,318.97,318.55
BRK-B,Berkshire Hathaway,481.71,478.13,542.07,542.07,484.68,484.56
JPM,JPMorgan Chase,293.13,291.43,296.4,296.4,251.2,250.77
WMT,Walmart,95.69,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,786.99,776.44,972.53,972.53,808.99,809.51
V,Visa,353.82,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,240.84,238.11,251.6,251.6,172.95,172.59
MA,Mastercard,557.03,558.76,594.71,594.71,540.15,539.85
NFLX,Netflix,1175.0,1190.08,1341.15,1341.15,992.5,990.18
XOM,Exxon Mobil,109.4,108.54,126.34,126.34,111.47,111.53
COST,Costco,946.2,941.61,1078.23,1078.23,966.24,965.9
JNJ,Johnson & Johnson,167.18,167.93,169.99,169.99,155.32,155.29
PG,Procter & Gamble,158.27,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,373.69,371.01,439.37,439.37,385.12,385.31
BAC,Bank of America,48.01,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,150.08,149.07,155.68,155.68,92.53,91.96
ABBV,AbbVie,188.24,187.11,218.66,218.66,187.97,188.02
CVX,Chevron,151.27,150.04,168.96,168.96,150.19,150.19
KO,Coca-Cola,68.85,69.66,74.38,74.38,67.9,67.91
GE,General Electric,260.78,259.0,272.8,272.8,202.75,202.38
CSCO,Cisco,68.71,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,82.78,82.38,83.95,83.95,72.7,72.56
TMUS,T-Mobile US,231.77,233.25,276.49,276.49,238.92,238.8
IBM,IBM,285.46,281.96,296.16,296.16,245.24,244.91
UNH,UnitedHealth,287.0,285.13,630.73,630.73,471.63,473.16
PM,Philip Morris International,163.79,165.27,186.69,186.69,149.11,148.89
CRM,Salesforce,266.64,263.59,369.0,369.0,296.76,296.82
AMD,AMD,,154.72,,174.05,,123.38
MS,Morgan Stanley,140.12,140.04,145.16,145.16,126.44,126.26
ABT,Abbott Laboratories,123.4,125.73,141.23,141.23,125.32,125.27
DIS,Walt Disney,122.65,121.06,124.69,124.69,106.85,106.7
GS,Goldman Sachs,703.04,700.41,726.0,726.0,590.3,589.24
MCD,McDonald,298.08,299.17,326.32,326.32,301.46,301.49
INTU,Intuit,767.94,766.78,790.6,790.6,649.46,648.65
AXP,American Express,306.17,304.14,329.14,329.14,290.45,290.28
BX,Blackstone Group,171.08,169.38,200.96,200.96,158.49,158.39
MRK,Merck,83.03,81.61,128.73,128.73,91.07,91.21
PEP,Pepsico,146.18,146.04,180.91,180.91,148.18,148.3
NOW,ServiceNow,955.3,962.37,1198.09,1198.09,975.58,975.21
RTX,RTX,150.92,149.17,153.39,153.39,128.6,128.46
T,AT&T,27.44,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,425.4,417.19,425.56,419.9,362.84,362.68
TXN,Texas Instruments,188.39,214.92,221.69,221.69,190.31,190.38
UBER,Uber,90.56,91.79,97.71,97.71,76.71,76.62
BKNG,Booking Holdings (Booking.com),5708.69,5775.53,5839.41,5839.41,4975.24,4967.32
ISRG,Intuitive Surgical,498.91,511.0,616.0,616.0,531.58,531.52
VZ,Verizon,42.67,42.96,47.36,47.36,42.35,42.36
QCOM,QUALCOMM,158.09,157.99,196.24,196.24,157.87,157.92
SCHW,Charles Schwab,95.25,95.39,97.5,97.5,80.25,80.09
C,Citigroup,94.77,94.0,95.25,94.48,73.39,73.22
BA,Boeing,231.45,228.48,233.61,233.61,177.13,176.74
BLK,BlackRock,1107.8,1100.39,1119.19,1119.19,989.5,988.74
AMGN,Amgen,307.86,305.69,346.85,346.85,291.95,292.01
TMO,Thermo Fisher Scientific,484.99,427.62,627.88,627.88,496.03,496.67
NEE,Nextera Energy,73.82,77.54,86.1,86.1,72.68,72.74
SPGI,S&P Global,522.88,517.81,545.39,545.39,507.31,507.27
