symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,185.51,187.62,191.05,191.05,143.33,143.06
MSFT,Microsoft,528.57,517.35,555.45,555.45,452.36,451.98
AAPL,Apple,256.69,258.02,260.1,260.1,222.21,222.19
GOOG,Alphabet (Google),251.51,246.45,256.7,256.7,188.07,187.8
AMZN,Amazon,220.9,219.51,242.52,242.52,214.52,214.58
META,Meta Platforms (Facebook),715.66,710.56,796.25,796.25,667.55,667.1
AVGO,Broadcom,335.49,338.37,374.23,374.23,247.35,246.93
TSLA,Tesla,453.25,429.83,488.54,488.54,335.14,335.19
BRK-B,Berkshire Hathaway,500.13,498.75,542.07,542.07,490.94,490.71
ORCL,Oracle,291.65,286.14,345.72,345.72,194.61,194.01
JPM,JPMorgan Chase,309.2,310.03,318.01,318.01,268.87,268.52
WMT,Walmart,102.67,102.07,106.11,106.11,96.19,96.15
LLY,Eli Lilly,845.64,839.87,937.0,937.0,784.22,783.89
V,Visa,349.43,349.84,375.51,375.51,343.13,342.96
MA,Mastercard,579.01,580.45,601.77,601.77,556.52,556.27
NFLX,Netflix,1163.31,1153.32,1341.15,1341.15,1095.07,1093.86
XOM,Exxon Mobil,114.22,113.26,126.34,126.34,109.47,109.44
PLTR,Palantir,179.53,173.07,190.0,190.0,122.08,121.56
JNJ,Johnson & Johnson,188.18,188.64,189.91,189.78,160.4,160.18
COST,Costco,910.94,915.38,1078.23,1078.23,973.13,973.54
HD,Home Depot,389.33,395.06,439.37,439.37,382.48,382.58
ABBV,AbbVie,230.21,233.91,244.81,244.81,194.65,194.36
BAC,Bank of America,50.38,50.64,52.88,52.88,45.24,45.21
PG,Procter & Gamble,150.41,152.27,180.43,180.43,162.3,162.41
GE,General Electric,298.38,297.0,307.25,307.25,228.88,228.21
CVX,Chevron,154.03,153.55,168.96,168.96,150.5,150.47
UNH,UnitedHealth,358.82,360.2,630.73,630.73,400.84,401.53
KO,Coca-Cola,66.09,66.65,74.38,74.38,68.6,68.58
WFC,Wells Fargo,80.69,80.67,86.66,86.66,75.96,75.92
CSCO,Cisco,68.91,67.92,72.55,72.55,63.65,63.59
TMUS,T-Mobile US,224.96,230.27,276.49,276.49,242.75,242.77
AMD,AMD,203.71,164.67,226.56,186.65,128.4,128.02
MS,Morgan Stanley,158.1,157.59,163.98,163.98,133.37,133.23
PM,Philip Morris International,153.54,153.27,186.69,186.69,158.83,158.69
IBM,IBM,289.49,288.37,296.16,296.16,253.92,253.62
