symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.88,178.19,184.55,184.55,142.04,141.82
MSFT,Microsoft,514.6,511.46,555.45,555.45,450.57,450.22
AAPL,Apple,254.43,255.46,260.1,260.1,222.01,221.97
GOOG,Alphabet (Google),244.36,247.18,256.7,256.7,186.73,186.39
AMZN,Amazon,222.17,219.78,242.52,242.52,214.73,214.75
META,Meta Platforms (Facebook),743.4,743.75,796.25,796.25,665.17,664.52
AVGO,Broadcom,327.9,334.53,374.23,374.23,244.03,243.29
TSLA,Tesla,443.21,440.4,488.54,488.54,334.74,334.47
BRK-B,Berkshire Hathaway,499.3,500.03,542.07,542.07,489.94,489.76
ORCL,Oracle,282.73,283.46,345.72,345.72,191.81,191.35
JPM,JPMorgan Chase,315.65,316.06,317.97,317.81,267.14,266.78
WMT,Walmart,103.07,103.16,106.11,106.11,96.0,95.95
LLY,Eli Lilly,726.51,724.54,937.0,939.3,783.48,783.87
V,Visa,340.2,337.37,375.51,375.51,342.31,342.15
MA,Mastercard,567.97,565.13,601.77,601.77,555.39,555.17
NFLX,Netflix,1206.41,1210.61,1341.15,1341.15,1088.9,1087.44
XOM,Exxon Mobil,114.21,117.22,126.34,126.34,109.43,109.42
PLTR,Palantir,178.86,177.57,190.0,190.0,119.38,118.85
JNJ,Johnson & Johnson,181.64,179.71,181.87,181.16,159.4,159.24
COST,Costco,916.87,915.95,1078.23,1078.23,975.0,975.35
HD,Home Depot,406.67,410.09,439.37,439.37,383.0,383.11
ABBV,AbbVie,223.15,220.61,225.16,225.16,193.11,192.87
BAC,Bank of America,52.42,52.21,52.88,52.88,45.11,45.08
PG,Procter & Gamble,153.55,152.5,180.43,180.43,162.78,162.86
GE,General Electric,293.57,294.98,307.25,307.25,225.58,224.97
CVX,Chevron,156.09,160.16,168.96,168.96,150.5,150.5
UNH,UnitedHealth,345.04,344.08,630.73,630.73,405.17,406.25
KO,Coca-Cola,66.06,65.67,74.38,74.38,68.52,68.5
WFC,Wells Fargo,84.68,85.01,86.66,86.66,75.71,75.65
CSCO,Cisco,67.72,67.22,72.55,72.55,63.4,63.36
TMUS,T-Mobile US,237.96,237.47,276.49,276.49,242.77,242.72
AMD,AMD,161.36,159.46,186.65,186.65,127.29,127.14
