symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,186.57,181.85,187.35,184.55,142.29,142.04
MSFT,Microsoft,517.95,514.6,555.45,555.45,450.94,450.57
AAPL,Apple,254.63,254.43,260.1,260.1,222.05,222.01
GOOG,Alphabet (Google),243.55,244.36,256.7,256.7,187.02,186.73
AMZN,Amazon,219.57,222.17,242.52,242.52,214.7,214.73
META,Meta Platforms (Facebook),734.38,743.4,796.25,796.25,665.74,665.17
AVGO,Broadcom,329.91,327.9,374.23,374.23,244.82,244.03
TSLA,Tesla,444.72,443.21,488.54,488.54,334.96,334.74
BRK-B,Berkshire Hathaway,502.77,499.25,542.07,542.07,490.14,489.94
ORCL,Oracle,281.22,282.76,345.72,345.72,192.32,191.81
JPM,JPMorgan Chase,315.46,315.69,318.01,318.01,267.5,267.14
WMT,Walmart,103.04,103.08,106.11,106.11,96.04,96.0
LLY,Eli Lilly,762.59,726.51,937.0,937.0,783.3,783.48
V,Visa,341.21,340.16,375.51,375.51,342.46,342.31
MA,Mastercard,569.04,568.14,601.77,601.77,555.59,555.39
NFLX,Netflix,1198.92,1206.41,1341.15,1341.15,1090.33,1088.9
XOM,Exxon Mobil,112.73,114.22,126.34,126.34,109.43,109.43
PLTR,Palantir,182.42,178.86,190.0,190.0,119.94,119.38
JNJ,Johnson & Johnson,185.4,181.62,185.99,181.87,159.58,159.4
COST,Costco,925.63,916.87,1078.23,1078.23,974.66,975.0
HD,Home Depot,405.23,406.8,439.37,439.37,382.91,383.0
ABBV,AbbVie,231.62,223.16,232.35,225.16,193.39,193.11
BAC,Bank of America,51.58,52.42,52.88,52.88,45.14,45.11
PG,Procter & Gamble,153.73,153.53,180.43,180.43,162.68,162.78
GE,General Electric,300.77,293.63,307.25,307.25,226.23,225.58
CVX,Chevron,155.28,156.1,168.96,168.96,150.49,150.5
UNH,UnitedHealth,345.38,345.18,630.73,630.73,404.07,405.17
KO,Coca-Cola,66.32,66.04,74.38,74.38,68.53,68.52
WFC,Wells Fargo,83.82,84.65,86.66,86.66,75.77,75.71
CSCO,Cisco,68.42,67.72,72.55,72.55,63.45,63.4
TMUS,T-Mobile US,239.38,237.96,276.49,276.49,242.8,242.77
AMD,AMD,161.79,161.36,186.65,186.65,127.46,127.29
MS,Morgan Stanley,158.96,161.16,163.98,163.98,132.79,132.63
PM,Philip Morris International,162.15,162.99,186.69,186.69,158.24,158.07
IBM,IBM,282.23,279.8,296.16,296.16,252.78,252.52
GS,Goldman Sachs,796.68,804.12,825.25,825.25,637.57,636.51
AXP,American Express,332.25,342.31,349.19,349.19,298.66,298.51
ABT,Abbott Laboratories,133.93,133.11,141.23,141.23,129.02,128.93
CRM,Salesforce,236.96,245.1,369.0,369.0,281.04,281.6
BX,Blackstone Group,170.83,176.14,200.96,200.96,158.6,158.69
APP,AppLovin,718.54,712.36,745.61,745.61,374.81,372.82
CAT,Caterpillar,477.11,471.61,485.34,485.34,372.73,372.28
MCD,McDonald,303.88,302.99,326.32,326.32,303.25,303.23
RTX,RTX,167.3,163.63,168.28,168.28,137.17,136.92
T,AT&T,28.23,28.07,29.79,29.79,26.78,26.75
UBER,Uber,97.93,99.57,101.99,101.99,81.33,81.16
DIS,Walt Disney,114.47,114.78,124.69,124.69,110.0,110.0
MRK,Merck,83.93,78.58,114.79,114.79,85.98,86.07
NOW,ServiceNow,920.61,940.85,1198.09,1198.09,957.36,958.39
PEP,Pepsico,140.44,140.17,177.5,177.5,142.9,142.99
INTU,Intuit,682.91,694.69,813.7,813.7,666.15,665.97
C,Citigroup,101.5,103.16,105.59,105.59,80.58,80.44
ANET,Arista Networks,145.71,143.37,156.32,156.32,106.26,106.06
VZ,Verizon,43.93,43.25,47.36,47.36,42.6,42.59
MU,Micron Technology,167.32,163.9,170.45,170.45,105.35,105.01
TMO,Thermo Fisher Scientific,484.89,462.04,623.77,623.77,477.79,478.04
QCOM,QUALCOMM,166.36,165.3,182.1,182.1,156.25,156.2
BLK,BlackRock,1165.85,1175.56,1183.16,1182.14,1017.93,1017.39
BKNG,Booking Holdings (Booking.com),5399.27,5454.81,5839.41,5839.41,5164.26,5163.19
SCHW,Charles Schwab,95.43,96.89,99.59,99.59,85.22,85.15
GEV,GE Vernova,614.92,602.43,677.29,677.29,451.01,449.58
TXN,Texas Instruments,183.73,183.23,221.69,221.69,187.01,187.04
BA,Boeing,215.78,217.08,242.69,242.69,194.87,194.61
LRCX,Lam Research,133.9,131.09,134.2,133.57,87.31,87.02
ISRG,Intuitive Surgical,447.23,439.22,616.0,616.0,518.94,519.39
TJX,TJX Companies,144.55,143.52,145.58,145.58,126.88,126.79
ADBE,Adobe,352.75,359.42,557.9,557.9,394.97,395.95
SPGI,S&P Global,486.69,491.34,579.05,579.05,514.41,514.54
AMGN,Amgen,282.2,273.97,335.88,335.88,287.75,287.72
AMAT,Applied Materials,204.74,204.95,215.7,215.7,169.31,169.13
APH,Amphenol,123.75,121.01,126.06,126.06,85.96,85.7
LOW,Lowe's Companies,251.23,253.32,287.01,287.01,239.33,239.42
NEE,Nextera Energy,75.47,76.21,86.1,86.1,71.14,71.14
COF,Capital One,212.6,223.6,232.45,232.45,197.22,197.08
BSX,Boston Scientific,97.62,97.04,109.5,109.5,101.01,100.98
SYK,Stryker Corporation,369.72,369.88,406.19,406.19,379.5,379.57
PGR,Progressive,246.98,244.4,292.99,292.99,259.35,259.35
GILD,Gilead Sciences,111.0,112.62,121.83,121.83,106.8,106.71
PANW,Palo Alto Networks,203.62,203.96,210.39,210.39,187.71,187.67
DHR,Danaher,198.2,186.06,279.59,279.9,205.47,205.65
INTC,Intel,33.55,34.48,36.3,36.3,22.15,22.08
KLAC,KLA,1078.6,1064.13,1085.6,1085.6,792.84,790.66
KKR,KKR & Co.,129.92,134.48,170.4,170.4,133.53,133.64
PFE,Pfizer,25.48,23.85,30.43,30.43,24.81,24.81
HON,Honeywell,210.5,209.28,242.77,242.77,217.94,218.03
UNP,Union Pacific Corporation,236.41,236.18,256.84,256.84,229.22,229.22
DE,Deere &amp; Company (John Deere),457.2,465.49,533.78,533.78,480.24,480.17
CRWD,CrowdStrike,490.38,488.45,517.98,517.98,419.56,418.84
ADI,Analog Devices,245.7,244.79,258.13,258.13,221.33,221.18
ADP,Automatic Data Processing,293.5,292.66,329.93,329.93,302.68,302.72
CMCSA,Comcast,31.42,31.49,45.31,45.31,34.97,35.01
COP,ConocoPhillips,94.57,95.85,116.08,116.08,94.92,94.96
DASH,DoorDash,271.99,272.5,278.15,278.15,210.9,210.41
HOOD,Robinhood,143.18,136.72,143.62,136.84,70.24,69.71
IBKR,Interactive Brokers,68.81,68.8,70.27,68.83,52.83,52.7
WELL,Welltower,178.08,176.2,178.54,177.23,150.53,150.29
LMT,Lockheed Martin,499.22,491.98,618.95,618.95,462.65,462.72
MO,Altria Group,66.07,65.67,68.6,68.6,58.61,58.56
PLD,Prologis,114.49,114.24,127.65,127.65,109.86,109.86
NKE,Nike,69.75,69.55,90.26,90.62,69.93,69.96
CEG,Constellation Energy,329.07,334.27,357.0,357.0,281.87,281.38
CDNS,Cadence Design Systems,351.26,348.52,376.45,376.45,305.05,304.81
SO,Southern Company,94.75,93.91,96.44,96.44,89.48,89.42
VRTX,Vertex Pharmaceuticals,391.64,395.31,519.88,519.88,446.44,446.83
MSTR,"Strategy 
 (MicroStrategy)",322.22,326.42,543.0,543.0,351.9,352.18
ICE,Intercontinental Exchange,168.48,167.99,189.35,189.35,170.23,170.18
MMC,Marsh & McLennan Companies,201.56,200.23,248.0,248.0,218.77,218.84
SBUX,Starbucks,84.6,85.64,117.46,117.46,92.96,93.03
PH,Parker-Hannifin,757.94,753.57,779.77,779.77,674.06,673.66
CVS,CVS Health,75.4,75.57,77.34,77.34,63.42,63.32
CME,CME Group,270.19,272.24,290.79,290.79,261.9,261.75
DUK,Duke Energy,123.78,122.8,127.85,127.85,117.18,117.11
HCA,HCA Healthcare,426.13,420.92,429.43,422.96,353.57,353.03
RBLX,Roblox,138.64,141.56,150.59,150.59,87.15,86.74
SNPS,Synopsys,493.39,481.61,651.73,651.73,506.05,506.11
BMY,Bristol-Myers Squibb,45.09,44.15,63.33,63.33,51.63,51.7
AMT,American Tower,192.26,194.55,234.47,234.47,205.6,205.63
NEM,Newmont,84.27,84.54,87.93,87.93,54.75,54.54
SCCO,Southern Copper,121.35,121.09,122.65,122.65,94.64,94.54
RCL,Royal Caribbean Group,323.58,326.72,366.5,366.5,268.2,267.81
DELL,Dell,141.77,133.9,147.66,147.66,113.13,113.01
ORLY,O'Reilly Automotive,107.81,107.55,108.71,108.42,92.26,92.14
COIN,Coinbase,337.49,333.99,444.65,444.65,273.56,273.38
GD,General Dynamics,341.0,332.17,341.02,337.52,282.66,282.3
WM,Waste Management,220.65,219.43,242.58,242.58,224.93,224.91
MCK,McKesson,773.12,761.82,774.85,770.0,669.84,668.89
SHW,Sherwin-Williams,346.32,342.92,400.42,400.42,350.14,350.27
MCO,Moody's,476.39,480.82,531.93,531.93,483.02,483.09
MMM,3M,155.14,154.08,164.15,164.15,146.76,146.63
APO,Apollo Global Management,133.32,138.44,189.49,189.49,144.63,144.83
MDLZ,Mondelez International,62.47,62.63,75.11,75.11,64.05,64.05
NOC,Northrop Grumman,609.51,593.99,610.01,604.13,510.17,509.52
PNC,PNC Financial Services,201.0,201.85,216.26,216.26,186.09,186.11
CTAS,Cintas,205.26,203.91,229.24,229.24,208.52,208.54
MSI,Motorola Solutions,457.42,454.18,507.82,507.82,440.48,440.58
NET,Cloudflare,214.51,218.58,230.1,230.1,157.95,157.43
USB,U.S. Bancorp,48.31,48.99,53.98,53.98,45.45,45.47
SNOW,Snowflake,225.56,225.25,249.99,249.99,187.18,186.91
ABNB,Airbnb,121.42,122.92,163.93,163.93,130.18,130.26
CI,The Cigna Group,288.11,286.64,358.88,358.88,304.52,304.63
EQIX,Equinix,783.24,781.72,994.03,994.03,849.07,849.97
AJG,Arthur J. Gallagher & Co.,309.69,305.71,351.23,351.23,313.29,313.16
HWM,Howmet Aerospace,196.23,191.92,196.63,196.39,151.94,151.52
BK,BNY Mellon (Bank of New York Mellon),108.97,109.75,110.87,110.87,89.63,89.48
ITW,Illinois Tool Works,260.81,261.38,279.13,279.13,253.74,253.81
ECL,Ecolab,273.88,272.91,286.04,286.04,258.22,258.09
EMR,Emerson,131.18,129.25,150.27,150.27,124.21,124.2
WMB,Williams Companies,63.34,63.97,64.48,64.48,58.03,57.99
MAR,Marriott International,260.44,266.82,307.52,307.52,265.16,265.29
TDG,TransDigm Group,1316.25,1289.29,1623.83,1623.83,1381.87,1381.6
FI,Fiserv,128.96,130.45,238.59,238.59,182.14,182.5
VST,Vistra,195.93,197.94,219.82,219.82,163.98,163.71
UPS,United Parcel Service,83.5,84.5,145.01,145.01,104.21,104.44
RSG,Republic Services,229.52,229.06,258.75,258.75,233.31,233.22
ELV,Elevance Health,323.11,319.69,528.52,528.52,370.69,371.03
AZO,AutoZone,4287.68,4273.84,4388.11,4388.11,3690.67,3685.96
ADSK,Autodesk,317.67,322.03,329.09,329.09,291.8,291.73
EPD,Enterprise Products,31.26,31.26,34.63,34.63,31.94,31.94
SPG,Simon Property Group,187.7,185.85,190.14,190.14,168.87,168.82
GLW,Corning,82.04,80.26,82.21,81.58,53.58,53.41
CL,Colgate-Palmolive,79.94,80.4,104.16,104.16,88.93,89.0
PYPL,PayPal,67.06,69.68,93.66,93.66,73.32,73.43
ZTS,Zoetis,146.29,143.06,197.51,197.51,159.21,159.37
APD,Air Products and Chemicals,272.81,270.48,341.14,341.14,290.91,291.12
FTNT,Fortinet,84.08,84.65,114.82,114.82,97.01,97.08
FCX,Freeport-McMoRan,39.23,37.12,52.06,52.61,39.92,39.93
MRVL,Marvell Technology,84.05,82.39,127.48,127.48,79.94,80.05
NSC,Norfolk Southern,300.45,299.62,300.91,300.91,251.82,251.6
EOG,EOG Resources,112.08,113.35,138.18,138.18,120.75,120.82
HLT,Hilton Worldwide,259.43,262.28,279.81,279.81,252.57,252.55
REGN,Regeneron Pharmaceuticals,562.27,560.75,1070.0,1070.0,610.84,611.93
MNST,Monster Beverage,67.31,66.96,67.44,67.13,58.21,58.14
GBTC,Grayscale Bitcoin Trust,89.78,89.73,96.62,96.62,80.48,80.42
WDAY,Workday,240.73,247.69,294.0,294.0,244.95,245.1
TRV,The Travelers Companies,279.23,276.5,280.7,280.7,259.1,258.94
CRWV,CoreWeave,136.85,122.52,,,,
CSX,CSX Corporation,35.51,35.83,37.25,37.25,32.07,32.06
KMI,Kinder Morgan,28.32,28.37,31.48,31.48,27.46,27.45
AXON,Axon Enterprise,717.64,716.02,885.92,885.92,673.11,672.71
URI,United Rentals,955.38,943.89,980.53,980.53,750.44,749.64
CPNG,Coupang,32.16,32.83,34.08,34.08,26.2,26.16
ARES,Ares Management,159.84,163.42,200.49,200.49,171.1,171.18
DLR,Digital Realty,172.88,170.11,198.0,198.0,166.86,166.93
ALNY,Alnylam Pharmaceuticals,456.0,447.49,484.21,484.21,310.16,309.15
ET,Energy Transfer Partners,17.15,17.2,21.45,21.45,18.2,18.2
TFC,Truist Financial,45.72,45.92,49.06,49.06,43.01,43.02
CMI,Cummins,422.48,419.43,432.5,432.5,349.31,349.09
PWR,Quanta Services,414.55,409.11,424.94,424.94,333.61,333.14
AFL,Aflac,111.7,111.35,115.5,115.5,105.22,105.18
AEP,American Electric Power,112.5,109.78,115.36,115.36,104.11,104.03
MPC,Marathon Petroleum,192.8,196.47,201.61,201.61,156.82,156.61
COR,Cencora,312.68,308.07,312.71,310.0,274.79,274.42
GM,General Motors,60.96,61.12,62.14,62.14,50.99,50.95
VRT,Vertiv Holdings,150.82,143.31,155.84,155.84,113.13,112.98
FDX,FedEx,235.77,236.58,308.53,308.53,238.91,239.13
FAST,Fastenal,49.04,48.87,50.63,50.63,41.58,41.54
ROP,Roper Technologies,498.69,500.96,595.17,595.17,551.4,551.66
ALL,Allstate,214.66,211.28,215.7,214.76,198.38,198.28
SRE,Sempra Energy,90.0,89.7,95.77,95.77,78.42,78.41
O,Realty Income,60.79,60.55,64.88,64.88,56.53,56.5
BDX,Becton Dickinson,187.12,184.0,251.99,251.99,201.71,201.88
LHX,L3Harris Technologies,305.52,296.95,305.79,298.4,236.71,236.34
CMG,Chipotle Mexican Grill,39.19,39.9,66.74,66.74,50.88,51.01
MET,MetLife,82.39,82.07,89.05,89.05,79.77,79.77
IDXX,IDEXX Laboratories,638.89,630.56,688.12,688.12,502.14,501.17
PSX,Phillips 66,136.05,137.57,142.35,142.35,120.75,120.69
PCAR,Paccar,98.32,99.85,118.81,118.81,99.41,99.49
SLB,SLB (Schlumberger),34.35,35.11,46.16,46.16,36.88,36.91
NDAQ,Nasdaq,88.45,88.71,97.63,97.63,83.51,83.47
