symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.38,175.64,184.48,184.48,137.42,137.25
MSFT,Microsoft,505.29,509.77,555.45,555.45,439.2,438.84
AAPL,Apple,226.57,230.56,260.1,260.1,221.01,221.02
GOOG,Alphabet (Google),200.39,202.49,208.7,208.7,178.78,178.65
AMZN,Amazon,223.8,228.01,242.52,242.52,211.86,211.7
META,Meta Platforms (Facebook),744.04,751.48,796.25,796.25,641.49,640.73
AVGO,Broadcom,288.28,294.91,317.35,317.35,222.66,222.1
TSLA,Tesla,321.59,329.31,488.54,488.54,327.59,327.27
BRK-B,Berkshire Hathaway,490.02,485.31,542.07,542.07,486.22,486.05
JPM,JPMorgan Chase,291.55,290.66,301.29,301.29,258.54,258.21
WMT,Walmart,102.39,101.29,105.3,105.3,94.26,94.15
ORCL,Oracle,232.2,234.62,260.87,260.87,180.36,180.08
V,Visa,344.65,342.45,375.51,375.51,337.42,337.15
LLY,Eli Lilly,697.63,703.21,972.53,972.53,790.69,791.44
NFLX,Netflix,1203.69,1214.15,1341.15,1341.15,1038.59,1036.34
MA,Mastercard,590.48,585.51,594.71,594.71,546.75,546.36
XOM,Exxon Mobil,109.03,107.42,126.34,126.34,110.21,110.25
COST,Costco,993.38,980.85,1078.23,1078.23,973.52,972.94
JNJ,Johnson & Johnson,178.76,177.8,180.61,178.18,156.3,156.21
PLTR,Palantir,153.8,157.75,190.0,190.0,105.18,104.63
HD,Home Depot,403.74,407.2,439.37,439.37,383.03,382.98
ABBV,AbbVie,210.02,206.19,218.66,218.66,188.58,188.54
PG,Procter & Gamble,159.76,158.4,180.43,180.43,164.7,164.73
BAC,Bank of America,48.24,48.08,49.31,49.31,44.44,44.41
CVX,Chevron,153.07,152.0,168.96,168.96,150.59,150.56
KO,Coca-Cola,70.8,70.13,74.38,74.38,67.97,67.94
AMD,AMD,163.45,166.55,186.65,186.65,124.59,124.51
TMUS,T-Mobile US,260.17,258.22,276.49,276.49,241.7,241.51
GE,General Electric,267.34,265.93,281.5,281.5,211.35,210.88
UNH,UnitedHealth,297.05,304.24,630.73,630.73,440.83,442.16
CSCO,Cisco,66.86,66.76,72.55,72.55,62.11,62.06
PM,Philip Morris International,172.8,168.77,186.69,186.69,153.28,153.08
WFC,Wells Fargo,77.89,77.53,84.83,84.83,74.44,74.37
CRM,Salesforce,245.37,246.0,369.0,369.0,292.74,292.99
MS,Morgan Stanley,143.66,144.07,149.08,149.08,129.36,129.23
ABT,Abbott Laboratories,132.59,131.25,141.23,141.23,126.74,126.65
IBM,IBM,241.91,241.28,296.16,296.16,247.41,247.22
GS,Goldman Sachs,717.54,721.38,749.05,749.05,611.59,610.62
MCD,McDonald,314.27,310.93,326.32,326.32,301.42,301.31
AXP,American Express,307.07,306.1,329.14,329.14,293.4,293.24
BX,Blackstone Group,164.66,167.29,200.96,200.96,159.6,159.63
MRK,Merck,84.92,84.93,120.3,120.3,88.48,88.58
DIS,Walt Disney,116.33,116.27,124.69,124.69,109.04,108.94
T,AT&T,29.28,28.98,29.38,29.19,25.91,25.88
RTX,RTX,155.74,153.66,158.79,158.79,131.74,131.57
PEP,Pepsico,151.68,152.16,179.73,179.73,145.46,145.53
INTU,Intuit,699.57,701.03,813.7,813.7,663.55,663.16
UBER,Uber,92.63,95.32,97.71,97.71,77.85,77.78
CAT,Caterpillar,419.85,416.09,441.15,441.15,366.04,365.83
VZ,Verizon,45.05,44.94,47.36,47.36,42.37,42.35
TMO,Thermo Fisher Scientific,494.9,498.29,627.88,627.88,484.96,485.24
NOW,ServiceNow,893.74,886.78,1198.09,1198.09,973.8,974.08
BA,Boeing,224.49,225.0,242.69,242.69,184.61,184.26
TXN,Texas Instruments,197.88,195.94,221.69,221.69,188.9,188.95
BKNG,Booking Holdings (Booking.com),5617.17,5584.08,5839.41,5839.41,5095.9,5090.14
BLK,BlackRock,1125.28,1128.47,1171.89,1171.89,1004.04,1003.32
