symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,167.03,,174.25,,132.91
MSFT,Microsoft,504.93,505.27,514.64,514.64,429.26,428.82
AAPL,Apple,214.45,214.4,260.1,260.1,222.15,222.21
AMZN,Amazon,228.34,227.47,242.52,242.52,208.0,207.78
GOOG,Alphabet (Google),191.12,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),713.11,704.81,747.9,747.9,624.39,623.69
AVGO,Broadcom,279.91,278.59,290.54,290.54,210.49,209.95
TSLA,Tesla,331.56,332.11,488.54,488.54,318.96,318.55
BRK-B,Berkshire Hathaway,,478.13,,542.07,,484.56
JPM,JPMorgan Chase,295.74,291.43,296.4,296.4,251.21,250.77
WMT,Walmart,95.66,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,798.8,776.44,972.53,972.53,809.05,809.51
V,Visa,355.11,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,241.91,238.11,251.6,251.6,172.96,172.59
MA,Mastercard,561.19,558.76,594.71,594.71,540.17,539.85
NFLX,Netflix,1176.68,1190.08,1341.15,1341.15,992.51,990.18
XOM,Exxon Mobil,109.96,108.54,126.34,126.34,111.48,111.53
COST,Costco,944.35,941.61,1078.23,1078.23,966.23,965.9
JNJ,Johnson & Johnson,168.4,167.93,169.99,169.99,155.33,155.29
PG,Procter & Gamble,158.2,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,377.08,371.01,439.37,439.37,385.14,385.31
BAC,Bank of America,48.23,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,152.74,149.07,155.68,155.68,92.54,91.96
ABBV,AbbVie,190.38,187.11,218.66,218.66,187.98,188.02
CVX,Chevron,152.67,150.04,168.96,168.96,150.2,150.19
KO,Coca-Cola,68.96,69.66,74.38,74.38,67.9,67.91
GE,General Electric,262.76,259.0,272.8,272.8,202.76,202.38
CSCO,Cisco,68.52,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,,82.38,,83.95,,72.56
TMUS,T-Mobile US,231.38,233.25,276.49,276.49,238.92,238.8
IBM,IBM,285.93,281.96,296.16,296.16,245.24,244.91
UNH,UnitedHealth,287.55,285.13,630.73,630.73,471.63,473.16
PM,Philip Morris International,165.25,165.27,186.69,186.69,149.12,148.89
CRM,Salesforce,268.05,263.59,369.0,369.0,296.76,296.82
AMD,AMD,157.98,154.72,174.05,174.05,123.37,123.38
MS,Morgan Stanley,141.48,140.04,145.16,145.16,126.44,126.26
ABT,Abbott Laboratories,124.37,125.73,141.23,141.23,125.33,125.27
DIS,Walt Disney,123.0,121.06,124.69,124.69,106.85,106.7
GS,Goldman Sachs,712.7,700.41,726.0,726.0,590.35,589.24
MCD,McDonald,298.35,299.17,326.32,326.32,301.46,301.49
INTU,Intuit,775.8,766.78,790.6,790.6,649.49,648.65
AXP,American Express,308.64,304.14,329.14,329.14,290.47,290.28
BX,Blackstone Group,171.45,169.38,200.96,200.96,158.49,158.39
MRK,Merck,83.81,81.61,128.73,128.73,91.07,91.21
PEP,Pepsico,145.6,146.04,180.91,180.91,148.18,148.3
NOW,ServiceNow,962.14,962.37,1198.09,1198.09,975.62,975.21
RTX,RTX,155.09,149.17,155.36,153.39,128.62,128.46
T,AT&T,27.45,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,426.88,417.19,428.16,419.9,362.85,362.68
TXN,Texas Instruments,188.01,214.92,221.69,221.69,190.3,190.38
UBER,Uber,90.89,91.79,97.71,97.71,76.71,76.62
BKNG,Booking Holdings (Booking.com),5726.24,5775.53,5839.41,5839.41,4975.33,4967.32
ISRG,Intuitive Surgical,495.69,511.0,616.0,616.0,531.56,531.52
VZ,Verizon,42.69,42.96,47.36,47.36,42.35,42.36
QCOM,QUALCOMM,159.57,157.99,196.24,196.24,157.88,157.92
SCHW,Charles Schwab,95.15,95.39,97.5,97.5,80.25,80.09
C,Citigroup,95.66,94.0,95.67,94.48,73.39,73.22
BA,Boeing,233.46,228.48,235.26,233.61,177.14,176.74
BLK,BlackRock,1116.27,1100.39,1119.19,1119.19,989.54,988.74
AMGN,Amgen,307.61,305.69,346.85,346.85,291.94,292.01
TMO,Thermo Fisher Scientific,472.71,427.62,627.88,627.88,495.97,496.67
NEE,Nextera Energy,72.82,77.54,86.1,86.1,72.67,72.74
SPGI,S&P Global,525.85,517.81,545.39,545.39,507.33,507.27
ADBE,Adobe,372.76,372.87,587.75,587.75,431.28,431.94
BSX,Boston Scientific,107.25,103.16,108.94,107.53,97.21,97.1
HON,Honeywell,240.37,236.58,242.77,242.77,218.77,218.59
SYK,Stryker Corporation,399.51,395.15,406.19,406.19,376.53,376.31
AMAT,Applied Materials,187.84,187.14,224.09,224.09,170.99,171.06
GEV,GE Vernova,622.45,548.99,633.72,581.27,374.98,373.13
PGR,Progressive,246.6,247.37,292.99,292.99,261.47,261.5
PFE,Pfizer,25.33,25.14,31.54,31.54,25.48,25.5
TJX,TJX Companies,126.83,125.6,135.85,135.85,122.71,122.66
COF,Capital One,221.26,217.42,232.45,221.95,185.91,185.53
ANET,Arista Networks,112.39,109.78,133.57,133.57,97.73,97.66
GILD,Gilead Sciences,113.14,110.17,119.96,119.96,100.79,100.65
UNP,Union Pacific Corporation,229.96,229.24,258.07,258.07,232.96,233.03
DE,Deere &amp; Company (John Deere),512.92,505.69,533.78,533.78,463.45,462.97
DHR,Danaher,198.47,189.91,281.7,281.7,217.33,217.71
KKR,KKR & Co.,146.99,144.97,170.4,170.4,134.46,134.39
CMCSA,Comcast,35.78,35.27,45.31,45.31,37.24,37.27
PANW,Palo Alto Networks,199.51,196.73,208.39,208.39,187.6,187.43
LOW,Lowe's Companies,228.66,226.83,287.01,287.01,243.63,243.85
LRCX,Lam Research,96.65,97.69,102.59,102.59,79.65,79.57
APH,Amphenol,,101.78,,104.16,,75.39
ADP,Automatic Data Processing,303.71,302.98,329.93,329.93,301.81,301.71
MU,Micron Technology,109.32,109.22,129.85,129.85,98.79,98.74
VRTX,Vertex Pharmaceuticals,477.66,470.13,519.88,519.88,463.61,463.54
MSTR,"Strategy 
 (MicroStrategy)",409.2,426.4,543.0,543.0,336.47,335.25
APP,AppLovin,360.09,350.0,525.15,525.15,311.56,310.42
KLAC,KLA,890.97,892.22,945.87,945.87,731.59,731.02
CRWD,CrowdStrike,461.94,471.23,517.98,517.98,391.23,390.32
COP,ConocoPhillips,94.76,92.98,116.08,117.32,98.16,98.24
ADI,Analog Devices,231.02,235.5,247.73,247.73,217.2,217.18
SNPS,Synopsys,611.06,615.13,618.49,617.0,497.68,497.1
NKE,Nike,76.62,75.39,90.62,90.62,70.89,70.93
SBUX,Starbucks,96.36,96.94,117.46,117.46,95.41,95.41
AMT,American Tower,230.41,232.35,243.56,243.56,207.63,207.64
SO,Southern Company,95.07,95.85,96.44,96.44,88.41,88.39
WELL,Welltower,160.47,161.09,161.49,161.49,142.26,142.1
IBKR,Interactive Brokers,62.73,62.25,65.74,65.74,47.45,47.31
ICE,Intercontinental Exchange,180.82,180.8,183.99,183.99,166.01,165.91
MMC,Marsh & McLennan Companies,209.61,210.3,248.0,248.0,223.82,223.89
COIN,Coinbase,389.65,404.44,444.65,444.65,255.33,254.2
DASH,DoorDash,240.27,239.82,248.74,248.74,188.93,188.44
INTC,Intel,23.58,23.24,33.41,34.58,21.82,21.81
PLD,Prologis,109.99,109.19,132.57,132.57,111.4,111.47
MO,Altria Group,59.76,59.44,61.26,61.26,55.83,55.78
CEG,Constellation Energy,325.27,317.79,352.0,352.0,264.84,264.54
CME,CME Group,276.07,274.64,290.79,290.79,251.75,251.48
BMY,Bristol-Myers Squibb,48.92,48.02,63.33,63.33,53.84,53.87
LMT,Lockheed Martin,422.23,410.74,618.95,618.95,488.39,489.3
RCL,Royal Caribbean Group,355.7,348.54,355.79,352.68,240.85,239.95
DUK,Duke Energy,119.39,120.73,125.27,125.27,115.3,115.29
PH,Parker-Hannifin,727.75,721.12,729.0,727.3,654.79,654.29
FI,Fiserv,139.68,165.98,238.59,238.59,198.76,198.98
MDLZ,Mondelez International,70.03,70.75,76.06,76.06,65.1,65.11
WM,Waste Management,227.51,227.09,242.58,242.58,223.12,223.02
HOOD,Robinhood,101.61,101.85,113.44,113.44,50.65,50.26
MCO,Moody's,512.32,499.12,531.93,531.93,476.29,476.08
MCK,McKesson,713.51,709.47,737.89,737.89,635.82,634.69
CTAS,Cintas,220.34,219.68,229.24,229.24,209.17,209.09
TDG,TransDigm Group,1593.42,1571.06,1611.89,1611.89,1367.02,1366.27
CDNS,Cadence Design Systems,325.26,319.6,330.09,330.09,289.46,289.17
ABNB,Airbnb,140.62,139.43,163.93,163.93,132.3,132.23
UPS,United Parcel Service,103.54,101.14,146.17,146.17,115.28,115.43
APO,Apollo Global Management,152.02,149.65,189.49,189.49,148.42,148.33
SHW,Sherwin-Williams,343.36,340.07,400.42,400.42,355.98,356.16
HCA,HCA Healthcare,353.4,350.97,417.14,417.14,345.69,345.94
DELL,Dell,126.84,124.33,147.66,147.66,112.5,112.43
RBLX,Roblox,116.06,120.2,127.99,127.99,67.81,67.45
ORLY,O'Reilly Automotive,94.87,95.35,97.22,97.22,86.77,86.68
EMR,Emerson,146.15,144.34,147.02,145.28,120.71,120.53
NOC,Northrop Grumman,564.28,563.79,567.12,567.12,492.65,492.52
MMM,3M,151.43,151.2,164.15,164.15,141.37,141.29
FTNT,Fortinet,104.51,104.81,114.82,114.82,97.73,97.59
CI,The Cigna Group,302.24,300.05,370.83,370.83,313.49,313.68
AJG,Arthur J. Gallagher & Co.,310.1,312.41,351.23,351.23,312.28,312.16
GD,General Dynamics,316.18,297.6,318.77,316.9,276.36,276.3
SCCO,Southern Copper,100.17,99.15,119.64,119.64,96.71,96.79
EQIX,Equinix,796.61,800.55,994.03,994.03,880.4,880.85
PNC,PNC Financial Services,196.76,196.78,216.26,216.26,185.88,185.79
CVS,CVS Health,61.76,61.08,72.51,72.51,60.79,60.8
ECL,Ecolab,268.5,270.55,274.17,274.17,252.97,252.9
ITW,Illinois Tool Works,263.43,260.13,279.13,279.13,254.91,254.9
RSG,Republic Services,242.39,242.31,258.75,258.75,227.43,227.22
MAR,Marriott International,272.77,272.98,307.52,307.52,266.83,266.71
HWM,Howmet Aerospace,186.05,183.34,191.61,191.61,134.44,134.02
PYPL,PayPal,76.83,76.0,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.26,46.16,53.98,53.98,45.91,45.9
CL,Colgate-Palmolive,88.31,88.7,109.3,109.3,91.86,91.93
SNOW,Snowflake,212.62,212.25,226.6,226.6,168.21,167.69
CMG,Chipotle Mexican Grill,52.82,52.38,66.74,66.74,55.19,55.22
MSI,Motorola Solutions,422.85,421.27,507.82,507.82,444.43,444.57
WMB,Williams Companies,57.62,57.36,63.45,63.45,56.91,56.86
BK,BNY Mellon (Bank of New York Mellon),98.85,98.9,99.83,99.42,83.16,83.02
NEM,Newmont,61.47,61.7,62.56,61.87,48.52,48.48
EPD,Enterprise Products,31.43,31.33,34.63,34.63,31.71,31.7
ZTS,Zoetis,153.07,151.19,200.33,200.33,166.71,166.91
APD,Air Products and Chemicals,297.46,298.13,341.14,341.14,298.29,298.25
CSX,CSX Corporation,35.1,35.23,37.1,37.1,32.2,32.2
NET,Cloudflare,188.02,190.55,200.76,200.76,130.39,129.85
FCX,Freeport-McMoRan,44.78,45.8,52.61,52.61,40.69,40.72
CARR,Carrier Global,79.81,76.42,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,266.57,273.84,279.46,279.46,246.38,246.2
GBTC,Grayscale Bitcoin Trust,93.06,93.9,96.16,96.16,74.03,73.81
EOG,EOG Resources,118.72,117.93,138.18,138.18,123.28,123.33
VST,Vistra,199.51,189.09,207.12,200.25,149.18,148.81
ADSK,Autodesk,300.76,299.43,326.62,326.62,289.12,288.96
WDAY,Workday,243.17,239.11,294.0,294.0,250.19,250.16
ELV,Elevance Health,291.94,281.72,567.26,567.26,400.31,401.38
NSC,Norfolk Southern,279.56,280.26,281.19,281.19,246.41,246.25
AZO,AutoZone,3729.03,3773.71,3916.81,3916.81,3457.89,3454.66
CRWV,CoreWeave,127.1,129.77,,,,
SPG,Simon Property Group,165.7,165.57,190.14,190.14,168.98,168.99
MRVL,Marvell Technology,72.81,71.99,127.48,127.48,83.29,83.29
DLR,Digital Realty,178.67,179.34,198.0,198.0,168.53,168.43
ROP,Roper Technologies,563.57,563.84,595.17,595.17,558.22,558.16
REGN,Regeneron Pharmaceuticals,572.43,560.93,1211.2,1211.2,681.65,683.99
TRV,The Travelers Companies,264.52,266.78,277.83,277.83,254.75,254.61
KMI,Kinder Morgan,26.82,26.97,31.48,31.48,27.16,27.14
ET,Energy Transfer Partners,17.44,17.33,21.45,21.45,18.17,18.16
AEP,American Electric Power,108.88,110.16,110.51,110.51,101.05,101.01
