symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.17,177.33,184.48,184.48,139.81,139.66
MSFT,Microsoft,501.01,500.37,555.45,555.45,445.65,445.23
AAPL,Apple,230.03,226.79,260.1,260.1,221.49,221.48
GOOG,Alphabet (Google),240.78,239.56,242.57,242.08,182.1,181.78
AMZN,Amazon,229.95,230.33,242.52,242.52,213.82,213.69
META,Meta Platforms (Facebook),750.9,751.98,796.25,796.25,654.77,653.84
AVGO,Broadcom,359.63,369.57,374.23,372.97,233.42,232.44
TSLA,Tesla,368.81,347.79,488.54,488.54,330.52,330.38
BRK-B,Berkshire Hathaway,496.91,490.08,542.07,542.07,488.74,488.6
WMT,Walmart,102.64,100.41,105.3,105.3,95.35,95.28
JPM,JPMorgan Chase,305.5,300.54,305.73,305.15,263.22,262.89
ORCL,Oracle,307.76,328.33,345.72,345.72,184.99,184.4
V,Visa,343.48,338.12,375.51,375.51,340.63,340.45
LLY,Eli Lilly,756.11,754.62,942.35,942.35,786.34,786.33
MA,Mastercard,588.63,579.38,601.77,601.77,552.24,551.86
NFLX,Netflix,1203.5,1247.71,1341.15,1341.15,1070.13,1068.53
XOM,Exxon Mobil,112.14,112.5,126.34,126.34,109.63,109.67
COST,Costco,964.32,956.29,1078.23,1078.23,976.7,976.52
JNJ,Johnson & Johnson,178.5,175.79,181.16,181.16,157.95,157.83
HD,Home Depot,423.21,413.23,439.37,439.37,383.71,383.59
PG,Procter & Gamble,158.62,157.35,180.43,180.43,164.04,164.1
ABBV,AbbVie,220.18,211.64,221.76,218.66,190.59,190.33
PLTR,Palantir,164.36,166.74,190.0,190.0,112.88,112.37
BAC,Bank of America,50.73,50.13,50.96,50.92,44.84,44.81
CVX,Chevron,158.25,157.79,168.96,168.96,150.63,150.64
GE,General Electric,281.45,283.41,286.91,284.41,218.62,218.11
KO,Coca-Cola,67.59,67.82,74.38,74.38,68.35,68.32
UNH,UnitedHealth,353.64,346.78,630.73,630.73,420.19,421.43
TMUS,T-Mobile US,241.39,240.38,276.49,276.49,242.96,242.93
CSCO,Cisco,67.69,68.13,72.55,72.55,62.9,62.85
WFC,Wells Fargo,81.23,80.3,84.83,84.83,75.21,75.17
PM,Philip Morris International,167.92,165.31,186.69,186.69,156.12,155.93
AMD,AMD,155.67,159.54,186.65,186.65,126.04,125.95
CRM,Salesforce,246.2,242.57,369.0,369.0,287.59,287.99
IBM,IBM,256.95,256.88,296.16,296.16,250.19,249.98
MS,Morgan Stanley,156.49,154.12,157.76,154.53,131.0,130.87
ABT,Abbott Laboratories,132.65,129.36,141.23,141.23,127.9,127.82
AXP,American Express,329.46,323.35,332.46,332.46,296.4,296.19
GS,Goldman Sachs,784.67,769.58,793.16,774.47,624.77,623.76
MCD,McDonald,308.48,305.94,326.32,326.32,302.75,302.66
DIS,Walt Disney,117.06,115.79,124.69,124.69,110.13,110.11
BX,Blackstone Group,183.78,178.23,200.96,200.96,159.15,159.16
MRK,Merck,85.16,84.03,119.38,119.38,87.35,87.42
