symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,171.38,170.7,172.4,172.4,131.91,131.67
MSFT,Microsoft,505.08,505.82,508.3,508.3,427.18,426.82
AAPL,Apple,210.69,209.11,260.1,260.1,222.55,222.63
AMZN,Amazon,223.55,226.35,242.52,242.52,207.0,206.85
GOOG,Alphabet (Google),184.8,183.1,208.7,208.7,175.02,174.91
META,Meta Platforms (Facebook),703.35,710.39,747.9,747.9,620.99,620.32
AVGO,Broadcom,278.85,280.94,283.36,283.36,207.71,207.19
BRK-B,Berkshire Hathaway,470.63,470.13,542.07,542.07,484.2,484.11
TSLA,Tesla,320.16,310.78,488.54,488.54,317.17,316.85
JPM,JPMorgan Chase,286.31,286.55,296.4,296.4,249.14,248.76
WMT,Walmart,94.94,95.39,105.3,105.3,91.96,91.9
LLY,Eli Lilly,789.11,771.75,972.53,972.53,811.93,812.61
V,Visa,349.21,347.02,375.51,375.51,329.34,328.94
ORCL,Oracle,236.91,234.96,241.44,241.44,171.06,170.71
NFLX,Netflix,1259.62,1260.27,1341.15,1341.15,979.87,977.18
MA,Mastercard,552.45,550.36,594.71,594.71,538.6,538.28
XOM,Exxon Mobil,113.03,112.91,126.34,126.34,111.69,111.69
COST,Costco,955.31,967.68,1078.23,1078.23,964.7,964.47
JNJ,Johnson & Johnson,164.85,155.17,169.99,169.99,155.23,155.21
PG,Procter & Gamble,153.12,152.68,180.43,180.43,166.62,166.71
HD,Home Depot,356.55,358.64,439.37,439.37,386.09,386.29
PLTR,Palantir,149.35,148.58,150.62,150.62,89.65,89.09
BAC,Bank of America,45.58,46.15,49.31,49.31,43.69,43.66
ABBV,AbbVie,190.27,186.39,218.66,218.66,188.16,188.16
KO,Coca-Cola,69.19,69.36,74.38,74.38,67.94,67.95
GE,General Electric,265.68,264.67,266.01,265.06,200.88,200.49
PM,Philip Morris International,182.66,180.92,186.69,186.69,147.79,147.48
