symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.97,178.43,184.55,184.55,141.48,141.32
MSFT,Microsoft,510.15,509.23,555.45,555.45,449.56,449.2
AAPL,Apple,252.31,254.43,260.1,260.1,221.84,221.79
GOOG,Alphabet (Google),247.83,252.34,256.7,256.7,185.68,185.32
AMZN,Amazon,220.21,220.71,242.52,242.52,214.8,214.79
META,Meta Platforms (Facebook),760.66,755.4,796.25,796.25,663.22,662.48
AVGO,Broadcom,339.31,338.94,374.23,374.23,241.68,240.84
TSLA,Tesla,442.79,425.85,488.54,488.54,333.95,333.52
BRK-B,Berkshire Hathaway,496.98,494.1,542.07,542.07,489.49,489.35
ORCL,Oracle,308.36,313.83,345.72,345.72,190.36,189.76
JPM,JPMorgan Chase,313.41,312.74,316.58,316.31,266.1,265.75
WMT,Walmart,102.7,102.52,106.11,106.11,95.88,95.83
LLY,Eli Lilly,741.93,746.98,939.3,939.86,784.94,785.38
V,Visa,338.67,338.7,375.51,375.51,341.89,341.75
MA,Mastercard,568.61,569.97,601.77,601.77,554.77,554.53
NFLX,Netflix,1203.95,1218.47,1341.15,1341.15,1084.61,1083.14
XOM,Exxon Mobil,114.54,113.95,126.34,126.34,109.4,109.4
PLTR,Palantir,179.56,182.55,190.0,190.0,117.81,117.26
JNJ,Johnson & Johnson,176.65,176.58,181.16,181.16,158.94,158.81
COST,Costco,945.27,943.6,1078.23,1078.23,975.93,976.16
HD,Home Depot,409.69,410.91,439.37,439.37,383.31,383.4
ABBV,AbbVie,220.0,222.61,225.16,225.16,192.44,192.22
BAC,Bank of America,51.68,51.7,52.88,52.88,45.03,45.0
PG,Procter & Gamble,152.42,152.5,180.43,180.43,163.09,163.2
GE,General Electric,300.26,305.63,307.25,305.77,223.75,223.16
CVX,Chevron,159.16,157.42,168.96,168.96,150.47,150.47
UNH,UnitedHealth,351.81,347.69,630.73,630.73,408.44,409.74
KO,Coca-Cola,66.44,66.71,74.38,74.38,68.47,68.45
WFC,Wells Fargo,84.11,84.37,86.66,86.66,75.55,75.49
CSCO,Cisco,67.32,67.54,72.55,72.55,63.28,63.24
TMUS,T-Mobile US,238.4,239.49,276.49,276.49,242.79,242.81
AMD,AMD,160.88,160.9,186.65,186.65,126.94,126.85
MS,Morgan Stanley,157.91,160.76,163.98,163.98,132.18,132.04
PM,Philip Morris International,163.04,163.77,186.69,186.69,157.57,157.41
IBM,IBM,267.55,272.24,296.16,296.16,251.81,251.64
GS,Goldman Sachs,792.36,806.32,825.25,825.25,633.46,632.49
AXP,American Express,340.56,341.47,349.19,349.19,297.9,297.71
ABT,Abbott Laboratories,133.88,135.89,141.23,141.23,128.66,128.57
CRM,Salesforce,245.85,244.56,369.0,369.0,283.33,283.94
BX,Blackstone Group,178.14,184.91,200.96,200.96,158.86,158.89
APP,AppLovin,641.92,651.18,670.19,670.19,368.33,366.99
CAT,Caterpillar,470.31,471.26,485.34,485.34,371.23,370.87
MCD,McDonald,304.27,303.19,326.32,326.32,303.18,303.13
RTX,RTX,161.36,160.54,163.03,161.4,136.25,136.04
T,AT&T,28.33,28.79,29.79,29.79,26.69,26.66
UBER,Uber,97.76,97.8,101.99,101.99,80.67,80.54
DIS,Walt Disney,113.44,112.25,124.69,124.69,110.04,110.05
MRK,Merck,79.65,79.96,118.16,118.16,86.45,86.56
NOW,ServiceNow,933.3,927.67,1198.09,1198.09,961.26,962.21
PEP,Pepsico,142.17,141.9,177.5,177.5,143.28,143.37
INTU,Intuit,694.79,699.18,813.7,813.7,665.25,665.05
C,Citigroup,101.64,103.0,105.59,105.59,79.97,79.82
ANET,Arista Networks,142.61,144.09,156.32,156.32,105.52,105.33
VZ,Verizon,43.17,43.35,47.36,47.36,42.58,42.58
MU,Micron Technology,161.71,166.41,170.45,170.45,104.14,103.85
TMO,Thermo Fisher Scientific,468.1,469.75,623.77,623.77,479.05,479.35
QCOM,QUALCOMM,173.55,169.53,182.1,182.1,156.08,156.03
