symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,169.18,167.03,174.25,174.25,133.16,132.91
MSFT,Microsoft,503.79,505.27,514.64,514.64,429.25,428.82
AAPL,Apple,213.69,214.4,260.1,260.1,222.15,222.21
AMZN,Amazon,228.07,227.47,242.52,242.52,208.0,207.78
GOOG,Alphabet (Google),190.74,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),710.55,704.81,747.9,747.9,624.37,623.69
AVGO,Broadcom,280.55,278.59,290.54,290.54,210.49,209.95
TSLA,Tesla,331.28,332.11,488.54,488.54,318.96,318.55
BRK-B,Berkshire Hathaway,483.98,478.13,542.07,542.07,484.69,484.56
JPM,JPMorgan Chase,295.41,291.43,296.4,296.4,251.21,250.77
WMT,Walmart,95.58,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,796.79,776.44,972.53,972.53,809.04,809.51
V,Visa,355.02,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,243.07,238.11,251.6,251.6,172.97,172.59
MA,Mastercard,560.63,558.76,594.71,594.71,540.17,539.85
NFLX,Netflix,1178.67,1190.08,1341.15,1341.15,992.52,990.18
XOM,Exxon Mobil,109.65,108.54,126.34,126.34,111.47,111.53
COST,Costco,943.62,941.61,1078.23,1078.23,966.22,965.9
JNJ,Johnson & Johnson,167.76,167.93,169.99,169.99,155.33,155.29
PG,Procter & Gamble,158.33,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,374.88,371.01,439.37,439.37,385.13,385.31
BAC,Bank of America,48.08,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,151.65,149.07,155.68,155.68,92.53,91.96
ABBV,AbbVie,189.88,187.11,218.66,218.66,187.98,188.02
CVX,Chevron,151.97,150.04,168.96,168.96,150.19,150.19
KO,Coca-Cola,68.89,69.66,74.38,74.38,67.9,67.91
GE,General Electric,262.38,259.0,272.8,272.8,202.76,202.38
CSCO,Cisco,68.6,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,83.43,82.38,83.95,83.95,72.7,72.56
TMUS,T-Mobile US,231.72,233.25,276.49,276.49,238.92,238.8
IBM,IBM,286.91,281.96,296.16,296.16,245.24,244.91
UNH,UnitedHealth,287.92,285.13,630.73,630.73,471.64,473.16
PM,Philip Morris International,164.04,165.27,186.69,186.69,149.11,148.89
CRM,Salesforce,267.97,263.59,369.0,369.0,296.76,296.82
AMD,AMD,158.72,154.72,174.05,174.05,123.37,123.38
MS,Morgan Stanley,140.8,140.04,145.16,145.16,126.44,126.26
ABT,Abbott Laboratories,124.46,125.73,141.23,141.23,125.33,125.27
DIS,Walt Disney,123.1,121.06,124.69,124.69,106.85,106.7
GS,Goldman Sachs,709.55,700.41,726.0,726.0,590.33,589.24
MCD,McDonald,297.53,299.17,326.32,326.32,301.45,301.49
INTU,Intuit,773.79,766.78,790.6,790.6,649.48,648.65
AXP,American Express,308.1,304.14,329.14,329.14,290.46,290.28
BX,Blackstone Group,171.36,169.38,200.96,200.96,158.49,158.39
MRK,Merck,83.9,81.61,128.73,128.73,91.07,91.21
PEP,Pepsico,145.6,146.04,180.91,180.91,148.18,148.3
NOW,ServiceNow,959.3,962.37,1198.09,1198.09,975.6,975.21
RTX,RTX,154.63,149.17,155.36,153.39,128.62,128.46
T,AT&T,27.42,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,426.7,417.19,428.16,419.9,362.85,362.68
TXN,Texas Instruments,189.3,214.92,221.69,221.69,190.31,190.38
UBER,Uber,91.11,91.79,97.71,97.71,76.71,76.62
BKNG,Booking Holdings (Booking.com),5760.54,5775.53,5839.41,5839.41,4975.5,4967.32
ISRG,Intuitive Surgical,494.81,511.0,616.0,616.0,531.56,531.52
VZ,Verizon,42.66,42.96,47.36,47.36,42.35,42.36
QCOM,QUALCOMM,159.5,157.99,196.24,196.24,157.88,157.92
