symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,167.03,171.38,174.25,174.25,132.91,132.66
MSFT,Microsoft,505.27,510.06,514.64,514.64,428.82,428.39
AAPL,Apple,214.4,212.48,260.1,260.1,222.21,222.27
AMZN,Amazon,227.47,229.3,242.52,242.52,207.78,207.57
GOOG,Alphabet (Google),192.11,191.15,208.7,208.7,175.46,175.34
META,Meta Platforms (Facebook),704.81,712.97,747.9,747.9,623.69,623.04
AVGO,Broadcom,278.59,288.21,290.54,290.54,209.95,209.39
BRK-B,Berkshire Hathaway,478.13,474.41,542.07,542.07,484.56,484.45
TSLA,Tesla,332.11,328.49,488.54,488.54,318.55,318.18
JPM,JPMorgan Chase,291.43,290.97,296.4,296.4,250.77,250.35
WMT,Walmart,95.85,95.67,105.3,105.3,92.26,92.19
LLY,Eli Lilly,776.44,762.18,972.53,972.53,809.51,810.05
V,Visa,351.86,350.94,375.51,375.51,330.85,330.48
ORCL,Oracle,238.11,243.54,251.6,251.6,172.59,172.23
NFLX,Netflix,1190.08,1233.27,1341.15,1341.15,990.18,987.76
MA,Mastercard,558.76,554.65,594.71,594.71,539.85,539.53
XOM,Exxon Mobil,108.54,108.05,126.34,126.34,111.53,111.59
COST,Costco,941.61,947.56,1078.23,1078.23,965.9,965.58
JNJ,Johnson & Johnson,167.93,164.36,169.99,169.99,155.29,155.26
PG,Procter & Gamble,158.32,155.03,180.43,180.43,166.27,166.35
HD,Home Depot,371.01,364.04,439.37,439.37,385.31,385.5
PLTR,Palantir,149.07,151.79,155.68,155.68,91.96,91.4
BAC,Bank of America,47.77,47.48,49.31,49.31,43.85,43.81
ABBV,AbbVie,187.11,184.85,218.66,218.66,188.02,188.07
KO,Coca-Cola,69.66,70.07,74.38,74.38,67.91,67.92
GE,General Electric,259.0,262.86,272.8,272.8,202.38,202.02
PM,Philip Morris International,165.27,180.48,186.69,186.69,148.89,148.67
CSCO,Cisco,68.16,68.34,69.78,69.78,60.66,60.58
UNH,UnitedHealth,285.13,282.14,630.73,630.73,473.16,474.65
IBM,IBM,281.96,284.71,296.16,296.16,244.91,244.6
CVX,Chevron,150.04,149.68,168.96,168.96,150.19,150.19
TMUS,T-Mobile US,233.25,232.62,276.49,276.49,238.8,238.66
WFC,Wells Fargo,82.38,80.28,83.95,83.95,72.56,72.43
AMD,AMD,154.72,157.0,174.05,174.05,123.38,123.4
CRM,Salesforce,263.59,262.28,369.0,369.0,296.82,296.86
ABT,Abbott Laboratories,125.73,124.42,141.23,141.23,125.27,125.21
MS,Morgan Stanley,140.04,140.47,145.16,145.16,126.26,126.08
AXP,American Express,304.14,302.97,329.14,329.14,290.28,290.1
GS,Goldman Sachs,700.41,706.0,726.0,726.0,589.24,588.19
MCD,McDonald,299.17,295.74,326.32,326.32,301.49,301.5
DIS,Walt Disney,121.06,120.84,124.69,124.69,106.7,106.57
INTU,Intuit,766.78,763.69,790.6,790.6,648.65,647.85
MRK,Merck,81.61,79.31,128.73,128.73,91.21,91.38
RTX,RTX,149.17,151.56,153.39,153.39,128.46,128.34
TXN,Texas Instruments,214.92,214.57,221.69,221.69,190.38,190.32
NOW,ServiceNow,962.37,959.91,1198.09,1198.09,975.21,974.73
T,AT&T,27.42,27.38,29.19,29.19,25.25,25.23
BX,Blackstone Group,169.38,166.69,200.96,200.96,158.39,158.31
UBER,Uber,91.79,91.16,97.71,97.71,76.62,76.53
CAT,Caterpillar,417.19,410.07,419.9,419.9,362.68,362.56
BKNG,Booking Holdings (Booking.com),5775.53,5677.15,5839.41,5839.41,4967.32,4958.95
ISRG,Intuitive Surgical,511.0,516.12,616.0,616.0,531.52,531.39
PEP,Pepsico,146.04,141.7,180.91,180.91,148.3,148.43
VZ,Verizon,42.96,42.49,47.36,47.36,42.36,42.37
BA,Boeing,228.48,229.32,233.61,233.61,176.74,176.37
QCOM,QUALCOMM,157.99,158.97,196.24,196.24,157.92,157.96
C,Citigroup,94.0,92.65,94.47,94.08,73.22,73.06
SCHW,Charles Schwab,95.39,96.25,97.5,97.5,80.09,79.93
BLK,BlackRock,1100.39,1093.02,1119.19,1119.19,988.74,987.91
SPGI,S&P Global,517.81,522.12,545.39,545.39,507.27,507.24
AMAT,Applied Materials,187.14,192.61,224.09,224.09,171.06,171.11
TMO,Thermo Fisher Scientific,427.62,404.94,627.88,627.88,496.67,497.6
AMGN,Amgen,305.69,295.87,346.85,346.85,292.01,292.08
ADBE,Adobe,372.87,367.68,587.75,587.75,431.94,432.59
NEE,Nextera Energy,77.54,76.17,86.1,86.1,72.74,72.78
BSX,Boston Scientific,103.16,103.78,107.53,107.53,97.1,97.0
GEV,GE Vernova,548.99,565.91,581.27,581.27,373.13,371.66
HON,Honeywell,236.58,235.22,242.77,242.77,218.59,218.44
SYK,Stryker Corporation,395.15,387.32,406.19,406.19,376.31,376.12
PGR,Progressive,247.37,245.13,292.99,292.99,261.5,261.54
PFE,Pfizer,25.14,24.26,31.54,31.54,25.5,25.52
UNP,Union Pacific Corporation,229.24,225.85,258.07,258.07,233.03,233.11
DHR,Danaher,189.91,188.07,281.7,281.7,217.71,218.13
COF,Capital One,217.42,215.88,221.95,221.95,185.53,185.18
DE,Deere &amp; Company (John Deere),505.69,496.24,533.78,533.78,462.97,462.52
TJX,TJX Companies,125.6,124.94,135.85,135.85,122.66,122.61
GILD,Gilead Sciences,110.17,108.28,119.96,119.96,100.65,100.52
ANET,Arista Networks,109.78,111.61,133.57,133.57,97.66,97.59
MU,Micron Technology,109.22,113.23,129.85,129.85,98.74,98.7
CMCSA,Comcast,35.27,35.01,45.31,45.31,37.27,37.3
LRCX,Lam Research,97.69,101.74,102.59,102.59,79.57,79.48
PANW,Palo Alto Networks,196.73,199.88,208.39,208.39,187.43,187.27
KKR,KKR & Co.,144.97,144.28,170.4,170.4,134.39,134.31
MSTR,"Strategy 
 (MicroStrategy)",426.4,426.28,543.0,543.0,335.25,333.93
KLAC,KLA,892.22,937.76,945.87,945.87,731.02,730.33
ADP,Automatic Data Processing,302.98,300.9,329.93,329.93,301.71,301.59
LOW,Lowe's Companies,226.83,220.91,287.01,287.01,243.85,244.07
APH,Amphenol,101.78,103.71,104.16,104.16,75.39,75.2
APP,AppLovin,350.0,366.17,525.15,525.15,310.42,309.32
ADI,Analog Devices,235.5,240.48,247.73,247.73,217.18,217.12
VRTX,Vertex Pharmaceuticals,470.13,458.49,519.88,519.88,463.54,463.54
CRWD,CrowdStrike,471.23,481.58,517.98,517.98,390.32,389.34
