symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.74,170.7,172.4,172.4,131.9,131.67
MSFT,Microsoft,505.01,505.82,508.3,508.3,427.18,426.82
AAPL,Apple,210.2,209.11,260.1,260.1,222.55,222.63
AMZN,Amazon,222.94,226.35,242.52,242.52,207.0,206.85
GOOG,Alphabet (Google),184.86,183.1,208.7,208.7,175.02,174.91
META,Meta Platforms (Facebook),703.91,710.39,747.9,747.9,620.99,620.32
AVGO,Broadcom,278.58,280.94,283.36,283.36,207.7,207.19
BRK-B,Berkshire Hathaway,470.89,470.13,542.07,542.07,484.2,484.11
TSLA,Tesla,320.17,310.78,488.54,488.54,317.17,316.85
JPM,JPMorgan Chase,285.25,286.55,296.4,296.4,249.14,248.76
WMT,Walmart,94.88,95.39,105.3,105.3,91.96,91.9
LLY,Eli Lilly,791.7,771.75,972.53,972.53,811.95,812.61
V,Visa,349.69,347.02,375.51,375.51,329.34,328.94
ORCL,Oracle,238.67,234.96,241.44,241.44,171.07,170.71
NFLX,Netflix,1259.33,1260.27,1341.15,1341.15,979.86,977.18
MA,Mastercard,553.28,550.36,594.71,594.71,538.6,538.28
XOM,Exxon Mobil,113.03,112.91,126.34,126.34,111.69,111.69
COST,Costco,955.32,967.68,1078.23,1078.23,964.7,964.47
JNJ,Johnson & Johnson,164.82,155.17,169.99,169.99,155.23,155.21
PG,Procter & Gamble,153.2,152.68,180.43,180.43,166.62,166.71
HD,Home Depot,356.96,358.64,439.37,439.37,386.09,386.29
PLTR,Palantir,149.8,148.58,150.62,150.62,89.65,89.09
BAC,Bank of America,45.72,46.15,49.31,49.31,43.69,43.66
ABBV,AbbVie,190.37,186.39,218.66,218.66,188.16,188.16
KO,Coca-Cola,69.35,69.36,74.38,74.38,67.94,67.95
GE,General Electric,265.1,264.67,266.01,265.06,200.87,200.49
PM,Philip Morris International,183.26,180.92,186.69,186.69,147.79,147.48
CSCO,Cisco,67.33,67.18,69.78,69.78,60.36,60.28
UNH,UnitedHealth,294.17,291.71,630.73,630.73,479.1,480.51
IBM,IBM,280.09,282.7,296.16,296.16,243.65,243.36
CVX,Chevron,151.33,150.69,168.96,168.96,150.11,150.08
TMUS,T-Mobile US,228.15,226.02,276.49,276.49,238.3,238.18
WFC,Wells Fargo,79.63,78.86,83.95,83.95,72.07,71.94
AMD,AMD,156.29,155.61,179.75,179.75,123.49,123.52
CRM,Salesforce,256.42,257.58,369.0,369.0,297.06,297.15
ABT,Abbott Laboratories,131.69,131.49,141.23,141.23,125.06,124.97
MS,Morgan Stanley,138.68,141.59,145.16,145.16,125.53,125.35
AXP,American Express,311.19,310.65,329.14,329.14,289.52,289.29
GS,Goldman Sachs,704.59,702.51,726.0,726.0,585.02,583.96
MCD,McDonald,298.56,299.62,326.32,326.32,301.6,301.61
DIS,Walt Disney,119.58,118.98,124.69,124.69,106.18,106.05
INTU,Intuit,748.22,745.95,790.6,790.6,645.86,645.3
MRK,Merck,82.38,81.52,129.03,129.03,91.87,92.04
RTX,RTX,149.73,148.68,150.75,150.75,127.87,127.73
TXN,Texas Instruments,215.23,218.36,221.69,221.69,190.19,190.14
NOW,ServiceNow,962.38,956.92,1198.09,1198.09,973.6,973.24
T,AT&T,27.0,27.02,29.19,29.19,25.15,25.12
BX,Blackstone Group,164.93,159.8,200.96,200.96,158.07,158.01
UBER,Uber,90.12,92.21,97.71,97.71,76.3,76.24
CAT,Caterpillar,410.99,404.64,418.5,418.5,362.21,362.04
BKNG,Booking Holdings (Booking.com),5635.4,5675.53,5839.41,5839.41,4937.16,4929.86
ISRG,Intuitive Surgical,513.62,512.23,616.0,616.0,530.92,530.77
PEP,Pepsico,135.13,133.81,180.91,180.91,148.82,149.0
