symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.56,181.81,195.62,195.62,145.54,145.32
MSFT,Microsoft,512.55,511.61,555.45,555.45,455.93,455.49
AAPL,Apple,250.65,247.45,260.1,260.1,222.07,222.08
GOOG,Alphabet (Google),252.35,251.88,257.58,257.58,190.42,190.13
AMZN,Amazon,212.48,214.47,242.52,242.52,214.24,214.29
META,Meta Platforms (Facebook),711.84,712.07,796.25,796.25,672.74,672.13
AVGO,Broadcom,347.94,354.15,374.23,374.23,252.4,251.83
TSLA,Tesla,436.46,428.75,488.54,488.54,334.71,334.61
BRK-B,Berkshire Hathaway,492.14,488.81,542.07,542.07,492.78,492.58
ORCL,Oracle,291.74,313.0,345.72,345.72,200.39,199.77
JPM,JPMorgan Chase,296.37,298.54,318.01,318.01,271.79,271.51
WMT,Walmart,107.47,106.47,109.58,109.58,96.74,96.65
LLY,Eli Lilly,790.46,819.38,935.63,935.63,786.39,786.31
V,Visa,341.23,335.4,375.51,375.51,344.4,344.28
MA,Mastercard,560.41,549.88,601.77,601.77,558.1,557.93
NFLX,Netflix,1195.56,1183.59,1341.15,1341.15,1108.46,1106.98
XOM,Exxon Mobil,112.37,110.64,123.21,123.21,109.74,109.7
PLTR,Palantir,177.73,178.12,190.0,190.0,126.66,126.16
JNJ,Johnson & Johnson,192.62,192.12,194.4,194.4,162.47,162.23
COST,Costco,932.9,925.62,1078.23,1078.23,972.21,972.16
HD,Home Depot,391.72,387.39,439.37,439.37,382.04,382.03
ABBV,AbbVie,228.9,226.87,244.81,244.81,197.05,196.78
BAC,Bank of America,51.22,50.44,52.88,52.88,45.51,45.47
PG,Procter & Gamble,151.26,149.6,180.43,180.43,161.44,161.52
GE,General Electric,300.03,299.84,307.25,307.25,234.79,234.13
CVX,Chevron,152.98,151.71,168.96,168.96,150.88,150.83
UNH,UnitedHealth,354.38,356.67,630.73,630.73,394.49,395.26
KO,Coca-Cola,68.21,67.59,74.38,74.38,68.8,68.77
WFC,Wells Fargo,83.3,84.0,87.47,87.47,76.47,76.4
CSCO,Cisco,70.14,69.09,72.55,72.55,64.11,64.05
TMUS,T-Mobile US,227.88,226.45,276.49,276.49,243.01,242.98
AMD,AMD,232.34,234.56,241.2,241.2,133.04,132.49
MS,Morgan Stanley,159.0,160.02,166.77,166.77,134.81,134.64
PM,Philip Morris International,158.49,155.98,186.69,186.69,160.39,160.19
IBM,IBM,277.97,275.97,301.04,301.04,256.55,256.26
GS,Goldman Sachs,749.26,758.09,825.25,825.25,650.61,649.74
AXP,American Express,344.12,323.12,349.19,349.19,300.53,300.3
ABT,Abbott Laboratories,128.26,127.63,141.23,141.23,130.22,130.14
CRM,Salesforce,243.26,246.0,369.0,369.0,274.28,274.74
BX,Blackstone Group,156.09,157.97,200.96,200.96,157.54,157.62
APP,AppLovin,597.21,605.68,745.61,745.61,393.44,392.14
CAT,Caterpillar,529.47,540.96,544.99,544.99,381.52,380.69
MCD,McDonald,307.51,305.33,326.32,326.32,303.65,303.56
RTX,RTX,157.44,157.05,170.85,170.85,140.18,139.96
T,AT&T,26.28,26.2,29.79,29.79,27.0,26.98
UBER,Uber,91.61,92.52,101.99,101.99,83.58,83.42
DIS,Walt Disney,110.55,109.88,124.69,124.69,109.94,109.94
MRK,Merck,84.08,83.92,111.2,111.58,85.14,85.22
NOW,ServiceNow,900.34,894.49,1198.09,1198.09,944.73,945.57
PEP,Pepsico,153.71,152.67,177.5,177.5,142.36,142.35
INTU,Intuit,655.6,646.99,813.7,813.7,666.67,666.54
C,Citigroup,97.22,96.26,105.59,105.59,82.33,82.19
ANET,Arista Networks,142.87,146.01,162.68,162.68,108.61,108.45
VZ,Verizon,40.42,40.36,47.36,47.36,42.65,42.65
MU,Micron Technology,198.19,202.53,206.34,206.34,111.5,110.94
TMO,Thermo Fisher Scientific,533.22,536.78,610.97,610.97,478.27,478.2
QCOM,QUALCOMM,162.41,164.08,182.1,182.1,156.76,156.72
BLK,BlackRock,1163.54,1171.36,1219.94,1219.94,1025.83,1025.14
BKNG,Booking Holdings (Booking.com),5030.0,4952.31,5839.41,5839.41,5172.07,5171.87
SCHW,Charles Schwab,93.53,93.41,99.59,99.59,86.32,86.22
GEV,GE Vernova,598.58,602.0,677.29,677.29,469.15,467.81
TXN,Texas Instruments,175.85,175.48,221.69,221.69,186.24,186.3
BA,Boeing,213.82,211.89,242.69,242.69,197.57,197.39
LRCX,Lam Research,141.46,142.37,153.7,153.7,91.68,91.33
ISRG,Intuitive Surgical,444.31,434.62,616.0,616.0,512.83,513.24
TJX,TJX Companies,144.05,142.55,146.46,146.46,128.11,128.0
ADBE,Adobe,332.07,329.23,557.9,557.9,387.33,387.9
SPGI,S&P Global,472.52,472.05,579.05,579.05,513.08,513.2
AMGN,Amgen,296.93,295.81,335.88,335.88,289.72,289.53
AMAT,Applied Materials,224.42,227.72,232.07,232.07,172.74,172.44
APH,Amphenol,125.2,127.36,128.12,128.12,89.37,89.09
LOW,Lowe's Companies,244.05,243.1,285.24,287.01,238.51,238.52
NEE,Nextera Energy,84.41,85.05,86.74,86.74,71.84,71.77
COF,Capital One,209.92,203.15,232.45,232.45,199.18,199.02
BSX,Boston Scientific,99.07,97.78,109.5,109.5,101.45,101.4
SYK,Stryker Corporation,372.77,369.25,406.19,406.19,379.54,379.48
PGR,Progressive,224.68,221.74,292.99,292.99,259.0,259.07
GILD,Gilead Sciences,123.71,117.85,124.11,121.83,108.35,108.19
PANW,Palo Alto Networks,207.04,205.51,217.94,217.94,188.85,188.74
DHR,Danaher,210.0,210.92,279.41,279.41,203.98,204.08
INTC,Intel,37.05,36.84,39.65,39.65,23.24,23.15
KLAC,KLA,1100.69,1098.8,1155.0,1155.0,821.15,818.82
KKR,KKR & Co.,117.54,117.52,170.4,170.4,131.74,131.9
PFE,Pfizer,24.33,24.23,29.82,29.82,24.77,24.78
HON,Honeywell,203.16,203.17,242.77,242.77,216.46,216.58
UNP,Union Pacific Corporation,227.56,224.04,256.84,256.84,229.27,229.28
DE,Deere &amp; Company (John Deere),458.1,457.16,533.78,533.78,481.54,481.37
CRWD,CrowdStrike,483.0,482.23,517.98,517.98,428.12,427.45
ADI,Analog Devices,241.57,241.61,258.13,258.13,222.84,222.7
ADP,Automatic Data Processing,282.02,280.16,329.93,329.93,302.16,302.21
CMCSA,Comcast,29.4,29.26,45.31,45.31,34.42,34.46
COP,ConocoPhillips,86.57,86.91,115.38,115.38,94.48,94.54
DASH,DoorDash,261.04,266.67,285.5,285.5,217.37,216.92
HOOD,Robinhood,128.72,131.44,153.86,153.86,76.87,76.41
IBKR,Interactive Brokers,66.35,68.52,73.35,73.35,54.46,54.35
WELL,Welltower,174.26,172.08,180.4,180.4,153.47,153.23
LMT,Lockheed Martin,494.9,493.25,618.95,618.95,463.58,463.52
MO,Altria Group,64.83,64.26,68.6,68.6,59.38,59.32
PLD,Prologis,123.36,121.17,127.65,127.65,110.53,110.43
NKE,Nike,67.55,66.84,84.76,84.76,69.42,69.46
CEG,Constellation Energy,389.02,396.53,412.7,412.7,291.2,290.39
CDNS,Cadence Design Systems,325.51,324.25,376.45,376.45,307.17,307.05
SO,Southern Company,97.71,98.43,100.84,100.84,90.39,90.32
VRTX,Vertex Pharmaceuticals,416.25,408.61,519.88,519.88,445.03,444.95
MSTR,"Strategy 
 (MicroStrategy)",289.26,283.84,543.0,543.0,349.21,349.27
ICE,Intercontinental Exchange,153.06,153.36,189.35,189.35,170.66,170.64
MMC,Marsh & McLennan Companies,189.3,186.48,248.0,248.0,218.01,218.12
