symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,189.11,185.04,191.05,191.05,143.9,143.6
MSFT,Microsoft,524.85,523.98,555.45,555.45,453.14,452.71
AAPL,Apple,258.06,256.48,260.1,260.1,222.28,222.23
GOOG,Alphabet (Google),245.46,247.13,256.7,256.7,188.59,188.32
AMZN,Amazon,225.22,221.78,242.52,242.52,214.5,214.48
META,Meta Platforms (Facebook),717.84,713.08,796.25,796.25,668.63,668.02
AVGO,Broadcom,345.5,336.41,374.23,374.23,248.45,247.84
TSLA,Tesla,438.69,433.09,488.54,488.54,334.9,334.91
BRK-B,Berkshire Hathaway,499.92,502.3,542.07,542.07,491.44,491.17
ORCL,Oracle,288.68,284.24,345.72,345.72,195.8,195.18
JPM,JPMorgan Chase,304.09,307.69,318.01,318.01,269.58,269.21
WMT,Walmart,102.93,103.24,106.11,106.11,96.28,96.23
LLY,Eli Lilly,845.5,843.63,937.0,937.0,784.95,784.55
V,Visa,351.33,352.42,375.51,375.51,343.51,343.3
MA,Mastercard,576.41,579.84,601.77,601.77,557.04,556.76
NFLX,Netflix,1214.25,1191.06,1341.15,1341.15,1098.05,1096.43
XOM,Exxon Mobil,114.05,114.26,126.34,126.34,109.54,109.5
PLTR,Palantir,183.56,182.17,190.0,190.0,123.18,122.62
JNJ,Johnson & Johnson,189.74,188.89,190.21,189.92,160.84,160.62
COST,Costco,914.8,914.8,1078.23,1078.23,972.55,972.8
HD,Home Depot,383.9,386.81,439.37,439.37,382.32,382.37
ABBV,AbbVie,231.34,232.83,244.81,244.81,195.23,194.94
BAC,Bank of America,49.84,50.29,52.88,52.88,45.3,45.26
PG,Procter & Gamble,150.68,152.54,180.43,180.43,162.12,162.22
GE,General Electric,302.41,301.74,307.25,307.25,230.27,229.56
CVX,Chevron,153.79,154.91,168.96,168.96,150.58,150.53
UNH,UnitedHealth,369.96,363.66,630.73,630.73,399.58,400.23
KO,Coca-Cola,66.12,66.79,74.38,74.38,68.63,68.62
WFC,Wells Fargo,79.75,81.14,86.66,86.66,76.07,76.01
CSCO,Cisco,70.33,68.99,72.55,72.55,63.76,63.7
TMUS,T-Mobile US,226.58,227.68,276.49,276.49,242.81,242.78
AMD,AMD,235.56,211.51,235.87,226.71,129.41,128.84
MS,Morgan Stanley,155.67,155.97,163.98,163.98,133.69,133.52
PM,Philip Morris International,155.26,154.55,186.69,186.69,159.13,158.97
IBM,IBM,289.48,293.87,301.04,301.04,254.59,254.24
GS,Goldman Sachs,776.86,789.65,825.25,825.25,643.75,642.62
AXP,American Express,323.9,327.97,349.19,349.19,299.54,299.36
ABT,Abbott Laboratories,134.3,133.02,141.23,141.23,129.64,129.52
CRM,Salesforce,240.38,239.74,369.0,369.0,277.68,278.17
BX,Blackstone Group,162.45,164.91,200.96,200.96,158.02,158.06
APP,AppLovin,629.7,631.85,745.61,745.61,384.49,382.9
CAT,Caterpillar,502.1,486.71,509.48,505.59,376.15,375.46
MCD,McDonald,294.4,296.32,326.32,326.32,303.32,303.3
RTX,RTX,168.57,169.27,170.85,170.36,138.7,138.43
